         Reward           Loss         Length
       1220.000         10.382            336
       1250.000          8.358            368
       1680.000         10.553            460
        780.000         10.844            316
       2050.000          9.519            341
       1980.000         10.385            306
        660.000          9.660            376
       2890.000         10.339            534
       1130.000          9.910            290
       2100.000          9.099            748
       1150.000         10.255            370
        710.000          8.966            294
        610.000         10.928            266
       2150.000         10.290            402
        710.000          8.193            301
       1200.000         10.819            519
       2210.000          9.936            547
       3830.000          9.044            560
       1120.000          9.495            289
        490.000         10.245            271
        510.000         11.515            310
       1120.000          9.491            284
        540.000          9.384            285
       2190.000          8.739            343
       1480.000          8.598            438
       1360.000          8.061            457
       1130.000          8.813            536
       1160.000          8.881            307
       1390.000         10.414            384
       1140.000         10.069            281
       1390.000          9.617            478
       1250.000          9.567            359
       1100.000         10.067            282
        770.000          9.874            336
        750.000         10.364            308
       2490.000         10.078            526
       3210.000          9.465            760
        520.000          9.720            294
       1280.000          9.523            369
        540.000         11.851            282
        580.000         10.159            386
       2460.000          9.609            566
       1160.000          9.385            289
       1980.000         10.215            302
        700.000         10.494            276
       1240.000          8.054            339
       1040.000         10.099            304
       1130.000          8.436            285
        670.000          8.696            343
       2060.000          9.355            357
       1200.000          9.375            311
        920.000         11.236            430
       1130.000          9.865            290
       1130.000          9.672            296
        750.000         10.722            296
        710.000          9.754            281
       1120.000         10.287            281
       1940.000          8.928            289
        540.000          9.971            271
        520.000          8.176            265
        400.000          8.558            312
        780.000          9.312            321
        770.000          8.339            310
        330.000         10.034            267
       1190.000          9.300            572
        530.000          9.310            272
        380.000          9.651            339
        470.000         10.326            281
        560.000          9.757            283
        700.000          8.640            309
        770.000          8.929            290
       2640.000          8.847            569
        770.000          9.307            286
        740.000          9.449            284
        430.000          9.119            331
       1100.000          8.890            281
       1140.000          8.728            282
       1470.000          9.170            450
        730.000          9.997            294
       1930.000          9.157            281
       1820.000          9.525            481
        900.000          9.945            351
        770.000          8.391            307
        730.000          8.799            269
       2450.000          9.225            603
        700.000          8.187            284
        800.000          9.550            302
       1030.000         10.020            530
        750.000         10.914            283
        270.000          9.821            196
       1990.000          9.950            314
        570.000          8.770            293
        650.000          9.135            306
        500.000         11.045            297
        840.000          8.883            448
        530.000          9.532            285
       2180.000          9.516            437
        910.000         10.559            321
       1060.000          9.927            464
       1820.000          9.655            359
        520.000         11.137            301
       1260.000          9.430            432
        740.000         10.153            324
        750.000         10.458            282
       1220.000         10.546            319
        750.000          9.093            276
        750.000         10.195            292
        810.000          9.700            341
       1130.000          9.348            301
       2590.000         10.689            480
        780.000          8.487            310
       1410.000          8.734            552
        470.000          8.868            293
       2510.000          9.028            529
        550.000         10.016            327
       1060.000          8.569            275
       1940.000          9.534            573
       1890.000          9.035            537
        420.000          8.902            307
        520.000         10.308            399
       1190.000          9.044            303
       1250.000          8.760            478
        470.000          9.148            291
       1310.000          9.462            599
       1780.000          9.742            480
        750.000          8.884            317
        550.000          8.687            285
        750.000          9.551            319
        530.000         10.606            264
       2480.000          8.834            430
        740.000          8.441            287
        770.000         10.400            322
       1410.000          9.577            553
       2030.000         10.378            305
        510.000         10.928            284
       1640.000          8.826            452
       1140.000          9.966            284
       1230.000         10.457            330
       2100.000         10.030            557
        930.000          9.472            314
       1190.000          8.073            299
       1070.000          8.715            289
       1590.000          9.965            622
        750.000         11.797            292
        840.000         11.019            314
       1560.000          8.469            790
       1130.000          9.394            484
        760.000          9.734            388
       2000.000         10.234            307
        760.000          8.830            306
        680.000          8.587            315
        740.000         10.480            288
        720.000         10.048            264
        740.000          8.674            322
       1100.000          9.261            315
       1130.000          9.124            329
        800.000          8.953            300
       1940.000          8.627            305
       1140.000          9.845            282
       2220.000          9.324            498
        540.000         10.399            271
        730.000          9.792            279
       1100.000          8.454            279
       2170.000          8.678            409
       1230.000          8.894            332
        570.000          8.509            309
        500.000          9.540            273
       1150.000         11.100            314
        940.000          9.010            307
       2180.000         10.377            355
       2270.000         10.086            486
        820.000          9.762            553
        530.000          9.649            265
       1400.000          9.138            370
        720.000          9.627            307
        750.000          9.093            289
        690.000         10.364            322
       2060.000         10.080            357
       1330.000          9.791            681
       1710.000          9.654            521
       1090.000          9.454            287
        700.000          9.643            307
        540.000          9.340            281
        550.000         10.149            276
        530.000          9.260            265
       2460.000          9.700            479
        560.000         10.900            301
        500.000         10.187            271
        690.000          8.716            306
        400.000          8.864            323
        750.000          8.842            497
        530.000          9.440            274
        760.000          9.077            441
        960.000          9.696            446
       1910.000         10.074            282
       2930.000          9.376            441
       1070.000         10.269            297
        520.000         10.070            263
        710.000         10.562            297
       2350.000         10.293            502
        490.000          8.845            277
        620.000         10.709            274
        660.000          9.850            406
        780.000         10.238            302
        650.000         10.497            377
       1130.000          8.469            569
       1910.000         11.368            287
        540.000          9.444            305
       1990.000          8.544            297
        720.000          9.566            277
        530.000          9.871            272
        730.000          9.657            289
        750.000          9.294            283
        490.000          9.273            295
        960.000          8.361            429
        700.000          9.394            386
        270.000          8.553            188
       2390.000         10.088            455
       1100.000         10.759            283
        590.000         10.144            353
        490.000         10.290            285
        780.000          8.990            425
       1130.000          8.742            278
        540.000          9.911            421
       1700.000          9.245            624
       2460.000         10.162            477
       1800.000         10.056            452
        520.000         11.442            265
        610.000          9.567            365
       1130.000          9.884            285
        740.000          8.190            297
       1290.000          9.801            395
       3650.000          9.692            510
       1420.000          9.013            507
        640.000         10.556            323
       1120.000          9.020            274
        720.000          9.392            273
       1130.000          8.732            279
       1110.000          8.710            283
       1200.000          8.604            302
        730.000          8.562            298
       1730.000          9.507            446
        490.000          9.423            308
       2160.000          9.971            523
       2520.000          8.654            485
       1120.000         10.743            274
       1140.000          9.177            288
        560.000         10.782            301
       1440.000          8.803            545
       1750.000          9.302            636
        780.000          9.964            311
       1200.000          9.437            310
       1160.000         10.019            287
       1630.000          9.362            551
       1290.000          9.236            641
       2210.000         10.050            466
        500.000          8.748            308
        680.000         10.307            293
       1270.000         10.199            604
        820.000          8.819            318
       2520.000          9.927            720
       2070.000         10.548            325
       1710.000          9.982            494
       2370.000          9.706            453
       1450.000          9.999            493
       1380.000         10.254            333
        580.000          9.162            360
       1760.000         10.147            498
        510.000          9.899            330
       1020.000          9.672            485
       1280.000          9.414            486
        820.000          8.428            329
       1110.000          9.166            282
        780.000          9.535            332
        750.000          9.935            280
       2470.000         10.186            453
        560.000         10.029            289
       4860.000         10.005            868
        680.000          9.777            312
        660.000         10.485            307
        560.000          9.452            315
        840.000          9.775            353
        720.000         10.056            272
       1120.000         10.493            297
        610.000         10.480            426
       3020.000          9.035            548
       2190.000          8.538            479
        780.000         10.607            282
       1120.000          9.496            280
        540.000         10.551            272
       2020.000          9.202            316
        500.000          8.897            270
       1240.000          9.067            312
       1080.000          9.707            285
       1150.000          8.996            281
       2440.000          9.025            590
       1400.000          8.793            422
        900.000         10.143            442
        700.000          9.708            438
       2990.000          9.011            476
       1090.000          9.776            289
       2300.000         11.407            416
        950.000          9.850            460
        960.000          9.007            388
        830.000          9.487            323
       1050.000         10.722            311
        920.000          9.574            450
       2070.000          9.802            318
       3910.000          9.080            606
       1570.000          9.459            471
        820.000         10.053            563
        610.000         10.093            337
       1980.000          9.013            312
        820.000          9.461            312
        790.000         10.122            315
       1590.000          8.120            448
       1660.000          9.639            524
       2170.000          9.523            754
       2540.000          9.714            478
        750.000          8.897            298
        620.000         10.493            373
       1160.000         10.146            316
       1960.000          8.745            315
        390.000          7.632            291
       1340.000          9.172            670
        540.000          7.995            279
       1110.000          8.825            288
       1150.000         10.122            441
       1120.000          9.187            309
        750.000         10.907            287
       1310.000          8.566            495
        550.000          8.239            313
       1120.000          8.921            297
       2220.000          9.599            521
       2310.000          9.363            457
       3570.000          8.964            750
        750.000          9.636            291
       1180.000          9.929            459
        600.000          8.941            368
        590.000         10.137            330
        520.000          7.892            270
        590.000         10.462            295
       1120.000          8.271            282
        540.000          9.891            281
       1140.000          8.764            284
        620.000         10.416            391
        820.000          9.372            500
       2250.000          9.240            450
        600.000         11.505            347
        740.000          9.304            285
       3020.000          9.885            489
        620.000          8.735            290
       2410.000         10.593            641
       1030.000          9.789            484
        720.000          9.141            335
       1170.000          9.093            297
       2190.000          9.219            614
       1130.000          8.884            277
        680.000          8.596            279
       1280.000         10.611            453
        990.000          9.516            453
        560.000         10.836            357
        540.000          9.425            265
       2010.000          8.910            318
       1700.000          9.488            607
        670.000          9.289            289
       1450.000          9.719            435
        510.000          7.853            283
       1590.000          9.611            530
        900.000          8.859            335
        520.000          8.346            266
       1950.000          8.898            287
       1130.000          8.101            277
        730.000          8.840            269
       2990.000          9.127            501
       1990.000          9.292            366
        520.000          9.624            266
       1880.000          9.887            541
       1970.000         10.283            313
        910.000         10.459            363
       1520.000          8.815            522
       1150.000          9.738            447
        750.000          9.359            413
       1140.000          8.623            295
       2160.000          9.561            545
        520.000          9.433            286
       1150.000          9.696            278
        970.000          9.461            320
        720.000          8.062            273
        750.000          9.932            434
       2310.000          9.017            618
        560.000          7.972            295
       1270.000          9.296            392
       1980.000         10.614            312
       2710.000         10.673            558
       1210.000          9.075            319
        600.000         10.617            308
       1180.000          9.210            331
       1730.000          8.735            477
        790.000         10.798            329
       2480.000          8.744            533
        700.000          8.837            301
       1270.000          7.709            459
        520.000          8.798            282
        760.000          9.408            418
       2430.000          8.412            520
       1830.000          9.742            508
        540.000          7.992            280
        880.000         10.029            477
        810.000          8.403            403
       1150.000          9.285            565
       1700.000          8.698            508
       1090.000          9.592            301
        730.000          8.321            287
       1130.000          9.396            280
        470.000         10.958            292
       1130.000          8.875            292
        750.000         10.007            290
        550.000          8.700            279
        570.000         10.190            285
       2280.000          8.278            472
       2450.000          8.455            454
        520.000          8.764            263
        520.000          9.093            289
       1170.000         10.282            283
        520.000          8.155            271
        550.000          9.119            273
        560.000          9.285            276
       1270.000          8.978            351
       1930.000          7.828            285
       1190.000          9.063            356
        730.000          9.666            330
        580.000          8.369            296
       1140.000          8.058            284
       1970.000          9.992            568
        520.000         11.803            267
       1630.000         10.314            540
       1570.000          9.535            435
       1270.000         10.081            381
        520.000         10.251            265
       1120.000          9.665            281
        720.000          9.406            271
        970.000          9.343            409
        950.000          9.354            357
       2010.000          9.114            659
        820.000          8.349            456
        780.000         10.086            317
        790.000          8.748            324
       2180.000          8.030            408
        710.000         10.072            308
        730.000          8.109            279
       1950.000          9.464            297
        530.000          9.133            268
        590.000          8.744            321
       1140.000          9.295            291
        540.000         10.428            275
        550.000          8.223            280
       1310.000         10.148            644
       2530.000          8.847            488
       1620.000          9.700            492
        940.000          9.360            419
        940.000          9.876            532
       1980.000         10.282            607
        750.000          9.742            307
       1270.000          9.108            474
        680.000          8.274            307
       1100.000          9.397            303
       1110.000          9.902            265
        460.000          9.519            377
       1410.000          9.686            434
       2000.000         10.263            366
       1210.000         10.568            318
        750.000          8.423            292
        480.000          8.150            294
        530.000         10.832            268
        540.000          9.917            287
       1120.000          8.657            275
        550.000         10.495            299
        890.000          8.987            427
        620.000          9.432            267
       1130.000          8.809            272
       2140.000          9.402            367
       1580.000          8.851            476
        590.000          9.105            283
        730.000          8.685            326
       2050.000          9.498            342
       1990.000         10.374            303
       1120.000          9.986            504
        570.000          8.824            412
       2580.000          9.221            503
        570.000         10.021            309
        510.000          9.227            281
       1920.000          9.854            676
        500.000          9.259            286
        560.000          9.332            284
       1840.000         10.469            519
       1600.000          8.564            498
        680.000          8.819            303
       1320.000          9.156            484
        730.000          8.860            289
       1160.000         10.584            311
       2020.000          8.527            365
       1210.000          9.091            617
        600.000          8.539            270
       2420.000          9.161            447
       1390.000          8.456            436
        660.000          9.633            376
       1680.000         10.339            441
       1140.000          9.462            347
       1530.000          9.652            504
        900.000          9.254            440
        540.000          8.942            272
       1110.000          8.675            279
       1150.000          9.102            279
        530.000          8.446            269
        570.000          9.403            279
       1890.000          9.339            294
       1430.000         10.283            536
        590.000          9.034            354
       1390.000          9.298            902
        510.000         10.169            282
        740.000          9.093            286
        720.000          9.204            278
       1220.000          9.899            469
       1130.000          8.642            299
        380.000          9.202            433
        710.000          9.831            306
       1120.000          9.106            275
       1150.000          9.815            286
        450.000          8.759            310
       1160.000          9.824            279
        770.000          9.354            380
       2410.000          9.808            517
        700.000          8.970            299
        540.000          9.142            286
        830.000          9.140            339
        730.000         10.773            273
       2470.000          9.143            457
        820.000         10.720            305
       1280.000         10.093            472
       1710.000          9.812            522
       1190.000         10.946            501
        920.000          9.554            390
        820.000         10.993            372
        430.000          9.573            266
        480.000          9.158            283
        530.000         10.329            281
       3930.000          9.823            521
       1070.000         10.439            327
       1050.000          9.135            473
        820.000          8.600            360
        740.000          9.285            349
        980.000          9.735            561
       1540.000         10.616            600
        550.000          9.890            271
        320.000         10.088            312
        990.000         10.428            342
       3030.000         10.570            522
        780.000          9.112            302
       1160.000          8.425            313
        510.000         11.113            269
        720.000         10.862            273
       1130.000          9.367            289
        450.000          9.253            316
        810.000          9.539            319
        780.000          9.451            344
        980.000          9.256            451
       3680.000          9.306            460
       1170.000          8.821            322
       3990.000         10.622            483
        520.000         10.178            324
        790.000          8.820            290
        550.000         10.711            305
       1460.000         10.289            843
        490.000          9.809            302
        690.000          9.270            341
       2850.000          9.324            529
        580.000         10.461            290
        780.000         10.921            282
       1120.000         11.237            275
        520.000          8.809            265
        770.000          8.745            313
       1140.000         10.635            284
       1110.000         11.425            282
        720.000          9.774            270
       1550.000          9.203            552
       1140.000         10.145            281
       1840.000          9.681            303
       2900.000          8.577            445
       1610.000          9.167            561
        720.000          8.674            305
        800.000         10.152            363
       1090.000         10.368            485
        710.000          8.794            397
       1810.000          9.834            474
        550.000          9.821            279
        740.000         10.190            269
       2060.000         11.514            321
       1290.000          8.871            503
       1310.000          9.993            342
       1930.000         10.387            428
       2110.000          8.658            403
        740.000          9.580            285
        660.000         10.664            384
        780.000          9.365            280
        720.000          9.879            322
       1160.000         11.868            309
       1190.000         10.729            295
        890.000          8.723            362
        430.000          9.911            314
        750.000          8.398            303
        490.000         10.056            288
       1600.000          9.804            437
        680.000          9.627            390
       2600.000          9.258            482
       1120.000          9.812            323
       1600.000          9.925            561
       2480.000          8.656            459
        700.000         10.670            408
        670.000          9.267            537
        680.000          9.692            301
       2280.000          8.937            463
        690.000          9.960            298
        750.000          8.398            307
       1100.000          9.580            303
       1090.000         10.361            299
        770.000          9.633            391
        770.000          8.984            285
       1240.000          9.779            472
       1390.000         10.145            441
        530.000          9.883            268
       1130.000          8.672            273
       1290.000          9.083            617
        810.000         10.733            304
        730.000          9.924            282
        810.000          9.691            322
       2520.000          9.328            508
        670.000         11.441            363
        720.000          9.444            310
       1500.000         10.284            503
        740.000         10.232            281
        710.000          7.933            285
        610.000          9.379            526
        480.000         10.028            289
        980.000          9.833            561
        510.000         10.382            268
       1930.000          9.398            281
       2080.000          8.745            327
        250.000         11.665            179
       2450.000          9.901            752
        420.000         10.519            306
        550.000         10.602            287
        740.000          8.526            292
        500.000         10.285            270
        760.000          9.547            319
       2560.000          9.437            478
        530.000          9.167            263
        640.000          9.565            335
       1120.000          9.407            303
        800.000          9.182            456
       1510.000          9.126            558
        660.000         10.598            377
        780.000          9.885            291
        750.000          9.731            279
        930.000          9.417            368
        580.000          8.888            276
        610.000          9.528            307
        610.000          9.202            328
       1170.000          8.986            277
       1110.000          9.045            291
        500.000         11.277            277
        770.000         10.027            292
       1150.000          8.049            295
       1160.000          8.956            311
        760.000         10.281            322
        740.000          9.667            267
        510.000         11.513            282
       1480.000         10.339            484
       2590.000          8.888            596
        800.000          8.525            321
        720.000          9.697            271
        570.000          9.868            294
       3000.000         10.494            571
        570.000          9.689            286
        660.000         10.093            406
        620.000          9.967            391
        840.000          9.807            368
       1920.000          9.360            292
       1270.000          9.944            323
       1110.000         10.292            290
       2320.000          9.523            477
       2040.000         10.518            359
        770.000         11.190            273
       2480.000          9.942            438
       1120.000         11.500            288
       1180.000          8.990            312
       1120.000          7.837            277
        720.000          9.576            341
       1430.000          8.686            525
       1130.000          9.711            272
       2080.000          9.983            531
       1150.000          9.085            310
        730.000          8.611            271
       1140.000          9.979            322
        520.000          8.827            266
       1610.000         10.085            489
        610.000          8.210            319
       1300.000          9.694            694
       1450.000         10.048            438
        830.000          9.726            343
        770.000          9.227            317
       2290.000         11.374            602
       1150.000         11.248            296
       1060.000          8.348            259
        730.000         10.332            291
        520.000          9.848            265
        730.000         10.633            267
       1120.000          9.171            283
       1080.000          8.963            327
        730.000         11.023            282
       1120.000          9.703            292
       1530.000          8.387            451
       1380.000          9.237            567
       1170.000          8.801            318
       1690.000          8.901            543
        680.000          9.339            340
        720.000          8.751            348
       1090.000          8.976            437
       1290.000          9.842            489
       1480.000          8.920            525
       1540.000          9.931            458
        490.000          9.445            284
       1920.000          9.960            287
       1040.000          9.217            573
        540.000         10.129            280
        810.000          9.580            323
        750.000         10.330            311
        490.000          8.663            272
        750.000          9.500            334
        860.000         10.244            404
        540.000         10.107            291
        720.000         10.380            314
       2880.000          9.916            686
       1140.000          8.990            294
        730.000         10.264            270
       1160.000         10.347            282
       2590.000         10.250            451
       2030.000          9.317            318
       2240.000         10.498            433
        620.000         11.303            261
        770.000          8.839            333
        740.000          9.369            280
        740.000         10.929            287
       2150.000         10.104            436
        810.000          9.912            385
        730.000         10.164            285
        640.000         10.492            307
        730.000          9.566            319
        560.000         10.687            301
        740.000          8.346            312
       1260.000          8.585            420
        520.000          8.275            266
       1290.000          9.815            366
       1110.000          9.449            382
        700.000          9.705            393
        740.000          8.569            276
       1010.000          9.707            419
       1260.000          8.653            398
       1660.000         10.274            476
       1960.000         10.250            318
       1030.000          9.491            514
       1130.000          9.784            285
        580.000         10.005            300
       1810.000          9.977            517
        510.000         10.189            319
        740.000          8.528            283
        750.000          7.879            401
       1170.000          8.694            523
       1090.000         10.004            333
        730.000         11.961            305
       1260.000         10.292            504
        720.000         11.015            294
        700.000         11.120            280
       1140.000          9.483            508
        730.000          9.734            273
       1160.000         10.342            285
       1230.000          9.467            316
       2580.000          9.736            485
        750.000         10.700            282
        480.000          9.974            273
       2180.000          9.217            455
        690.000          9.967            512
        740.000         10.065            315
       1170.000          9.543            340
        980.000         11.203            390
       1070.000          9.103            531
        710.000          9.583            282
       1590.000         10.489            536
       1150.000         10.540            301
        880.000          9.590            342
        600.000          9.162            299
        840.000         10.701            481
        540.000          9.729            310
       1970.000          9.808            281
       4200.000          9.464            524
        970.000         10.203            399
       1100.000         11.615            261
       1940.000         10.693            285
        540.000          9.813            264
       1080.000          8.875            534
        680.000          9.648            285
        740.000         11.555            279
        800.000         10.931            315
       4530.000          9.327            519
        910.000         10.403            368
       1170.000         10.062            301
        490.000          8.524            277
       1140.000          9.066            291
        720.000          9.938            290
        570.000         10.649            287
       1460.000          9.089            495
        900.000          8.232            323
       1890.000          9.599            495
       2650.000          8.985            476
        650.000          8.518            362
        870.000          9.691            431
       1850.000          9.284            540
        690.000          9.268            327
       2460.000         10.396            482
        790.000          8.817            321
        780.000          8.724            297
        950.000          9.630            358
        670.000          8.844            424
        720.000          8.539            291
       1500.000         10.978            451
       1150.000         10.436            448
        540.000          8.924            266
        600.000          9.589            346
       1230.000         10.120            438
        800.000          9.211            324
        460.000          9.921            285
       1080.000          9.973            453
        770.000         10.518            313
       1080.000         10.106            343
       1310.000          8.488            366
       1030.000         10.241            546
       1130.000         10.885            284
        510.000          9.140            273
       4090.000          9.088            448
       2350.000         10.155            683
        820.000          9.114            333
       2490.000          9.638            456
       1820.000          9.556            457
        790.000          9.222            326
        890.000         10.215            390
       2030.000         11.187            335
       1370.000          9.722            492
       1100.000         11.625            294
        580.000          9.619            292
       1090.000         10.342            326
        880.000         10.190            371
       1050.000          9.336            479
        600.000         10.259            308
        660.000          8.946            307
        540.000         10.233            266
        560.000         10.784            285
       1000.000         11.181            586
       1160.000          9.774            291
        730.000         10.579            270
       2150.000         10.963            398
        840.000          9.636            341
       4570.000         10.154            660
        680.000          9.396            447
       2120.000         11.687            353
       2050.000          9.384            746
       1780.000          9.471            559
        530.000         10.165            283
        500.000         10.487            294
        420.000          9.982            289
       5010.000          9.447            627
        570.000         10.618            290
        750.000         10.441            290
        790.000         10.142            337
        520.000         10.012            290
       2520.000         10.651            461
        490.000         10.150            300
        910.000          9.708            411
        720.000         10.855            304
        920.000          9.423            549
       1120.000          8.453            287
       1420.000          9.452            630
       3230.000         10.581            636
        680.000          8.331            302
        550.000          7.937            276
        990.000         10.044            471
        930.000         10.340            514
       3240.000         10.837            627
       1110.000          9.770            288
        870.000         10.256            330
        600.000         10.446            309
        490.000         10.723            272
        730.000         10.922            353
       1200.000          9.257            312
        740.000         10.574            304
        790.000          9.443            292
        510.000          9.760            298
        870.000         10.799            526
        530.000         10.659            287
       1020.000         12.455            465
        860.000          9.612            379
        730.000         11.071            293
        590.000         10.720            292
       1210.000          9.315            569
        850.000         10.502            374
        770.000         10.109            309
        550.000         11.095            281
        540.000         11.787            284
       1150.000         10.359            278
       1330.000         11.059            347
       1350.000          9.542            374
       3000.000          9.694            474
        510.000          9.752            277
       1690.000          9.847            535
       1140.000         10.647            632
        650.000         10.151            295
       1110.000         10.464            285
        480.000          8.617            288
        690.000         10.090            343
        500.000         10.279            299
        980.000          9.414            413
        690.000         10.291            305
        510.000         10.377            295
       1090.000          9.435            494
        860.000         12.035            323
        730.000         10.425            280
        520.000         10.252            267
        940.000          9.215            478
        840.000         10.825            303
       1140.000         10.445            333
       1050.000          9.873            478
       1120.000         10.224            331
        910.000         10.675            372
       3080.000         10.026            535
       1010.000          9.962            572
        500.000          9.809            289
        760.000         10.647            349
        660.000         10.197            309
       1520.000          9.507            589
       1170.000          9.339            327
        670.000          9.278            294
       1150.000         11.894            287
       1380.000         10.729            455
       1510.000          9.936            368
        510.000          9.936            275
       1440.000         11.029            466
        760.000         11.566            450
       2290.000          9.226            431
       1470.000         10.614            583
       2420.000         10.333            604
       1420.000         10.003            551
       1460.000          9.741            472
        700.000         10.305            306
       1140.000          9.603            285
        520.000         10.299            271
        830.000         11.421            626
        560.000          8.886            292
       1180.000          9.873            310
        620.000         10.264            325
       2180.000         10.100            434
        540.000          8.642            278
        570.000         10.073            377
        950.000         10.657            317
        980.000          9.463            332
        510.000          9.615            273
        960.000         10.988            396
        830.000          9.662            312
        580.000          9.314            326
       1470.000          9.680            786
        770.000         10.957            285
