         Reward           Loss         Length
       -131.000          1.283            131
       -200.000          1.327            200
       -135.000          1.247            135
       -200.000          1.246            200
       -136.000          1.307            136
       -200.000          1.277            200
       -200.000          1.211            200
       -200.000          1.310            200
       -200.000          1.338            200
       -134.000          1.188            134
       -200.000          1.152            200
       -131.000          1.194            131
       -138.000          1.184            138
       -200.000          1.208            200
       -200.000          1.183            200
       -128.000          1.140            128
       -137.000          1.182            137
       -134.000          1.166            134
       -200.000          1.244            200
       -128.000          1.151            128
       -200.000          1.041            200
       -143.000          1.174            143
       -200.000          1.238            200
       -200.000          1.206            200
       -131.000          1.151            131
       -141.000          1.250            141
       -138.000          1.252            138
       -200.000          1.177            200
       -200.000          1.262            200
       -134.000          1.310            134
       -129.000          1.336            129
       -129.000          1.234            129
       -127.000          1.499            127
       -127.000          1.331            127
       -130.000          1.479            130
       -126.000          1.499            126
       -122.000          1.394            122
       -129.000          1.233            129
       -125.000          1.390            125
       -119.000          1.359            119
       -160.000          1.393            160
       -126.000          1.620            126
       -120.000          1.430            120
       -126.000          1.476            126
       -152.000          1.563            152
       -167.000          1.566            167
       -153.000          1.569            153
       -150.000          1.627            150
       -118.000          1.804            118
       -150.000          1.651            150
       -146.000          1.843            146
       -145.000          1.816            145
        -87.000          1.866             87
       -142.000          1.740            142
       -143.000          1.500            143
       -144.000          1.552            144
       -151.000          1.730            151
       -145.000          1.838            145
       -149.000          1.891            149
       -154.000          1.857            154
       -147.000          2.031            147
       -155.000          1.842            155
       -147.000          2.067            147
       -152.000          2.056            152
       -149.000          1.837            149
       -145.000          1.959            145
       -149.000          2.056            149
       -148.000          1.926            148
       -156.000          2.035            156
       -155.000          2.065            155
       -151.000          2.119            151
       -153.000          2.207            153
       -147.000          2.076            147
       -200.000          2.211            200
       -157.000          2.170            157
       -150.000          2.311            150
       -186.000          2.431            186
       -170.000          2.116            170
       -159.000          2.152            159
       -153.000          2.332            153
       -200.000          2.493            200
        -86.000          2.273             86
       -157.000          2.316            157
       -200.000          2.433            200
       -159.000          2.404            159
       -150.000          2.386            150
       -109.000          2.265            109
       -153.000          2.645            153
       -154.000          2.647            154
       -149.000          2.182            149
        -95.000          2.255             95
       -154.000          2.362            154
        -95.000          2.257             95
        -84.000          2.623             84
        -98.000          2.368             98
       -154.000          2.698            154
       -156.000          2.454            156
       -179.000          2.555            179
        -98.000          2.723             98
        -88.000          2.738             88
       -173.000          2.781            173
       -191.000          2.754            191
       -155.000          2.805            155
       -154.000          3.157            154
       -176.000          2.807            176
       -151.000          3.164            151
        -90.000          3.127             90
       -153.000          2.973            153
       -123.000          2.995            123
       -198.000          3.050            198
       -157.000          3.227            157
       -199.000          3.077            199
        -98.000          3.106             98
       -172.000          3.309            172
       -100.000          2.854            100
       -184.000          3.279            184
       -155.000          3.596            155
        -86.000          2.783             86
       -160.000          3.429            160
       -193.000          3.499            193
       -121.000          3.521            121
        -84.000          3.423             84
       -171.000          3.111            171
       -169.000          3.665            169
       -181.000          3.213            181
       -112.000          3.424            112
       -118.000          3.723            118
        -86.000          4.069             86
       -112.000          3.979            112
       -114.000          4.169            114
       -179.000          3.978            179
        -90.000          3.795             90
        -99.000          4.186             99
        -89.000          4.378             89
        -98.000          3.365             98
       -113.000          3.855            113
       -192.000          4.249            192
        -88.000          4.351             88
       -115.000          3.887            115
       -113.000          3.915            113
       -107.000          3.681            107
       -112.000          4.591            112
       -110.000          4.342            110
       -176.000          4.104            176
       -111.000          4.501            111
        -91.000          4.788             91
       -109.000          4.125            109
       -102.000          3.746            102
       -180.000          3.916            180
       -111.000          4.374            111
       -165.000          4.457            165
       -164.000          4.521            164
       -159.000          4.719            159
       -145.000          4.574            145
       -143.000          4.958            143
       -147.000          4.823            147
       -143.000          4.540            143
       -144.000          5.466            144
       -143.000          4.586            143
       -156.000          5.118            156
       -148.000          4.969            148
       -143.000          4.896            143
       -141.000          5.096            141
        -85.000          5.693             85
       -144.000          5.188            144
       -142.000          5.500            142
       -178.000          4.778            178
       -162.000          5.079            162
       -155.000          5.892            155
       -102.000          4.764            102
        -88.000          6.200             88
       -160.000          5.266            160
       -150.000          5.302            150
       -162.000          5.403            162
       -144.000          5.727            144
       -143.000          5.732            143
       -150.000          5.444            150
       -200.000          5.166            200
       -146.000          5.356            146
       -141.000          5.596            141
       -177.000          5.794            177
       -142.000          5.786            142
       -161.000          6.009            161
       -143.000          5.858            143
       -163.000          6.187            163
       -144.000          6.502            144
       -146.000          7.033            146
       -150.000          6.366            150
       -153.000          6.520            153
       -145.000          5.749            145
       -159.000          6.702            159
       -111.000          5.679            111
       -177.000          6.098            177
       -148.000          6.714            148
       -163.000          6.462            163
       -100.000          7.194            100
       -148.000          6.705            148
       -144.000          6.536            144
        -90.000          7.247             90
        -88.000          7.475             88
       -169.000          7.703            169
       -162.000          6.550            162
       -144.000          7.292            144
       -169.000          7.703            169
        -90.000          6.855             90
        -85.000          7.191             85
       -148.000          7.460            148
        -90.000          7.208             90
       -150.000          7.684            150
       -176.000          6.823            176
       -200.000          8.385            200
       -149.000          7.971            149
        -83.000          8.317             83
       -148.000          7.587            148
       -150.000          7.814            150
       -160.000          8.561            160
       -166.000          8.796            166
        -86.000          8.629             86
        -88.000          7.829             88
        -84.000          7.691             84
       -162.000          8.469            162
       -149.000          9.055            149
       -179.000          9.148            179
       -100.000          8.690            100
        -90.000          8.693             90
       -172.000          8.397            172
        -87.000          8.611             87
       -150.000          9.019            150
        -93.000          8.829             93
        -83.000          9.776             83
       -147.000          9.218            147
       -186.000          9.240            186
       -171.000          9.424            171
        -86.000          9.155             86
        -93.000          9.494             93
       -145.000          8.800            145
       -152.000         10.821            152
       -149.000         10.213            149
        -89.000         10.740             89
       -146.000         10.246            146
       -173.000         10.093            173
       -103.000         10.401            103
       -145.000         11.420            145
        -87.000         10.580             87
       -158.000         10.186            158
        -89.000          8.257             89
        -89.000         10.085             89
        -85.000          9.863             85
       -144.000         10.449            144
        -89.000         11.392             89
        -87.000          9.491             87
        -84.000         11.023             84
       -200.000         11.120            200
       -148.000         11.020            148
       -165.000         10.341            165
       -143.000         11.066            143
        -83.000         11.341             83
       -173.000         11.233            173
       -147.000         11.627            147
        -85.000         11.251             85
       -163.000         11.005            163
       -147.000         11.620            147
        -85.000         12.882             85
       -147.000         11.970            147
       -144.000         11.167            144
       -142.000         12.723            142
        -98.000         10.671             98
       -143.000         12.044            143
       -140.000         11.690            140
       -109.000         13.412            109
        -84.000         12.267             84
       -141.000         11.864            141
       -105.000         12.957            105
       -144.000         11.197            144
        -86.000         10.836             86
       -141.000         12.783            141
       -143.000         12.236            143
        -83.000         13.151             83
       -167.000         12.284            167
       -144.000         12.676            144
       -140.000         13.277            140
       -149.000         12.214            149
       -150.000         14.097            150
       -153.000         13.864            153
       -111.000         12.561            111
       -142.000         13.282            142
       -147.000         12.861            147
       -142.000         13.878            142
        -85.000         15.850             85
       -149.000         12.871            149
       -107.000         13.751            107
       -146.000         13.527            146
       -144.000         14.217            144
       -147.000         13.400            147
       -140.000         13.440            140
        -98.000         12.421             98
        -83.000         14.087             83
       -143.000         14.834            143
       -145.000         13.590            145
        -89.000         15.756             89
       -161.000         15.099            161
        -85.000         15.976             85
       -148.000         14.925            148
       -150.000         15.066            150
       -145.000         14.736            145
       -102.000         14.619            102
       -145.000         14.727            145
       -149.000         13.986            149
       -106.000         15.161            106
        -85.000         13.994             85
        -88.000         17.706             88
       -143.000         14.879            143
        -88.000         16.004             88
        -94.000         13.697             94
       -143.000         15.163            143
       -159.000         15.287            159
       -146.000         17.114            146
       -141.000         17.137            141
       -145.000         16.236            145
        -96.000         16.813             96
       -149.000         17.424            149
       -141.000         16.083            141
       -173.000         17.237            173
       -158.000         15.251            158
        -93.000         16.044             93
       -183.000         17.062            183
       -141.000         16.629            141
        -83.000         17.969             83
       -144.000         17.246            144
       -104.000         16.304            104
        -97.000         19.136             97
        -84.000         19.142             84
        -91.000         16.354             91
       -146.000         16.531            146
       -138.000         15.284            138
       -103.000         15.958            103
       -144.000         16.778            144
       -140.000         20.157            140
       -127.000         17.155            127
       -178.000         16.932            178
        -89.000         15.335             89
       -138.000         18.185            138
       -176.000         18.834            176
       -180.000         18.449            180
        -86.000         19.594             86
       -145.000         18.381            145
       -141.000         18.711            141
        -87.000         17.967             87
        -98.000         20.136             98
       -111.000         18.987            111
       -101.000         19.528            101
       -152.000         20.077            152
       -148.000         18.912            148
        -84.000         18.236             84
       -149.000         19.490            149
       -150.000         20.467            150
       -150.000         19.409            150
       -187.000         18.098            187
        -83.000         17.439             83
        -84.000         21.280             84
       -135.000         20.674            135
       -134.000         20.150            134
        -98.000         16.984             98
       -184.000         20.787            184
       -176.000         20.143            176
       -185.000         19.510            185
       -160.000         21.558            160
       -175.000         19.470            175
       -200.000         21.293            200
        -90.000         21.009             90
       -200.000         21.833            200
        -94.000         21.560             94
       -189.000         20.685            189
        -89.000         18.387             89
       -200.000         22.431            200
       -179.000         21.246            179
        -88.000         22.847             88
       -129.000         20.880            129
        -87.000         25.515             87
       -134.000         19.622            134
       -151.000         25.947            151
        -84.000         25.114             84
       -136.000         23.093            136
       -146.000         25.118            146
       -147.000         23.717            147
       -110.000         23.240            110
       -200.000         22.276            200
       -186.000         22.959            186
        -85.000         20.588             85
       -126.000         24.103            126
        -86.000         25.483             86
       -144.000         26.950            144
       -177.000         24.893            177
       -105.000         21.409            105
        -94.000         26.865             94
       -145.000         25.708            145
       -123.000         24.719            123
       -180.000         27.054            180
       -200.000         23.971            200
        -91.000         24.282             91
       -150.000         27.583            150
        -93.000         24.320             93
        -86.000         24.967             86
       -162.000         26.053            162
        -89.000         26.790             89
        -97.000         29.816             97
       -159.000         25.320            159
       -151.000         27.392            151
       -147.000         26.552            147
       -180.000         27.064            180
       -182.000         27.498            182
       -148.000         26.068            148
       -147.000         28.313            147
       -185.000         27.211            185
       -138.000         29.474            138
        -85.000         32.420             85
       -149.000         28.432            149
       -146.000         27.782            146
        -88.000         29.425             88
       -150.000         29.404            150
        -87.000         32.790             87
       -186.000         26.202            186
       -141.000         29.340            141
       -184.000         29.259            184
        -91.000         29.529             91
        -90.000         31.514             90
       -145.000         27.735            145
        -86.000         31.961             86
        -91.000         34.223             91
       -147.000         31.508            147
       -152.000         32.599            152
        -87.000         31.848             87
       -158.000         33.755            158
       -144.000         33.247            144
       -159.000         32.158            159
        -86.000         32.544             86
       -147.000         33.335            147
       -150.000         33.512            150
       -105.000         32.523            105
       -148.000         35.369            148
       -165.000         33.567            165
       -119.000         39.808            119
        -90.000         31.089             90
        -85.000         33.968             85
       -105.000         37.808            105
        -99.000         36.198             99
       -150.000         35.190            150
       -108.000         32.713            108
       -151.000         37.499            151
       -188.000         36.347            188
       -142.000         34.911            142
       -145.000         36.683            145
        -89.000         35.491             89
       -150.000         39.425            150
       -143.000         38.700            143
       -140.000         33.639            140
       -148.000         37.778            148
       -144.000         36.859            144
       -103.000         36.981            103
       -145.000         37.214            145
       -149.000         39.218            149
       -140.000         39.039            140
       -145.000         40.651            145
       -148.000         38.038            148
       -153.000         38.814            153
       -140.000         41.987            140
        -86.000         39.770             86
        -94.000         38.485             94
       -141.000         37.574            141
       -140.000         39.480            140
       -143.000         39.706            143
       -146.000         37.991            146
       -143.000         44.733            143
       -137.000         43.505            137
       -152.000         44.078            152
       -141.000         42.425            141
       -138.000         43.789            138
        -85.000         44.962             85
       -140.000         40.468            140
       -144.000         39.402            144
        -85.000         46.479             85
       -113.000         41.709            113
       -146.000         42.340            146
        -87.000         47.622             87
       -144.000         44.869            144
       -148.000         41.271            148
       -142.000         46.050            142
       -147.000         43.813            147
       -185.000         49.514            185
       -160.000         46.206            160
       -180.000         51.351            180
        -90.000         42.622             90
        -85.000         45.217             85
        -91.000         43.684             91
        -86.000         50.418             86
       -141.000         48.823            141
       -116.000         50.747            116
        -85.000         52.330             85
       -149.000         46.562            149
       -114.000         49.000            114
       -112.000         50.791            112
       -143.000         47.522            143
        -84.000         47.156             84
        -87.000         49.677             87
       -157.000         45.248            157
        -85.000         53.613             85
       -192.000         52.181            192
       -179.000         49.013            179
        -93.000         48.740             93
       -152.000         47.247            152
       -134.000         57.019            134
       -143.000         47.317            143
       -110.000         47.188            110
       -143.000         49.233            143
       -145.000         57.785            145
       -144.000         50.093            144
       -150.000         50.375            150
       -110.000         49.342            110
        -85.000         52.246             85
       -141.000         53.784            141
       -110.000         53.452            110
       -151.000         52.367            151
       -156.000         51.240            156
       -144.000         51.054            144
        -89.000         55.920             89
       -138.000         58.324            138
       -140.000         60.339            140
        -88.000         53.008             88
       -146.000         52.913            146
       -152.000         55.789            152
       -134.000         55.058            134
       -145.000         59.375            145
        -95.000         55.607             95
       -141.000         61.096            141
       -149.000         53.666            149
       -140.000         52.287            140
       -140.000         59.443            140
       -143.000         59.036            143
       -150.000         59.299            150
       -142.000         54.150            142
       -111.000         58.851            111
       -144.000         66.097            144
       -142.000         56.168            142
        -83.000         60.646             83
       -150.000         63.912            150
        -86.000         63.675             86
       -147.000         61.184            147
       -137.000         61.181            137
       -147.000         65.264            147
        -84.000         63.925             84
       -147.000         59.710            147
       -138.000         70.490            138
        -92.000         69.617             92
        -92.000         60.155             92
       -103.000         72.532            103
       -152.000         66.456            152
        -89.000         67.561             89
       -140.000         65.683            140
       -142.000         65.208            142
        -87.000         68.803             87
       -108.000         70.710            108
        -83.000         69.021             83
       -139.000         66.597            139
       -143.000         71.341            143
       -102.000         63.669            102
       -137.000         72.697            137
       -140.000         66.435            140
       -150.000         73.294            150
       -141.000         69.373            141
        -87.000         65.392             87
       -142.000         64.780            142
       -148.000         71.959            148
       -142.000         74.140            142
       -137.000         70.252            137
       -138.000         78.825            138
        -92.000         77.300             92
       -141.000         66.957            141
       -142.000         79.088            142
        -89.000         74.660             89
        -87.000         68.432             87
       -146.000         71.703            146
       -107.000         71.200            107
       -138.000         62.452            138
        -90.000         74.708             90
       -144.000         69.264            144
        -87.000         77.585             87
       -143.000         72.354            143
        -84.000         71.927             84
       -155.000         76.006            155
       -140.000         70.572            140
       -146.000         72.211            146
        -95.000         71.968             95
       -113.000         72.999            113
       -140.000         75.248            140
       -142.000         74.024            142
       -142.000         73.356            142
        -84.000         81.659             84
       -150.000         77.210            150
       -149.000         73.804            149
        -84.000         68.548             84
       -140.000         82.025            140
       -153.000         75.588            153
       -108.000         77.386            108
        -93.000         76.269             93
       -140.000         79.337            140
       -144.000         85.958            144
       -109.000         88.353            109
       -108.000         79.497            108
        -93.000         85.635             93
       -148.000         80.925            148
       -109.000         81.703            109
        -94.000         89.725             94
       -146.000         87.629            146
        -85.000         76.396             85
        -85.000         89.874             85
       -146.000         88.537            146
       -106.000         83.596            106
       -140.000         80.995            140
       -141.000         82.287            141
       -141.000         82.326            141
       -108.000         80.891            108
       -139.000         83.662            139
       -108.000         93.189            108
        -96.000         93.616             96
       -106.000         85.378            106
       -154.000         90.582            154
       -139.000         88.299            139
        -88.000         89.183             88
       -106.000         92.992            106
       -109.000         89.157            109
       -155.000         88.400            155
       -106.000         85.371            106
       -106.000         98.328            106
       -145.000         89.935            145
       -108.000         86.948            108
       -144.000         92.760            144
       -109.000         93.030            109
       -141.000         96.716            141
       -140.000         89.928            140
       -107.000         97.464            107
       -106.000         88.250            106
       -145.000         88.186            145
       -108.000         88.698            108
       -155.000         85.254            155
       -140.000         88.083            140
       -137.000         90.182            137
        -84.000         86.222             84
       -108.000         91.952            108
       -145.000         89.311            145
       -107.000         96.187            107
       -136.000         95.263            136
       -137.000         92.219            137
       -107.000         92.268            107
       -158.000         96.482            158
       -144.000        100.277            144
       -108.000        109.563            108
        -84.000         86.514             84
       -107.000        101.185            107
       -140.000         90.851            140
       -110.000        105.631            110
       -140.000         96.877            140
       -143.000         95.059            143
        -88.000        101.584             88
       -142.000        104.198            142
       -139.000        104.696            139
       -107.000        107.772            107
       -107.000         90.073            107
       -105.000        101.477            105
       -107.000        111.234            107
       -108.000        111.698            108
       -146.000        105.955            146
       -107.000        114.334            107
       -140.000        113.427            140
       -107.000        102.702            107
       -158.000        101.612            158
        -88.000        108.479             88
       -107.000        101.068            107
       -149.000        103.943            149
       -141.000        102.172            141
       -155.000        107.092            155
       -112.000        106.355            112
       -106.000         98.102            106
        -84.000        110.927             84
       -106.000        103.980            106
       -141.000        116.112            141
       -107.000        116.318            107
       -139.000        106.655            139
       -106.000         95.904            106
       -145.000        114.881            145
       -142.000        114.896            142
        -84.000        120.364             84
       -155.000        112.945            155
       -150.000        115.693            150
       -106.000        123.407            106
       -107.000        109.511            107
       -141.000        105.807            141
       -105.000        103.751            105
       -108.000        118.144            108
       -106.000        106.630            106
       -139.000        120.495            139
       -107.000         98.718            107
       -165.000        114.111            165
       -142.000        111.415            142
        -87.000        109.407             87
       -107.000        107.361            107
       -108.000        119.550            108
       -157.000        113.798            157
       -108.000        118.393            108
       -142.000        116.247            142
       -106.000        103.993            106
       -111.000        109.193            111
       -107.000        124.841            107
        -86.000        115.470             86
       -143.000        124.571            143
       -108.000        107.245            108
       -154.000        122.684            154
       -107.000        108.249            107
       -144.000        125.107            144
       -109.000        119.227            109
       -107.000        113.755            107
       -104.000        118.431            104
       -142.000        107.762            142
       -156.000        117.513            156
       -142.000        117.593            142
       -107.000        115.045            107
       -110.000        117.688            110
       -106.000        114.419            106
       -105.000        125.583            105
       -106.000        101.763            106
       -108.000        128.094            108
       -107.000        121.606            107
       -144.000        117.294            144
       -106.000        123.247            106
       -107.000        121.268            107
       -110.000        101.061            110
       -108.000        128.154            108
       -108.000        117.978            108
       -108.000        127.393            108
       -156.000        127.562            156
       -106.000        116.690            106
       -151.000        119.444            151
       -150.000        119.951            150
        -87.000        112.395             87
       -148.000        122.261            148
       -108.000        118.292            108
        -86.000        125.084             86
       -154.000        142.571            154
       -141.000        119.343            141
       -189.000        112.087            189
       -109.000        127.049            109
       -108.000        136.287            108
       -146.000        119.150            146
       -108.000        120.152            108
       -155.000        125.584            155
       -109.000        138.368            109
        -85.000        126.635             85
       -109.000        111.601            109
       -142.000        124.322            142
       -143.000        123.367            143
       -107.000        128.139            107
       -107.000        130.937            107
       -108.000        130.869            108
       -148.000        115.098            148
       -156.000        131.766            156
       -108.000        122.147            108
       -149.000        115.214            149
       -146.000        119.952            146
       -147.000        129.449            147
       -106.000        135.182            106
       -108.000        126.703            108
       -145.000        126.516            145
       -156.000        128.761            156
       -107.000        118.072            107
       -109.000        114.349            109
       -106.000        141.757            106
       -107.000        123.452            107
       -106.000        119.297            106
       -108.000        143.774            108
       -107.000        122.175            107
       -108.000        130.484            108
       -110.000        121.816            110
       -112.000        125.527            112
       -108.000        136.785            108
       -109.000        140.329            109
       -108.000        126.197            108
       -113.000        131.187            113
       -110.000        127.982            110
       -109.000        117.849            109
       -112.000        142.875            112
       -113.000        126.306            113
       -115.000        131.979            115
       -123.000        130.594            123
       -116.000        128.410            116
       -116.000        124.859            116
       -121.000        136.616            121
       -119.000        144.763            119
       -117.000        148.026            117
       -117.000        122.371            117
       -116.000        144.918            116
       -200.000        126.625            200
       -118.000        143.401            118
       -117.000        130.916            117
       -120.000        135.263            120
       -120.000        122.793            120
       -200.000        128.631            200
       -125.000        121.851            125
       -120.000        126.185            120
       -122.000        120.877            122
       -127.000        131.291            127
       -122.000        141.087            122
       -126.000        128.116            126
       -123.000        130.317            123
       -124.000        149.800            124
       -126.000        128.161            126
       -125.000        136.806            125
       -120.000        125.586            120
       -125.000        149.483            125
       -122.000        148.203            122
       -124.000        128.454            124
       -124.000        123.088            124
       -125.000        131.655            125
       -124.000        135.955            124
       -130.000        130.155            130
       -200.000        130.824            200
       -200.000        119.788            200
       -131.000        125.155            131
       -200.000        146.026            200
       -129.000        144.128            129
       -128.000        138.394            128
       -133.000        143.143            133
       -200.000        136.914            200
       -127.000        131.992            127
       -133.000        138.236            133
       -132.000        137.446            132
       -200.000        135.572            200
       -138.000        122.989            138
       -200.000        136.842            200
       -133.000        132.086            133
       -137.000        127.337            137
       -200.000        145.093            200
       -200.000        131.147            200
       -200.000        128.932            200
       -200.000        134.402            200
       -135.000        132.674            135
       -126.000        132.706            126
       -200.000        146.806            200
       -200.000        133.214            200
       -200.000        122.392            200
       -200.000        147.667            200
       -200.000        141.203            200
       -200.000        127.564            200
       -200.000        134.250            200
       -200.000        119.027            200
       -200.000        143.031            200
       -200.000        138.842            200
       -200.000        131.532            200
       -200.000        136.319            200
       -200.000        158.284            200
       -200.000        142.229            200
       -200.000        124.947            200
       -200.000        130.833            200
       -200.000        142.920            200
       -200.000        129.070            200
       -200.000        129.290            200
       -200.000        145.834            200
       -114.000        143.871            114
       -112.000        132.024            112
       -112.000        151.288            112
       -200.000        136.445            200
       -148.000        137.634            148
       -111.000        132.598            111
       -118.000        159.009            118
       -111.000        157.503            111
       -113.000        130.266            113
       -111.000        162.363            111
       -109.000        159.766            109
       -111.000        155.496            111
       -124.000        153.501            124
       -110.000        154.118            110
       -118.000        151.356            118
       -109.000        152.243            109
       -110.000        147.243            110
       -143.000        167.887            143
        -86.000        159.015             86
       -112.000        132.659            112
       -147.000        141.412            147
        -91.000        156.071             91
        -87.000        151.675             87
       -146.000        160.013            146
       -144.000        147.769            144
       -111.000        150.001            111
       -144.000        137.618            144
       -148.000        157.418            148
       -143.000        147.561            143
       -140.000        136.658            140
       -143.000        143.438            143
       -140.000        144.119            140
       -146.000        145.734            146
       -144.000        137.769            144
        -83.000        132.304             83
       -139.000        158.657            139
       -145.000        164.258            145
       -142.000        144.181            142
       -142.000        159.642            142
       -147.000        136.866            147
       -144.000        146.528            144
       -142.000        143.349            142
       -147.000        147.992            147
       -144.000        156.139            144
       -142.000        167.924            142
       -137.000        144.689            137
       -140.000        141.512            140
       -138.000        150.518            138
       -144.000        156.109            144
       -144.000        145.939            144
       -140.000        154.063            140
       -109.000        141.053            109
       -146.000        150.696            146
       -112.000        166.145            112
       -141.000        154.289            141
       -139.000        164.765            139
       -136.000        151.486            136
       -145.000        171.633            145
       -137.000        158.883            137
       -140.000        155.966            140
       -134.000        151.534            134
       -135.000        150.855            135
       -145.000        152.377            145
       -136.000        147.320            136
       -135.000        150.342            135
       -142.000        153.494            142
       -136.000        158.795            136
       -142.000        153.634            142
       -135.000        148.739            135
       -135.000        154.941            135
       -138.000        151.828            138
       -144.000        145.156            144
       -141.000        151.319            141
       -134.000        164.290            134
       -140.000        141.696            140
       -138.000        162.945            138
       -139.000        144.867            139
       -139.000        158.218            139
       -142.000        159.257            142
       -144.000        143.382            144
       -140.000        154.117            140
       -146.000        149.565            146
       -144.000        154.983            144
       -138.000        164.773            138
       -145.000        149.761            145
       -140.000        143.843            140
       -142.000        159.778            142
       -138.000        156.741            138
       -141.000        135.852            141
       -138.000        171.618            138
       -144.000        169.444            144
       -140.000        154.123            140
        -85.000        178.183             85
       -144.000        164.464            144
       -144.000        158.820            144
       -138.000        141.284            138
       -141.000        166.220            141
       -148.000        161.177            148
       -141.000        144.125            141
       -138.000        167.705            138
       -144.000        163.010            144
       -140.000        149.024            140
       -138.000        152.013            138
       -141.000        142.876            141
       -140.000        162.353            140
       -142.000        174.574            142
       -141.000        163.567            141
       -141.000        158.366            141
       -142.000        164.435            142
       -149.000        176.335            149
       -141.000        156.868            141
       -140.000        154.445            140
       -143.000        170.296            143
       -147.000        160.295            147
       -136.000        165.735            136
       -142.000        164.026            142
        -88.000        156.162             88
       -140.000        174.396            140
       -135.000        166.177            135
       -144.000        184.897            144
       -137.000        188.361            137
       -137.000        149.327            137
       -136.000        171.483            136
       -142.000        187.250            142
       -145.000        199.171            145
       -144.000        170.117            144
       -139.000        152.004            139
        -86.000        168.948             86
       -137.000        172.124            137
       -141.000        168.570            141
       -137.000        165.444            137
       -142.000        162.579            142
       -137.000        186.348            137
       -136.000        163.094            136
       -134.000        175.046            134
       -138.000        161.880            138
       -137.000        159.735            137
       -142.000        165.244            142
       -139.000        164.260            139
       -141.000        175.516            141
       -141.000        150.365            141
       -139.000        178.136            139
       -138.000        152.905            138
       -143.000        167.435            143
       -142.000        167.860            142
        -87.000        172.375             87
       -137.000        170.741            137
       -141.000        169.129            141
        -88.000        169.849             88
       -136.000        163.094            136
        -89.000        166.072             89
       -138.000        149.583            138
       -141.000        163.433            141
       -134.000        166.187            134
        -90.000        175.246             90
       -142.000        181.695            142
       -140.000        169.534            140
       -132.000        157.847            132
       -137.000        174.907            137
       -139.000        172.482            139
       -137.000        175.276            137
        -88.000        167.633             88
       -138.000        159.565            138
       -133.000        174.760            133
       -144.000        180.046            144
       -135.000        164.913            135
       -134.000        160.172            134
       -140.000        173.832            140
       -144.000        184.543            144
       -135.000        154.354            135
       -138.000        178.815            138
        -91.000        180.210             91
       -137.000        160.714            137
       -137.000        178.763            137
       -140.000        198.913            140
       -144.000        182.989            144
       -142.000        189.539            142
       -141.000        182.727            141
        -89.000        169.178             89
       -137.000        168.129            137
       -145.000        179.546            145
       -144.000        185.846            144
       -136.000        165.902            136
        -89.000        184.357             89
       -143.000        177.220            143
       -148.000        199.095            148
       -140.000        174.885            140
       -138.000        189.511            138
       -136.000        172.820            136
       -143.000        177.429            143
       -140.000        178.842            140
       -139.000        177.915            139
       -105.000        175.945            105
       -142.000        158.222            142
       -138.000        173.983            138
       -139.000        153.223            139
       -139.000        177.140            139
       -137.000        167.972            137
       -141.000        174.972            141
       -139.000        174.847            139
       -139.000        165.464            139
       -140.000        179.052            140
       -139.000        208.153            139
       -139.000        173.280            139
       -138.000        176.404            138
       -146.000        167.404            146
       -139.000        156.116            139
       -136.000        176.313            136
       -138.000        187.385            138
       -138.000        171.416            138
       -139.000        168.195            139
       -143.000        172.339            143
       -143.000        153.091            143
       -137.000        172.645            137
       -138.000        176.257            138
       -138.000        168.040            138
       -138.000        185.292            138
       -137.000        172.428            137
       -141.000        182.517            141
       -138.000        152.398            138
       -137.000        167.907            137
       -141.000        171.119            141
       -137.000        181.136            137
       -139.000        189.227            139
       -154.000        163.833            154
       -136.000        175.826            136
       -143.000        180.602            143
       -135.000        166.974            135
       -138.000        185.986            138
       -180.000        176.567            180
       -139.000        188.226            139
       -136.000        163.832            136
       -140.000        168.030            140
       -137.000        162.204            137
       -137.000        178.245            137
       -135.000        177.823            135
       -136.000        192.473            136
       -140.000        185.757            140
       -139.000        183.852            139
       -135.000        168.843            135
       -137.000        163.615            137
       -138.000        176.151            138
       -141.000        131.663            141
       -133.000        154.856            133
       -137.000        162.525            137
       -144.000        186.887            144
       -138.000        164.662            138
       -139.000        163.308            139
       -136.000        155.713            136
       -139.000        165.570            139
       -141.000        156.301            141
       -138.000        174.783            138
       -145.000        162.625            145
       -140.000        168.502            140
       -137.000        158.845            137
       -159.000        183.072            159
       -140.000        179.754            140
       -140.000        173.546            140
       -155.000        181.865            155
       -147.000        158.798            147
       -141.000        164.364            141
       -140.000        141.331            140
       -106.000        170.927            106
       -143.000        153.044            143
       -137.000        168.981            137
       -104.000        165.582            104
       -104.000        153.429            104
       -139.000        173.189            139
       -108.000        163.247            108
       -141.000        177.108            141
       -143.000        181.472            143
       -138.000        162.786            138
       -135.000        157.017            135
       -107.000        172.676            107
       -155.000        159.886            155
       -142.000        180.137            142
       -141.000        162.993            141
       -111.000        192.171            111
       -145.000        183.454            145
       -137.000        179.494            137
       -142.000        160.099            142
       -150.000        177.078            150
       -111.000        168.828            111
       -111.000        193.664            111
       -111.000        179.695            111
       -110.000        172.343            110
       -107.000        151.024            107
       -140.000        162.930            140
       -139.000        156.493            139
       -109.000        167.702            109
       -140.000        171.908            140
       -141.000        173.952            141
       -146.000        170.661            146
       -146.000        187.005            146
       -153.000        163.489            153
       -141.000        164.146            141
        -89.000        200.884             89
       -150.000        155.417            150
       -144.000        149.432            144
       -147.000        175.636            147
