         Reward           Loss         Length
        -92.000          0.573             92
       -112.000          0.559            112
        -92.000          0.565             92
       -114.000          0.564            114
       -112.000          0.559            112
        -97.000          0.536             97
       -113.000          0.560            113
       -147.000          0.543            147
       -110.000          0.564            110
       -176.000          0.543            176
       -111.000          0.537            111
       -112.000          0.544            112
       -113.000          0.550            113
       -113.000          0.532            113
       -155.000          0.563            155
       -117.000          0.549            117
       -112.000          0.548            112
       -113.000          0.535            113
       -113.000          0.543            113
        -90.000          0.554             90
       -114.000          0.533            114
        -85.000          0.526             85
       -113.000          0.533            113
       -110.000          0.535            110
       -113.000          0.508            113
       -113.000          0.531            113
        -90.000          0.524             90
        -87.000          0.528             87
       -115.000          0.530            115
       -113.000          0.523            113
       -115.000          0.527            115
       -113.000          0.524            113
       -116.000          0.524            116
       -107.000          0.535            107
       -114.000          0.537            114
       -113.000          0.521            113
       -113.000          0.528            113
       -111.000          0.521            111
       -112.000          0.519            112
       -112.000          0.529            112
       -111.000          0.534            111
       -113.000          0.528            113
       -114.000          0.524            114
       -113.000          0.528            113
       -111.000          0.509            111
       -114.000          0.504            114
       -111.000          0.528            111
       -113.000          0.532            113
       -111.000          0.508            111
       -112.000          0.528            112
       -115.000          0.498            115
       -112.000          0.505            112
       -113.000          0.518            113
       -114.000          0.526            114
       -114.000          0.499            114
       -112.000          0.522            112
       -117.000          0.507            117
       -112.000          0.516            112
       -113.000          0.511            113
        -87.000          0.529             87
       -112.000          0.498            112
       -112.000          0.511            112
        -90.000          0.498             90
       -114.000          0.510            114
       -115.000          0.506            115
       -110.000          0.511            110
       -113.000          0.487            113
       -112.000          0.506            112
       -115.000          0.508            115
       -113.000          0.513            113
       -113.000          0.525            113
       -114.000          0.504            114
       -115.000          0.519            115
       -113.000          0.510            113
       -106.000          0.522            106
       -113.000          0.512            113
       -113.000          0.499            113
       -112.000          0.515            112
       -115.000          0.497            115
       -115.000          0.511            115
       -111.000          0.492            111
       -114.000          0.513            114
        -88.000          0.484             88
        -88.000          0.518             88
       -114.000          0.508            114
       -115.000          0.516            115
       -112.000          0.501            112
       -111.000          0.502            111
       -113.000          0.504            113
        -91.000          0.503             91
       -109.000          0.492            109
        -90.000          0.502             90
       -112.000          0.514            112
        -87.000          0.520             87
       -111.000          0.503            111
       -114.000          0.517            114
       -117.000          0.511            117
        -89.000          0.491             89
       -113.000          0.498            113
       -108.000          0.487            108
       -111.000          0.493            111
        -84.000          0.496             84
       -111.000          0.499            111
       -112.000          0.488            112
        -85.000          0.495             85
       -114.000          0.515            114
       -113.000          0.482            113
       -111.000          0.487            111
       -115.000          0.499            115
       -113.000          0.473            113
       -113.000          0.501            113
       -114.000          0.486            114
        -88.000          0.476             88
       -111.000          0.517            111
       -113.000          0.490            113
       -114.000          0.492            114
       -112.000          0.467            112
       -110.000          0.469            110
        -86.000          0.496             86
        -89.000          0.509             89
       -111.000          0.479            111
       -112.000          0.508            112
       -111.000          0.500            111
       -111.000          0.490            111
       -111.000          0.474            111
       -110.000          0.494            110
       -108.000          0.494            108
       -113.000          0.499            113
       -113.000          0.486            113
       -112.000          0.493            112
       -115.000          0.479            115
       -114.000          0.492            114
       -110.000          0.480            110
       -111.000          0.496            111
       -112.000          0.465            112
       -110.000          0.470            110
       -107.000          0.480            107
       -110.000          0.485            110
       -149.000          0.453            149
        -86.000          0.480             86
       -113.000          0.463            113
       -113.000          0.482            113
       -111.000          0.493            111
        -85.000          0.491             85
       -112.000          0.473            112
        -86.000          0.484             86
       -109.000          0.501            109
       -112.000          0.465            112
       -111.000          0.459            111
       -109.000          0.470            109
       -109.000          0.471            109
       -110.000          0.471            110
       -107.000          0.466            107
        -89.000          0.467             89
       -112.000          0.471            112
       -109.000          0.475            109
       -113.000          0.463            113
        -97.000          0.475             97
       -111.000          0.484            111
        -88.000          0.472             88
       -111.000          0.472            111
       -110.000          0.475            110
       -109.000          0.454            109
       -110.000          0.471            110
       -109.000          0.460            109
       -110.000          0.487            110
       -108.000          0.455            108
        -85.000          0.485             85
        -84.000          0.473             84
        -92.000          0.467             92
       -110.000          0.475            110
       -110.000          0.460            110
        -86.000          0.465             86
       -109.000          0.470            109
       -110.000          0.482            110
        -92.000          0.468             92
       -109.000          0.455            109
       -113.000          0.480            113
        -85.000          0.469             85
       -108.000          0.453            108
       -110.000          0.468            110
       -110.000          0.468            110
       -110.000          0.458            110
       -111.000          0.470            111
       -138.000          0.465            138
        -91.000          0.473             91
       -117.000          0.466            117
       -110.000          0.458            110
        -89.000          0.484             89
       -114.000          0.469            114
       -110.000          0.479            110
       -110.000          0.476            110
       -107.000          0.453            107
       -111.000          0.480            111
       -111.000          0.456            111
       -111.000          0.467            111
       -109.000          0.444            109
       -110.000          0.458            110
       -111.000          0.469            111
       -109.000          0.459            109
       -115.000          0.477            115
       -115.000          0.462            115
       -111.000          0.451            111
       -110.000          0.453            110
       -120.000          0.444            120
        -96.000          0.454             96
       -108.000          0.462            108
        -91.000          0.435             91
        -83.000          0.452             83
       -111.000          0.468            111
       -107.000          0.435            107
        -92.000          0.418             92
       -109.000          0.458            109
       -107.000          0.453            107
       -109.000          0.451            109
       -118.000          0.453            118
       -109.000          0.444            109
        -83.000          0.471             83
        -84.000          0.460             84
       -110.000          0.431            110
       -109.000          0.440            109
       -108.000          0.456            108
        -86.000          0.457             86
       -116.000          0.439            116
        -85.000          0.452             85
        -89.000          0.467             89
       -110.000          0.448            110
       -114.000          0.454            114
        -91.000          0.447             91
       -110.000          0.431            110
       -113.000          0.453            113
        -86.000          0.440             86
       -107.000          0.440            107
       -109.000          0.463            109
       -111.000          0.422            111
       -120.000          0.435            120
        -87.000          0.425             87
       -108.000          0.446            108
       -111.000          0.439            111
       -109.000          0.458            109
        -84.000          0.442             84
       -116.000          0.442            116
        -90.000          0.438             90
       -115.000          0.450            115
        -90.000          0.435             90
        -83.000          0.433             83
        -89.000          0.448             89
        -84.000          0.465             84
       -110.000          0.432            110
       -104.000          0.442            104
       -107.000          0.439            107
       -107.000          0.439            107
        -87.000          0.431             87
        -84.000          0.441             84
       -106.000          0.442            106
       -110.000          0.433            110
       -109.000          0.439            109
       -108.000          0.451            108
       -110.000          0.444            110
       -108.000          0.452            108
       -109.000          0.440            109
       -109.000          0.441            109
       -154.000          0.430            154
       -109.000          0.453            109
        -85.000          0.450             85
       -108.000          0.447            108
       -109.000          0.423            109
       -109.000          0.448            109
       -111.000          0.435            111
        -83.000          0.425             83
       -110.000          0.427            110
       -106.000          0.416            106
        -86.000          0.445             86
        -83.000          0.417             83
       -108.000          0.433            108
       -109.000          0.449            109
       -110.000          0.417            110
       -109.000          0.436            109
       -109.000          0.416            109
       -105.000          0.422            105
        -87.000          0.430             87
       -107.000          0.433            107
       -108.000          0.423            108
       -110.000          0.423            110
        -89.000          0.436             89
       -106.000          0.403            106
        -86.000          0.413             86
        -87.000          0.426             87
       -109.000          0.408            109
       -109.000          0.415            109
       -109.000          0.425            109
       -109.000          0.412            109
        -84.000          0.405             84
       -107.000          0.418            107
        -91.000          0.437             91
       -107.000          0.402            107
       -110.000          0.418            110
       -108.000          0.416            108
       -106.000          0.433            106
       -159.000          0.407            159
       -108.000          0.418            108
       -110.000          0.424            110
        -94.000          0.406             94
       -108.000          0.419            108
        -84.000          0.400             84
       -108.000          0.421            108
       -109.000          0.423            109
       -108.000          0.405            108
       -108.000          0.411            108
       -106.000          0.411            106
       -107.000          0.393            107
        -88.000          0.430             88
       -109.000          0.393            109
       -108.000          0.408            108
       -108.000          0.405            108
       -108.000          0.417            108
       -129.000          0.394            129
       -109.000          0.395            109
       -105.000          0.397            105
       -108.000          0.399            108
        -83.000          0.399             83
       -108.000          0.410            108
        -85.000          0.402             85
       -108.000          0.404            108
       -108.000          0.403            108
        -88.000          0.396             88
       -157.000          0.384            157
        -96.000          0.387             96
       -108.000          0.423            108
       -108.000          0.407            108
        -87.000          0.372             87
       -123.000          0.395            123
       -108.000          0.411            108
       -105.000          0.405            105
       -107.000          0.398            107
        -84.000          0.396             84
       -108.000          0.393            108
       -107.000          0.406            107
        -98.000          0.385             98
       -108.000          0.407            108
       -108.000          0.398            108
       -106.000          0.394            106
       -109.000          0.385            109
       -105.000          0.385            105
       -109.000          0.391            109
       -108.000          0.385            108
       -106.000          0.384            106
        -98.000          0.393             98
        -87.000          0.410             87
       -108.000          0.392            108
       -112.000          0.397            112
        -86.000          0.393             86
       -110.000          0.398            110
       -108.000          0.390            108
       -108.000          0.401            108
       -109.000          0.385            109
        -88.000          0.405             88
       -157.000          0.393            157
        -96.000          0.392             96
       -109.000          0.396            109
       -108.000          0.398            108
       -107.000          0.402            107
       -108.000          0.393            108
       -109.000          0.411            109
       -107.000          0.394            107
       -109.000          0.407            109
       -108.000          0.389            108
       -100.000          0.374            100
       -108.000          0.380            108
       -108.000          0.376            108
        -96.000          0.397             96
        -92.000          0.383             92
        -94.000          0.394             94
       -107.000          0.377            107
        -91.000          0.410             91
       -107.000          0.391            107
       -108.000          0.399            108
       -108.000          0.374            108
       -109.000          0.387            109
       -106.000          0.382            106
       -107.000          0.398            107
        -91.000          0.394             91
       -108.000          0.380            108
       -109.000          0.385            109
       -110.000          0.379            110
       -107.000          0.384            107
       -107.000          0.374            107
       -106.000          0.395            106
       -109.000          0.368            109
        -90.000          0.380             90
        -86.000          0.369             86
       -108.000          0.384            108
       -170.000          0.385            170
        -86.000          0.376             86
        -83.000          0.384             83
       -129.000          0.385            129
        -86.000          0.384             86
        -91.000          0.382             91
        -89.000          0.387             89
       -107.000          0.403            107
       -109.000          0.392            109
       -108.000          0.385            108
       -107.000          0.384            107
       -106.000          0.379            106
       -108.000          0.378            108
       -107.000          0.379            107
       -107.000          0.381            107
        -92.000          0.384             92
       -108.000          0.373            108
       -108.000          0.375            108
        -89.000          0.377             89
        -89.000          0.400             89
        -84.000          0.381             84
        -89.000          0.390             89
        -88.000          0.381             88
       -107.000          0.373            107
       -106.000          0.370            106
       -107.000          0.371            107
       -106.000          0.373            106
        -84.000          0.373             84
       -106.000          0.360            106
       -106.000          0.379            106
       -107.000          0.372            107
       -107.000          0.365            107
       -109.000          0.375            109
       -109.000          0.384            109
        -89.000          0.376             89
       -105.000          0.387            105
        -87.000          0.377             87
       -100.000          0.378            100
       -108.000          0.366            108
       -110.000          0.371            110
        -93.000          0.357             93
       -110.000          0.373            110
        -88.000          0.371             88
       -108.000          0.354            108
       -104.000          0.368            104
        -91.000          0.359             91
       -107.000          0.381            107
       -107.000          0.360            107
        -84.000          0.373             84
       -108.000          0.363            108
       -106.000          0.369            106
       -107.000          0.366            107
       -107.000          0.381            107
        -89.000          0.380             89
        -95.000          0.350             95
       -107.000          0.369            107
        -96.000          0.357             96
       -108.000          0.383            108
       -109.000          0.354            109
       -105.000          0.347            105
        -84.000          0.356             84
       -109.000          0.368            109
       -108.000          0.348            108
       -106.000          0.374            106
        -92.000          0.370             92
       -109.000          0.370            109
       -106.000          0.367            106
        -93.000          0.365             93
       -106.000          0.369            106
       -108.000          0.358            108
       -107.000          0.360            107
       -105.000          0.355            105
       -106.000          0.358            106
        -86.000          0.360             86
       -125.000          0.359            125
        -95.000          0.360             95
        -86.000          0.354             86
       -107.000          0.359            107
       -105.000          0.356            105
        -85.000          0.350             85
       -107.000          0.378            107
       -105.000          0.359            105
        -92.000          0.369             92
       -109.000          0.354            109
       -105.000          0.350            105
       -109.000          0.375            109
       -108.000          0.350            108
       -106.000          0.342            106
       -107.000          0.361            107
        -91.000          0.341             91
        -85.000          0.362             85
        -90.000          0.367             90
       -107.000          0.353            107
       -108.000          0.351            108
       -108.000          0.354            108
       -108.000          0.354            108
        -86.000          0.359             86
       -106.000          0.367            106
       -107.000          0.355            107
        -92.000          0.358             92
       -106.000          0.373            106
       -109.000          0.364            109
       -107.000          0.357            107
       -100.000          0.351            100
        -98.000          0.367             98
       -109.000          0.360            109
        -85.000          0.345             85
        -91.000          0.347             91
        -91.000          0.347             91
       -108.000          0.348            108
       -110.000          0.365            110
        -94.000          0.367             94
       -105.000          0.341            105
       -162.000          0.348            162
       -100.000          0.360            100
       -109.000          0.343            109
        -94.000          0.365             94
        -84.000          0.359             84
        -94.000          0.343             94
       -105.000          0.338            105
        -86.000          0.347             86
       -104.000          0.346            104
        -97.000          0.341             97
        -88.000          0.339             88
        -96.000          0.341             96
       -107.000          0.363            107
       -109.000          0.345            109
       -107.000          0.359            107
       -105.000          0.344            105
       -104.000          0.350            104
       -133.000          0.343            133
       -106.000          0.347            106
       -103.000          0.354            103
        -85.000          0.354             85
       -108.000          0.352            108
       -101.000          0.340            101
        -96.000          0.337             96
       -104.000          0.342            104
       -108.000          0.348            108
        -89.000          0.351             89
        -86.000          0.355             86
        -97.000          0.348             97
        -87.000          0.347             87
        -90.000          0.350             90
       -109.000          0.329            109
       -107.000          0.335            107
       -105.000          0.340            105
        -84.000          0.345             84
       -110.000          0.344            110
       -107.000          0.349            107
        -91.000          0.343             91
       -107.000          0.337            107
       -109.000          0.336            109
       -104.000          0.330            104
        -86.000          0.336             86
        -87.000          0.346             87
       -106.000          0.330            106
        -90.000          0.330             90
       -106.000          0.345            106
       -107.000          0.333            107
       -101.000          0.338            101
        -90.000          0.329             90
       -111.000          0.342            111
       -107.000          0.327            107
        -98.000          0.340             98
       -151.000          0.346            151
       -108.000          0.351            108
       -109.000          0.341            109
       -105.000          0.335            105
        -90.000          0.332             90
       -113.000          0.339            113
       -106.000          0.335            106
        -84.000          0.337             84
       -111.000          0.334            111
        -98.000          0.316             98
       -106.000          0.317            106
        -91.000          0.323             91
        -97.000          0.338             97
        -94.000          0.333             94
       -107.000          0.337            107
       -105.000          0.316            105
        -95.000          0.321             95
       -109.000          0.325            109
       -109.000          0.327            109
       -110.000          0.335            110
        -85.000          0.336             85
        -96.000          0.329             96
       -101.000          0.325            101
        -93.000          0.314             93
       -146.000          0.336            146
       -106.000          0.325            106
       -103.000          0.322            103
       -102.000          0.324            102
       -111.000          0.333            111
        -87.000          0.328             87
        -90.000          0.313             90
       -106.000          0.337            106
       -125.000          0.313            125
       -110.000          0.315            110
        -84.000          0.328             84
        -85.000          0.317             85
        -91.000          0.303             91
       -108.000          0.322            108
       -109.000          0.317            109
       -112.000          0.323            112
       -113.000          0.314            113
       -113.000          0.315            113
       -111.000          0.307            111
        -84.000          0.328             84
       -109.000          0.312            109
       -109.000          0.307            109
        -87.000          0.321             87
       -164.000          0.324            164
        -91.000          0.319             91
       -120.000          0.319            120
        -92.000          0.321             92
       -167.000          0.315            167
       -164.000          0.322            164
        -95.000          0.317             95
       -109.000          0.311            109
       -108.000          0.310            108
       -105.000          0.309            105
       -115.000          0.308            115
        -89.000          0.311             89
       -108.000          0.319            108
       -112.000          0.326            112
       -109.000          0.326            109
        -90.000          0.318             90
       -106.000          0.318            106
        -97.000          0.309             97
        -87.000          0.318             87
       -115.000          0.315            115
        -92.000          0.305             92
       -108.000          0.298            108
       -109.000          0.315            109
       -103.000          0.312            103
        -85.000          0.321             85
       -112.000          0.297            112
       -144.000          0.320            144
       -107.000          0.295            107
       -144.000          0.313            144
       -135.000          0.320            135
       -108.000          0.314            108
       -108.000          0.308            108
       -108.000          0.312            108
       -101.000          0.308            101
       -152.000          0.305            152
        -95.000          0.298             95
       -112.000          0.304            112
       -104.000          0.310            104
       -104.000          0.310            104
       -119.000          0.309            119
       -107.000          0.313            107
       -144.000          0.314            144
       -114.000          0.302            114
       -107.000          0.319            107
        -87.000          0.293             87
       -166.000          0.312            166
       -108.000          0.307            108
       -103.000          0.303            103
       -147.000          0.307            147
       -161.000          0.305            161
        -87.000          0.290             87
       -106.000          0.291            106
       -151.000          0.300            151
       -120.000          0.305            120
        -91.000          0.307             91
       -110.000          0.316            110
       -144.000          0.304            144
       -147.000          0.321            147
        -86.000          0.329             86
       -146.000          0.310            146
       -145.000          0.313            145
        -88.000          0.300             88
       -141.000          0.299            141
       -107.000          0.304            107
       -108.000          0.318            108
       -111.000          0.314            111
       -115.000          0.320            115
       -144.000          0.317            144
        -90.000          0.307             90
       -150.000          0.303            150
       -109.000          0.310            109
       -148.000          0.316            148
       -108.000          0.320            108
        -84.000          0.313             84
       -108.000          0.314            108
       -155.000          0.309            155
       -104.000          0.308            104
       -101.000          0.326            101
       -143.000          0.308            143
       -110.000          0.318            110
       -107.000          0.319            107
        -85.000          0.306             85
       -147.000          0.305            147
       -164.000          0.323            164
        -87.000          0.323             87
        -85.000          0.299             85
       -106.000          0.317            106
       -106.000          0.319            106
       -112.000          0.324            112
       -105.000          0.294            105
       -130.000          0.312            130
        -98.000          0.314             98
        -85.000          0.316             85
       -142.000          0.315            142
       -106.000          0.316            106
        -87.000          0.305             87
        -90.000          0.333             90
       -107.000          0.326            107
       -141.000          0.314            141
        -95.000          0.301             95
       -107.000          0.317            107
       -139.000          0.316            139
        -84.000          0.305             84
        -83.000          0.287             83
        -87.000          0.312             87
        -88.000          0.304             88
       -105.000          0.303            105
       -105.000          0.300            105
       -158.000          0.324            158
       -165.000          0.304            165
       -147.000          0.315            147
       -141.000          0.309            141
       -140.000          0.308            140
        -91.000          0.323             91
       -104.000          0.317            104
       -108.000          0.300            108
       -106.000          0.319            106
       -106.000          0.288            106
        -92.000          0.286             92
       -141.000          0.307            141
       -105.000          0.289            105
       -104.000          0.311            104
       -150.000          0.296            150
       -109.000          0.309            109
       -104.000          0.302            104
       -105.000          0.300            105
       -150.000          0.306            150
       -105.000          0.293            105
       -106.000          0.302            106
       -107.000          0.310            107
       -146.000          0.292            146
       -110.000          0.301            110
        -89.000          0.303             89
       -105.000          0.300            105
       -144.000          0.297            144
       -141.000          0.317            141
       -140.000          0.309            140
       -106.000          0.307            106
        -88.000          0.303             88
        -89.000          0.320             89
       -109.000          0.317            109
       -108.000          0.297            108
        -91.000          0.297             91
       -146.000          0.306            146
       -105.000          0.320            105
       -105.000          0.299            105
       -100.000          0.304            100
        -93.000          0.319             93
       -169.000          0.306            169
        -85.000          0.311             85
       -142.000          0.318            142
       -106.000          0.305            106
       -142.000          0.291            142
       -141.000          0.312            141
       -106.000          0.293            106
       -109.000          0.305            109
       -140.000          0.307            140
       -146.000          0.304            146
       -108.000          0.304            108
       -140.000          0.316            140
       -112.000          0.304            112
       -138.000          0.312            138
        -91.000          0.318             91
        -88.000          0.319             88
       -145.000          0.307            145
       -105.000          0.293            105
       -140.000          0.325            140
       -166.000          0.309            166
       -105.000          0.313            105
       -109.000          0.297            109
       -106.000          0.310            106
       -143.000          0.323            143
       -140.000          0.314            140
       -106.000          0.298            106
        -88.000          0.327             88
        -87.000          0.309             87
       -105.000          0.326            105
        -84.000          0.311             84
       -107.000          0.324            107
        -91.000          0.315             91
        -86.000          0.336             86
       -111.000          0.323            111
       -153.000          0.317            153
        -83.000          0.315             83
        -89.000          0.325             89
        -85.000          0.299             85
       -146.000          0.326            146
       -106.000          0.328            106
        -87.000          0.308             87
       -147.000          0.314            147
       -150.000          0.335            150
       -139.000          0.325            139
       -149.000          0.318            149
       -105.000          0.309            105
        -94.000          0.340             94
       -108.000          0.323            108
       -150.000          0.319            150
        -87.000          0.325             87
       -141.000          0.325            141
       -143.000          0.342            143
       -109.000          0.336            109
        -83.000          0.321             83
        -94.000          0.330             94
       -140.000          0.325            140
       -108.000          0.324            108
       -105.000          0.329            105
       -142.000          0.326            142
        -85.000          0.348             85
        -92.000          0.352             92
       -105.000          0.319            105
        -91.000          0.341             91
       -140.000          0.324            140
        -87.000          0.358             87
       -105.000          0.346            105
       -143.000          0.342            143
        -84.000          0.332             84
       -105.000          0.344            105
        -97.000          0.338             97
        -83.000          0.321             83
       -107.000          0.338            107
       -106.000          0.325            106
       -154.000          0.326            154
       -107.000          0.335            107
       -108.000          0.336            108
       -141.000          0.333            141
        -95.000          0.347             95
       -107.000          0.329            107
       -111.000          0.339            111
        -87.000          0.337             87
       -141.000          0.325            141
        -89.000          0.333             89
       -141.000          0.357            141
        -89.000          0.325             89
       -143.000          0.359            143
       -106.000          0.350            106
        -90.000          0.337             90
       -144.000          0.327            144
       -106.000          0.346            106
       -107.000          0.354            107
        -96.000          0.343             96
       -108.000          0.337            108
       -111.000          0.343            111
       -105.000          0.340            105
       -137.000          0.341            137
       -139.000          0.332            139
       -145.000          0.341            145
       -104.000          0.350            104
       -106.000          0.321            106
       -150.000          0.344            150
       -109.000          0.344            109
       -146.000          0.362            146
       -106.000          0.342            106
       -107.000          0.343            107
       -106.000          0.340            106
       -141.000          0.361            141
       -104.000          0.351            104
        -90.000          0.371             90
       -162.000          0.360            162
       -142.000          0.344            142
       -156.000          0.355            156
       -108.000          0.364            108
       -144.000          0.369            144
       -107.000          0.361            107
       -140.000          0.360            140
       -106.000          0.353            106
        -98.000          0.356             98
        -86.000          0.335             86
       -106.000          0.371            106
       -162.000          0.347            162
        -95.000          0.376             95
       -104.000          0.368            104
        -92.000          0.352             92
       -179.000          0.345            179
        -84.000          0.350             84
        -89.000          0.356             89
       -106.000          0.359            106
       -126.000          0.357            126
       -141.000          0.360            141
       -110.000          0.373            110
       -104.000          0.356            104
        -83.000          0.369             83
       -107.000          0.343            107
       -124.000          0.361            124
        -91.000          0.349             91
       -106.000          0.347            106
       -145.000          0.340            145
        -86.000          0.337             86
       -141.000          0.366            141
       -105.000          0.340            105
       -108.000          0.342            108
        -85.000          0.364             85
       -104.000          0.365            104
       -143.000          0.364            143
       -106.000          0.360            106
       -127.000          0.359            127
        -89.000          0.351             89
       -127.000          0.354            127
        -85.000          0.360             85
       -105.000          0.333            105
       -128.000          0.326            128
        -87.000          0.355             87
       -133.000          0.346            133
       -104.000          0.338            104
        -86.000          0.337             86
       -153.000          0.349            153
       -143.000          0.361            143
        -83.000          0.346             83
       -107.000          0.346            107
       -105.000          0.358            105
       -107.000          0.359            107
       -115.000          0.355            115
       -108.000          0.353            108
       -154.000          0.343            154
       -104.000          0.354            104
       -151.000          0.351            151
       -104.000          0.351            104
       -105.000          0.360            105
       -104.000          0.348            104
        -95.000          0.373             95
       -132.000          0.354            132
       -108.000          0.349            108
       -100.000          0.342            100
       -145.000          0.361            145
       -104.000          0.348            104
        -86.000          0.349             86
       -106.000          0.362            106
       -106.000          0.362            106
       -132.000          0.363            132
       -106.000          0.342            106
       -106.000          0.347            106
       -145.000          0.346            145
       -105.000          0.365            105
        -96.000          0.366             96
        -89.000          0.356             89
       -143.000          0.366            143
        -99.000          0.363             99
       -152.000          0.348            152
        -83.000          0.353             83
       -104.000          0.363            104
       -104.000          0.353            104
       -145.000          0.350            145
       -143.000          0.354            143
       -106.000          0.370            106
       -162.000          0.352            162
       -105.000          0.351            105
        -86.000          0.333             86
       -106.000          0.368            106
       -107.000          0.355            107
       -105.000          0.359            105
       -104.000          0.348            104
       -107.000          0.370            107
       -105.000          0.348            105
       -107.000          0.365            107
       -106.000          0.357            106
       -105.000          0.383            105
       -106.000          0.361            106
       -106.000          0.377            106
       -106.000          0.354            106
       -106.000          0.369            106
       -105.000          0.350            105
       -106.000          0.356            106
       -103.000          0.357            103
        -88.000          0.365             88
        -84.000          0.368             84
       -121.000          0.360            121
       -124.000          0.357            124
       -104.000          0.379            104
        -99.000          0.368             99
        -91.000          0.351             91
        -87.000          0.331             87
        -85.000          0.344             85
       -108.000          0.359            108
       -108.000          0.363            108
       -115.000          0.377            115
       -104.000          0.381            104
        -87.000          0.358             87
       -104.000          0.375            104
        -85.000          0.377             85
       -109.000          0.379            109
       -105.000          0.369            105
       -103.000          0.365            103
       -107.000          0.367            107
        -90.000          0.359             90
        -90.000          0.357             90
       -160.000          0.368            160
        -87.000          0.362             87
       -105.000          0.366            105
       -105.000          0.364            105
       -104.000          0.377            104
       -107.000          0.353            107
       -118.000          0.375            118
       -105.000          0.368            105
       -103.000          0.366            103
       -103.000          0.361            103
        -91.000          0.373             91
       -105.000          0.366            105
        -85.000          0.377             85
       -105.000          0.365            105
       -104.000          0.360            104
       -120.000          0.394            120
       -104.000          0.370            104
       -104.000          0.385            104
       -111.000          0.387            111
       -105.000          0.348            105
       -105.000          0.369            105
       -123.000          0.365            123
       -104.000          0.361            104
        -88.000          0.357             88
       -106.000          0.364            106
        -84.000          0.384             84
        -89.000          0.384             89
        -88.000          0.365             88
        -92.000          0.341             92
       -106.000          0.372            106
       -103.000          0.367            103
       -105.000          0.356            105
        -88.000          0.355             88
       -152.000          0.374            152
       -105.000          0.389            105
        -84.000          0.378             84
       -105.000          0.366            105
       -144.000          0.359            144
       -141.000          0.376            141
       -107.000          0.345            107
       -142.000          0.365            142
        -88.000          0.383             88
       -106.000          0.365            106
       -116.000          0.375            116
       -105.000          0.375            105
       -102.000          0.362            102
       -107.000          0.365            107
       -112.000          0.363            112
        -86.000          0.363             86
       -105.000          0.362            105
       -104.000          0.401            104
       -146.000          0.375            146
        -94.000          0.363             94
       -103.000          0.372            103
       -107.000          0.378            107
       -105.000          0.367            105
        -84.000          0.367             84
       -107.000          0.376            107
        -86.000          0.374             86
       -105.000          0.360            105
        -85.000          0.377             85
       -106.000          0.368            106
       -105.000          0.364            105
        -84.000          0.373             84
        -91.000          0.364             91
       -109.000          0.363            109
       -104.000          0.357            104
       -103.000          0.373            103
       -105.000          0.379            105
       -106.000          0.368            106
        -89.000          0.367             89
       -104.000          0.370            104
       -136.000          0.382            136
       -105.000          0.385            105
       -105.000          0.392            105
       -104.000          0.374            104
       -104.000          0.362            104
       -161.000          0.371            161
       -105.000          0.374            105
        -87.000          0.359             87
        -92.000          0.354             92
        -86.000          0.369             86
       -106.000          0.366            106
       -106.000          0.371            106
       -104.000          0.354            104
       -117.000          0.384            117
       -105.000          0.390            105
       -106.000          0.357            106
       -104.000          0.379            104
       -105.000          0.364            105
       -104.000          0.380            104
       -106.000          0.381            106
       -106.000          0.387            106
       -180.000          0.366            180
       -105.000          0.382            105
       -105.000          0.386            105
       -112.000          0.389            112
       -123.000          0.371            123
       -104.000          0.373            104
       -147.000          0.360            147
        -86.000          0.379             86
       -118.000          0.381            118
        -85.000          0.360             85
        -89.000          0.379             89
       -108.000          0.369            108
       -105.000          0.378            105
        -97.000          0.374             97
        -83.000          0.374             83
       -104.000          0.389            104
       -105.000          0.374            105
       -118.000          0.374            118
       -105.000          0.384            105
       -112.000          0.360            112
       -103.000          0.385            103
        -94.000          0.388             94
        -91.000          0.391             91
       -131.000          0.362            131
       -143.000          0.382            143
        -91.000          0.397             91
        -89.000          0.412             89
        -87.000          0.371             87
       -105.000          0.361            105
       -115.000          0.382            115
       -104.000          0.388            104
        -89.000          0.380             89
       -144.000          0.381            144
       -105.000          0.378            105
       -107.000          0.376            107
       -104.000          0.368            104
       -114.000          0.362            114
       -106.000          0.381            106
       -104.000          0.402            104
        -87.000          0.406             87
        -91.000          0.388             91
       -106.000          0.389            106
       -106.000          0.381            106
        -87.000          0.378             87
       -147.000          0.375            147
       -146.000          0.392            146
       -104.000          0.379            104
       -104.000          0.380            104
       -105.000          0.385            105
       -102.000          0.380            102
       -105.000          0.376            105
       -106.000          0.396            106
       -151.000          0.397            151
        -87.000          0.373             87
       -166.000          0.371            166
       -108.000          0.383            108
       -104.000          0.400            104
       -104.000          0.395            104
       -104.000          0.393            104
       -103.000          0.400            103
       -103.000          0.395            103
       -120.000          0.373            120
        -85.000          0.416             85
        -85.000          0.372             85
       -105.000          0.410            105
       -107.000          0.393            107
       -105.000          0.377            105
       -103.000          0.370            103
       -106.000          0.405            106
       -105.000          0.402            105
        -91.000          0.357             91
       -103.000          0.360            103
        -85.000          0.389             85
       -106.000          0.395            106
       -107.000          0.408            107
       -106.000          0.382            106
       -108.000          0.396            108
       -107.000          0.394            107
        -83.000          0.398             83
       -106.000          0.384            106
       -104.000          0.383            104
       -115.000          0.383            115
       -105.000          0.366            105
       -113.000          0.385            113
