         Reward           Loss         Length
       -200.000          0.937            200
       -200.000          1.000            200
       -200.000          0.939            200
       -200.000          0.905            200
       -200.000          0.906            200
       -200.000          0.939            200
       -200.000          1.099            200
       -200.000          0.969            200
       -200.000          0.782            200
       -200.000          0.626            200
       -200.000          1.377            200
       -200.000          0.844            200
       -200.000          1.125            200
       -200.000          0.876            200
       -200.000          1.223            200
       -200.000          1.065            200
       -200.000          0.688            200
       -200.000          0.878            200
       -200.000          0.784            200
       -200.000          1.125            200
       -200.000          1.157            200
       -200.000          0.625            200
       -200.000          0.906            200
       -200.000          1.250            200
       -200.000          0.843            200
       -200.000          0.750            200
       -200.000          1.032            200
       -200.000          1.315            200
       -200.000          1.156            200
       -200.000          1.281            200
       -200.000          1.159            200
       -200.000          1.096            200
       -200.000          1.282            200
       -200.000          0.970            200
       -200.000          0.879            200
       -200.000          1.249            200
       -200.000          0.970            200
       -200.000          0.784            200
       -200.000          0.659            200
       -200.000          1.063            200
       -200.000          0.970            200
       -200.000          0.812            200
       -200.000          0.876            200
       -200.000          1.032            200
       -200.000          0.876            200
       -200.000          1.188            200
       -200.000          1.093            200
       -200.000          1.126            200
       -200.000          0.783            200
       -200.000          0.784            200
       -200.000          0.940            200
       -200.000          0.754            200
       -200.000          1.249            200
       -200.000          0.843            200
       -200.000          1.190            200
       -200.000          0.908            200
       -200.000          1.129            200
       -200.000          0.844            200
       -200.000          0.939            200
       -200.000          0.939            200
       -200.000          1.063            200
       -200.000          1.065            200
       -200.000          0.968            200
       -200.000          0.969            200
       -200.000          0.970            200
       -200.000          1.063            200
       -200.000          1.155            200
       -200.000          0.752            200
       -200.000          1.313            200
       -200.000          0.938            200
       -200.000          1.066            200
       -200.000          1.097            200
       -200.000          0.781            200
       -200.000          0.878            200
       -200.000          1.095            200
       -200.000          0.814            200
       -200.000          0.938            200
       -200.000          0.971            200
       -200.000          0.596            200
       -200.000          1.064            200
       -200.000          1.187            200
       -200.000          1.156            200
       -200.000          0.751            200
       -200.000          0.876            200
       -200.000          0.784            200
       -200.000          1.062            200
       -200.000          0.875            200
       -200.000          1.001            200
       -200.000          1.062            200
       -200.000          1.187            200
       -200.000          1.094            200
       -200.000          0.970            200
       -200.000          0.906            200
       -200.000          1.034            200
       -200.000          1.154            200
       -200.000          0.720            200
       -200.000          1.065            200
       -200.000          0.970            200
       -200.000          1.000            200
       -200.000          1.155            200
       -200.000          1.314            200
       -200.000          1.064            200
       -200.000          0.844            200
       -200.000          0.844            200
       -200.000          1.034            200
       -200.000          1.377            200
       -200.000          1.064            200
       -200.000          1.376            200
       -200.000          0.907            200
       -200.000          1.188            200
       -200.000          1.095            200
       -200.000          1.032            200
       -200.000          0.783            200
       -200.000          0.969            200
       -200.000          0.937            200
       -200.000          1.435            200
       -200.000          0.845            200
       -200.000          1.251            200
       -200.000          0.814            200
       -200.000          1.000            200
       -200.000          0.814            200
       -200.000          1.061            200
       -200.000          0.874            200
       -200.000          1.127            200
       -200.000          1.063            200
       -200.000          0.908            200
       -200.000          0.781            200
       -200.000          1.189            200
       -200.000          1.093            200
       -200.000          1.031            200
       -200.000          0.907            200
       -200.000          0.629            200
       -200.000          0.813            200
       -200.000          0.781            200
       -200.000          1.001            200
       -200.000          1.094            200
       -200.000          1.219            200
       -200.000          0.906            200
       -200.000          0.907            200
       -200.000          1.159            200
       -200.000          1.126            200
       -200.000          0.782            200
       -200.000          1.063            200
       -200.000          0.874            200
       -200.000          1.128            200
       -200.000          0.720            200
       -200.000          0.907            200
       -200.000          0.626            200
       -200.000          1.032            200
       -200.000          0.941            200
       -200.000          0.812            200
       -200.000          1.249            200
       -200.000          1.126            200
       -200.000          1.655            200
       -200.000          1.095            200
       -200.000          0.688            200
       -200.000          0.971            200
       -200.000          1.189            200
       -200.000          0.625            200
       -200.000          0.594            200
       -200.000          1.032            200
       -200.000          0.845            200
       -200.000          1.096            200
       -200.000          0.813            200
       -200.000          1.093            200
       -200.000          0.596            200
       -200.000          0.881            200
       -200.000          1.376            200
       -200.000          1.033            200
       -200.000          1.127            200
       -200.000          1.031            200
       -200.000          0.816            200
       -200.000          1.096            200
       -200.000          0.970            200
       -200.000          0.843            200
       -200.000          0.658            200
       -200.000          0.938            200
       -200.000          0.815            200
       -200.000          0.721            200
       -200.000          1.127            200
       -200.000          1.126            200
       -200.000          1.470            200
       -200.000          0.970            200
       -200.000          0.908            200
       -200.000          1.066            200
       -200.000          0.750            200
       -200.000          0.938            200
       -200.000          0.844            200
       -200.000          0.782            200
       -200.000          1.063            200
       -200.000          1.032            200
       -200.000          0.688            200
       -200.000          1.065            200
       -200.000          0.657            200
       -200.000          1.000            200
       -200.000          1.004            200
       -200.000          0.877            200
       -200.000          1.001            200
       -200.000          1.032            200
       -200.000          0.908            200
       -200.000          0.970            200
       -200.000          0.814            200
       -200.000          0.846            200
       -200.000          1.125            200
       -200.000          0.814            200
       -200.000          1.282            200
       -200.000          0.938            200
       -200.000          1.001            200
       -200.000          1.032            200
       -200.000          0.970            200
       -200.000          1.284            200
       -200.000          0.813            200
       -200.000          0.812            200
       -200.000          0.876            200
       -200.000          0.876            200
       -200.000          0.971            200
       -200.000          0.812            200
       -200.000          1.066            200
       -200.000          1.001            200
       -200.000          1.157            200
       -200.000          0.910            200
       -200.000          1.189            200
       -200.000          1.063            200
       -200.000          1.283            200
       -200.000          1.063            200
       -200.000          0.876            200
       -200.000          1.063            200
       -200.000          1.033            200
       -200.000          0.720            200
       -200.000          1.064            200
       -200.000          1.313            200
       -200.000          1.000            200
       -200.000          0.875            200
       -200.000          1.188            200
       -200.000          1.033            200
       -200.000          1.313            200
       -200.000          1.157            200
       -200.000          0.906            200
       -200.000          0.720            200
       -200.000          0.938            200
       -200.000          0.844            200
       -200.000          0.876            200
       -200.000          0.783            200
       -200.000          0.813            200
       -200.000          0.750            200
       -200.000          0.815            200
       -200.000          1.097            200
       -200.000          0.940            200
       -200.000          1.032            200
       -200.000          0.688            200
       -200.000          1.032            200
       -200.000          0.814            200
       -200.000          1.188            200
       -200.000          0.719            200
       -200.000          1.000            200
       -200.000          0.877            200
       -200.000          1.096            200
       -200.000          0.938            200
       -200.000          1.034            200
       -200.000          0.908            200
       -200.000          0.594            200
       -200.000          1.156            200
       -200.000          0.940            200
       -200.000          1.001            200
       -200.000          0.938            200
       -200.000          0.970            200
       -200.000          0.657            200
       -200.000          1.063            200
       -200.000          1.157            200
       -167.000          1.271            167
       -200.000          0.982            200
       -200.000          1.103            200
       -200.000          1.013            200
       -200.000          1.103            200
       -200.000          1.042            200
       -200.000          1.165            200
       -200.000          1.043            200
       -200.000          1.165            200
       -200.000          0.858            200
       -200.000          1.164            200
       -200.000          1.103            200
       -200.000          0.919            200
       -200.000          0.797            200
       -200.000          0.920            200
       -200.000          1.165            200
       -200.000          0.705            200
       -200.000          1.073            200
       -200.000          0.827            200
       -200.000          1.164            200
       -200.000          1.011            200
       -200.000          1.164            200
       -200.000          1.225            200
       -200.000          1.072            200
       -200.000          0.888            200
       -200.000          0.766            200
       -200.000          0.919            200
       -200.000          0.797            200
       -200.000          0.889            200
       -200.000          0.582            200
       -200.000          0.674            200
       -200.000          0.613            200
       -200.000          0.980            200
       -200.000          1.439            200
       -200.000          1.103            200
       -200.000          0.919            200
       -200.000          0.949            200
       -200.000          0.857            200
       -200.000          0.552            200
       -200.000          1.348            200
       -200.000          1.317            200
       -200.000          1.011            200
       -200.000          1.011            200
       -200.000          1.072            200
       -200.000          0.888            200
       -158.000          1.120            158
       -200.000          0.961            200
       -200.000          1.141            200
       -200.000          1.021            200
       -200.000          0.901            200
       -200.000          0.840            200
       -200.000          0.751            200
       -200.000          0.961            200
       -123.000          0.663            123
       -200.000          0.969            200
       -200.000          1.125            200
       -200.000          0.968            200
       -200.000          0.781            200
       -200.000          0.875            200
       -200.000          1.093            200
       -200.000          1.062            200
       -200.000          0.782            200
       -200.000          0.719            200
       -200.000          1.000            200
       -200.000          1.156            200
       -200.000          0.969            200
       -200.000          0.843            200
       -200.000          1.031            200
       -200.000          0.999            200
       -200.000          1.063            200
       -200.000          0.781            200
       -154.000          0.967            154
       -200.000          0.735            200
       -200.000          0.704            200
       -200.000          0.643            200
       -200.000          1.133            200
       -200.000          0.980            200
       -200.000          0.949            200
       -200.000          0.980            200
       -200.000          0.766            200
       -200.000          0.766            200
       -200.000          1.193            200
       -200.000          1.011            200
       -200.000          1.040            200
       -142.000          1.050            142
       -200.000          0.594            200
       -200.000          0.781            200
       -200.000          1.060            200
       -200.000          0.875            200
       -200.000          0.876            200
       -200.000          1.153            200
       -200.000          0.719            200
       -200.000          0.875            200
       -200.000          0.935            200
       -200.000          0.751            200
       -113.000          0.897            113
       -186.000          0.865            186
       -200.000          0.888            200
       -200.000          0.704            200
       -200.000          1.009            200
       -200.000          1.194            200
       -200.000          0.947            200
       -200.000          0.952            200
       -200.000          0.732            200
       -200.000          0.731            200
       -200.000          0.982            200
       -200.000          0.917            200
       -200.000          1.161            200
       -200.000          1.069            200
       -200.000          1.133            200
       -200.000          0.891            200
       -200.000          1.166            200
       -200.000          1.130            200
       -200.000          0.705            200
       -200.000          0.945            200
       -200.000          0.798            200
       -200.000          1.104            200
       -200.000          1.403            200
       -200.000          1.255            200
       -200.000          0.857            200
       -200.000          0.856            200
       -200.000          0.916            200
       -200.000          1.257            200
       -200.000          1.103            200
       -200.000          0.765            200
       -200.000          0.859            200
       -134.000          1.094            134
       -200.000          1.230            200
       -200.000          0.869            200
       -200.000          0.597            200
       -200.000          1.014            200
       -200.000          0.959            200
       -200.000          1.074            200
       -200.000          0.927            200
       -200.000          1.140            200
       -200.000          1.112            200
       -200.000          1.078            200
       -200.000          0.958            200
       -200.000          1.110            200
       -200.000          0.928            200
       -200.000          1.403            200
       -200.000          0.993            200
       -200.000          1.079            200
       -172.000          1.216            172
       -200.000          1.133            200
       -200.000          1.020            200
       -200.000          0.868            200
       -200.000          0.632            200
       -200.000          0.813            200
       -200.000          1.191            200
       -200.000          1.017            200
       -200.000          1.132            200
       -158.000          0.592            158
       -200.000          0.826            200
       -200.000          0.768            200
       -200.000          0.847            200
       -200.000          1.437            200
       -200.000          0.768            200
       -200.000          1.163            200
       -200.000          1.035            200
       -183.000          1.063            183
       -200.000          0.946            200
       -200.000          1.126            200
       -200.000          0.951            200
       -200.000          0.881            200
       -200.000          0.942            200
       -200.000          1.134            200
       -200.000          1.042            200
       -200.000          0.922            200
       -200.000          1.012            200
       -192.000          1.241            192
       -200.000          1.039            200
       -200.000          1.158            200
       -200.000          0.829            200
       -180.000          0.788            180
       -200.000          0.763            200
       -174.000          1.069            174
       -200.000          1.186            200
       -200.000          0.935            200
       -200.000          0.942            200
       -131.000          0.762            131
       -200.000          1.224            200
       -191.000          0.829            191
       -200.000          0.952            200
       -149.000          1.117            149
       -182.000          0.976            182
       -200.000          1.128            200
       -200.000          0.609            200
       -200.000          1.294            200
       -200.000          0.791            200
       -200.000          0.836            200
       -200.000          0.881            200
       -200.000          0.941            200
       -200.000          1.231            200
       -149.000          0.870            149
       -154.000          0.894            154
       -200.000          1.045            200
       -154.000          1.051            154
       -200.000          1.013            200
       -200.000          0.743            200
       -200.000          0.929            200
       -200.000          0.933            200
       -200.000          0.888            200
       -200.000          0.955            200
       -200.000          1.045            200
       -200.000          0.686            200
       -200.000          1.324            200
       -200.000          0.896            200
       -200.000          0.862            200
       -200.000          0.825            200
       -200.000          1.133            200
       -200.000          1.000            200
       -200.000          0.920            200
       -200.000          0.949            200
       -200.000          0.973            200
       -200.000          1.159            200
       -200.000          0.905            200
       -146.000          1.185            146
       -200.000          0.835            200
       -200.000          0.966            200
       -200.000          1.274            200
       -200.000          1.055            200
       -200.000          0.898            200
       -200.000          1.318            200
       -200.000          1.020            200
       -180.000          1.097            180
       -200.000          0.901            200
       -200.000          1.165            200
       -200.000          1.216            200
       -200.000          0.931            200
       -200.000          1.069            200
       -200.000          0.890            200
       -200.000          1.112            200
       -200.000          1.227            200
       -200.000          0.848            200
       -200.000          0.907            200
       -135.000          1.069            135
       -200.000          1.077            200
       -200.000          0.910            200
       -200.000          1.052            200
       -200.000          1.201            200
       -200.000          1.055            200
       -200.000          0.803            200
       -128.000          1.586            128
       -178.000          0.757            178
       -200.000          0.736            200
       -200.000          0.979            200
       -200.000          0.947            200
       -200.000          0.848            200
       -200.000          1.093            200
       -166.000          1.065            166
       -200.000          0.766            200
       -200.000          1.112            200
       -200.000          1.188            200
       -200.000          0.879            200
       -200.000          1.154            200
       -200.000          1.110            200
       -191.000          0.899            191
       -200.000          0.897            200
       -200.000          1.163            200
       -200.000          1.117            200
       -200.000          0.743            200
       -200.000          1.001            200
       -200.000          1.160            200
       -200.000          1.243            200
       -200.000          1.348            200
       -200.000          0.847            200
       -200.000          1.060            200
       -200.000          0.804            200
       -200.000          1.146            200
       -200.000          1.193            200
       -200.000          0.997            200
       -200.000          0.829            200
       -200.000          0.766            200
       -200.000          1.143            200
       -200.000          1.005            200
       -200.000          0.797            200
       -200.000          1.201            200
       -200.000          0.873            200
       -200.000          1.055            200
       -130.000          1.342            130
       -200.000          1.066            200
       -200.000          1.070            200
       -135.000          1.433            135
       -200.000          1.313            200
       -200.000          1.044            200
       -200.000          0.818            200
       -182.000          0.874            182
       -200.000          1.100            200
       -200.000          0.896            200
       -131.000          1.089            131
       -200.000          0.779            200
       -200.000          1.493            200
       -145.000          1.275            145
       -200.000          0.757            200
       -162.000          1.159            162
       -140.000          1.133            140
       -200.000          0.859            200
       -200.000          0.947            200
       -200.000          1.197            200
       -157.000          0.913            157
       -200.000          0.872            200
       -200.000          1.129            200
       -200.000          0.977            200
       -194.000          0.932            194
       -200.000          0.784            200
       -200.000          1.000            200
       -136.000          1.186            136
       -166.000          1.318            166
       -200.000          1.049            200
       -132.000          1.107            132
       -143.000          0.688            143
       -200.000          1.338            200
       -176.000          1.218            176
       -165.000          1.080            165
       -132.000          1.262            132
       -200.000          1.166            200
       -188.000          0.907            188
       -191.000          1.301            191
       -105.000          1.051            105
       -154.000          1.162            154
       -200.000          0.927            200
       -200.000          1.034            200
       -183.000          1.199            183
       -119.000          1.253            119
       -162.000          0.726            162
       -197.000          0.950            197
       -182.000          0.751            182
       -200.000          0.979            200
       -195.000          1.175            195
       -146.000          0.969            146
       -135.000          0.921            135
       -138.000          1.138            138
       -170.000          0.946            170
       -200.000          0.861            200
       -175.000          1.044            175
       -200.000          1.013            200
       -147.000          1.362            147
       -200.000          1.040            200
       -147.000          1.076            147
       -144.000          0.986            144
       -200.000          0.737            200
       -157.000          1.318            157
       -200.000          0.958            200
       -129.000          1.017            129
       -200.000          0.990            200
       -200.000          1.184            200
       -200.000          1.074            200
       -200.000          1.026            200
       -177.000          1.011            177
       -200.000          1.069            200
       -152.000          1.100            152
       -186.000          1.077            186
       -151.000          1.348            151
       -125.000          0.944            125
       -144.000          1.089            144
       -199.000          1.101            199
       -108.000          1.044            108
       -102.000          1.661            102
       -150.000          1.320            150
       -200.000          1.056            200
       -200.000          1.077            200
       -197.000          1.011            197
       -185.000          1.185            185
       -200.000          1.370            200
       -126.000          1.187            126
       -200.000          1.090            200
       -127.000          1.053            127
       -110.000          1.149            110
       -174.000          1.016            174
       -149.000          1.073            149
       -200.000          0.938            200
       -169.000          1.133            169
       -113.000          1.433            113
       -124.000          1.664            124
       -199.000          1.194            199
       -176.000          1.219            176
       -153.000          1.024            153
       -108.000          1.082            108
       -126.000          1.003            126
       -200.000          1.201            200
       -160.000          1.100            160
       -161.000          1.182            161
       -174.000          1.183            174
       -151.000          1.105            151
       -146.000          0.937            146
       -196.000          1.141            196
       -124.000          1.095            124
       -156.000          1.048            156
       -161.000          1.187            161
       -194.000          1.117            194
       -154.000          0.854            154
       -200.000          0.894            200
       -148.000          0.794            148
       -177.000          1.124            177
       -129.000          1.183            129
       -182.000          1.149            182
       -172.000          1.380            172
       -157.000          1.180            157
       -186.000          1.282            186
       -164.000          1.131            164
       -155.000          1.129            155
       -165.000          0.947            165
       -160.000          1.126            160
       -162.000          1.262            162
       -161.000          1.220            161
       -126.000          1.215            126
       -160.000          1.004            160
       -181.000          1.327            181
       -135.000          0.989            135
       -162.000          1.452            162
       -164.000          1.128            164
       -142.000          1.199            142
       -173.000          1.257            173
       -160.000          0.929            160
       -162.000          1.155            162
       -154.000          1.092            154
       -155.000          0.967            155
       -155.000          1.292            155
       -144.000          1.102            144
       -162.000          1.334            162
       -164.000          1.365            164
       -141.000          1.564            141
       -165.000          1.572            165
       -185.000          1.264            185
       -188.000          1.308            188
       -187.000          1.055            187
       -146.000          1.240            146
       -147.000          1.077            147
       -159.000          1.198            159
       -157.000          1.190            157
       -156.000          1.262            156
       -157.000          1.236            157
       -200.000          1.443            200
       -155.000          1.353            155
       -160.000          1.794            160
       -147.000          1.333            147
       -182.000          1.241            182
        -90.000          1.355             90
       -153.000          1.413            153
       -172.000          1.552            172
       -160.000          1.236            160
       -163.000          1.302            163
       -156.000          1.082            156
       -171.000          1.297            171
       -172.000          1.228            172
       -152.000          1.119            152
       -166.000          1.280            166
       -150.000          1.378            150
       -156.000          1.521            156
       -155.000          1.293            155
       -162.000          1.355            162
       -152.000          1.239            152
       -169.000          1.302            169
       -161.000          1.211            161
       -146.000          1.467            146
       -162.000          1.256            162
       -158.000          1.294            158
       -168.000          1.504            168
       -156.000          1.359            156
       -167.000          1.121            167
       -161.000          1.473            161
       -159.000          1.609            159
       -165.000          1.222            165
       -164.000          1.210            164
       -160.000          1.366            160
       -162.000          1.492            162
       -161.000          1.319            161
       -164.000          1.314            164
       -159.000          1.544            159
       -177.000          1.379            177
       -200.000          1.272            200
       -161.000          1.478            161
       -158.000          1.297            158
       -165.000          1.237            165
       -173.000          1.470            173
       -168.000          1.304            168
       -162.000          1.440            162
       -168.000          1.451            168
       -168.000          1.467            168
       -163.000          1.331            163
       -164.000          1.361            164
       -160.000          1.260            160
       -166.000          1.491            166
       -162.000          1.530            162
       -165.000          1.444            165
       -173.000          1.265            173
        -96.000          1.710             96
       -156.000          1.421            156
       -156.000          1.404            156
       -200.000          1.536            200
       -114.000          1.348            114
       -166.000          1.405            166
       -200.000          1.376            200
       -159.000          1.454            159
       -159.000          1.224            159
       -162.000          1.558            162
       -161.000          1.387            161
       -162.000          1.396            162
       -163.000          1.382            163
       -200.000          1.462            200
       -161.000          1.279            161
       -155.000          1.472            155
       -100.000          1.433            100
       -175.000          1.386            175
       -168.000          1.415            168
        -87.000          1.591             87
       -164.000          1.335            164
       -200.000          1.560            200
       -200.000          1.299            200
       -168.000          1.529            168
       -115.000          1.553            115
       -166.000          1.519            166
       -174.000          1.434            174
       -160.000          1.522            160
       -172.000          1.546            172
       -169.000          1.494            169
       -163.000          1.580            163
       -165.000          1.582            165
       -172.000          1.569            172
       -200.000          1.453            200
        -91.000          1.163             91
        -93.000          1.742             93
       -200.000          1.519            200
        -89.000          1.529             89
        -95.000          1.636             95
       -181.000          1.433            181
       -167.000          1.498            167
       -188.000          1.301            188
       -180.000          1.548            180
       -200.000          1.542            200
        -88.000          1.575             88
        -89.000          1.567             89
       -200.000          1.228            200
        -88.000          1.324             88
       -176.000          1.347            176
       -100.000          1.552            100
        -87.000          1.347             87
       -200.000          1.247            200
       -200.000          1.402            200
       -172.000          1.234            172
       -171.000          1.509            171
       -200.000          1.485            200
       -168.000          1.414            168
       -200.000          1.421            200
        -96.000          1.262             96
        -86.000          1.569             86
       -200.000          1.375            200
       -200.000          1.533            200
       -200.000          1.361            200
       -200.000          1.542            200
        -86.000          1.484             86
       -200.000          1.501            200
        -91.000          1.198             91
       -200.000          1.457            200
       -105.000          1.331            105
       -200.000          1.509            200
       -200.000          1.335            200
       -182.000          1.306            182
       -200.000          1.327            200
       -174.000          1.487            174
        -86.000          1.374             86
       -173.000          1.246            173
       -200.000          1.469            200
       -200.000          1.285            200
       -200.000          1.371            200
        -90.000          1.208             90
        -91.000          1.316             91
       -200.000          1.313            200
       -178.000          1.363            178
        -93.000          1.520             93
        -86.000          1.570             86
       -200.000          1.541            200
       -166.000          1.446            166
       -183.000          1.386            183
        -84.000          1.387             84
       -200.000          1.568            200
       -200.000          1.336            200
       -200.000          1.375            200
       -200.000          1.343            200
       -169.000          1.540            169
        -92.000          1.212             92
       -173.000          1.517            173
       -200.000          1.331            200
       -200.000          1.477            200
       -125.000          1.562            125
       -200.000          1.414            200
       -196.000          1.384            196
       -200.000          1.544            200
       -200.000          1.351            200
        -85.000          1.446             85
       -200.000          1.403            200
        -90.000          1.419             90
        -90.000          1.155             90
       -172.000          1.343            172
        -96.000          1.214             96
       -170.000          1.267            170
       -200.000          1.405            200
       -200.000          1.319            200
       -200.000          1.510            200
       -200.000          1.485            200
       -200.000          1.478            200
       -181.000          1.438            181
       -200.000          1.508            200
       -200.000          1.682            200
       -170.000          1.506            170
       -200.000          1.535            200
       -200.000          1.455            200
       -171.000          1.388            171
       -200.000          1.548            200
       -100.000          1.195            100
       -178.000          1.534            178
       -110.000          1.623            110
        -96.000          1.480             96
       -200.000          1.344            200
        -97.000          1.432             97
       -200.000          1.675            200
       -200.000          1.378            200
       -101.000          1.481            101
       -196.000          1.508            196
        -93.000          1.613             93
       -195.000          1.581            195
       -168.000          1.485            168
       -166.000          1.662            166
       -171.000          1.435            171
       -200.000          1.336            200
        -91.000          1.466             91
        -95.000          1.685             95
       -166.000          1.527            166
        -90.000          1.572             90
       -163.000          1.503            163
       -200.000          1.521            200
        -92.000          1.515             92
        -99.000          1.541             99
       -183.000          1.647            183
       -107.000          1.598            107
       -200.000          1.375            200
       -172.000          1.462            172
        -96.000          1.463             96
       -161.000          1.651            161
       -200.000          1.689            200
        -92.000          1.705             92
       -103.000          1.498            103
       -200.000          1.475            200
        -97.000          1.737             97
        -93.000          1.540             93
       -200.000          1.449            200
       -200.000          1.612            200
       -200.000          1.505            200
       -174.000          1.536            174
        -99.000          1.720             99
       -169.000          1.595            169
       -163.000          1.519            163
       -180.000          1.593            180
       -200.000          1.537            200
       -168.000          1.834            168
       -157.000          1.648            157
       -165.000          1.638            165
       -169.000          1.542            169
       -168.000          1.671            168
       -200.000          1.906            200
       -165.000          1.781            165
        -94.000          1.660             94
       -115.000          1.760            115
       -173.000          1.630            173
       -200.000          1.885            200
       -162.000          1.812            162
       -155.000          1.649            155
       -200.000          2.026            200
       -105.000          2.042            105
       -142.000          1.808            142
       -200.000          1.950            200
       -171.000          1.518            171
       -160.000          1.590            160
       -159.000          1.956            159
       -161.000          1.822            161
       -112.000          1.634            112
       -200.000          1.814            200
       -119.000          1.780            119
       -184.000          1.630            184
       -183.000          2.082            183
       -200.000          1.593            200
       -200.000          1.642            200
       -200.000          2.024            200
       -167.000          1.860            167
       -169.000          2.033            169
       -198.000          1.956            198
       -154.000          2.035            154
       -185.000          1.891            185
       -200.000          2.024            200
       -168.000          2.070            168
       -168.000          2.073            168
        -97.000          1.821             97
       -114.000          2.143            114
       -161.000          2.148            161
        -97.000          2.214             97
        -98.000          1.716             98
       -163.000          2.224            163
       -200.000          1.979            200
       -173.000          2.182            173
       -168.000          2.203            168
        -96.000          2.333             96
       -167.000          2.258            167
       -167.000          2.401            167
        -99.000          2.123             99
       -101.000          2.325            101
       -136.000          2.186            136
       -163.000          2.123            163
       -128.000          2.138            128
       -157.000          2.030            157
        -93.000          2.320             93
       -171.000          2.043            171
        -98.000          2.519             98
       -104.000          2.424            104
       -172.000          1.894            172
       -200.000          2.550            200
       -173.000          2.270            173
       -155.000          2.351            155
       -169.000          2.314            169
       -179.000          2.470            179
       -163.000          3.032            163
        -95.000          2.595             95
       -100.000          2.317            100
       -170.000          2.582            170
        -93.000          2.659             93
       -166.000          2.177            166
        -95.000          2.349             95
       -200.000          2.423            200
       -181.000          2.358            181
       -139.000          2.429            139
       -200.000          2.187            200
       -176.000          2.176            176
       -163.000          2.202            163
       -173.000          2.461            173
       -168.000          2.586            168
       -167.000          2.656            167
       -104.000          2.832            104
       -165.000          2.284            165
       -162.000          2.195            162
       -164.000          3.027            164
       -174.000          2.631            174
       -166.000          2.846            166
       -192.000          2.880            192
       -110.000          2.907            110
       -184.000          2.968            184
       -102.000          2.608            102
       -177.000          2.399            177
       -153.000          2.615            153
       -174.000          2.809            174
       -173.000          2.509            173
       -176.000          2.962            176
       -200.000          2.972            200
       -175.000          2.708            175
       -159.000          2.835            159
       -105.000          2.832            105
       -164.000          2.836            164
       -160.000          3.287            160
       -160.000          3.296            160
       -172.000          3.225            172
       -166.000          3.406            166
       -200.000          3.123            200
       -162.000          3.644            162
       -113.000          2.481            113
       -188.000          2.844            188
       -179.000          3.492            179
        -95.000          2.936             95
       -177.000          3.289            177
       -163.000          2.708            163
       -161.000          3.599            161
       -161.000          3.037            161
        -93.000          2.994             93
       -186.000          3.739            186
       -168.000          3.113            168
        -95.000          3.335             95
       -200.000          3.351            200
       -174.000          3.631            174
       -200.000          3.574            200
       -200.000          3.389            200
       -200.000          3.317            200
       -122.000          4.002            122
       -200.000          3.345            200
        -96.000          3.396             96
       -167.000          3.098            167
       -196.000          3.407            196
        -98.000          3.306             98
       -169.000          3.372            169
       -167.000          3.276            167
       -165.000          3.272            165
        -98.000          3.439             98
       -186.000          3.528            186
       -180.000          3.792            180
       -198.000          3.900            198
       -161.000          3.820            161
        -97.000          3.580             97
       -100.000          4.184            100
       -157.000          4.026            157
       -189.000          2.784            189
       -111.000          3.578            111
       -162.000          3.854            162
       -200.000          4.145            200
       -200.000          3.937            200
        -94.000          4.563             94
        -93.000          4.285             93
       -100.000          4.003            100
       -158.000          3.748            158
       -169.000          3.705            169
       -177.000          3.417            177
        -92.000          4.173             92
       -162.000          4.260            162
       -161.000          4.453            161
       -157.000          3.764            157
       -102.000          4.282            102
       -186.000          3.640            186
       -167.000          4.049            167
       -144.000          3.639            144
       -162.000          3.664            162
       -169.000          4.105            169
       -200.000          4.583            200
       -168.000          4.348            168
        -98.000          5.794             98
       -160.000          4.116            160
       -170.000          4.429            170
       -165.000          3.647            165
        -97.000          3.579             97
       -113.000          4.011            113
       -168.000          4.128            168
       -161.000          4.472            161
       -183.000          4.046            183
       -162.000          4.341            162
       -163.000          4.544            163
       -159.000          4.529            159
       -159.000          4.923            159
       -182.000          4.786            182
       -165.000          4.861            165
       -157.000          4.261            157
       -108.000          4.253            108
       -152.000          4.892            152
       -169.000          5.168            169
       -180.000          4.014            180
       -187.000          4.184            187
        -95.000          4.174             95
       -102.000          5.968            102
       -152.000          5.227            152
       -151.000          4.693            151
       -150.000          4.392            150
       -155.000          4.238            155
       -108.000          4.872            108
       -154.000          4.430            154
       -156.000          4.692            156
       -141.000          5.266            141
       -182.000          4.595            182
       -160.000          4.775            160
       -179.000          5.623            179
       -152.000          4.780            152
       -192.000          4.390            192
       -166.000          5.034            166
       -152.000          5.671            152
       -176.000          4.995            176
       -103.000          6.219            103
       -152.000          5.605            152
       -180.000          5.201            180
       -156.000          4.936            156
       -156.000          6.286            156
       -161.000          5.912            161
       -163.000          6.058            163
       -160.000          6.016            160
       -143.000          5.710            143
       -155.000          5.790            155
        -98.000          5.295             98
       -164.000          5.373            164
       -159.000          5.488            159
       -154.000          5.570            154
       -149.000          5.153            149
       -166.000          5.879            166
       -159.000          5.486            159
       -163.000          5.693            163
       -153.000          4.816            153
       -164.000          5.561            164
       -163.000          5.343            163
       -155.000          5.396            155
       -105.000          4.917            105
       -151.000          5.672            151
       -149.000          4.974            149
       -152.000          5.822            152
       -170.000          4.936            170
       -162.000          5.251            162
       -196.000          5.121            196
       -160.000          6.041            160
       -166.000          6.937            166
       -165.000          6.201            165
       -200.000          5.958            200
       -173.000          6.699            173
       -158.000          6.936            158
       -173.000          6.090            173
       -156.000          5.855            156
       -159.000          6.578            159
