         Reward           Loss         Length
       -101.000          0.450            101
       -110.000          0.444            110
        -91.000          0.468             91
       -115.000          0.433            115
       -112.000          0.449            112
       -115.000          0.464            115
       -115.000          0.444            115
       -106.000          0.462            106
       -109.000          0.460            109
       -101.000          0.456            101
       -115.000          0.448            115
       -112.000          0.459            112
       -114.000          0.462            114
       -114.000          0.448            114
       -108.000          0.453            108
       -110.000          0.442            110
       -109.000          0.458            109
       -113.000          0.444            113
       -112.000          0.442            112
        -88.000          0.444             88
       -112.000          0.456            112
        -83.000          0.465             83
       -114.000          0.445            114
       -109.000          0.439            109
       -114.000          0.433            114
       -113.000          0.434            113
        -86.000          0.440             86
        -84.000          0.417             84
        -87.000          0.449             87
       -117.000          0.446            117
       -118.000          0.440            118
       -109.000          0.439            109
       -117.000          0.430            117
       -110.000          0.437            110
       -112.000          0.446            112
       -111.000          0.419            111
       -107.000          0.434            107
       -111.000          0.435            111
       -111.000          0.443            111
       -114.000          0.437            114
       -110.000          0.431            110
       -113.000          0.434            113
       -114.000          0.448            114
       -114.000          0.432            114
       -108.000          0.437            108
       -106.000          0.420            106
       -111.000          0.440            111
       -113.000          0.418            113
       -116.000          0.440            116
       -113.000          0.420            113
       -117.000          0.433            117
       -111.000          0.431            111
       -113.000          0.446            113
       -113.000          0.444            113
       -110.000          0.424            110
       -114.000          0.423            114
        -93.000          0.417             93
       -109.000          0.424            109
       -112.000          0.419            112
        -86.000          0.427             86
       -112.000          0.420            112
       -113.000          0.414            113
        -89.000          0.414             89
       -115.000          0.413            115
       -117.000          0.426            117
       -112.000          0.430            112
       -118.000          0.411            118
       -109.000          0.422            109
       -113.000          0.409            113
       -111.000          0.420            111
       -113.000          0.424            113
       -113.000          0.416            113
       -113.000          0.414            113
       -111.000          0.409            111
        -87.000          0.406             87
       -114.000          0.401            114
       -111.000          0.410            111
       -110.000          0.418            110
       -114.000          0.417            114
       -115.000          0.420            115
       -110.000          0.411            110
       -116.000          0.401            116
        -85.000          0.395             85
        -84.000          0.400             84
       -116.000          0.405            116
       -114.000          0.396            114
       -111.000          0.396            111
       -111.000          0.403            111
       -112.000          0.419            112
        -89.000          0.379             89
        -99.000          0.382             99
        -91.000          0.400             91
       -112.000          0.399            112
        -84.000          0.368             84
       -110.000          0.390            110
       -112.000          0.382            112
       -111.000          0.396            111
        -85.000          0.385             85
       -111.000          0.400            111
        -92.000          0.406             92
       -114.000          0.388            114
        -86.000          0.402             86
       -111.000          0.382            111
       -111.000          0.412            111
        -85.000          0.397             85
       -112.000          0.391            112
       -111.000          0.388            111
       -111.000          0.386            111
       -113.000          0.385            113
       -112.000          0.384            112
       -114.000          0.380            114
       -111.000          0.376            111
        -86.000          0.399             86
       -113.000          0.384            113
       -113.000          0.394            113
       -111.000          0.398            111
       -111.000          0.392            111
       -108.000          0.393            108
        -85.000          0.393             85
        -84.000          0.382             84
       -111.000          0.363            111
       -113.000          0.394            113
       -113.000          0.402            113
       -111.000          0.378            111
       -112.000          0.384            112
       -110.000          0.377            110
       -111.000          0.377            111
       -112.000          0.389            112
       -111.000          0.382            111
       -112.000          0.389            112
       -110.000          0.400            110
       -111.000          0.377            111
       -109.000          0.393            109
       -112.000          0.380            112
       -113.000          0.379            113
       -111.000          0.384            111
       -109.000          0.384            109
       -112.000          0.378            112
        -94.000          0.382             94
        -86.000          0.372             86
       -109.000          0.371            109
       -111.000          0.370            111
       -109.000          0.388            109
        -87.000          0.377             87
       -108.000          0.393            108
        -86.000          0.391             86
       -155.000          0.369            155
       -114.000          0.377            114
       -109.000          0.380            109
       -175.000          0.371            175
       -110.000          0.362            110
       -109.000          0.385            109
       -103.000          0.373            103
        -87.000          0.392             87
       -112.000          0.386            112
       -112.000          0.369            112
       -113.000          0.375            113
       -174.000          0.371            174
       -112.000          0.375            112
        -86.000          0.359             86
       -113.000          0.383            113
       -110.000          0.362            110
       -111.000          0.359            111
       -113.000          0.387            113
        -92.000          0.379             92
       -111.000          0.351            111
       -108.000          0.370            108
        -85.000          0.365             85
        -85.000          0.375             85
        -99.000          0.357             99
       -114.000          0.364            114
       -152.000          0.369            152
        -86.000          0.368             86
       -110.000          0.369            110
       -110.000          0.352            110
        -88.000          0.365             88
       -109.000          0.366            109
       -150.000          0.348            150
        -86.000          0.348             86
       -158.000          0.344            158
       -109.000          0.363            109
       -112.000          0.339            112
       -111.000          0.359            111
       -110.000          0.360            110
        -89.000          0.361             89
        -87.000          0.351             87
       -113.000          0.350            113
       -111.000          0.349            111
        -88.000          0.361             88
       -109.000          0.350            109
       -152.000          0.349            152
       -150.000          0.347            150
       -200.000          0.355            200
       -114.000          0.354            114
        -97.000          0.366             97
       -113.000          0.355            113
       -159.000          0.366            159
       -109.000          0.368            109
       -150.000          0.353            150
       -156.000          0.359            156
       -112.000          0.360            112
       -113.000          0.367            113
       -114.000          0.361            114
       -112.000          0.357            112
       -111.000          0.344            111
        -88.000          0.363             88
       -108.000          0.342            108
        -88.000          0.364             88
        -85.000          0.365             85
       -113.000          0.336            113
        -99.000          0.354             99
        -88.000          0.361             88
       -152.000          0.345            152
       -143.000          0.355            143
       -146.000          0.356            146
       -109.000          0.346            109
       -144.000          0.350            144
        -84.000          0.352             84
        -85.000          0.349             85
       -109.000          0.363            109
        -98.000          0.366             98
       -111.000          0.344            111
        -86.000          0.372             86
       -115.000          0.357            115
        -88.000          0.363             88
        -89.000          0.349             89
       -110.000          0.381            110
       -114.000          0.360            114
        -92.000          0.350             92
       -109.000          0.359            109
       -140.000          0.350            140
        -85.000          0.355             85
       -151.000          0.346            151
       -141.000          0.354            141
       -140.000          0.338            140
       -109.000          0.356            109
        -86.000          0.354             86
       -137.000          0.337            137
       -114.000          0.341            114
       -111.000          0.346            111
        -86.000          0.332             86
       -110.000          0.341            110
        -91.000          0.353             91
        -94.000          0.339             94
       -106.000          0.337            106
        -85.000          0.353             85
        -87.000          0.333             87
        -84.000          0.346             84
       -114.000          0.342            114
        -89.000          0.346             89
       -149.000          0.340            149
       -140.000          0.349            140
        -90.000          0.351             90
        -85.000          0.352             85
       -142.000          0.338            142
       -140.000          0.340            140
       -140.000          0.345            140
       -139.000          0.339            139
       -139.000          0.349            139
       -139.000          0.348            139
       -110.000          0.326            110
       -111.000          0.354            111
        -89.000          0.340             89
       -139.000          0.345            139
        -87.000          0.325             87
       -144.000          0.346            144
       -112.000          0.337            112
       -112.000          0.354            112
       -110.000          0.343            110
        -84.000          0.339             84
       -111.000          0.342            111
       -141.000          0.370            141
        -87.000          0.343             87
        -86.000          0.336             86
       -112.000          0.348            112
       -114.000          0.336            114
       -113.000          0.357            113
       -112.000          0.349            112
       -113.000          0.344            113
       -141.000          0.329            141
        -85.000          0.341             85
       -148.000          0.345            148
       -146.000          0.347            146
       -111.000          0.322            111
        -90.000          0.349             90
       -150.000          0.347            150
        -94.000          0.350             94
        -84.000          0.325             84
       -138.000          0.351            138
       -109.000          0.321            109
       -112.000          0.346            112
       -138.000          0.330            138
        -87.000          0.337             87
       -139.000          0.339            139
       -111.000          0.338            111
       -139.000          0.339            139
       -112.000          0.341            112
       -137.000          0.332            137
       -140.000          0.337            140
       -140.000          0.337            140
       -140.000          0.343            140
       -135.000          0.327            135
       -110.000          0.332            110
       -111.000          0.345            111
        -89.000          0.341             89
       -112.000          0.329            112
       -111.000          0.340            111
       -139.000          0.330            139
       -139.000          0.346            139
       -139.000          0.332            139
       -138.000          0.334            138
        -85.000          0.343             85
       -140.000          0.345            140
       -138.000          0.354            138
       -138.000          0.355            138
       -110.000          0.351            110
       -149.000          0.331            149
       -136.000          0.342            136
       -138.000          0.335            138
       -109.000          0.338            109
        -84.000          0.351             84
       -139.000          0.349            139
        -94.000          0.329             94
       -138.000          0.344            138
       -109.000          0.336            109
        -93.000          0.336             93
       -139.000          0.356            139
       -142.000          0.343            142
       -138.000          0.332            138
       -155.000          0.340            155
        -91.000          0.346             91
       -139.000          0.323            139
       -137.000          0.354            137
       -161.000          0.332            161
       -116.000          0.360            116
        -85.000          0.335             85
       -139.000          0.317            139
       -138.000          0.336            138
        -90.000          0.350             90
       -140.000          0.349            140
       -139.000          0.356            139
       -138.000          0.355            138
       -112.000          0.336            112
       -105.000          0.341            105
       -115.000          0.328            115
       -110.000          0.353            110
       -157.000          0.337            157
        -92.000          0.345             92
        -85.000          0.339             85
       -136.000          0.346            136
       -110.000          0.330            110
        -85.000          0.354             85
       -114.000          0.350            114
       -114.000          0.345            114
       -136.000          0.338            136
       -139.000          0.346            139
        -86.000          0.351             86
        -92.000          0.352             92
       -150.000          0.336            150
       -112.000          0.344            112
       -138.000          0.334            138
       -139.000          0.347            139
       -113.000          0.338            113
       -136.000          0.337            136
       -136.000          0.333            136
       -115.000          0.330            115
       -137.000          0.334            137
       -112.000          0.330            112
       -110.000          0.342            110
       -138.000          0.350            138
        -96.000          0.345             96
        -93.000          0.353             93
        -91.000          0.348             91
       -138.000          0.344            138
        -88.000          0.345             88
       -136.000          0.327            136
       -139.000          0.340            139
       -114.000          0.355            114
       -137.000          0.346            137
       -137.000          0.353            137
       -114.000          0.361            114
       -154.000          0.321            154
       -138.000          0.349            138
       -134.000          0.359            134
       -113.000          0.349            113
       -138.000          0.350            138
       -139.000          0.341            139
       -136.000          0.347            136
       -114.000          0.363            114
        -91.000          0.350             91
        -85.000          0.352             85
       -138.000          0.355            138
       -152.000          0.361            152
        -96.000          0.363             96
        -86.000          0.370             86
       -141.000          0.354            141
        -91.000          0.350             91
        -85.000          0.370             85
        -94.000          0.370             94
       -140.000          0.352            140
       -113.000          0.351            113
       -110.000          0.345            110
       -139.000          0.353            139
       -138.000          0.352            138
       -138.000          0.355            138
       -138.000          0.345            138
       -139.000          0.345            139
       -101.000          0.347            101
       -109.000          0.341            109
       -109.000          0.348            109
        -96.000          0.359             96
        -91.000          0.344             91
        -84.000          0.349             84
        -90.000          0.352             90
        -85.000          0.352             85
       -136.000          0.349            136
       -140.000          0.347            140
       -112.000          0.363            112
       -139.000          0.340            139
        -88.000          0.336             88
       -135.000          0.359            135
       -137.000          0.366            137
       -165.000          0.342            165
       -115.000          0.356            115
       -115.000          0.348            115
       -112.000          0.346            112
       -165.000          0.340            165
       -136.000          0.339            136
        -88.000          0.370             88
       -146.000          0.342            146
       -111.000          0.343            111
       -113.000          0.355            113
       -100.000          0.345            100
       -121.000          0.336            121
        -85.000          0.323             85
       -110.000          0.355            110
       -143.000          0.357            143
       -103.000          0.357            103
       -111.000          0.349            111
       -135.000          0.344            135
        -93.000          0.357             93
       -117.000          0.339            117
       -137.000          0.346            137
       -137.000          0.353            137
       -137.000          0.356            137
       -102.000          0.353            102
        -95.000          0.357             95
       -137.000          0.357            137
        -98.000          0.347             98
       -117.000          0.370            117
       -109.000          0.360            109
       -139.000          0.346            139
        -86.000          0.376             86
       -109.000          0.356            109
       -112.000          0.344            112
       -137.000          0.349            137
        -90.000          0.352             90
       -112.000          0.362            112
       -137.000          0.349            137
       -152.000          0.358            152
       -138.000          0.347            138
       -114.000          0.353            114
       -116.000          0.348            116
       -138.000          0.340            138
       -138.000          0.364            138
        -86.000          0.333             86
       -142.000          0.349            142
       -147.000          0.349            147
        -84.000          0.354             84
       -138.000          0.353            138
       -137.000          0.359            137
        -98.000          0.356             98
       -135.000          0.345            135
       -139.000          0.362            139
       -101.000          0.352            101
       -114.000          0.340            114
       -138.000          0.364            138
       -116.000          0.355            116
       -111.000          0.352            111
       -136.000          0.343            136
       -118.000          0.349            118
       -144.000          0.346            144
        -87.000          0.343             87
        -96.000          0.349             96
       -169.000          0.356            169
       -113.000          0.348            113
       -117.000          0.361            117
       -113.000          0.360            113
        -91.000          0.359             91
       -137.000          0.359            137
       -136.000          0.350            136
       -142.000          0.357            142
       -138.000          0.348            138
       -109.000          0.347            109
       -112.000          0.356            112
       -140.000          0.366            140
        -92.000          0.345             92
       -112.000          0.362            112
        -85.000          0.354             85
        -87.000          0.351             87
        -90.000          0.363             90
       -117.000          0.352            117
       -115.000          0.357            115
        -89.000          0.351             89
       -121.000          0.362            121
       -140.000          0.372            140
       -103.000          0.379            103
       -110.000          0.361            110
        -93.000          0.352             93
        -91.000          0.345             91
       -156.000          0.363            156
       -137.000          0.364            137
        -87.000          0.360             87
       -137.000          0.364            137
       -142.000          0.349            142
        -92.000          0.345             92
       -141.000          0.360            141
       -112.000          0.367            112
       -111.000          0.363            111
       -110.000          0.352            110
       -136.000          0.365            136
       -137.000          0.363            137
       -139.000          0.367            139
       -136.000          0.354            136
        -92.000          0.349             92
        -89.000          0.366             89
       -114.000          0.355            114
       -101.000          0.360            101
       -144.000          0.359            144
       -140.000          0.358            140
       -115.000          0.360            115
        -98.000          0.361             98
        -84.000          0.363             84
       -148.000          0.342            148
        -85.000          0.351             85
        -83.000          0.368             83
       -135.000          0.352            135
       -143.000          0.376            143
       -137.000          0.373            137
        -83.000          0.366             83
       -112.000          0.358            112
       -135.000          0.377            135
        -90.000          0.362             90
       -113.000          0.385            113
        -92.000          0.386             92
       -136.000          0.351            136
        -84.000          0.347             84
       -101.000          0.366            101
       -113.000          0.382            113
        -94.000          0.363             94
       -114.000          0.382            114
       -140.000          0.368            140
       -145.000          0.364            145
        -94.000          0.358             94
       -110.000          0.375            110
       -115.000          0.371            115
       -108.000          0.373            108
       -136.000          0.374            136
       -135.000          0.383            135
       -110.000          0.378            110
       -135.000          0.379            135
       -141.000          0.368            141
       -112.000          0.382            112
       -135.000          0.352            135
        -85.000          0.361             85
       -110.000          0.384            110
        -97.000          0.364             97
       -114.000          0.366            114
        -91.000          0.370             91
        -93.000          0.379             93
        -86.000          0.373             86
       -114.000          0.403            114
       -137.000          0.372            137
        -95.000          0.359             95
       -112.000          0.375            112
       -111.000          0.375            111
       -110.000          0.376            110
        -84.000          0.374             84
       -152.000          0.372            152
       -144.000          0.366            144
        -96.000          0.377             96
       -136.000          0.364            136
       -138.000          0.370            138
       -136.000          0.364            136
       -145.000          0.388            145
       -112.000          0.357            112
        -86.000          0.362             86
        -94.000          0.369             94
       -112.000          0.377            112
       -140.000          0.366            140
       -111.000          0.377            111
        -84.000          0.375             84
        -92.000          0.389             92
        -85.000          0.362             85
       -113.000          0.379            113
       -111.000          0.384            111
       -112.000          0.378            112
       -113.000          0.362            113
       -110.000          0.362            110
       -110.000          0.386            110
        -84.000          0.384             84
       -110.000          0.379            110
       -111.000          0.386            111
       -151.000          0.363            151
       -140.000          0.388            140
        -92.000          0.376             92
       -141.000          0.382            141
        -88.000          0.364             88
       -139.000          0.388            139
       -136.000          0.375            136
       -149.000          0.382            149
       -136.000          0.373            136
       -112.000          0.392            112
       -135.000          0.376            135
       -112.000          0.391            112
        -96.000          0.390             96
       -114.000          0.374            114
       -110.000          0.399            110
       -113.000          0.389            113
        -90.000          0.395             90
       -113.000          0.383            113
       -139.000          0.385            139
        -95.000          0.369             95
       -110.000          0.386            110
        -93.000          0.383             93
       -114.000          0.379            114
       -115.000          0.393            115
       -136.000          0.374            136
        -85.000          0.371             85
       -114.000          0.386            114
       -137.000          0.372            137
       -113.000          0.388            113
       -134.000          0.363            134
       -137.000          0.384            137
       -142.000          0.369            142
       -137.000          0.364            137
       -114.000          0.381            114
       -140.000          0.372            140
       -138.000          0.383            138
       -143.000          0.375            143
       -112.000          0.375            112
       -135.000          0.381            135
       -110.000          0.374            110
       -110.000          0.405            110
       -114.000          0.376            114
       -111.000          0.365            111
        -95.000          0.392             95
       -112.000          0.391            112
        -90.000          0.387             90
       -135.000          0.373            135
        -97.000          0.381             97
       -134.000          0.390            134
       -135.000          0.395            135
       -137.000          0.381            137
        -84.000          0.353             84
       -136.000          0.380            136
       -136.000          0.385            136
       -137.000          0.389            137
       -147.000          0.378            147
       -111.000          0.380            111
       -136.000          0.386            136
       -111.000          0.387            111
        -85.000          0.383             85
       -135.000          0.380            135
       -134.000          0.377            134
        -86.000          0.381             86
       -109.000          0.372            109
       -112.000          0.405            112
       -114.000          0.398            114
       -112.000          0.370            112
       -111.000          0.381            111
       -110.000          0.389            110
       -113.000          0.366            113
       -148.000          0.382            148
       -109.000          0.388            109
       -138.000          0.388            138
       -112.000          0.390            112
        -87.000          0.395             87
       -113.000          0.372            113
       -136.000          0.378            136
       -111.000          0.394            111
       -137.000          0.404            137
       -112.000          0.377            112
       -149.000          0.379            149
       -113.000          0.379            113
        -85.000          0.375             85
       -136.000          0.378            136
       -143.000          0.394            143
        -94.000          0.382             94
        -87.000          0.393             87
       -113.000          0.387            113
       -113.000          0.392            113
       -115.000          0.389            115
       -115.000          0.388            115
       -137.000          0.366            137
       -109.000          0.380            109
        -93.000          0.401             93
       -110.000          0.391            110
       -137.000          0.394            137
        -92.000          0.384             92
        -84.000          0.403             84
       -113.000          0.380            113
       -136.000          0.391            136
       -145.000          0.386            145
       -113.000          0.394            113
       -110.000          0.392            110
        -85.000          0.389             85
        -84.000          0.400             84
        -90.000          0.366             90
       -137.000          0.383            137
       -113.000          0.358            113
       -113.000          0.356            113
       -109.000          0.385            109
       -141.000          0.390            141
       -109.000          0.354            109
       -135.000          0.379            135
       -111.000          0.382            111
       -146.000          0.388            146
       -112.000          0.396            112
       -111.000          0.400            111
       -115.000          0.378            115
       -113.000          0.389            113
        -87.000          0.414             87
       -109.000          0.387            109
       -114.000          0.378            114
       -138.000          0.395            138
       -108.000          0.381            108
       -113.000          0.367            113
       -112.000          0.387            112
       -113.000          0.380            113
       -139.000          0.378            139
       -113.000          0.396            113
       -116.000          0.382            116
       -109.000          0.362            109
       -112.000          0.384            112
       -110.000          0.371            110
        -91.000          0.353             91
       -112.000          0.365            112
       -137.000          0.393            137
       -111.000          0.370            111
       -110.000          0.379            110
       -110.000          0.378            110
        -92.000          0.394             92
       -150.000          0.390            150
       -110.000          0.371            110
       -115.000          0.366            115
        -89.000          0.359             89
       -111.000          0.389            111
       -115.000          0.360            115
       -116.000          0.378            116
       -107.000          0.357            107
       -136.000          0.381            136
       -109.000          0.377            109
        -87.000          0.364             87
       -110.000          0.375            110
       -111.000          0.377            111
       -111.000          0.368            111
       -113.000          0.372            113
       -114.000          0.364            114
       -114.000          0.390            114
       -114.000          0.370            114
       -142.000          0.398            142
       -113.000          0.383            113
       -111.000          0.388            111
       -109.000          0.388            109
       -108.000          0.358            108
       -151.000          0.372            151
        -98.000          0.386             98
       -143.000          0.386            143
       -111.000          0.393            111
       -112.000          0.373            112
       -109.000          0.373            109
       -116.000          0.372            116
       -114.000          0.379            114
       -117.000          0.381            117
       -114.000          0.376            114
       -110.000          0.394            110
       -117.000          0.369            117
        -98.000          0.367             98
        -87.000          0.377             87
       -117.000          0.376            117
        -89.000          0.388             89
       -116.000          0.393            116
        -89.000          0.372             89
        -85.000          0.397             85
       -116.000          0.381            116
       -154.000          0.390            154
        -87.000          0.372             87
        -92.000          0.415             92
        -86.000          0.379             86
       -113.000          0.386            113
       -115.000          0.390            115
       -147.000          0.407            147
       -112.000          0.406            112
       -114.000          0.398            114
       -118.000          0.387            118
       -115.000          0.393            115
       -119.000          0.413            119
       -108.000          0.401            108
       -118.000          0.402            118
       -109.000          0.417            109
       -147.000          0.383            147
       -117.000          0.398            117
       -115.000          0.403            115
       -117.000          0.396            117
        -83.000          0.388             83
       -107.000          0.408            107
       -113.000          0.391            113
       -116.000          0.381            116
       -118.000          0.406            118
       -111.000          0.385            111
        -84.000          0.382             84
       -110.000          0.402            110
       -119.000          0.382            119
       -142.000          0.387            142
       -112.000          0.392            112
       -142.000          0.363            142
       -113.000          0.406            113
       -108.000          0.354            108
        -86.000          0.383             86
       -115.000          0.372            115
       -105.000          0.403            105
        -95.000          0.376             95
       -113.000          0.383            113
       -118.000          0.361            118
       -103.000          0.370            103
       -114.000          0.368            114
       -111.000          0.363            111
       -108.000          0.373            108
       -140.000          0.374            140
       -112.000          0.355            112
       -114.000          0.365            114
        -94.000          0.377             94
       -109.000          0.364            109
        -94.000          0.367             94
       -109.000          0.374            109
        -84.000          0.388             84
       -105.000          0.369            105
       -113.000          0.374            113
        -88.000          0.369             88
       -108.000          0.371            108
       -115.000          0.391            115
       -115.000          0.390            115
       -106.000          0.372            106
       -115.000          0.382            115
       -113.000          0.375            113
       -117.000          0.373            117
       -110.000          0.377            110
       -109.000          0.386            109
       -107.000          0.383            107
       -113.000          0.356            113
       -114.000          0.361            114
       -138.000          0.378            138
       -112.000          0.374            112
       -105.000          0.367            105
       -114.000          0.396            114
       -113.000          0.384            113
       -116.000          0.365            116
       -108.000          0.378            108
       -110.000          0.373            110
        -94.000          0.384             94
       -108.000          0.362            108
       -108.000          0.375            108
       -106.000          0.370            106
       -110.000          0.365            110
       -110.000          0.395            110
       -113.000          0.376            113
       -110.000          0.356            110
       -115.000          0.370            115
       -137.000          0.379            137
        -84.000          0.362             84
       -115.000          0.383            115
       -108.000          0.379            108
       -141.000          0.377            141
       -114.000          0.367            114
       -169.000          0.374            169
       -107.000          0.359            107
        -88.000          0.381             88
        -86.000          0.359             86
       -111.000          0.359            111
       -110.000          0.367            110
       -109.000          0.372            109
       -113.000          0.379            113
       -109.000          0.362            109
        -89.000          0.392             89
       -113.000          0.379            113
       -109.000          0.367            109
        -90.000          0.369             90
       -111.000          0.364            111
       -109.000          0.386            109
        -84.000          0.369             84
       -108.000          0.376            108
       -112.000          0.374            112
       -111.000          0.390            111
        -84.000          0.386             84
       -112.000          0.380            112
       -109.000          0.361            109
       -117.000          0.356            117
       -113.000          0.364            113
        -98.000          0.380             98
       -105.000          0.365            105
        -85.000          0.369             85
       -112.000          0.362            112
       -109.000          0.368            109
       -103.000          0.372            103
       -113.000          0.366            113
       -111.000          0.385            111
       -138.000          0.387            138
       -110.000          0.385            110
       -109.000          0.377            109
        -85.000          0.354             85
       -115.000          0.391            115
       -112.000          0.375            112
       -110.000          0.379            110
       -110.000          0.381            110
       -112.000          0.387            112
       -107.000          0.375            107
       -115.000          0.387            115
       -139.000          0.375            139
       -112.000          0.375            112
       -110.000          0.389            110
       -111.000          0.386            111
       -139.000          0.373            139
       -109.000          0.356            109
       -109.000          0.369            109
       -141.000          0.360            141
       -108.000          0.380            108
       -110.000          0.360            110
       -114.000          0.374            114
       -112.000          0.376            112
       -111.000          0.387            111
       -108.000          0.364            108
       -116.000          0.380            116
       -114.000          0.381            114
       -104.000          0.386            104
       -113.000          0.375            113
        -94.000          0.369             94
        -94.000          0.373             94
       -107.000          0.375            107
       -105.000          0.393            105
       -111.000          0.373            111
        -86.000          0.389             86
       -112.000          0.384            112
       -114.000          0.360            114
       -107.000          0.388            107
       -110.000          0.380            110
       -115.000          0.369            115
       -105.000          0.372            105
       -113.000          0.387            113
        -89.000          0.380             89
       -116.000          0.382            116
       -116.000          0.375            116
       -111.000          0.379            111
       -115.000          0.386            115
       -113.000          0.391            113
       -113.000          0.375            113
       -114.000          0.390            114
       -113.000          0.388            113
       -112.000          0.389            112
       -110.000          0.366            110
       -110.000          0.388            110
       -111.000          0.378            111
       -114.000          0.377            114
       -109.000          0.381            109
       -114.000          0.382            114
       -106.000          0.374            106
        -85.000          0.382             85
        -85.000          0.384             85
       -107.000          0.387            107
       -107.000          0.380            107
       -111.000          0.378            111
       -140.000          0.381            140
       -136.000          0.389            136
       -141.000          0.382            141
       -103.000          0.396            103
       -108.000          0.376            108
       -141.000          0.395            141
       -140.000          0.393            140
       -112.000          0.385            112
        -86.000          0.371             86
       -114.000          0.390            114
        -96.000          0.392             96
        -95.000          0.403             95
       -109.000          0.380            109
       -141.000          0.387            141
       -112.000          0.393            112
        -98.000          0.381             98
        -98.000          0.392             98
       -109.000          0.382            109
        -89.000          0.383             89
       -114.000          0.382            114
       -111.000          0.375            111
       -110.000          0.366            110
       -111.000          0.366            111
       -107.000          0.376            107
       -110.000          0.355            110
       -111.000          0.379            111
       -107.000          0.384            107
        -87.000          0.386             87
       -111.000          0.375            111
        -86.000          0.383             86
       -108.000          0.389            108
       -110.000          0.394            110
       -108.000          0.360            108
       -108.000          0.382            108
       -112.000          0.399            112
       -107.000          0.377            107
       -113.000          0.368            113
       -110.000          0.379            110
       -107.000          0.365            107
       -110.000          0.348            110
       -116.000          0.379            116
       -111.000          0.392            111
        -83.000          0.391             83
       -108.000          0.377            108
        -84.000          0.383             84
        -88.000          0.391             88
       -112.000          0.405            112
       -106.000          0.385            106
       -112.000          0.392            112
        -90.000          0.372             90
       -106.000          0.374            106
       -112.000          0.388            112
        -86.000          0.413             86
       -111.000          0.388            111
       -106.000          0.389            106
       -106.000          0.371            106
       -110.000          0.371            110
       -107.000          0.374            107
        -95.000          0.358             95
       -110.000          0.375            110
       -110.000          0.349            110
       -110.000          0.386            110
       -105.000          0.359            105
       -111.000          0.384            111
        -84.000          0.394             84
        -86.000          0.369             86
       -113.000          0.370            113
       -109.000          0.366            109
       -107.000          0.366            107
       -106.000          0.374            106
       -108.000          0.366            108
       -112.000          0.353            112
       -113.000          0.353            113
        -84.000          0.366             84
       -107.000          0.384            107
        -91.000          0.375             91
       -109.000          0.369            109
        -85.000          0.400             85
       -110.000          0.400            110
       -111.000          0.379            111
        -84.000          0.400             84
        -84.000          0.377             84
       -109.000          0.370            109
       -111.000          0.379            111
       -107.000          0.391            107
       -108.000          0.373            108
       -113.000          0.368            113
        -86.000          0.376             86
       -111.000          0.389            111
       -116.000          0.387            116
       -111.000          0.378            111
       -114.000          0.394            114
       -105.000          0.364            105
       -111.000          0.397            111
       -142.000          0.368            142
       -112.000          0.372            112
        -84.000          0.370             84
       -191.000          0.370            191
        -88.000          0.377             88
       -113.000          0.377            113
       -109.000          0.382            109
       -110.000          0.371            110
       -106.000          0.357            106
       -110.000          0.359            110
       -115.000          0.363            115
       -109.000          0.364            109
       -110.000          0.362            110
       -109.000          0.370            109
       -112.000          0.370            112
       -110.000          0.376            110
       -105.000          0.370            105
       -107.000          0.387            107
       -110.000          0.374            110
       -108.000          0.346            108
        -96.000          0.374             96
       -108.000          0.356            108
       -108.000          0.371            108
        -84.000          0.366             84
       -108.000          0.353            108
        -85.000          0.370             85
       -106.000          0.359            106
       -110.000          0.371            110
       -109.000          0.370            109
       -141.000          0.352            141
        -83.000          0.362             83
       -108.000          0.358            108
       -114.000          0.355            114
       -106.000          0.368            106
       -112.000          0.359            112
       -117.000          0.359            117
       -108.000          0.353            108
       -140.000          0.373            140
        -90.000          0.349             90
       -105.000          0.355            105
       -106.000          0.361            106
       -119.000          0.369            119
        -88.000          0.372             88
        -94.000          0.357             94
       -109.000          0.369            109
       -108.000          0.385            108
       -111.000          0.367            111
        -89.000          0.353             89
       -106.000          0.370            106
       -109.000          0.362            109
       -112.000          0.367            112
       -110.000          0.343            110
       -104.000          0.352            104
       -111.000          0.372            111
       -111.000          0.355            111
        -98.000          0.350             98
       -104.000          0.353            104
       -111.000          0.361            111
       -109.000          0.347            109
        -83.000          0.351             83
       -114.000          0.329            114
       -104.000          0.363            104
       -109.000          0.323            109
       -107.000          0.341            107
       -110.000          0.369            110
       -106.000          0.353            106
       -109.000          0.350            109
       -110.000          0.378            110
       -108.000          0.341            108
        -84.000          0.353             84
       -105.000          0.359            105
       -108.000          0.353            108
       -107.000          0.363            107
       -108.000          0.361            108
       -110.000          0.353            110
       -106.000          0.362            106
       -109.000          0.356            109
       -108.000          0.359            108
        -86.000          0.323             86
        -83.000          0.349             83
       -110.000          0.348            110
       -109.000          0.340            109
       -112.000          0.348            112
       -108.000          0.354            108
       -110.000          0.378            110
       -112.000          0.338            112
       -134.000          0.343            134
       -106.000          0.355            106
        -85.000          0.343             85
       -109.000          0.344            109
       -112.000          0.355            112
       -109.000          0.353            109
       -111.000          0.331            111
       -110.000          0.345            110
        -84.000          0.365             84
       -111.000          0.332            111
       -110.000          0.350            110
       -106.000          0.348            106
       -106.000          0.346            106
       -111.000          0.343            111
