         Reward           Loss         Length
       -109.000          0.417            109
        -88.000          0.421             88
       -108.000          0.428            108
        -91.000          0.433             91
       -108.000          0.423            108
        -93.000          0.434             93
        -96.000          0.434             96
        -88.000          0.429             88
        -92.000          0.436             92
       -108.000          0.452            108
        -86.000          0.432             86
       -110.000          0.442            110
       -113.000          0.414            113
       -105.000          0.421            105
       -161.000          0.436            161
       -110.000          0.431            110
       -108.000          0.431            108
       -108.000          0.426            108
        -89.000          0.435             89
       -112.000          0.430            112
        -87.000          0.446             87
       -108.000          0.441            108
       -105.000          0.422            105
        -85.000          0.447             85
       -111.000          0.442            111
       -105.000          0.427            105
       -108.000          0.448            108
       -157.000          0.433            157
       -148.000          0.423            148
       -107.000          0.438            107
        -88.000          0.437             88
       -109.000          0.430            109
       -106.000          0.430            106
       -109.000          0.438            109
       -108.000          0.448            108
       -106.000          0.434            106
       -143.000          0.442            143
       -107.000          0.426            107
       -106.000          0.415            106
       -149.000          0.445            149
       -150.000          0.429            150
       -107.000          0.415            107
       -111.000          0.435            111
       -108.000          0.436            108
       -105.000          0.434            105
        -88.000          0.425             88
       -143.000          0.418            143
       -151.000          0.438            151
       -111.000          0.437            111
       -106.000          0.435            106
       -108.000          0.428            108
       -107.000          0.403            107
        -88.000          0.417             88
       -108.000          0.435            108
       -107.000          0.450            107
       -106.000          0.441            106
       -152.000          0.435            152
       -108.000          0.429            108
       -149.000          0.421            149
       -142.000          0.418            142
       -107.000          0.420            107
        -94.000          0.435             94
       -109.000          0.432            109
       -147.000          0.432            147
       -106.000          0.435            106
       -109.000          0.434            109
       -105.000          0.434            105
       -145.000          0.427            145
        -84.000          0.434             84
       -153.000          0.434            153
       -109.000          0.447            109
       -109.000          0.444            109
       -108.000          0.439            108
       -109.000          0.448            109
       -110.000          0.446            110
       -107.000          0.439            107
       -145.000          0.450            145
       -134.000          0.419            134
       -110.000          0.450            110
       -107.000          0.434            107
       -110.000          0.443            110
        -84.000          0.423             84
       -110.000          0.432            110
       -109.000          0.454            109
       -108.000          0.429            108
       -108.000          0.422            108
       -152.000          0.432            152
       -108.000          0.431            108
       -107.000          0.431            107
       -111.000          0.432            111
        -88.000          0.386             88
       -110.000          0.434            110
        -98.000          0.411             98
        -89.000          0.430             89
       -148.000          0.430            148
       -108.000          0.430            108
       -106.000          0.428            106
       -155.000          0.434            155
       -148.000          0.428            148
        -97.000          0.447             97
       -105.000          0.448            105
       -147.000          0.431            147
       -107.000          0.432            107
       -110.000          0.460            110
       -150.000          0.446            150
       -111.000          0.434            111
        -98.000          0.436             98
       -111.000          0.425            111
       -105.000          0.426            105
       -108.000          0.411            108
       -108.000          0.422            108
       -106.000          0.430            106
       -104.000          0.431            104
       -107.000          0.438            107
       -105.000          0.420            105
       -146.000          0.435            146
       -107.000          0.428            107
        -87.000          0.459             87
       -107.000          0.435            107
       -104.000          0.431            104
       -110.000          0.427            110
        -97.000          0.441             97
       -149.000          0.439            149
       -105.000          0.435            105
       -105.000          0.422            105
       -111.000          0.427            111
       -108.000          0.433            108
        -84.000          0.423             84
       -110.000          0.409            110
       -108.000          0.451            108
       -145.000          0.433            145
       -152.000          0.440            152
        -91.000          0.446             91
        -90.000          0.426             90
       -147.000          0.425            147
       -105.000          0.426            105
       -105.000          0.426            105
       -103.000          0.424            103
       -109.000          0.429            109
       -110.000          0.441            110
       -106.000          0.428            106
       -107.000          0.412            107
       -112.000          0.450            112
       -107.000          0.425            107
       -106.000          0.417            106
        -87.000          0.413             87
       -107.000          0.448            107
       -146.000          0.428            146
       -106.000          0.448            106
       -107.000          0.420            107
       -108.000          0.447            108
       -107.000          0.438            107
       -108.000          0.418            108
       -112.000          0.417            112
       -110.000          0.410            110
       -109.000          0.438            109
       -109.000          0.418            109
       -109.000          0.425            109
       -108.000          0.445            108
       -106.000          0.445            106
       -110.000          0.403            110
       -112.000          0.412            112
       -111.000          0.441            111
        -84.000          0.418             84
       -108.000          0.412            108
       -110.000          0.430            110
       -142.000          0.441            142
       -145.000          0.425            145
       -107.000          0.431            107
       -150.000          0.419            150
        -86.000          0.423             86
       -106.000          0.422            106
       -106.000          0.439            106
       -107.000          0.437            107
       -108.000          0.418            108
       -108.000          0.428            108
       -106.000          0.418            106
       -137.000          0.424            137
       -109.000          0.421            109
       -110.000          0.413            110
       -140.000          0.427            140
       -108.000          0.428            108
       -138.000          0.415            138
       -107.000          0.415            107
       -107.000          0.423            107
       -111.000          0.426            111
       -108.000          0.418            108
       -107.000          0.417            107
       -108.000          0.426            108
       -110.000          0.409            110
       -106.000          0.420            106
       -150.000          0.417            150
       -139.000          0.426            139
       -107.000          0.390            107
       -106.000          0.409            106
       -103.000          0.409            103
       -110.000          0.397            110
       -108.000          0.404            108
        -87.000          0.397             87
        -92.000          0.432             92
       -100.000          0.407            100
       -105.000          0.411            105
       -110.000          0.420            110
       -142.000          0.411            142
       -140.000          0.404            140
        -89.000          0.399             89
       -114.000          0.428            114
        -93.000          0.398             93
       -108.000          0.431            108
       -141.000          0.412            141
        -90.000          0.396             90
       -108.000          0.408            108
        -86.000          0.413             86
       -111.000          0.387            111
       -110.000          0.425            110
       -105.000          0.405            105
       -144.000          0.406            144
        -90.000          0.422             90
       -151.000          0.412            151
        -94.000          0.392             94
       -103.000          0.404            103
       -107.000          0.417            107
       -139.000          0.428            139
       -146.000          0.428            146
        -88.000          0.400             88
       -137.000          0.428            137
        -88.000          0.416             88
       -106.000          0.394            106
       -150.000          0.410            150
        -84.000          0.409             84
       -111.000          0.402            111
       -143.000          0.410            143
        -90.000          0.426             90
        -90.000          0.413             90
        -87.000          0.406             87
       -108.000          0.410            108
       -108.000          0.421            108
       -105.000          0.407            105
        -86.000          0.410             86
       -107.000          0.418            107
       -136.000          0.411            136
       -143.000          0.419            143
       -115.000          0.392            115
        -91.000          0.413             91
       -105.000          0.431            105
        -90.000          0.418             90
       -158.000          0.415            158
        -90.000          0.423             90
       -112.000          0.409            112
        -97.000          0.407             97
       -143.000          0.423            143
        -86.000          0.423             86
       -140.000          0.424            140
       -108.000          0.444            108
       -138.000          0.426            138
       -111.000          0.404            111
        -97.000          0.423             97
       -146.000          0.422            146
       -108.000          0.427            108
        -88.000          0.420             88
       -145.000          0.421            145
       -108.000          0.412            108
        -94.000          0.431             94
       -108.000          0.401            108
       -108.000          0.419            108
       -109.000          0.421            109
       -141.000          0.408            141
       -116.000          0.428            116
       -110.000          0.418            110
       -140.000          0.400            140
        -85.000          0.429             85
       -111.000          0.430            111
       -146.000          0.415            146
       -110.000          0.422            110
        -97.000          0.423             97
       -109.000          0.418            109
       -109.000          0.417            109
        -85.000          0.409             85
       -137.000          0.393            137
       -116.000          0.401            116
       -110.000          0.408            110
       -107.000          0.405            107
       -108.000          0.423            108
       -135.000          0.433            135
       -138.000          0.409            138
       -115.000          0.393            115
       -108.000          0.401            108
       -114.000          0.429            114
        -84.000          0.443             84
       -106.000          0.422            106
       -141.000          0.414            141
       -108.000          0.424            108
       -108.000          0.427            108
       -109.000          0.421            109
       -111.000          0.433            111
       -139.000          0.416            139
        -90.000          0.431             90
       -118.000          0.418            118
       -111.000          0.431            111
       -148.000          0.410            148
       -136.000          0.403            136
        -88.000          0.438             88
       -106.000          0.406            106
       -107.000          0.424            107
       -107.000          0.396            107
       -140.000          0.423            140
       -114.000          0.410            114
       -108.000          0.395            108
       -138.000          0.403            138
        -88.000          0.392             88
        -98.000          0.411             98
       -111.000          0.396            111
        -97.000          0.412             97
       -163.000          0.402            163
       -134.000          0.420            134
       -137.000          0.406            137
       -129.000          0.414            129
       -114.000          0.405            114
       -109.000          0.411            109
        -98.000          0.417             98
       -136.000          0.407            136
       -115.000          0.410            115
       -138.000          0.435            138
       -140.000          0.413            140
       -149.000          0.385            149
       -136.000          0.402            136
       -114.000          0.410            114
        -85.000          0.422             85
       -109.000          0.395            109
       -141.000          0.402            141
       -143.000          0.382            143
        -98.000          0.404             98
       -150.000          0.412            150
       -108.000          0.401            108
       -115.000          0.410            115
       -139.000          0.403            139
       -115.000          0.417            115
       -111.000          0.404            111
       -109.000          0.416            109
       -136.000          0.387            136
       -101.000          0.393            101
       -110.000          0.429            110
       -109.000          0.398            109
       -108.000          0.389            108
        -89.000          0.411             89
       -139.000          0.411            139
       -108.000          0.413            108
        -88.000          0.429             88
       -141.000          0.408            141
       -138.000          0.402            138
       -141.000          0.401            141
       -137.000          0.401            137
       -134.000          0.401            134
        -88.000          0.405             88
       -136.000          0.405            136
       -110.000          0.419            110
       -113.000          0.408            113
       -116.000          0.399            116
        -85.000          0.409             85
        -86.000          0.401             86
       -112.000          0.396            112
       -110.000          0.401            110
       -141.000          0.408            141
       -109.000          0.383            109
       -139.000          0.411            139
       -114.000          0.409            114
       -106.000          0.421            106
       -106.000          0.408            106
       -112.000          0.403            112
       -147.000          0.395            147
       -110.000          0.388            110
       -157.000          0.408            157
       -114.000          0.392            114
        -97.000          0.394             97
       -119.000          0.397            119
       -113.000          0.406            113
        -86.000          0.382             86
       -114.000          0.385            114
       -174.000          0.385            174
       -116.000          0.392            116
       -141.000          0.396            141
        -87.000          0.383             87
       -114.000          0.380            114
       -108.000          0.404            108
       -137.000          0.399            137
       -142.000          0.379            142
       -109.000          0.398            109
       -112.000          0.386            112
        -87.000          0.412             87
       -112.000          0.392            112
        -88.000          0.391             88
       -114.000          0.401            114
       -109.000          0.403            109
       -144.000          0.408            144
       -143.000          0.392            143
       -135.000          0.394            135
       -112.000          0.397            112
       -112.000          0.400            112
       -112.000          0.411            112
       -101.000          0.381            101
       -133.000          0.395            133
       -142.000          0.375            142
        -90.000          0.393             90
       -108.000          0.395            108
        -87.000          0.390             87
       -141.000          0.399            141
       -135.000          0.387            135
       -135.000          0.398            135
       -134.000          0.373            134
       -108.000          0.394            108
       -109.000          0.401            109
       -134.000          0.399            134
       -107.000          0.396            107
       -109.000          0.385            109
       -110.000          0.396            110
        -88.000          0.381             88
       -137.000          0.392            137
       -109.000          0.372            109
       -141.000          0.399            141
       -134.000          0.380            134
       -140.000          0.385            140
       -112.000          0.385            112
       -113.000          0.391            113
       -110.000          0.396            110
       -135.000          0.359            135
       -141.000          0.380            141
       -109.000          0.382            109
        -92.000          0.398             92
       -152.000          0.395            152
       -108.000          0.399            108
       -138.000          0.384            138
        -88.000          0.379             88
       -139.000          0.376            139
       -108.000          0.384            108
       -138.000          0.362            138
        -95.000          0.372             95
       -137.000          0.385            137
       -134.000          0.381            134
       -145.000          0.385            145
       -138.000          0.384            138
       -138.000          0.379            138
       -110.000          0.388            110
       -143.000          0.384            143
        -85.000          0.389             85
       -162.000          0.399            162
       -148.000          0.376            148
       -138.000          0.389            138
       -139.000          0.374            139
       -135.000          0.385            135
       -112.000          0.384            112
       -113.000          0.379            113
       -108.000          0.398            108
        -96.000          0.375             96
       -136.000          0.403            136
       -113.000          0.390            113
       -115.000          0.383            115
       -136.000          0.384            136
       -109.000          0.397            109
       -139.000          0.387            139
       -108.000          0.397            108
       -137.000          0.399            137
       -113.000          0.384            113
       -107.000          0.371            107
       -136.000          0.375            136
       -135.000          0.392            135
       -114.000          0.383            114
       -150.000          0.380            150
       -143.000          0.382            143
       -110.000          0.395            110
       -116.000          0.387            116
       -112.000          0.393            112
       -127.000          0.383            127
       -110.000          0.360            110
       -110.000          0.376            110
       -138.000          0.373            138
       -116.000          0.361            116
       -111.000          0.366            111
        -87.000          0.364             87
       -112.000          0.378            112
       -110.000          0.376            110
        -92.000          0.372             92
       -143.000          0.367            143
       -134.000          0.370            134
        -86.000          0.398             86
       -107.000          0.383            107
       -137.000          0.382            137
       -110.000          0.392            110
       -134.000          0.381            134
       -110.000          0.381            110
       -140.000          0.368            140
       -113.000          0.371            113
       -100.000          0.372            100
        -88.000          0.364             88
       -144.000          0.383            144
        -93.000          0.364             93
       -108.000          0.375            108
       -111.000          0.360            111
        -95.000          0.394             95
       -134.000          0.368            134
       -109.000          0.385            109
       -145.000          0.367            145
       -109.000          0.395            109
        -90.000          0.388             90
        -96.000          0.389             96
       -138.000          0.374            138
        -89.000          0.374             89
       -107.000          0.393            107
       -109.000          0.381            109
       -140.000          0.387            140
       -135.000          0.363            135
       -110.000          0.387            110
       -107.000          0.375            107
       -110.000          0.385            110
       -108.000          0.358            108
       -134.000          0.381            134
       -107.000          0.388            107
       -135.000          0.355            135
       -111.000          0.388            111
        -92.000          0.357             92
       -111.000          0.390            111
       -107.000          0.375            107
       -136.000          0.363            136
       -137.000          0.366            137
       -107.000          0.383            107
        -98.000          0.374             98
       -109.000          0.374            109
       -111.000          0.390            111
       -147.000          0.382            147
       -106.000          0.375            106
       -136.000          0.370            136
       -150.000          0.393            150
       -137.000          0.370            137
        -94.000          0.366             94
       -109.000          0.383            109
       -135.000          0.379            135
       -109.000          0.389            109
       -110.000          0.387            110
       -137.000          0.380            137
       -137.000          0.377            137
       -106.000          0.375            106
       -110.000          0.375            110
       -106.000          0.385            106
       -109.000          0.377            109
        -85.000          0.369             85
       -135.000          0.371            135
       -151.000          0.364            151
       -140.000          0.378            140
       -113.000          0.364            113
       -135.000          0.384            135
        -88.000          0.378             88
       -135.000          0.381            135
       -109.000          0.381            109
       -143.000          0.383            143
       -140.000          0.373            140
       -142.000          0.374            142
       -136.000          0.374            136
       -152.000          0.382            152
       -115.000          0.384            115
       -108.000          0.369            108
        -90.000          0.371             90
       -109.000          0.375            109
        -85.000          0.368             85
       -113.000          0.401            113
       -107.000          0.395            107
       -142.000          0.382            142
       -110.000          0.390            110
       -106.000          0.377            106
       -136.000          0.368            136
       -107.000          0.375            107
       -153.000          0.382            153
       -108.000          0.371            108
       -135.000          0.381            135
       -106.000          0.388            106
       -111.000          0.359            111
       -108.000          0.392            108
       -146.000          0.369            146
       -109.000          0.385            109
       -108.000          0.374            108
        -95.000          0.382             95
        -89.000          0.381             89
       -135.000          0.373            135
       -108.000          0.382            108
       -107.000          0.384            107
       -144.000          0.358            144
       -107.000          0.373            107
        -90.000          0.359             90
       -106.000          0.374            106
        -93.000          0.381             93
       -137.000          0.382            137
       -106.000          0.393            106
       -134.000          0.373            134
       -144.000          0.364            144
       -107.000          0.374            107
       -107.000          0.383            107
       -107.000          0.394            107
       -106.000          0.384            106
       -146.000          0.387            146
       -134.000          0.377            134
       -134.000          0.368            134
        -87.000          0.362             87
       -107.000          0.368            107
       -135.000          0.380            135
       -112.000          0.391            112
       -146.000          0.349            146
       -106.000          0.382            106
       -106.000          0.380            106
       -109.000          0.375            109
       -109.000          0.380            109
       -146.000          0.366            146
       -137.000          0.368            137
       -112.000          0.384            112
       -142.000          0.360            142
       -135.000          0.378            135
        -91.000          0.366             91
       -138.000          0.371            138
       -107.000          0.369            107
       -110.000          0.371            110
       -105.000          0.387            105
       -105.000          0.379            105
       -105.000          0.368            105
       -107.000          0.368            107
       -107.000          0.385            107
       -111.000          0.361            111
       -139.000          0.373            139
       -107.000          0.364            107
       -141.000          0.385            141
       -107.000          0.359            107
       -145.000          0.377            145
       -107.000          0.371            107
       -108.000          0.386            108
       -140.000          0.373            140
       -109.000          0.364            109
       -108.000          0.364            108
       -134.000          0.376            134
       -110.000          0.359            110
       -135.000          0.369            135
       -113.000          0.368            113
       -106.000          0.366            106
       -105.000          0.376            105
       -109.000          0.372            109
       -110.000          0.365            110
       -134.000          0.356            134
       -107.000          0.370            107
       -135.000          0.349            135
       -106.000          0.362            106
       -106.000          0.360            106
       -144.000          0.361            144
       -113.000          0.379            113
       -136.000          0.356            136
       -111.000          0.372            111
       -106.000          0.345            106
       -105.000          0.373            105
       -110.000          0.347            110
       -140.000          0.357            140
       -135.000          0.378            135
       -111.000          0.371            111
        -90.000          0.359             90
       -112.000          0.367            112
       -105.000          0.374            105
       -111.000          0.353            111
       -108.000          0.384            108
       -106.000          0.363            106
       -141.000          0.369            141
       -134.000          0.382            134
       -106.000          0.361            106
       -109.000          0.356            109
       -108.000          0.368            108
       -108.000          0.362            108
       -109.000          0.364            109
       -108.000          0.373            108
       -137.000          0.366            137
       -106.000          0.356            106
       -106.000          0.367            106
       -112.000          0.364            112
        -96.000          0.372             96
       -145.000          0.359            145
       -114.000          0.368            114
       -135.000          0.381            135
       -106.000          0.357            106
       -138.000          0.380            138
       -110.000          0.371            110
       -107.000          0.369            107
        -86.000          0.338             86
       -109.000          0.357            109
       -107.000          0.359            107
       -110.000          0.377            110
       -107.000          0.360            107
       -107.000          0.377            107
       -137.000          0.354            137
       -108.000          0.367            108
       -146.000          0.364            146
       -137.000          0.364            137
       -138.000          0.355            138
       -107.000          0.356            107
       -108.000          0.380            108
       -108.000          0.350            108
       -110.000          0.359            110
       -109.000          0.369            109
       -111.000          0.356            111
       -108.000          0.354            108
       -107.000          0.363            107
        -88.000          0.375             88
       -107.000          0.368            107
       -142.000          0.357            142
       -110.000          0.366            110
       -111.000          0.360            111
       -145.000          0.354            145
       -108.000          0.367            108
       -107.000          0.357            107
       -108.000          0.363            108
       -107.000          0.368            107
       -110.000          0.354            110
        -89.000          0.384             89
       -107.000          0.368            107
       -113.000          0.373            113
        -89.000          0.365             89
       -107.000          0.374            107
       -136.000          0.373            136
       -111.000          0.380            111
       -109.000          0.363            109
       -107.000          0.354            107
       -110.000          0.356            110
       -135.000          0.355            135
       -109.000          0.375            109
       -109.000          0.365            109
       -110.000          0.381            110
       -108.000          0.372            108
       -106.000          0.362            106
       -107.000          0.371            107
       -111.000          0.370            111
       -108.000          0.377            108
       -105.000          0.366            105
       -108.000          0.367            108
       -108.000          0.371            108
       -106.000          0.349            106
       -110.000          0.371            110
       -108.000          0.366            108
       -108.000          0.354            108
       -141.000          0.367            141
       -108.000          0.348            108
       -142.000          0.373            142
       -138.000          0.377            138
        -85.000          0.363             85
       -135.000          0.366            135
       -110.000          0.366            110
        -86.000          0.362             86
       -139.000          0.354            139
       -106.000          0.387            106
       -106.000          0.367            106
       -111.000          0.371            111
       -110.000          0.372            110
       -135.000          0.372            135
       -110.000          0.353            110
        -86.000          0.367             86
       -109.000          0.365            109
        -83.000          0.365             83
       -107.000          0.369            107
       -106.000          0.368            106
       -105.000          0.365            105
       -108.000          0.346            108
       -108.000          0.363            108
       -111.000          0.356            111
        -94.000          0.374             94
        -84.000          0.366             84
       -111.000          0.404            111
        -90.000          0.364             90
       -136.000          0.356            136
       -134.000          0.358            134
       -108.000          0.374            108
       -112.000          0.368            112
       -134.000          0.367            134
        -89.000          0.395             89
       -136.000          0.363            136
       -109.000          0.371            109
       -107.000          0.368            107
       -111.000          0.386            111
       -135.000          0.386            135
       -135.000          0.368            135
       -108.000          0.369            108
       -111.000          0.358            111
       -109.000          0.366            109
       -134.000          0.373            134
       -133.000          0.345            133
       -106.000          0.364            106
       -107.000          0.359            107
       -134.000          0.365            134
       -109.000          0.361            109
       -106.000          0.362            106
       -109.000          0.358            109
       -108.000          0.362            108
       -109.000          0.359            109
       -135.000          0.388            135
       -108.000          0.349            108
       -109.000          0.370            109
       -107.000          0.388            107
       -136.000          0.373            136
       -110.000          0.376            110
       -107.000          0.358            107
       -111.000          0.358            111
        -86.000          0.378             86
       -114.000          0.364            114
       -107.000          0.354            107
       -111.000          0.357            111
       -109.000          0.348            109
        -91.000          0.357             91
       -134.000          0.361            134
       -107.000          0.345            107
       -109.000          0.358            109
       -135.000          0.345            135
       -109.000          0.360            109
       -134.000          0.368            134
       -111.000          0.367            111
       -109.000          0.351            109
       -109.000          0.353            109
       -106.000          0.350            106
       -105.000          0.367            105
       -106.000          0.362            106
       -106.000          0.365            106
       -107.000          0.359            107
       -106.000          0.381            106
       -108.000          0.383            108
       -106.000          0.356            106
       -108.000          0.371            108
       -135.000          0.362            135
        -84.000          0.351             84
       -108.000          0.365            108
       -138.000          0.364            138
       -108.000          0.366            108
       -106.000          0.370            106
       -110.000          0.346            110
        -88.000          0.366             88
       -107.000          0.370            107
       -111.000          0.357            111
       -108.000          0.377            108
        -87.000          0.369             87
       -110.000          0.357            110
        -86.000          0.370             86
       -109.000          0.364            109
       -108.000          0.353            108
       -104.000          0.351            104
       -140.000          0.348            140
       -109.000          0.363            109
       -109.000          0.369            109
       -110.000          0.386            110
       -110.000          0.372            110
       -113.000          0.364            113
       -107.000          0.364            107
       -107.000          0.351            107
       -110.000          0.372            110
       -105.000          0.379            105
        -97.000          0.368             97
       -139.000          0.352            139
       -111.000          0.372            111
       -136.000          0.374            136
       -108.000          0.354            108
        -88.000          0.353             88
       -112.000          0.361            112
        -88.000          0.355             88
       -112.000          0.349            112
       -104.000          0.371            104
       -105.000          0.374            105
       -103.000          0.354            103
       -109.000          0.363            109
       -134.000          0.358            134
       -106.000          0.357            106
       -112.000          0.364            112
       -111.000          0.342            111
       -108.000          0.373            108
       -136.000          0.353            136
       -109.000          0.361            109
       -110.000          0.354            110
       -109.000          0.375            109
       -109.000          0.366            109
       -108.000          0.379            108
       -107.000          0.343            107
       -107.000          0.352            107
       -110.000          0.381            110
       -107.000          0.363            107
       -107.000          0.368            107
       -112.000          0.348            112
       -109.000          0.351            109
       -111.000          0.372            111
       -108.000          0.356            108
        -87.000          0.336             87
       -110.000          0.338            110
       -106.000          0.361            106
       -145.000          0.340            145
        -85.000          0.382             85
       -107.000          0.343            107
       -108.000          0.363            108
       -111.000          0.346            111
       -108.000          0.374            108
       -107.000          0.366            107
       -109.000          0.336            109
       -109.000          0.336            109
       -107.000          0.370            107
       -111.000          0.349            111
       -107.000          0.359            107
       -108.000          0.350            108
       -143.000          0.363            143
       -111.000          0.346            111
       -106.000          0.353            106
       -109.000          0.338            109
       -108.000          0.317            108
       -106.000          0.361            106
       -107.000          0.372            107
       -109.000          0.340            109
        -89.000          0.360             89
        -91.000          0.328             91
       -109.000          0.356            109
       -109.000          0.366            109
       -106.000          0.358            106
       -110.000          0.343            110
       -105.000          0.355            105
       -105.000          0.335            105
       -110.000          0.334            110
       -110.000          0.338            110
        -85.000          0.359             85
       -109.000          0.359            109
       -107.000          0.353            107
       -108.000          0.334            108
       -108.000          0.344            108
        -86.000          0.353             86
       -108.000          0.347            108
       -109.000          0.364            109
       -111.000          0.349            111
       -110.000          0.348            110
        -96.000          0.363             96
       -110.000          0.340            110
       -109.000          0.353            109
       -105.000          0.335            105
       -109.000          0.357            109
       -105.000          0.345            105
       -113.000          0.355            113
       -111.000          0.351            111
       -108.000          0.346            108
        -90.000          0.344             90
       -111.000          0.338            111
       -110.000          0.353            110
       -108.000          0.343            108
       -106.000          0.350            106
       -108.000          0.365            108
       -111.000          0.356            111
       -104.000          0.329            104
        -89.000          0.346             89
       -107.000          0.345            107
        -85.000          0.353             85
       -105.000          0.359            105
       -110.000          0.347            110
        -85.000          0.351             85
       -107.000          0.345            107
       -107.000          0.353            107
       -110.000          0.345            110
       -106.000          0.348            106
       -108.000          0.344            108
       -109.000          0.351            109
       -108.000          0.358            108
        -85.000          0.369             85
       -110.000          0.348            110
       -106.000          0.345            106
       -108.000          0.336            108
       -109.000          0.355            109
        -89.000          0.377             89
       -107.000          0.350            107
       -111.000          0.342            111
       -105.000          0.344            105
       -108.000          0.338            108
       -110.000          0.367            110
       -106.000          0.357            106
       -106.000          0.339            106
       -107.000          0.360            107
       -108.000          0.375            108
       -107.000          0.343            107
       -105.000          0.376            105
        -85.000          0.353             85
       -107.000          0.338            107
       -108.000          0.349            108
       -105.000          0.357            105
        -86.000          0.365             86
       -113.000          0.348            113
       -111.000          0.351            111
        -83.000          0.349             83
       -107.000          0.360            107
       -110.000          0.339            110
       -106.000          0.340            106
       -112.000          0.351            112
       -109.000          0.357            109
       -107.000          0.327            107
       -105.000          0.344            105
        -89.000          0.355             89
        -88.000          0.351             88
       -108.000          0.357            108
        -84.000          0.337             84
       -111.000          0.326            111
       -105.000          0.355            105
       -110.000          0.350            110
       -108.000          0.360            108
       -106.000          0.338            106
       -113.000          0.341            113
       -113.000          0.358            113
       -107.000          0.359            107
       -111.000          0.349            111
       -104.000          0.334            104
       -106.000          0.352            106
       -105.000          0.340            105
       -107.000          0.347            107
       -112.000          0.347            112
       -108.000          0.354            108
       -106.000          0.353            106
        -88.000          0.351             88
        -91.000          0.352             91
       -107.000          0.334            107
       -106.000          0.359            106
        -87.000          0.318             87
       -113.000          0.346            113
        -87.000          0.346             87
       -107.000          0.336            107
       -101.000          0.355            101
       -112.000          0.349            112
        -95.000          0.349             95
       -144.000          0.348            144
       -105.000          0.345            105
       -112.000          0.334            112
       -107.000          0.354            107
       -106.000          0.345            106
       -107.000          0.350            107
       -142.000          0.346            142
       -106.000          0.334            106
       -112.000          0.356            112
        -90.000          0.347             90
       -107.000          0.350            107
       -112.000          0.347            112
       -105.000          0.328            105
        -90.000          0.337             90
       -108.000          0.347            108
       -108.000          0.357            108
        -85.000          0.357             85
       -106.000          0.361            106
       -108.000          0.336            108
       -106.000          0.345            106
       -104.000          0.352            104
       -106.000          0.332            106
       -115.000          0.342            115
        -84.000          0.322             84
       -108.000          0.356            108
       -105.000          0.342            105
       -105.000          0.333            105
       -110.000          0.333            110
        -83.000          0.357             83
       -142.000          0.337            142
       -106.000          0.337            106
       -110.000          0.364            110
       -112.000          0.359            112
       -113.000          0.357            113
       -109.000          0.338            109
       -110.000          0.342            110
       -107.000          0.351            107
       -103.000          0.332            103
       -105.000          0.347            105
       -109.000          0.345            109
       -114.000          0.340            114
       -108.000          0.347            108
       -107.000          0.359            107
       -105.000          0.337            105
       -106.000          0.350            106
       -107.000          0.364            107
       -107.000          0.344            107
       -106.000          0.367            106
       -106.000          0.364            106
       -107.000          0.378            107
       -148.000          0.359            148
       -105.000          0.368            105
       -112.000          0.351            112
       -106.000          0.354            106
       -110.000          0.355            110
       -106.000          0.346            106
        -97.000          0.356             97
       -109.000          0.360            109
       -110.000          0.351            110
       -106.000          0.359            106
       -108.000          0.375            108
       -106.000          0.346            106
       -106.000          0.355            106
       -142.000          0.346            142
       -112.000          0.351            112
       -114.000          0.355            114
       -105.000          0.352            105
       -109.000          0.366            109
       -107.000          0.354            107
        -86.000          0.354             86
       -109.000          0.336            109
       -106.000          0.346            106
       -108.000          0.340            108
       -111.000          0.358            111
        -84.000          0.341             84
       -107.000          0.343            107
       -110.000          0.360            110
       -102.000          0.361            102
       -106.000          0.350            106
       -106.000          0.367            106
       -106.000          0.353            106
       -110.000          0.365            110
        -91.000          0.355             91
       -110.000          0.338            110
       -108.000          0.350            108
       -107.000          0.348            107
       -113.000          0.359            113
        -89.000          0.348             89
       -110.000          0.356            110
       -108.000          0.353            108
       -123.000          0.344            123
       -109.000          0.348            109
       -142.000          0.336            142
       -111.000          0.360            111
       -106.000          0.351            106
       -111.000          0.367            111
       -104.000          0.331            104
        -86.000          0.354             86
       -141.000          0.358            141
       -106.000          0.356            106
       -107.000          0.340            107
       -140.000          0.354            140
       -144.000          0.342            144
       -107.000          0.347            107
        -84.000          0.370             84
       -144.000          0.341            144
       -140.000          0.365            140
       -106.000          0.339            106
        -83.000          0.351             83
       -108.000          0.340            108
       -105.000          0.365            105
       -107.000          0.377            107
       -107.000          0.346            107
       -106.000          0.353            106
       -141.000          0.331            141
        -90.000          0.377             90
       -108.000          0.343            108
       -111.000          0.345            111
       -105.000          0.348            105
        -83.000          0.348             83
       -138.000          0.351            138
       -140.000          0.362            140
       -105.000          0.350            105
       -175.000          0.330            175
       -110.000          0.354            110
       -142.000          0.338            142
        -90.000          0.331             90
       -107.000          0.343            107
       -105.000          0.334            105
       -106.000          0.365            106
       -106.000          0.344            106
       -138.000          0.340            138
       -109.000          0.355            109
       -112.000          0.359            112
       -134.000          0.349            134
       -109.000          0.333            109
       -107.000          0.347            107
       -105.000          0.355            105
       -132.000          0.347            132
       -173.000          0.334            173
       -107.000          0.342            107
        -96.000          0.336             96
        -87.000          0.336             87
       -140.000          0.339            140
       -108.000          0.348            108
