         Reward           Loss         Length
       -200.000          0.024            200
       -200.000          0.024            200
       -200.000          0.027            200
       -172.000          0.027            172
       -200.000          0.027            200
       -200.000          0.022            200
       -200.000          0.020            200
       -200.000          0.026            200
       -200.000          0.021            200
       -200.000          0.023            200
       -200.000          0.022            200
       -117.000          0.018            117
       -200.000          0.022            200
       -200.000          0.020            200
       -200.000          0.022            200
       -200.000          0.021            200
       -181.000          0.021            181
       -200.000          0.023            200
       -200.000          0.018            200
       -200.000          0.020            200
       -190.000          0.023            190
       -156.000          0.023            156
       -200.000          0.025            200
       -200.000          0.024            200
       -196.000          0.021            196
       -200.000          0.025            200
       -192.000          0.027            192
       -200.000          0.027            200
       -128.000          0.031            128
       -107.000          0.034            107
       -179.000          0.035            179
        -96.000          0.032             96
       -200.000          0.032            200
       -200.000          0.032            200
       -200.000          0.031            200
       -182.000          0.033            182
       -125.000          0.036            125
       -129.000          0.036            129
       -113.000          0.038            113
       -185.000          0.035            185
       -200.000          0.034            200
       -200.000          0.037            200
       -160.000          0.038            160
       -180.000          0.043            180
        -98.000          0.037             98
       -159.000          0.034            159
       -156.000          0.042            156
       -200.000          0.041            200
       -200.000          0.042            200
       -200.000          0.037            200
       -121.000          0.050            121
       -200.000          0.040            200
       -173.000          0.035            173
       -199.000          0.034            199
       -147.000          0.036            147
       -200.000          0.037            200
       -200.000          0.045            200
       -164.000          0.040            164
       -200.000          0.038            200
       -200.000          0.042            200
       -127.000          0.051            127
       -151.000          0.044            151
       -200.000          0.039            200
       -200.000          0.045            200
       -155.000          0.049            155
       -158.000          0.050            158
       -200.000          0.041            200
       -200.000          0.043            200
       -165.000          0.046            165
       -183.000          0.048            183
       -160.000          0.051            160
       -173.000          0.050            173
       -190.000          0.049            190
       -169.000          0.044            169
       -200.000          0.047            200
       -200.000          0.055            200
       -159.000          0.048            159
       -159.000          0.051            159
       -161.000          0.048            161
       -162.000          0.048            162
       -118.000          0.053            118
       -102.000          0.047            102
        -98.000          0.045             98
       -160.000          0.043            160
       -170.000          0.045            170
       -188.000          0.049            188
       -197.000          0.044            197
       -181.000          0.050            181
       -157.000          0.043            157
       -192.000          0.044            192
       -161.000          0.042            161
        -92.000          0.043             92
       -153.000          0.038            153
       -200.000          0.042            200
       -200.000          0.040            200
       -155.000          0.040            155
       -152.000          0.045            152
        -94.000          0.040             94
       -153.000          0.040            153
        -94.000          0.047             94
        -99.000          0.045             99
       -154.000          0.037            154
       -200.000          0.040            200
       -157.000          0.042            157
       -149.000          0.036            149
        -91.000          0.037             91
       -164.000          0.038            164
       -151.000          0.038            151
       -158.000          0.034            158
       -157.000          0.034            157
       -157.000          0.039            157
       -149.000          0.032            149
        -91.000          0.037             91
       -153.000          0.033            153
       -145.000          0.032            145
       -148.000          0.036            148
       -151.000          0.034            151
        -87.000          0.037             87
       -102.000          0.029            102
       -159.000          0.031            159
       -151.000          0.039            151
       -166.000          0.036            166
        -98.000          0.039             98
       -149.000          0.036            149
       -101.000          0.033            101
       -148.000          0.031            148
       -155.000          0.032            155
       -151.000          0.030            151
       -154.000          0.029            154
       -150.000          0.030            150
       -153.000          0.026            153
       -146.000          0.031            146
       -156.000          0.030            156
       -166.000          0.031            166
       -147.000          0.031            147
       -148.000          0.026            148
       -167.000          0.030            167
       -146.000          0.029            146
       -148.000          0.029            148
       -154.000          0.031            154
       -143.000          0.030            143
       -150.000          0.031            150
       -147.000          0.028            147
       -108.000          0.030            108
       -145.000          0.029            145
       -144.000          0.028            144
       -112.000          0.027            112
       -144.000          0.025            144
       -142.000          0.026            142
       -140.000          0.025            140
       -155.000          0.024            155
       -142.000          0.024            142
       -146.000          0.022            146
       -155.000          0.023            155
       -144.000          0.023            144
        -99.000          0.022             99
       -109.000          0.022            109
       -145.000          0.022            145
       -152.000          0.022            152
       -140.000          0.019            140
       -142.000          0.020            142
       -139.000          0.019            139
       -110.000          0.017            110
       -138.000          0.016            138
       -146.000          0.018            146
       -161.000          0.017            161
       -142.000          0.016            142
        -97.000          0.017             97
       -147.000          0.017            147
       -113.000          0.014            113
       -141.000          0.015            141
       -143.000          0.015            143
       -110.000          0.014            110
       -151.000          0.015            151
       -139.000          0.014            139
       -107.000          0.014            107
        -93.000          0.013             93
        -89.000          0.013             89
       -152.000          0.013            152
        -98.000          0.013             98
       -146.000          0.013            146
       -143.000          0.012            143
       -151.000          0.012            151
       -145.000          0.012            145
       -146.000          0.011            146
       -145.000          0.011            145
       -147.000          0.012            147
       -143.000          0.010            143
       -145.000          0.010            145
       -154.000          0.010            154
        -87.000          0.010             87
       -146.000          0.012            146
        -91.000          0.010             91
       -144.000          0.010            144
       -100.000          0.011            100
       -147.000          0.009            147
       -146.000          0.010            146
       -147.000          0.009            147
        -92.000          0.009             92
       -148.000          0.010            148
       -147.000          0.010            147
        -84.000          0.008             84
       -144.000          0.011            144
        -92.000          0.009             92
        -90.000          0.009             90
       -150.000          0.009            150
       -157.000          0.009            157
       -145.000          0.009            145
       -143.000          0.010            143
       -143.000          0.009            143
        -93.000          0.010             93
       -101.000          0.009            101
       -143.000          0.010            143
       -146.000          0.008            146
       -145.000          0.009            145
       -147.000          0.009            147
        -85.000          0.010             85
       -143.000          0.009            143
       -147.000          0.010            147
       -101.000          0.009            101
       -144.000          0.008            144
        -86.000          0.009             86
       -159.000          0.009            159
       -105.000          0.009            105
       -139.000          0.009            139
       -146.000          0.009            146
       -142.000          0.009            142
       -140.000          0.009            140
       -110.000          0.009            110
        -95.000          0.009             95
       -140.000          0.009            140
       -112.000          0.009            112
        -89.000          0.009             89
       -139.000          0.009            139
        -97.000          0.009             97
       -143.000          0.008            143
       -138.000          0.009            138
        -95.000          0.008             95
        -97.000          0.009             97
       -144.000          0.008            144
       -138.000          0.008            138
       -142.000          0.008            142
       -141.000          0.008            141
       -168.000          0.009            168
       -136.000          0.008            136
       -134.000          0.008            134
       -148.000          0.009            148
       -139.000          0.008            139
       -137.000          0.008            137
       -136.000          0.008            136
        -99.000          0.008             99
       -141.000          0.008            141
        -92.000          0.008             92
       -146.000          0.008            146
       -139.000          0.008            139
       -136.000          0.008            136
       -138.000          0.009            138
       -139.000          0.008            139
        -84.000          0.008             84
       -141.000          0.008            141
       -149.000          0.008            149
       -164.000          0.009            164
       -143.000          0.008            143
       -143.000          0.008            143
       -135.000          0.007            135
       -143.000          0.007            143
        -91.000          0.008             91
       -141.000          0.007            141
       -140.000          0.008            140
        -86.000          0.009             86
       -140.000          0.008            140
       -143.000          0.008            143
        -87.000          0.007             87
       -142.000          0.008            142
        -84.000          0.007             84
        -90.000          0.007             90
       -144.000          0.007            144
       -142.000          0.007            142
       -150.000          0.007            150
       -140.000          0.007            140
       -144.000          0.006            144
       -139.000          0.007            139
       -148.000          0.007            148
       -143.000          0.007            143
       -142.000          0.007            142
        -84.000          0.008             84
       -145.000          0.007            145
       -146.000          0.007            146
       -139.000          0.007            139
       -104.000          0.008            104
       -143.000          0.008            143
       -139.000          0.007            139
       -140.000          0.007            140
       -139.000          0.007            139
       -147.000          0.007            147
        -89.000          0.007             89
       -142.000          0.007            142
       -145.000          0.008            145
       -140.000          0.007            140
       -146.000          0.007            146
        -91.000          0.007             91
       -146.000          0.007            146
       -144.000          0.007            144
       -108.000          0.007            108
       -142.000          0.007            142
       -140.000          0.007            140
       -140.000          0.007            140
       -145.000          0.007            145
        -85.000          0.007             85
        -85.000          0.007             85
       -144.000          0.008            144
       -144.000          0.007            144
       -141.000          0.006            141
       -147.000          0.007            147
       -153.000          0.007            153
        -87.000          0.006             87
       -100.000          0.008            100
       -144.000          0.007            144
        -87.000          0.008             87
        -94.000          0.008             94
       -141.000          0.007            141
       -144.000          0.006            144
        -94.000          0.007             94
        -94.000          0.008             94
       -141.000          0.007            141
       -147.000          0.008            147
       -153.000          0.007            153
       -142.000          0.007            142
       -143.000          0.008            143
        -88.000          0.007             88
        -86.000          0.007             86
       -116.000          0.008            116
        -93.000          0.008             93
       -144.000          0.008            144
       -141.000          0.007            141
       -152.000          0.007            152
       -140.000          0.008            140
       -140.000          0.007            140
       -144.000          0.007            144
        -94.000          0.008             94
       -178.000          0.008            178
       -144.000          0.008            144
       -152.000          0.008            152
        -88.000          0.008             88
       -145.000          0.008            145
       -143.000          0.006            143
       -141.000          0.008            141
        -86.000          0.008             86
       -102.000          0.008            102
       -144.000          0.008            144
       -149.000          0.008            149
        -85.000          0.008             85
       -143.000          0.007            143
       -146.000          0.008            146
       -149.000          0.008            149
       -152.000          0.007            152
       -142.000          0.007            142
       -200.000          0.009            200
       -150.000          0.008            150
        -91.000          0.007             91
       -151.000          0.007            151
       -154.000          0.007            154
        -86.000          0.008             86
       -156.000          0.008            156
       -157.000          0.008            157
       -141.000          0.008            141
       -196.000          0.008            196
       -147.000          0.008            147
       -200.000          0.008            200
       -100.000          0.007            100
       -104.000          0.007            104
       -148.000          0.008            148
       -146.000          0.007            146
        -90.000          0.008             90
        -85.000          0.007             85
       -142.000          0.007            142
       -199.000          0.008            199
       -200.000          0.007            200
       -145.000          0.007            145
        -87.000          0.008             87
        -93.000          0.007             93
       -149.000          0.007            149
       -137.000          0.008            137
       -200.000          0.008            200
       -151.000          0.007            151
       -200.000          0.007            200
       -141.000          0.007            141
        -95.000          0.008             95
       -152.000          0.008            152
       -154.000          0.008            154
       -143.000          0.008            143
       -146.000          0.009            146
       -185.000          0.008            185
       -159.000          0.008            159
       -200.000          0.008            200
       -143.000          0.013            143
       -200.000          0.010            200
       -145.000          0.013            145
       -105.000          0.014            105
       -192.000          0.012            192
       -185.000          0.012            185
        -83.000          0.012             83
       -141.000          0.012            141
       -197.000          0.011            197
       -144.000          0.012            144
       -145.000          0.010            145
       -143.000          0.017            143
       -140.000          0.011            140
       -200.000          0.012            200
        -98.000          0.009             98
        -90.000          0.011             90
       -160.000          0.015            160
       -200.000          0.012            200
        -83.000          0.015             83
        -89.000          0.014             89
       -190.000          0.013            190
       -200.000          0.016            200
       -196.000          0.009            196
        -84.000          0.010             84
       -151.000          0.011            151
       -148.000          0.011            148
       -144.000          0.011            144
       -148.000          0.011            148
        -85.000          0.016             85
       -191.000          0.013            191
       -150.000          0.012            150
       -144.000          0.012            144
        -95.000          0.011             95
        -84.000          0.011             84
        -91.000          0.010             91
       -146.000          0.012            146
       -105.000          0.015            105
       -143.000          0.013            143
       -146.000          0.011            146
       -144.000          0.012            144
       -180.000          0.010            180
       -175.000          0.013            175
        -91.000          0.014             91
       -142.000          0.010            142
        -84.000          0.013             84
        -95.000          0.010             95
       -144.000          0.007            144
       -143.000          0.010            143
       -148.000          0.011            148
        -90.000          0.010             90
       -142.000          0.010            142
        -99.000          0.017             99
       -142.000          0.012            142
        -85.000          0.015             85
       -141.000          0.014            141
       -115.000          0.011            115
       -106.000          0.013            106
       -108.000          0.011            108
       -155.000          0.011            155
       -143.000          0.009            143
       -143.000          0.010            143
       -200.000          0.013            200
       -160.000          0.012            160
        -88.000          0.010             88
        -99.000          0.010             99
        -91.000          0.011             91
       -143.000          0.011            143
       -199.000          0.013            199
       -177.000          0.009            177
       -182.000          0.010            182
       -163.000          0.015            163
        -90.000          0.013             90
       -177.000          0.008            177
       -157.000          0.008            157
        -86.000          0.009             86
       -200.000          0.009            200
       -200.000          0.008            200
        -86.000          0.007             86
        -90.000          0.010             90
       -151.000          0.007            151
       -144.000          0.008            144
       -185.000          0.007            185
       -164.000          0.008            164
       -191.000          0.008            191
        -89.000          0.007             89
       -200.000          0.007            200
       -105.000          0.009            105
       -148.000          0.010            148
       -200.000          0.008            200
       -200.000          0.011            200
       -200.000          0.010            200
       -200.000          0.015            200
       -167.000          0.011            167
       -200.000          0.010            200
       -200.000          0.013            200
       -200.000          0.010            200
       -200.000          0.010            200
        -86.000          0.009             86
       -148.000          0.017            148
       -200.000          0.010            200
       -200.000          0.012            200
       -200.000          0.011            200
       -200.000          0.014            200
       -200.000          0.011            200
        -87.000          0.014             87
       -200.000          0.015            200
       -175.000          0.016            175
        -86.000          0.019             86
       -186.000          0.011            186
       -200.000          0.014            200
       -200.000          0.018            200
        -93.000          0.014             93
        -96.000          0.012             96
        -84.000          0.016             84
        -96.000          0.014             96
       -200.000          0.015            200
       -158.000          0.012            158
        -89.000          0.018             89
       -200.000          0.013            200
        -93.000          0.016             93
       -143.000          0.014            143
       -150.000          0.014            150
        -87.000          0.019             87
       -142.000          0.015            142
       -102.000          0.013            102
        -89.000          0.013             89
       -200.000          0.015            200
        -88.000          0.012             88
       -200.000          0.013            200
       -199.000          0.016            199
        -88.000          0.015             88
       -200.000          0.011            200
       -186.000          0.016            186
       -106.000          0.015            106
        -91.000          0.013             91
       -188.000          0.013            188
       -165.000          0.015            165
       -192.000          0.016            192
       -141.000          0.017            141
       -200.000          0.015            200
       -200.000          0.014            200
       -200.000          0.015            200
        -92.000          0.014             92
       -200.000          0.015            200
       -200.000          0.017            200
       -199.000          0.018            199
       -140.000          0.020            140
        -84.000          0.026             84
        -87.000          0.024             87
        -96.000          0.016             96
       -147.000          0.021            147
       -144.000          0.019            144
       -141.000          0.020            141
       -200.000          0.017            200
       -187.000          0.020            187
       -145.000          0.017            145
       -200.000          0.014            200
       -200.000          0.017            200
       -145.000          0.016            145
       -144.000          0.016            144
       -142.000          0.016            142
       -144.000          0.016            144
       -200.000          0.019            200
       -200.000          0.016            200
       -200.000          0.018            200
       -200.000          0.014            200
       -193.000          0.015            193
       -148.000          0.020            148
       -101.000          0.016            101
        -85.000          0.014             85
       -189.000          0.014            189
       -145.000          0.015            145
       -197.000          0.016            197
       -200.000          0.019            200
       -200.000          0.014            200
       -200.000          0.019            200
       -200.000          0.018            200
       -200.000          0.018            200
       -193.000          0.020            193
       -200.000          0.017            200
        -97.000          0.023             97
       -200.000          0.020            200
       -200.000          0.016            200
       -200.000          0.019            200
       -200.000          0.021            200
        -84.000          0.020             84
       -200.000          0.015            200
        -95.000          0.015             95
       -200.000          0.022            200
       -191.000          0.019            191
       -151.000          0.016            151
       -100.000          0.016            100
       -200.000          0.020            200
       -128.000          0.017            128
       -200.000          0.016            200
       -115.000          0.019            115
       -200.000          0.018            200
       -200.000          0.020            200
       -200.000          0.019            200
        -87.000          0.021             87
        -90.000          0.017             90
       -197.000          0.022            197
       -186.000          0.015            186
       -140.000          0.017            140
       -200.000          0.017            200
       -200.000          0.014            200
       -200.000          0.014            200
       -200.000          0.011            200
        -92.000          0.011             92
       -111.000          0.016            111
        -95.000          0.014             95
        -86.000          0.009             86
       -200.000          0.014            200
       -200.000          0.012            200
       -200.000          0.015            200
        -97.000          0.013             97
        -90.000          0.010             90
       -200.000          0.015            200
       -200.000          0.013            200
        -86.000          0.012             86
       -200.000          0.011            200
       -198.000          0.011            198
       -198.000          0.010            198
       -100.000          0.014            100
        -91.000          0.013             91
        -91.000          0.014             91
       -115.000          0.017            115
       -200.000          0.008            200
       -200.000          0.009            200
        -84.000          0.014             84
        -88.000          0.012             88
        -91.000          0.010             91
        -88.000          0.012             88
       -142.000          0.011            142
       -188.000          0.010            188
        -93.000          0.011             93
       -144.000          0.012            144
        -84.000          0.014             84
       -170.000          0.012            170
       -146.000          0.013            146
        -86.000          0.011             86
       -200.000          0.013            200
       -141.000          0.008            141
        -88.000          0.012             88
       -147.000          0.009            147
       -200.000          0.009            200
        -94.000          0.010             94
        -86.000          0.011             86
       -197.000          0.010            197
        -96.000          0.011             96
       -145.000          0.010            145
       -147.000          0.012            147
        -87.000          0.010             87
       -200.000          0.010            200
       -200.000          0.013            200
       -143.000          0.016            143
       -144.000          0.013            144
       -159.000          0.014            159
       -161.000          0.010            161
       -146.000          0.013            146
       -175.000          0.009            175
       -163.000          0.014            163
       -140.000          0.016            140
       -145.000          0.011            145
        -87.000          0.012             87
       -200.000          0.014            200
       -151.000          0.015            151
       -150.000          0.017            150
       -105.000          0.014            105
       -143.000          0.014            143
        -89.000          0.015             89
       -152.000          0.016            152
       -104.000          0.016            104
        -97.000          0.016             97
        -87.000          0.022             87
       -200.000          0.018            200
       -106.000          0.014            106
       -200.000          0.014            200
       -150.000          0.017            150
       -200.000          0.018            200
       -200.000          0.019            200
       -150.000          0.019            150
        -91.000          0.019             91
       -196.000          0.017            196
        -93.000          0.020             93
       -200.000          0.017            200
       -200.000          0.017            200
        -89.000          0.017             89
       -141.000          0.017            141
       -116.000          0.016            116
       -142.000          0.017            142
       -143.000          0.020            143
       -200.000          0.017            200
       -141.000          0.014            141
        -92.000          0.017             92
       -200.000          0.016            200
       -200.000          0.017            200
       -107.000          0.016            107
       -120.000          0.017            120
       -149.000          0.018            149
       -141.000          0.019            141
       -200.000          0.020            200
       -200.000          0.026            200
       -153.000          0.023            153
       -200.000          0.024            200
       -200.000          0.023            200
       -140.000          0.019            140
        -96.000          0.027             96
       -200.000          0.020            200
       -200.000          0.021            200
       -152.000          0.020            152
        -95.000          0.019             95
       -142.000          0.017            142
       -200.000          0.021            200
       -138.000          0.021            138
       -200.000          0.020            200
       -200.000          0.016            200
       -200.000          0.020            200
       -148.000          0.019            148
        -92.000          0.017             92
       -200.000          0.016            200
       -200.000          0.014            200
       -155.000          0.017            155
       -200.000          0.015            200
       -200.000          0.017            200
       -200.000          0.015            200
       -150.000          0.013            150
       -200.000          0.015            200
       -200.000          0.013            200
       -200.000          0.014            200
       -139.000          0.012            139
       -141.000          0.011            141
       -200.000          0.014            200
       -200.000          0.013            200
       -200.000          0.013            200
       -147.000          0.013            147
       -200.000          0.015            200
        -90.000          0.013             90
       -148.000          0.015            148
       -200.000          0.017            200
       -139.000          0.013            139
       -147.000          0.014            147
       -200.000          0.012            200
       -200.000          0.012            200
       -200.000          0.016            200
        -97.000          0.017             97
       -143.000          0.013            143
       -200.000          0.010            200
        -95.000          0.012             95
       -200.000          0.018            200
        -99.000          0.013             99
       -140.000          0.012            140
       -200.000          0.016            200
       -139.000          0.013            139
       -200.000          0.013            200
       -200.000          0.013            200
       -148.000          0.018            148
       -200.000          0.011            200
       -200.000          0.012            200
       -200.000          0.016            200
       -139.000          0.013            139
       -139.000          0.009            139
       -200.000          0.012            200
       -200.000          0.010            200
       -200.000          0.008            200
       -138.000          0.007            138
       -200.000          0.010            200
       -200.000          0.008            200
       -200.000          0.009            200
       -200.000          0.011            200
       -200.000          0.008            200
       -200.000          0.007            200
       -200.000          0.007            200
       -139.000          0.005            139
       -200.000          0.013            200
       -200.000          0.009            200
       -200.000          0.010            200
        -96.000          0.013             96
       -107.000          0.008            107
       -200.000          0.009            200
       -141.000          0.007            141
       -200.000          0.010            200
       -200.000          0.006            200
       -200.000          0.007            200
       -200.000          0.006            200
       -136.000          0.009            136
       -200.000          0.008            200
       -200.000          0.007            200
       -200.000          0.009            200
       -139.000          0.004            139
       -200.000          0.005            200
       -200.000          0.005            200
       -200.000          0.006            200
       -200.000          0.006            200
       -200.000          0.004            200
       -141.000          0.003            141
        -94.000          0.003             94
       -200.000          0.004            200
       -100.000          0.003            100
       -139.000          0.004            139
       -140.000          0.006            140
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.002            200
       -200.000          0.003            200
        -93.000          0.002             93
       -136.000          0.003            136
       -200.000          0.003            200
       -140.000          0.002            140
       -200.000          0.003            200
       -200.000          0.002            200
       -104.000          0.003            104
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
        -90.000          0.002             90
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -142.000          0.002            142
       -200.000          0.002            200
       -141.000          0.002            141
       -200.000          0.002            200
       -141.000          0.002            141
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.005            200
       -200.000          0.004            200
       -105.000          0.004            105
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.007            200
       -200.000          0.006            200
       -151.000          0.010            151
