         Reward           Loss         Length
       -111.000          0.659            111
       -153.000          0.665            153
       -155.000          0.646            155
       -110.000          0.660            110
       -112.000          0.638            112
       -111.000          0.653            111
       -151.000          0.648            151
       -112.000          0.670            112
       -111.000          0.626            111
       -151.000          0.656            151
       -110.000          0.661            110
       -152.000          0.650            152
       -110.000          0.633            110
       -111.000          0.652            111
       -111.000          0.663            111
       -112.000          0.643            112
       -112.000          0.642            112
       -115.000          0.630            115
       -112.000          0.640            112
       -111.000          0.668            111
       -112.000          0.663            112
        -94.000          0.590             94
       -111.000          0.639            111
       -110.000          0.641            110
       -110.000          0.656            110
       -140.000          0.631            140
       -111.000          0.632            111
       -116.000          0.620            116
       -110.000          0.643            110
       -136.000          0.594            136
       -109.000          0.599            109
       -139.000          0.613            139
       -112.000          0.625            112
       -153.000          0.640            153
       -112.000          0.623            112
       -113.000          0.611            113
       -111.000          0.628            111
       -114.000          0.601            114
       -135.000          0.623            135
       -111.000          0.593            111
       -110.000          0.625            110
       -110.000          0.639            110
       -111.000          0.627            111
       -147.000          0.625            147
        -92.000          0.605             92
       -141.000          0.606            141
       -148.000          0.649            148
       -110.000          0.596            110
       -111.000          0.598            111
       -110.000          0.602            110
       -111.000          0.616            111
       -112.000          0.599            112
       -175.000          0.634            175
       -111.000          0.619            111
       -111.000          0.609            111
       -111.000          0.613            111
       -136.000          0.633            136
       -110.000          0.594            110
       -111.000          0.591            111
       -110.000          0.583            110
       -112.000          0.615            112
        -91.000          0.617             91
       -110.000          0.623            110
       -112.000          0.601            112
       -140.000          0.598            140
       -112.000          0.604            112
       -109.000          0.595            109
       -109.000          0.609            109
       -138.000          0.613            138
       -111.000          0.598            111
       -112.000          0.610            112
       -112.000          0.634            112
       -109.000          0.633            109
       -111.000          0.624            111
       -148.000          0.617            148
       -109.000          0.612            109
       -135.000          0.620            135
       -134.000          0.596            134
       -149.000          0.623            149
       -108.000          0.617            108
       -149.000          0.622            149
       -141.000          0.638            141
       -175.000          0.620            175
       -108.000          0.631            108
       -110.000          0.614            110
       -112.000          0.606            112
       -142.000          0.609            142
       -113.000          0.600            113
       -109.000          0.630            109
       -109.000          0.623            109
       -111.000          0.627            111
       -151.000          0.618            151
       -110.000          0.629            110
       -112.000          0.620            112
       -110.000          0.590            110
       -109.000          0.615            109
       -110.000          0.604            110
        -92.000          0.633             92
       -109.000          0.637            109
       -146.000          0.647            146
       -143.000          0.610            143
       -110.000          0.614            110
       -140.000          0.629            140
       -141.000          0.601            141
       -112.000          0.624            112
        -91.000          0.644             91
       -112.000          0.640            112
       -111.000          0.586            111
       -113.000          0.609            113
       -109.000          0.622            109
       -109.000          0.609            109
       -112.000          0.627            112
       -147.000          0.618            147
       -109.000          0.621            109
       -112.000          0.635            112
       -113.000          0.650            113
       -112.000          0.614            112
        -98.000          0.651             98
       -142.000          0.643            142
       -111.000          0.620            111
       -112.000          0.644            112
       -143.000          0.628            143
       -144.000          0.639            144
       -111.000          0.621            111
       -150.000          0.630            150
       -111.000          0.597            111
       -109.000          0.610            109
       -113.000          0.628            113
       -109.000          0.624            109
       -113.000          0.629            113
       -112.000          0.619            112
       -110.000          0.652            110
       -111.000          0.635            111
       -149.000          0.618            149
       -113.000          0.628            113
       -109.000          0.603            109
       -108.000          0.635            108
       -110.000          0.664            110
       -109.000          0.630            109
       -110.000          0.654            110
       -112.000          0.647            112
       -110.000          0.661            110
       -109.000          0.615            109
       -139.000          0.631            139
       -114.000          0.612            114
       -110.000          0.607            110
       -110.000          0.613            110
       -111.000          0.636            111
       -108.000          0.661            108
       -110.000          0.648            110
       -108.000          0.647            108
       -111.000          0.633            111
       -109.000          0.591            109
       -107.000          0.652            107
       -109.000          0.612            109
        -89.000          0.605             89
       -112.000          0.648            112
       -111.000          0.661            111
       -108.000          0.630            108
       -112.000          0.649            112
       -110.000          0.648            110
       -110.000          0.632            110
       -147.000          0.619            147
       -111.000          0.605            111
       -112.000          0.649            112
        -90.000          0.635             90
       -110.000          0.653            110
        -96.000          0.639             96
       -108.000          0.635            108
       -145.000          0.638            145
       -109.000          0.629            109
       -107.000          0.639            107
       -109.000          0.635            109
       -108.000          0.620            108
       -109.000          0.634            109
       -144.000          0.630            144
        -86.000          0.631             86
        -90.000          0.616             90
       -107.000          0.611            107
       -144.000          0.627            144
       -112.000          0.637            112
       -110.000          0.630            110
       -142.000          0.628            142
       -113.000          0.618            113
       -109.000          0.628            109
       -111.000          0.617            111
       -110.000          0.599            110
       -112.000          0.602            112
       -112.000          0.627            112
       -108.000          0.621            108
        -86.000          0.621             86
       -108.000          0.641            108
       -146.000          0.635            146
       -111.000          0.656            111
       -107.000          0.632            107
       -110.000          0.633            110
       -109.000          0.619            109
       -113.000          0.617            113
       -145.000          0.603            145
       -113.000          0.610            113
       -108.000          0.609            108
        -89.000          0.643             89
       -108.000          0.609            108
        -88.000          0.624             88
        -94.000          0.636             94
       -109.000          0.611            109
       -111.000          0.633            111
       -111.000          0.616            111
       -111.000          0.643            111
       -110.000          0.601            110
       -128.000          0.617            128
       -145.000          0.631            145
       -111.000          0.619            111
       -110.000          0.605            110
       -113.000          0.606            113
       -111.000          0.599            111
        -86.000          0.640             86
       -110.000          0.622            110
       -112.000          0.622            112
       -106.000          0.598            106
       -112.000          0.609            112
        -87.000          0.604             87
       -107.000          0.632            107
       -110.000          0.621            110
       -108.000          0.605            108
       -110.000          0.637            110
       -112.000          0.624            112
       -110.000          0.602            110
       -112.000          0.627            112
       -143.000          0.611            143
       -108.000          0.610            108
       -106.000          0.613            106
        -94.000          0.579             94
       -110.000          0.604            110
       -142.000          0.586            142
       -112.000          0.598            112
       -108.000          0.618            108
       -109.000          0.641            109
       -114.000          0.605            114
       -107.000          0.604            107
       -107.000          0.613            107
       -111.000          0.611            111
       -110.000          0.602            110
       -113.000          0.592            113
       -108.000          0.593            108
       -110.000          0.627            110
       -109.000          0.598            109
       -107.000          0.611            107
       -111.000          0.610            111
       -111.000          0.605            111
       -144.000          0.610            144
       -109.000          0.609            109
       -103.000          0.596            103
       -112.000          0.588            112
       -109.000          0.598            109
       -106.000          0.599            106
       -108.000          0.599            108
       -110.000          0.603            110
        -87.000          0.617             87
       -110.000          0.591            110
       -106.000          0.576            106
       -111.000          0.592            111
       -111.000          0.596            111
       -109.000          0.577            109
       -111.000          0.587            111
       -111.000          0.577            111
       -117.000          0.589            117
       -112.000          0.575            112
       -109.000          0.592            109
       -164.000          0.594            164
       -109.000          0.595            109
       -111.000          0.601            111
        -87.000          0.578             87
       -112.000          0.568            112
        -88.000          0.592             88
        -85.000          0.578             85
       -111.000          0.582            111
       -110.000          0.581            110
       -107.000          0.588            107
       -109.000          0.583            109
       -112.000          0.585            112
       -107.000          0.581            107
       -109.000          0.584            109
       -111.000          0.554            111
       -107.000          0.582            107
        -85.000          0.566             85
       -112.000          0.565            112
       -111.000          0.577            111
       -108.000          0.575            108
        -93.000          0.585             93
       -111.000          0.558            111
       -106.000          0.565            106
       -111.000          0.568            111
       -108.000          0.571            108
       -111.000          0.557            111
        -90.000          0.591             90
       -107.000          0.580            107
       -112.000          0.581            112
       -107.000          0.577            107
       -110.000          0.566            110
       -100.000          0.573            100
       -112.000          0.593            112
       -109.000          0.579            109
       -106.000          0.594            106
       -109.000          0.571            109
       -112.000          0.572            112
       -109.000          0.600            109
       -106.000          0.565            106
        -85.000          0.584             85
        -88.000          0.571             88
       -111.000          0.556            111
       -109.000          0.588            109
       -109.000          0.581            109
       -111.000          0.584            111
       -107.000          0.574            107
        -92.000          0.601             92
       -105.000          0.583            105
       -110.000          0.587            110
        -99.000          0.580             99
        -95.000          0.610             95
       -109.000          0.575            109
       -106.000          0.590            106
        -99.000          0.586             99
       -102.000          0.573            102
       -109.000          0.579            109
       -113.000          0.589            113
       -106.000          0.583            106
       -107.000          0.575            107
       -109.000          0.579            109
        -89.000          0.609             89
        -91.000          0.578             91
       -107.000          0.590            107
       -189.000          0.576            189
       -108.000          0.583            108
       -107.000          0.603            107
       -107.000          0.589            107
       -106.000          0.601            106
       -107.000          0.580            107
       -108.000          0.576            108
       -163.000          0.589            163
       -111.000          0.589            111
       -108.000          0.607            108
       -108.000          0.593            108
        -90.000          0.585             90
       -111.000          0.580            111
       -108.000          0.586            108
       -107.000          0.608            107
        -88.000          0.596             88
       -119.000          0.594            119
       -107.000          0.611            107
       -110.000          0.580            110
        -84.000          0.618             84
       -109.000          0.590            109
       -108.000          0.611            108
       -108.000          0.623            108
       -111.000          0.596            111
       -107.000          0.587            107
       -110.000          0.590            110
       -109.000          0.585            109
        -99.000          0.588             99
       -109.000          0.600            109
       -110.000          0.597            110
        -87.000          0.573             87
       -110.000          0.593            110
       -110.000          0.599            110
       -105.000          0.567            105
       -108.000          0.574            108
       -109.000          0.574            109
       -110.000          0.583            110
        -89.000          0.587             89
       -108.000          0.586            108
       -109.000          0.577            109
       -109.000          0.566            109
        -91.000          0.560             91
        -85.000          0.588             85
       -107.000          0.570            107
       -109.000          0.557            109
       -111.000          0.568            111
       -112.000          0.568            112
        -87.000          0.561             87
       -163.000          0.579            163
       -109.000          0.574            109
       -107.000          0.573            107
       -113.000          0.565            113
       -112.000          0.561            112
       -112.000          0.574            112
       -106.000          0.542            106
       -157.000          0.552            157
       -112.000          0.574            112
       -108.000          0.573            108
       -106.000          0.584            106
       -107.000          0.563            107
       -112.000          0.561            112
       -110.000          0.557            110
       -106.000          0.576            106
       -109.000          0.565            109
       -107.000          0.571            107
       -107.000          0.567            107
       -105.000          0.571            105
       -108.000          0.563            108
       -112.000          0.557            112
        -84.000          0.577             84
       -105.000          0.538            105
       -113.000          0.534            113
       -109.000          0.535            109
       -113.000          0.549            113
       -105.000          0.560            105
       -107.000          0.547            107
       -110.000          0.548            110
       -142.000          0.555            142
        -87.000          0.526             87
       -108.000          0.530            108
       -112.000          0.536            112
        -86.000          0.541             86
        -89.000          0.530             89
       -109.000          0.540            109
       -136.000          0.530            136
       -112.000          0.542            112
        -85.000          0.509             85
       -109.000          0.543            109
       -109.000          0.548            109
       -110.000          0.536            110
       -111.000          0.524            111
        -86.000          0.545             86
       -110.000          0.547            110
       -110.000          0.537            110
       -109.000          0.540            109
        -92.000          0.520             92
        -84.000          0.507             84
        -86.000          0.533             86
       -137.000          0.527            137
       -145.000          0.522            145
       -109.000          0.514            109
       -109.000          0.511            109
       -111.000          0.518            111
       -112.000          0.519            112
       -112.000          0.508            112
       -152.000          0.509            152
       -110.000          0.504            110
        -85.000          0.534             85
       -145.000          0.531            145
       -139.000          0.505            139
       -109.000          0.509            109
       -108.000          0.503            108
        -89.000          0.534             89
       -138.000          0.517            138
       -143.000          0.514            143
       -136.000          0.500            136
        -85.000          0.482             85
       -108.000          0.493            108
       -152.000          0.504            152
       -146.000          0.514            146
        -92.000          0.510             92
       -109.000          0.519            109
       -110.000          0.522            110
       -108.000          0.513            108
       -112.000          0.510            112
       -114.000          0.512            114
        -89.000          0.508             89
        -96.000          0.518             96
        -87.000          0.509             87
       -109.000          0.496            109
       -109.000          0.503            109
       -109.000          0.509            109
       -111.000          0.500            111
       -111.000          0.517            111
        -88.000          0.497             88
       -112.000          0.506            112
       -111.000          0.502            111
        -96.000          0.510             96
       -114.000          0.517            114
       -113.000          0.490            113
        -89.000          0.500             89
        -89.000          0.493             89
       -106.000          0.505            106
       -137.000          0.501            137
       -110.000          0.502            110
       -110.000          0.503            110
       -113.000          0.501            113
        -96.000          0.479             96
       -137.000          0.506            137
       -155.000          0.503            155
       -145.000          0.503            145
       -108.000          0.500            108
       -143.000          0.492            143
       -112.000          0.498            112
       -110.000          0.491            110
        -92.000          0.514             92
       -110.000          0.476            110
       -108.000          0.488            108
       -110.000          0.495            110
        -95.000          0.468             95
        -89.000          0.475             89
        -88.000          0.476             88
       -112.000          0.512            112
       -108.000          0.491            108
       -141.000          0.489            141
       -131.000          0.509            131
       -110.000          0.508            110
        -85.000          0.494             85
       -112.000          0.495            112
       -156.000          0.500            156
        -86.000          0.475             86
       -113.000          0.493            113
       -112.000          0.487            112
       -110.000          0.492            110
        -89.000          0.480             89
        -92.000          0.504             92
        -86.000          0.511             86
        -84.000          0.487             84
       -110.000          0.496            110
       -110.000          0.494            110
        -89.000          0.500             89
       -110.000          0.491            110
        -88.000          0.493             88
       -164.000          0.501            164
       -153.000          0.489            153
        -91.000          0.489             91
       -158.000          0.487            158
        -99.000          0.482             99
        -87.000          0.492             87
       -110.000          0.463            110
        -95.000          0.490             95
       -109.000          0.489            109
       -110.000          0.467            110
        -88.000          0.463             88
       -108.000          0.476            108
       -108.000          0.467            108
       -100.000          0.476            100
        -89.000          0.458             89
       -113.000          0.479            113
       -110.000          0.484            110
       -108.000          0.496            108
       -167.000          0.483            167
       -110.000          0.465            110
       -113.000          0.456            113
       -112.000          0.455            112
        -87.000          0.466             87
       -113.000          0.494            113
       -110.000          0.465            110
       -108.000          0.467            108
       -158.000          0.471            158
        -87.000          0.464             87
        -85.000          0.454             85
        -97.000          0.469             97
       -104.000          0.457            104
       -108.000          0.466            108
       -151.000          0.468            151
       -111.000          0.460            111
       -115.000          0.458            115
       -133.000          0.461            133
       -112.000          0.450            112
       -116.000          0.462            116
       -157.000          0.466            157
       -108.000          0.472            108
       -144.000          0.459            144
       -157.000          0.449            157
       -116.000          0.454            116
       -112.000          0.458            112
       -112.000          0.460            112
       -134.000          0.445            134
       -108.000          0.458            108
       -166.000          0.463            166
        -98.000          0.465             98
       -102.000          0.473            102
       -110.000          0.444            110
        -92.000          0.458             92
       -132.000          0.442            132
       -111.000          0.440            111
       -166.000          0.468            166
       -115.000          0.459            115
       -111.000          0.444            111
       -130.000          0.454            130
       -133.000          0.449            133
       -109.000          0.471            109
       -156.000          0.448            156
       -112.000          0.468            112
       -148.000          0.460            148
       -115.000          0.451            115
       -110.000          0.444            110
        -84.000          0.444             84
       -114.000          0.459            114
       -113.000          0.463            113
       -153.000          0.467            153
       -110.000          0.445            110
       -169.000          0.446            169
        -91.000          0.440             91
       -114.000          0.433            114
        -88.000          0.460             88
       -110.000          0.447            110
        -90.000          0.476             90
       -117.000          0.455            117
       -111.000          0.451            111
       -163.000          0.459            163
        -89.000          0.442             89
        -93.000          0.468             93
       -134.000          0.449            134
       -155.000          0.435            155
       -154.000          0.466            154
       -112.000          0.454            112
       -114.000          0.452            114
       -130.000          0.443            130
       -131.000          0.449            131
        -87.000          0.452             87
        -96.000          0.444             96
        -92.000          0.452             92
        -84.000          0.462             84
       -110.000          0.444            110
       -111.000          0.442            111
       -111.000          0.473            111
        -94.000          0.449             94
        -84.000          0.475             84
       -111.000          0.460            111
       -132.000          0.440            132
        -88.000          0.458             88
       -112.000          0.452            112
       -148.000          0.454            148
       -133.000          0.450            133
        -96.000          0.433             96
        -90.000          0.437             90
        -93.000          0.450             93
        -93.000          0.449             93
       -112.000          0.430            112
       -114.000          0.440            114
        -84.000          0.453             84
       -101.000          0.462            101
        -91.000          0.458             91
        -91.000          0.445             91
       -134.000          0.432            134
       -129.000          0.451            129
        -89.000          0.437             89
       -146.000          0.457            146
        -86.000          0.447             86
       -117.000          0.452            117
       -147.000          0.453            147
        -86.000          0.460             86
       -128.000          0.450            128
        -93.000          0.433             93
        -87.000          0.432             87
       -147.000          0.437            147
       -131.000          0.435            131
        -92.000          0.446             92
        -87.000          0.446             87
       -111.000          0.435            111
        -95.000          0.439             95
       -152.000          0.454            152
       -152.000          0.438            152
        -94.000          0.455             94
       -114.000          0.451            114
       -114.000          0.440            114
       -156.000          0.433            156
       -135.000          0.463            135
       -132.000          0.456            132
       -132.000          0.452            132
       -134.000          0.425            134
       -133.000          0.430            133
       -130.000          0.447            130
       -124.000          0.448            124
       -157.000          0.452            157
        -87.000          0.448             87
       -112.000          0.440            112
       -129.000          0.424            129
       -131.000          0.440            131
       -161.000          0.452            161
       -159.000          0.431            159
        -88.000          0.439             88
       -133.000          0.449            133
        -97.000          0.440             97
       -164.000          0.443            164
        -84.000          0.462             84
       -110.000          0.431            110
        -95.000          0.440             95
       -110.000          0.459            110
       -154.000          0.437            154
       -115.000          0.439            115
       -110.000          0.446            110
       -153.000          0.429            153
       -115.000          0.438            115
       -108.000          0.459            108
        -92.000          0.419             92
       -131.000          0.437            131
       -109.000          0.419            109
        -96.000          0.435             96
       -151.000          0.445            151
        -99.000          0.443             99
       -123.000          0.449            123
       -154.000          0.440            154
       -109.000          0.435            109
       -134.000          0.441            134
        -89.000          0.418             89
       -111.000          0.443            111
       -110.000          0.430            110
       -171.000          0.428            171
        -91.000          0.418             91
        -90.000          0.440             90
       -157.000          0.438            157
       -129.000          0.425            129
       -108.000          0.432            108
       -129.000          0.424            129
       -109.000          0.421            109
       -130.000          0.436            130
       -150.000          0.435            150
        -88.000          0.428             88
       -109.000          0.443            109
       -108.000          0.439            108
       -130.000          0.436            130
       -100.000          0.443            100
        -84.000          0.433             84
       -107.000          0.413            107
        -94.000          0.429             94
       -133.000          0.426            133
       -132.000          0.434            132
       -133.000          0.432            133
        -98.000          0.435             98
        -96.000          0.459             96
       -110.000          0.425            110
       -109.000          0.446            109
        -96.000          0.443             96
       -108.000          0.422            108
        -98.000          0.430             98
       -132.000          0.445            132
       -132.000          0.422            132
        -92.000          0.425             92
       -132.000          0.429            132
       -109.000          0.420            109
       -158.000          0.423            158
        -95.000          0.424             95
        -86.000          0.436             86
       -133.000          0.409            133
       -135.000          0.435            135
       -121.000          0.423            121
       -132.000          0.430            132
        -85.000          0.419             85
        -91.000          0.457             91
       -109.000          0.436            109
       -162.000          0.416            162
       -135.000          0.434            135
       -108.000          0.401            108
       -108.000          0.415            108
       -158.000          0.420            158
        -85.000          0.413             85
       -118.000          0.416            118
       -107.000          0.445            107
        -92.000          0.427             92
       -107.000          0.424            107
        -91.000          0.423             91
        -89.000          0.417             89
       -132.000          0.422            132
       -169.000          0.419            169
       -132.000          0.439            132
       -132.000          0.427            132
       -133.000          0.414            133
       -131.000          0.431            131
       -133.000          0.435            133
       -108.000          0.453            108
       -117.000          0.446            117
        -84.000          0.433             84
       -107.000          0.423            107
       -137.000          0.436            137
       -130.000          0.435            130
        -92.000          0.419             92
       -132.000          0.428            132
       -109.000          0.405            109
       -131.000          0.428            131
       -145.000          0.425            145
       -106.000          0.430            106
       -109.000          0.439            109
       -108.000          0.415            108
        -87.000          0.444             87
       -108.000          0.422            108
       -151.000          0.430            151
       -131.000          0.422            131
        -85.000          0.436             85
       -125.000          0.428            125
       -133.000          0.433            133
        -85.000          0.431             85
       -107.000          0.422            107
       -109.000          0.448            109
       -131.000          0.427            131
       -154.000          0.425            154
        -88.000          0.436             88
       -133.000          0.433            133
       -152.000          0.432            152
       -157.000          0.414            157
        -97.000          0.431             97
       -133.000          0.430            133
       -107.000          0.428            107
       -146.000          0.429            146
       -133.000          0.433            133
       -110.000          0.446            110
        -85.000          0.441             85
        -85.000          0.418             85
       -107.000          0.432            107
        -87.000          0.437             87
        -92.000          0.435             92
        -98.000          0.428             98
        -95.000          0.426             95
       -155.000          0.426            155
       -157.000          0.438            157
       -108.000          0.422            108
        -83.000          0.432             83
        -86.000          0.433             86
       -109.000          0.447            109
        -85.000          0.413             85
       -159.000          0.431            159
        -95.000          0.446             95
        -93.000          0.414             93
       -107.000          0.434            107
       -109.000          0.436            109
       -134.000          0.424            134
       -154.000          0.425            154
       -107.000          0.442            107
       -131.000          0.418            131
       -108.000          0.433            108
       -104.000          0.427            104
        -86.000          0.434             86
       -110.000          0.430            110
       -107.000          0.432            107
       -135.000          0.436            135
       -108.000          0.429            108
        -84.000          0.427             84
       -108.000          0.414            108
        -91.000          0.424             91
       -133.000          0.426            133
        -96.000          0.450             96
       -109.000          0.420            109
       -108.000          0.424            108
       -108.000          0.407            108
       -108.000          0.430            108
       -134.000          0.423            134
        -85.000          0.411             85
       -135.000          0.408            135
       -109.000          0.433            109
       -109.000          0.409            109
       -108.000          0.444            108
        -84.000          0.414             84
        -89.000          0.429             89
       -108.000          0.411            108
       -134.000          0.427            134
        -92.000          0.417             92
        -86.000          0.419             86
       -108.000          0.430            108
       -134.000          0.422            134
       -139.000          0.427            139
        -85.000          0.408             85
       -106.000          0.435            106
       -106.000          0.430            106
       -133.000          0.434            133
       -107.000          0.437            107
       -133.000          0.421            133
        -92.000          0.423             92
       -131.000          0.426            131
       -108.000          0.423            108
       -108.000          0.417            108
       -155.000          0.418            155
       -133.000          0.426            133
       -145.000          0.410            145
       -109.000          0.415            109
       -106.000          0.417            106
        -85.000          0.404             85
       -109.000          0.422            109
        -94.000          0.438             94
        -89.000          0.426             89
       -142.000          0.423            142
        -92.000          0.412             92
       -157.000          0.421            157
       -108.000          0.425            108
       -133.000          0.420            133
       -106.000          0.427            106
       -109.000          0.423            109
       -108.000          0.412            108
       -147.000          0.419            147
       -105.000          0.411            105
       -107.000          0.436            107
       -107.000          0.415            107
       -108.000          0.411            108
       -110.000          0.414            110
       -109.000          0.425            109
       -109.000          0.418            109
       -119.000          0.416            119
       -159.000          0.429            159
       -154.000          0.424            154
        -91.000          0.401             91
       -107.000          0.421            107
        -88.000          0.426             88
       -108.000          0.425            108
       -107.000          0.413            107
        -98.000          0.431             98
       -102.000          0.428            102
        -95.000          0.437             95
       -137.000          0.424            137
       -106.000          0.416            106
       -144.000          0.413            144
       -134.000          0.421            134
       -109.000          0.434            109
        -92.000          0.410             92
        -98.000          0.391             98
       -107.000          0.417            107
        -85.000          0.405             85
       -108.000          0.434            108
       -108.000          0.413            108
        -84.000          0.412             84
        -92.000          0.429             92
       -158.000          0.409            158
       -156.000          0.409            156
       -106.000          0.414            106
       -136.000          0.414            136
        -86.000          0.415             86
       -107.000          0.412            107
       -108.000          0.443            108
        -91.000          0.421             91
        -99.000          0.436             99
       -108.000          0.403            108
       -111.000          0.419            111
        -94.000          0.423             94
       -108.000          0.413            108
       -107.000          0.410            107
       -108.000          0.406            108
       -155.000          0.410            155
       -152.000          0.403            152
       -136.000          0.406            136
       -107.000          0.429            107
       -136.000          0.418            136
       -108.000          0.434            108
       -108.000          0.420            108
       -105.000          0.406            105
       -106.000          0.411            106
       -108.000          0.421            108
       -106.000          0.420            106
       -109.000          0.420            109
       -107.000          0.391            107
        -85.000          0.399             85
       -121.000          0.415            121
       -106.000          0.405            106
       -109.000          0.415            109
       -108.000          0.413            108
       -109.000          0.410            109
       -107.000          0.419            107
       -151.000          0.411            151
       -148.000          0.397            148
       -109.000          0.410            109
       -127.000          0.410            127
       -109.000          0.413            109
       -109.000          0.417            109
       -108.000          0.417            108
        -87.000          0.425             87
       -108.000          0.414            108
        -86.000          0.405             86
       -143.000          0.428            143
        -99.000          0.414             99
       -136.000          0.397            136
       -108.000          0.422            108
       -109.000          0.382            109
       -107.000          0.410            107
       -109.000          0.404            109
       -124.000          0.418            124
       -109.000          0.381            109
       -101.000          0.430            101
       -110.000          0.422            110
       -108.000          0.413            108
       -134.000          0.417            134
        -87.000          0.404             87
        -91.000          0.411             91
       -109.000          0.406            109
       -104.000          0.409            104
       -107.000          0.422            107
       -108.000          0.384            108
       -162.000          0.392            162
       -146.000          0.410            146
       -105.000          0.411            105
        -90.000          0.408             90
       -107.000          0.400            107
       -108.000          0.407            108
        -85.000          0.391             85
        -88.000          0.407             88
        -87.000          0.393             87
       -106.000          0.406            106
        -93.000          0.404             93
       -108.000          0.399            108
        -84.000          0.397             84
       -106.000          0.397            106
        -93.000          0.408             93
       -106.000          0.414            106
       -107.000          0.399            107
       -109.000          0.406            109
       -194.000          0.399            194
       -109.000          0.403            109
       -106.000          0.394            106
       -137.000          0.406            137
       -108.000          0.392            108
        -83.000          0.404             83
        -88.000          0.418             88
       -106.000          0.393            106
        -85.000          0.373             85
       -108.000          0.403            108
        -89.000          0.407             89
       -108.000          0.400            108
       -120.000          0.377            120
       -109.000          0.396            109
       -108.000          0.393            108
       -125.000          0.395            125
       -106.000          0.427            106
       -105.000          0.413            105
       -140.000          0.379            140
       -107.000          0.389            107
        -97.000          0.376             97
       -108.000          0.398            108
       -106.000          0.397            106
       -107.000          0.414            107
       -107.000          0.400            107
       -107.000          0.409            107
       -153.000          0.410            153
        -85.000          0.398             85
        -91.000          0.378             91
        -87.000          0.376             87
       -134.000          0.387            134
       -107.000          0.402            107
        -91.000          0.395             91
       -141.000          0.383            141
       -151.000          0.392            151
       -109.000          0.398            109
       -144.000          0.381            144
       -109.000          0.405            109
        -99.000          0.404             99
       -107.000          0.385            107
       -108.000          0.369            108
       -109.000          0.389            109
       -106.000          0.389            106
       -109.000          0.393            109
       -151.000          0.385            151
       -107.000          0.369            107
        -92.000          0.380             92
        -92.000          0.384             92
       -105.000          0.390            105
        -99.000          0.386             99
       -112.000          0.392            112
       -108.000          0.383            108
       -108.000          0.402            108
       -108.000          0.390            108
        -85.000          0.378             85
       -158.000          0.393            158
       -106.000          0.387            106
        -85.000          0.410             85
       -109.000          0.389            109
       -106.000          0.396            106
       -108.000          0.391            108
       -109.000          0.385            109
       -109.000          0.398            109
       -188.000          0.393            188
       -140.000          0.403            140
        -88.000          0.408             88
       -106.000          0.389            106
        -87.000          0.410             87
       -117.000          0.397            117
       -106.000          0.397            106
       -152.000          0.403            152
       -107.000          0.397            107
       -149.000          0.390            149
       -153.000          0.404            153
        -99.000          0.415             99
       -184.000          0.405            184
       -107.000          0.400            107
        -89.000          0.416             89
       -100.000          0.401            100
       -107.000          0.389            107
       -114.000          0.390            114
        -94.000          0.393             94
       -107.000          0.389            107
       -110.000          0.373            110
       -108.000          0.391            108
        -93.000          0.393             93
        -96.000          0.404             96
       -102.000          0.403            102
       -109.000          0.387            109
       -105.000          0.406            105
       -136.000          0.407            136
        -90.000          0.398             90
       -107.000          0.401            107
       -108.000          0.401            108
       -108.000          0.397            108
        -88.000          0.406             88
        -98.000          0.403             98
       -107.000          0.384            107
        -96.000          0.409             96
       -108.000          0.399            108
       -106.000          0.414            106
       -110.000          0.397            110
       -106.000          0.408            106
        -86.000          0.392             86
       -108.000          0.391            108
       -107.000          0.390            107
       -107.000          0.410            107
        -88.000          0.388             88
        -96.000          0.377             96
       -107.000          0.390            107
       -107.000          0.381            107
       -105.000          0.404            105
       -106.000          0.401            106
       -107.000          0.390            107
       -107.000          0.406            107
       -107.000          0.406            107
       -113.000          0.402            113
       -105.000          0.389            105
       -107.000          0.386            107
        -87.000          0.396             87
       -108.000          0.396            108
       -107.000          0.364            107
        -88.000          0.398             88
       -106.000          0.386            106
        -84.000          0.404             84
        -84.000          0.380             84
       -109.000          0.394            109
       -108.000          0.384            108
       -108.000          0.399            108
       -107.000          0.388            107
        -83.000          0.378             83
       -108.000          0.400            108
       -109.000          0.380            109
        -88.000          0.398             88
        -97.000          0.383             97
       -105.000          0.368            105
        -85.000          0.376             85
       -109.000          0.376            109
       -124.000          0.378            124
       -106.000          0.390            106
       -107.000          0.382            107
        -92.000          0.374             92
        -85.000          0.382             85
       -110.000          0.383            110
       -145.000          0.378            145
       -108.000          0.394            108
       -108.000          0.391            108
       -106.000          0.395            106
       -109.000          0.379            109
       -109.000          0.364            109
       -156.000          0.392            156
       -107.000          0.384            107
        -85.000          0.379             85
       -130.000          0.382            130
       -108.000          0.380            108
       -108.000          0.391            108
       -110.000          0.383            110
       -153.000          0.383            153
       -107.000          0.401            107
        -85.000          0.392             85
       -107.000          0.388            107
       -141.000          0.389            141
       -108.000          0.396            108
       -107.000          0.393            107
        -86.000          0.375             86
       -110.000          0.381            110
       -107.000          0.383            107
       -107.000          0.383            107
       -118.000          0.384            118
       -106.000          0.378            106
        -95.000          0.368             95
       -108.000          0.400            108
       -104.000          0.387            104
       -106.000          0.399            106
       -109.000          0.380            109
       -146.000          0.378            146
       -108.000          0.410            108
        -87.000          0.402             87
       -107.000          0.399            107
       -107.000          0.373            107
