         Reward           Loss         Length
       -200.000          0.008            200
       -200.000          0.009            200
       -200.000          0.007            200
       -200.000          0.007            200
       -200.000          0.007            200
       -200.000          0.007            200
       -200.000          0.005            200
       -200.000          0.008            200
       -200.000          0.007            200
       -177.000          0.003            177
       -200.000          0.010            200
       -200.000          0.013            200
       -200.000          0.012            200
       -200.000          0.016            200
       -200.000          0.016            200
       -200.000          0.017            200
       -200.000          0.012            200
       -200.000          0.017            200
       -200.000          0.016            200
       -200.000          0.018            200
       -200.000          0.019            200
       -200.000          0.019            200
       -200.000          0.020            200
       -200.000          0.019            200
       -200.000          0.017            200
       -168.000          0.017            168
       -172.000          0.019            172
       -200.000          0.029            200
       -200.000          0.031            200
       -200.000          0.026            200
       -200.000          0.025            200
       -200.000          0.027            200
       -200.000          0.028            200
       -200.000          0.025            200
       -200.000          0.027            200
       -200.000          0.027            200
       -200.000          0.030            200
       -200.000          0.029            200
       -189.000          0.029            189
       -200.000          0.029            200
       -200.000          0.033            200
       -200.000          0.033            200
       -200.000          0.032            200
       -200.000          0.032            200
       -200.000          0.038            200
       -200.000          0.036            200
       -200.000          0.033            200
       -200.000          0.029            200
       -200.000          0.027            200
       -200.000          0.030            200
       -200.000          0.033            200
       -200.000          0.034            200
       -183.000          0.030            183
       -200.000          0.042            200
       -200.000          0.029            200
       -200.000          0.028            200
       -200.000          0.031            200
       -200.000          0.032            200
       -200.000          0.035            200
       -200.000          0.035            200
       -200.000          0.033            200
       -200.000          0.027            200
       -200.000          0.036            200
       -200.000          0.027            200
       -200.000          0.029            200
       -200.000          0.031            200
       -200.000          0.029            200
       -200.000          0.027            200
       -200.000          0.027            200
       -197.000          0.024            197
       -200.000          0.025            200
       -200.000          0.029            200
       -200.000          0.023            200
       -200.000          0.024            200
       -200.000          0.020            200
       -200.000          0.023            200
       -200.000          0.022            200
       -200.000          0.018            200
       -200.000          0.018            200
       -200.000          0.016            200
       -200.000          0.015            200
       -200.000          0.012            200
       -200.000          0.014            200
       -200.000          0.014            200
       -200.000          0.014            200
       -200.000          0.015            200
       -200.000          0.016            200
       -200.000          0.018            200
       -200.000          0.014            200
       -158.000          0.013            158
       -200.000          0.020            200
       -200.000          0.020            200
       -200.000          0.016            200
       -200.000          0.015            200
       -200.000          0.015            200
       -200.000          0.014            200
       -200.000          0.012            200
       -200.000          0.013            200
       -200.000          0.011            200
       -200.000          0.011            200
       -200.000          0.011            200
       -200.000          0.012            200
       -200.000          0.015            200
       -200.000          0.009            200
       -200.000          0.009            200
       -200.000          0.007            200
       -200.000          0.006            200
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -195.000          0.000            195
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.006            200
       -200.000          0.007            200
       -200.000          0.007            200
       -200.000          0.007            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.006            200
       -200.000          0.002            200
       -200.000          0.004            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.005            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
