         Reward           Loss         Length
       -153.000          0.007            153
        -86.000          0.006             86
       -152.000          0.007            152
        -95.000          0.010             95
       -149.000          0.007            149
        -90.000          0.009             90
        -87.000          0.008             87
        -87.000          0.006             87
        -90.000          0.006             90
       -148.000          0.007            148
        -87.000          0.008             87
       -153.000          0.007            153
       -152.000          0.008            152
       -101.000          0.007            101
        -95.000          0.007             95
       -154.000          0.006            154
       -153.000          0.007            153
       -149.000          0.007            149
        -89.000          0.007             89
       -138.000          0.006            138
        -87.000          0.006             87
       -200.000          0.007            200
       -104.000          0.007            104
       -108.000          0.012            108
       -155.000          0.008            155
       -157.000          0.008            157
       -151.000          0.007            151
        -97.000          0.007             97
        -89.000          0.011             89
       -141.000          0.007            141
        -89.000          0.007             89
       -145.000          0.008            145
       -152.000          0.008            152
       -144.000          0.009            144
       -150.000          0.006            150
       -147.000          0.005            147
        -96.000          0.006             96
       -146.000          0.006            146
       -153.000          0.006            153
       -109.000          0.007            109
        -93.000          0.006             93
       -147.000          0.007            147
       -147.000          0.008            147
       -142.000          0.007            142
       -150.000          0.006            150
        -87.000          0.007             87
       -105.000          0.006            105
       -111.000          0.007            111
       -135.000          0.008            135
       -147.000          0.007            147
       -143.000          0.009            143
       -140.000          0.006            140
        -84.000          0.005             84
       -147.000          0.006            147
       -146.000          0.006            146
       -147.000          0.006            147
       -100.000          0.004            100
       -145.000          0.007            145
        -96.000          0.006             96
       -109.000          0.004            109
       -145.000          0.006            145
        -88.000          0.005             88
       -139.000          0.006            139
       -146.000          0.005            146
       -154.000          0.006            154
       -138.000          0.005            138
       -147.000          0.005            147
       -127.000          0.005            127
        -86.000          0.006             86
        -89.000          0.005             89
       -150.000          0.008            150
       -142.000          0.006            142
       -150.000          0.006            150
       -148.000          0.008            148
       -118.000          0.006            118
       -142.000          0.006            142
       -103.000          0.005            103
       -161.000          0.008            161
       -143.000          0.007            143
       -140.000          0.007            140
       -145.000          0.006            145
        -86.000          0.006             86
       -143.000          0.007            143
       -146.000          0.006            146
       -142.000          0.005            142
       -148.000          0.005            148
        -89.000          0.006             89
       -147.000          0.005            147
       -141.000          0.008            141
       -147.000          0.006            147
        -84.000          0.004             84
       -142.000          0.005            142
        -91.000          0.007             91
        -84.000          0.005             84
       -143.000          0.006            143
       -145.000          0.006            145
       -142.000          0.005            142
        -89.000          0.007             89
       -182.000          0.005            182
        -91.000          0.005             91
       -165.000          0.004            165
        -98.000          0.005             98
       -142.000          0.006            142
       -143.000          0.005            143
       -159.000          0.005            159
       -200.000          0.006            200
        -90.000          0.006             90
       -200.000          0.005            200
       -171.000          0.008            171
       -163.000          0.006            163
       -146.000          0.006            146
       -153.000          0.007            153
        -93.000          0.004             93
       -143.000          0.009            143
       -144.000          0.004            144
       -143.000          0.005            143
       -155.000          0.008            155
        -88.000          0.007             88
       -143.000          0.008            143
       -127.000          0.006            127
       -143.000          0.006            143
        -83.000          0.007             83
        -98.000          0.005             98
       -140.000          0.005            140
       -192.000          0.005            192
       -144.000          0.005            144
       -141.000          0.007            141
        -86.000          0.007             86
       -142.000          0.009            142
       -138.000          0.007            138
       -120.000          0.009            120
        -91.000          0.006             91
        -90.000          0.005             90
        -89.000          0.009             89
        -92.000          0.008             92
       -143.000          0.006            143
       -182.000          0.007            182
        -90.000          0.005             90
       -145.000          0.010            145
       -147.000          0.010            147
       -144.000          0.007            144
       -141.000          0.008            141
       -182.000          0.008            182
       -147.000          0.006            147
       -143.000          0.008            143
        -86.000          0.004             86
       -143.000          0.008            143
       -148.000          0.006            148
       -145.000          0.007            145
       -143.000          0.008            143
       -144.000          0.006            144
       -142.000          0.006            142
       -146.000          0.007            146
       -138.000          0.007            138
       -147.000          0.004            147
       -142.000          0.005            142
       -154.000          0.005            154
       -172.000          0.006            172
       -160.000          0.009            160
       -149.000          0.007            149
       -146.000          0.006            146
       -146.000          0.005            146
       -148.000          0.006            148
        -88.000          0.007             88
       -144.000          0.005            144
       -148.000          0.005            148
       -158.000          0.006            158
       -150.000          0.008            150
       -154.000          0.005            154
        -98.000          0.004             98
        -84.000          0.004             84
       -144.000          0.008            144
       -143.000          0.007            143
       -142.000          0.008            142
       -143.000          0.006            143
       -146.000          0.006            146
       -142.000          0.006            142
       -155.000          0.007            155
       -142.000          0.002            142
       -152.000          0.005            152
        -94.000          0.007             94
       -156.000          0.004            156
       -143.000          0.004            143
       -155.000          0.003            155
       -141.000          0.003            141
       -144.000          0.004            144
       -141.000          0.002            141
       -156.000          0.003            156
       -141.000          0.004            141
       -143.000          0.003            143
       -141.000          0.003            141
        -92.000          0.003             92
        -99.000          0.003             99
       -151.000          0.003            151
       -150.000          0.002            150
        -90.000          0.002             90
       -143.000          0.002            143
       -146.000          0.002            146
        -98.000          0.002             98
        -89.000          0.002             89
        -95.000          0.003             95
       -145.000          0.002            145
       -151.000          0.002            151
       -175.000          0.003            175
       -106.000          0.002            106
        -93.000          0.003             93
       -144.000          0.003            144
        -90.000          0.002             90
       -142.000          0.002            142
       -100.000          0.002            100
        -90.000          0.002             90
       -142.000          0.002            142
        -85.000          0.003             85
       -149.000          0.002            149
       -144.000          0.002            144
       -142.000          0.002            142
        -95.000          0.003             95
       -105.000          0.002            105
        -92.000          0.003             92
        -84.000          0.003             84
       -143.000          0.003            143
       -141.000          0.003            141
       -152.000          0.003            152
        -98.000          0.003             98
        -85.000          0.003             85
       -148.000          0.003            148
        -93.000          0.004             93
       -139.000          0.003            139
        -96.000          0.003             96
        -93.000          0.003             93
       -140.000          0.004            140
        -94.000          0.003             94
        -93.000          0.004             93
        -85.000          0.003             85
        -87.000          0.003             87
       -143.000          0.003            143
       -143.000          0.003            143
       -143.000          0.003            143
        -92.000          0.003             92
       -142.000          0.003            142
       -151.000          0.004            151
        -92.000          0.003             92
       -142.000          0.003            142
        -88.000          0.003             88
       -141.000          0.003            141
        -87.000          0.003             87
        -89.000          0.003             89
        -86.000          0.004             86
       -142.000          0.004            142
        -90.000          0.004             90
        -92.000          0.004             92
        -84.000          0.003             84
       -145.000          0.004            145
       -143.000          0.003            143
       -156.000          0.004            156
       -141.000          0.003            141
        -86.000          0.003             86
        -97.000          0.004             97
       -139.000          0.004            139
        -89.000          0.003             89
       -145.000          0.004            145
       -144.000          0.004            144
        -90.000          0.004             90
       -141.000          0.003            141
       -139.000          0.003            139
       -146.000          0.003            146
       -113.000          0.004            113
       -140.000          0.004            140
       -143.000          0.004            143
       -106.000          0.004            106
        -84.000          0.003             84
       -139.000          0.004            139
        -94.000          0.004             94
       -142.000          0.004            142
        -93.000          0.004             93
       -139.000          0.004            139
       -140.000          0.004            140
        -86.000          0.004             86
       -146.000          0.004            146
       -141.000          0.004            141
       -142.000          0.004            142
       -142.000          0.004            142
       -141.000          0.004            141
       -140.000          0.003            140
       -109.000          0.003            109
       -139.000          0.004            139
       -138.000          0.004            138
       -141.000          0.004            141
        -85.000          0.003             85
       -142.000          0.005            142
       -153.000          0.003            153
       -139.000          0.003            139
       -141.000          0.003            141
       -142.000          0.004            142
       -141.000          0.003            141
       -142.000          0.004            142
        -90.000          0.003             90
       -143.000          0.004            143
       -144.000          0.004            144
        -94.000          0.004             94
       -141.000          0.004            141
        -84.000          0.003             84
       -141.000          0.004            141
       -139.000          0.003            139
       -140.000          0.004            140
       -105.000          0.003            105
       -139.000          0.003            139
       -140.000          0.003            140
       -147.000          0.003            147
        -86.000          0.003             86
        -92.000          0.003             92
       -140.000          0.003            140
        -88.000          0.004             88
        -92.000          0.003             92
       -138.000          0.003            138
       -141.000          0.003            141
       -141.000          0.003            141
       -144.000          0.003            144
       -140.000          0.003            140
        -90.000          0.003             90
       -143.000          0.003            143
       -143.000          0.003            143
       -139.000          0.003            139
       -145.000          0.003            145
        -94.000          0.003             94
       -140.000          0.004            140
       -137.000          0.003            137
        -84.000          0.002             84
       -139.000          0.003            139
       -105.000          0.003            105
       -121.000          0.003            121
        -86.000          0.003             86
        -95.000          0.003             95
       -139.000          0.004            139
       -142.000          0.003            142
       -198.000          0.003            198
       -140.000          0.003            140
       -142.000          0.003            142
       -139.000          0.003            139
       -140.000          0.003            140
        -92.000          0.002             92
       -138.000          0.003            138
       -140.000          0.002            140
       -142.000          0.002            142
        -88.000          0.003             88
       -146.000          0.003            146
       -141.000          0.002            141
        -88.000          0.002             88
       -148.000          0.003            148
       -147.000          0.003            147
       -103.000          0.002            103
       -141.000          0.003            141
       -141.000          0.003            141
        -89.000          0.003             89
       -139.000          0.003            139
       -141.000          0.002            141
       -141.000          0.002            141
       -142.000          0.003            142
        -84.000          0.003             84
        -89.000          0.003             89
       -144.000          0.002            144
       -141.000          0.003            141
       -149.000          0.003            149
       -142.000          0.003            142
       -153.000          0.002            153
       -140.000          0.003            140
       -142.000          0.003            142
       -139.000          0.003            139
       -140.000          0.003            140
        -97.000          0.003             97
       -141.000          0.003            141
        -87.000          0.002             87
       -145.000          0.003            145
        -99.000          0.003             99
       -143.000          0.002            143
       -140.000          0.003            140
        -85.000          0.002             85
       -144.000          0.003            144
        -88.000          0.003             88
       -140.000          0.003            140
       -141.000          0.003            141
        -86.000          0.002             86
       -145.000          0.003            145
       -144.000          0.003            144
       -142.000          0.002            142
       -144.000          0.003            144
       -145.000          0.003            145
       -142.000          0.002            142
        -93.000          0.003             93
       -142.000          0.003            142
        -84.000          0.003             84
       -148.000          0.002            148
       -142.000          0.003            142
        -97.000          0.003             97
       -104.000          0.002            104
       -142.000          0.003            142
       -152.000          0.002            152
       -141.000          0.003            141
       -144.000          0.002            144
        -89.000          0.002             89
       -144.000          0.003            144
        -96.000          0.003             96
        -87.000          0.003             87
       -141.000          0.003            141
        -94.000          0.004             94
       -151.000          0.004            151
       -152.000          0.002            152
       -140.000          0.003            140
       -142.000          0.003            142
       -142.000          0.003            142
       -141.000          0.002            141
       -140.000          0.002            140
       -142.000          0.002            142
       -142.000          0.003            142
       -150.000          0.003            150
        -86.000          0.002             86
       -145.000          0.002            145
       -142.000          0.002            142
       -149.000          0.003            149
       -143.000          0.003            143
        -91.000          0.002             91
       -142.000          0.002            142
       -141.000          0.002            141
       -142.000          0.002            142
        -87.000          0.002             87
       -147.000          0.003            147
       -139.000          0.002            139
        -88.000          0.003             88
        -90.000          0.003             90
       -143.000          0.002            143
       -144.000          0.002            144
        -95.000          0.003             95
       -108.000          0.002            108
       -141.000          0.002            141
       -145.000          0.002            145
        -89.000          0.002             89
       -139.000          0.003            139
       -142.000          0.003            142
        -94.000          0.003             94
       -139.000          0.002            139
       -195.000          0.003            195
       -141.000          0.002            141
       -113.000          0.002            113
        -87.000          0.002             87
        -97.000          0.003             97
        -94.000          0.003             94
       -140.000          0.003            140
       -116.000          0.003            116
       -140.000          0.003            140
       -144.000          0.003            144
       -142.000          0.003            142
       -140.000          0.003            140
        -89.000          0.003             89
       -140.000          0.003            140
       -139.000          0.003            139
       -140.000          0.003            140
       -140.000          0.003            140
       -140.000          0.003            140
       -142.000          0.002            142
       -142.000          0.002            142
       -142.000          0.003            142
       -140.000          0.003            140
       -139.000          0.003            139
       -143.000          0.002            143
       -140.000          0.003            140
       -141.000          0.003            141
       -113.000          0.003            113
       -108.000          0.003            108
       -143.000          0.004            143
       -144.000          0.003            144
       -141.000          0.003            141
       -140.000          0.002            140
       -142.000          0.003            142
       -140.000          0.003            140
       -143.000          0.003            143
       -139.000          0.003            139
       -141.000          0.002            141
        -86.000          0.003             86
       -139.000          0.003            139
       -140.000          0.003            140
        -89.000          0.003             89
       -130.000          0.002            130
       -140.000          0.003            140
        -95.000          0.002             95
       -139.000          0.003            139
       -141.000          0.002            141
       -137.000          0.003            137
       -139.000          0.003            139
       -140.000          0.002            140
       -110.000          0.003            110
       -140.000          0.003            140
        -90.000          0.003             90
        -92.000          0.003             92
       -144.000          0.003            144
       -107.000          0.002            107
       -140.000          0.004            140
       -141.000          0.003            141
        -91.000          0.003             91
       -140.000          0.003            140
       -139.000          0.002            139
        -94.000          0.003             94
       -140.000          0.003            140
        -85.000          0.004             85
        -85.000          0.003             85
       -140.000          0.003            140
        -87.000          0.003             87
       -141.000          0.003            141
       -138.000          0.003            138
       -145.000          0.003            145
       -140.000          0.003            140
       -136.000          0.003            136
       -140.000          0.003            140
       -139.000          0.003            139
       -142.000          0.003            142
       -140.000          0.004            140
       -140.000          0.003            140
       -136.000          0.003            136
       -118.000          0.003            118
        -93.000          0.003             93
       -140.000          0.003            140
       -139.000          0.003            139
       -147.000          0.002            147
       -128.000          0.003            128
       -140.000          0.004            140
        -93.000          0.003             93
       -138.000          0.003            138
       -138.000          0.002            138
       -101.000          0.002            101
       -139.000          0.003            139
       -141.000          0.002            141
       -106.000          0.003            106
       -139.000          0.003            139
        -92.000          0.003             92
       -137.000          0.003            137
       -138.000          0.003            138
       -138.000          0.002            138
       -137.000          0.003            137
       -140.000          0.003            140
       -143.000          0.002            143
       -139.000          0.004            139
       -139.000          0.003            139
       -141.000          0.003            141
       -138.000          0.004            138
        -95.000          0.003             95
       -140.000          0.002            140
        -89.000          0.002             89
       -127.000          0.002            127
       -138.000          0.002            138
       -137.000          0.003            137
        -95.000          0.003             95
       -140.000          0.003            140
       -116.000          0.003            116
       -104.000          0.003            104
        -95.000          0.003             95
       -118.000          0.003            118
       -152.000          0.003            152
        -96.000          0.004             96
       -139.000          0.003            139
       -138.000          0.003            138
       -129.000          0.004            129
       -115.000          0.004            115
        -86.000          0.003             86
       -138.000          0.003            138
       -139.000          0.003            139
        -93.000          0.004             93
       -137.000          0.003            137
       -140.000          0.004            140
       -138.000          0.004            138
       -139.000          0.003            139
       -110.000          0.003            110
       -139.000          0.003            139
       -140.000          0.003            140
       -137.000          0.003            137
       -139.000          0.003            139
       -139.000          0.003            139
       -105.000          0.003            105
       -138.000          0.004            138
       -142.000          0.004            142
        -91.000          0.003             91
        -93.000          0.003             93
       -141.000          0.003            141
       -141.000          0.003            141
       -137.000          0.003            137
       -144.000          0.003            144
       -139.000          0.003            139
        -92.000          0.003             92
       -140.000          0.004            140
        -87.000          0.003             87
       -139.000          0.003            139
       -138.000          0.003            138
       -136.000          0.002            136
       -149.000          0.003            149
       -136.000          0.003            136
       -140.000          0.003            140
       -140.000          0.004            140
       -139.000          0.004            139
        -91.000          0.002             91
       -147.000          0.004            147
       -140.000          0.004            140
        -89.000          0.003             89
       -141.000          0.003            141
       -137.000          0.004            137
       -137.000          0.004            137
        -99.000          0.003             99
       -138.000          0.003            138
       -138.000          0.003            138
       -143.000          0.003            143
       -137.000          0.003            137
       -152.000          0.004            152
       -147.000          0.003            147
       -137.000          0.003            137
       -152.000          0.003            152
       -141.000          0.004            141
        -88.000          0.003             88
        -86.000          0.003             86
       -137.000          0.003            137
       -139.000          0.003            139
       -140.000          0.004            140
       -140.000          0.003            140
       -139.000          0.003            139
       -138.000          0.003            138
       -140.000          0.004            140
       -114.000          0.003            114
        -95.000          0.003             95
       -137.000          0.003            137
       -144.000          0.004            144
       -136.000          0.003            136
       -140.000          0.004            140
       -138.000          0.003            138
       -141.000          0.003            141
       -101.000          0.002            101
       -139.000          0.003            139
       -139.000          0.003            139
       -140.000          0.003            140
       -140.000          0.003            140
       -138.000          0.003            138
       -140.000          0.003            140
       -138.000          0.002            138
       -140.000          0.003            140
       -142.000          0.003            142
       -137.000          0.003            137
       -139.000          0.002            139
       -138.000          0.002            138
       -111.000          0.003            111
       -140.000          0.003            140
       -137.000          0.003            137
       -140.000          0.002            140
       -137.000          0.002            137
       -139.000          0.002            139
       -140.000          0.002            140
       -139.000          0.002            139
       -140.000          0.002            140
       -140.000          0.002            140
        -96.000          0.002             96
       -118.000          0.002            118
       -143.000          0.002            143
        -87.000          0.003             87
       -141.000          0.002            141
       -120.000          0.002            120
       -139.000          0.002            139
       -141.000          0.002            141
       -139.000          0.002            139
       -122.000          0.002            122
       -153.000          0.002            153
       -139.000          0.002            139
       -141.000          0.002            141
       -116.000          0.002            116
       -138.000          0.002            138
       -141.000          0.002            141
       -121.000          0.002            121
       -122.000          0.002            122
       -118.000          0.002            118
       -140.000          0.002            140
       -140.000          0.002            140
       -120.000          0.002            120
       -120.000          0.002            120
       -139.000          0.002            139
       -107.000          0.002            107
       -140.000          0.002            140
        -93.000          0.002             93
       -139.000          0.003            139
       -140.000          0.002            140
       -118.000          0.002            118
       -142.000          0.003            142
       -138.000          0.002            138
       -141.000          0.002            141
       -116.000          0.002            116
       -139.000          0.002            139
       -138.000          0.002            138
       -140.000          0.002            140
        -90.000          0.002             90
       -139.000          0.002            139
       -121.000          0.002            121
       -116.000          0.002            116
       -137.000          0.002            137
       -140.000          0.003            140
       -139.000          0.003            139
       -138.000          0.002            138
       -140.000          0.003            140
       -145.000          0.002            145
       -138.000          0.002            138
        -86.000          0.003             86
       -138.000          0.002            138
        -89.000          0.003             89
       -138.000          0.003            138
       -140.000          0.003            140
        -89.000          0.003             89
       -139.000          0.003            139
       -139.000          0.003            139
       -139.000          0.002            139
       -138.000          0.003            138
       -139.000          0.002            139
        -85.000          0.003             85
       -138.000          0.003            138
       -139.000          0.004            139
        -92.000          0.003             92
       -140.000          0.003            140
       -139.000          0.003            139
       -113.000          0.003            113
       -139.000          0.003            139
       -112.000          0.003            112
       -140.000          0.003            140
        -96.000          0.003             96
       -138.000          0.003            138
       -140.000          0.004            140
       -114.000          0.003            114
       -137.000          0.003            137
       -136.000          0.003            136
       -138.000          0.003            138
       -138.000          0.003            138
       -138.000          0.003            138
       -142.000          0.003            142
       -139.000          0.003            139
       -142.000          0.003            142
       -141.000          0.002            141
       -140.000          0.003            140
       -141.000          0.003            141
       -139.000          0.003            139
        -88.000          0.003             88
       -137.000          0.002            137
        -91.000          0.002             91
        -96.000          0.003             96
        -87.000          0.003             87
        -93.000          0.003             93
       -136.000          0.003            136
        -84.000          0.003             84
        -87.000          0.003             87
       -143.000          0.003            143
       -143.000          0.003            143
       -137.000          0.002            137
       -136.000          0.003            136
        -95.000          0.003             95
       -137.000          0.003            137
        -83.000          0.003             83
       -141.000          0.004            141
        -83.000          0.002             83
       -142.000          0.003            142
       -138.000          0.002            138
       -145.000          0.002            145
       -142.000          0.003            142
       -135.000          0.002            135
       -140.000          0.002            140
        -89.000          0.002             89
        -83.000          0.002             83
       -142.000          0.002            142
        -87.000          0.002             87
       -146.000          0.002            146
       -144.000          0.002            144
       -141.000          0.002            141
       -140.000          0.002            140
       -146.000          0.003            146
        -88.000          0.002             88
       -144.000          0.002            144
       -138.000          0.002            138
       -138.000          0.003            138
       -135.000          0.003            135
       -144.000          0.003            144
       -138.000          0.003            138
       -136.000          0.003            136
       -135.000          0.002            135
       -137.000          0.003            137
       -119.000          0.003            119
       -145.000          0.003            145
       -141.000          0.003            141
       -134.000          0.003            134
       -136.000          0.003            136
       -138.000          0.003            138
       -136.000          0.003            136
       -139.000          0.003            139
       -133.000          0.003            133
       -136.000          0.003            136
       -147.000          0.002            147
       -137.000          0.003            137
       -136.000          0.003            136
       -141.000          0.002            141
       -138.000          0.003            138
       -138.000          0.003            138
       -135.000          0.004            135
       -136.000          0.003            136
       -153.000          0.003            153
       -141.000          0.003            141
       -137.000          0.002            137
       -140.000          0.003            140
       -151.000          0.003            151
        -93.000          0.002             93
       -148.000          0.002            148
       -147.000          0.002            147
       -138.000          0.002            138
       -146.000          0.003            146
       -140.000          0.002            140
       -143.000          0.002            143
       -143.000          0.003            143
       -146.000          0.002            146
       -153.000          0.003            153
       -151.000          0.003            151
       -143.000          0.002            143
       -148.000          0.002            148
       -147.000          0.003            147
       -149.000          0.002            149
       -150.000          0.002            150
       -137.000          0.002            137
       -142.000          0.003            142
       -146.000          0.001            146
        -94.000          0.002             94
        -87.000          0.002             87
       -200.000          0.002            200
        -89.000          0.007             89
       -150.000          0.006            150
       -142.000          0.006            142
       -148.000          0.005            148
        -84.000          0.004             84
       -141.000          0.006            141
       -141.000          0.003            141
       -139.000          0.002            139
        -87.000          0.003             87
       -143.000          0.002            143
        -98.000          0.004             98
       -142.000          0.004            142
       -143.000          0.007            143
       -106.000          0.004            106
        -88.000          0.004             88
       -143.000          0.004            143
       -141.000          0.004            141
       -145.000          0.004            145
       -145.000          0.002            145
       -141.000          0.004            141
       -143.000          0.005            143
       -139.000          0.002            139
       -139.000          0.003            139
        -98.000          0.005             98
        -85.000          0.002             85
        -92.000          0.003             92
       -149.000          0.004            149
        -85.000          0.003             85
       -139.000          0.007            139
        -87.000          0.005             87
       -141.000          0.003            141
        -86.000          0.002             86
       -146.000          0.004            146
        -95.000          0.005             95
       -107.000          0.002            107
        -92.000          0.007             92
       -138.000          0.003            138
       -100.000          0.005            100
       -140.000          0.005            140
       -143.000          0.002            143
       -141.000          0.005            141
       -137.000          0.005            137
        -89.000          0.005             89
       -137.000          0.004            137
       -138.000          0.005            138
       -151.000          0.004            151
       -137.000          0.004            137
       -139.000          0.002            139
       -140.000          0.003            140
       -139.000          0.002            139
       -140.000          0.004            140
       -146.000          0.003            146
       -138.000          0.003            138
       -139.000          0.004            139
       -139.000          0.004            139
       -137.000          0.002            137
       -142.000          0.003            142
        -98.000          0.003             98
       -137.000          0.006            137
       -117.000          0.003            117
        -92.000          0.006             92
       -100.000          0.004            100
       -140.000          0.004            140
       -135.000          0.004            135
       -127.000          0.005            127
       -116.000          0.002            116
       -118.000          0.005            118
       -142.000          0.006            142
       -139.000          0.005            139
       -150.000          0.005            150
       -141.000          0.005            141
       -117.000          0.002            117
       -139.000          0.005            139
        -93.000          0.004             93
       -159.000          0.006            159
       -119.000          0.005            119
       -127.000          0.005            127
       -150.000          0.005            150
       -150.000          0.003            150
       -154.000          0.003            154
       -149.000          0.003            149
       -104.000          0.003            104
       -188.000          0.003            188
       -142.000          0.003            142
       -136.000          0.004            136
       -114.000          0.003            114
       -141.000          0.003            141
        -93.000          0.004             93
       -116.000          0.003            116
       -147.000          0.003            147
       -144.000          0.004            144
        -85.000          0.003             85
       -145.000          0.003            145
       -154.000          0.003            154
       -115.000          0.004            115
       -140.000          0.003            140
        -91.000          0.003             91
       -144.000          0.003            144
       -152.000          0.003            152
       -113.000          0.004            113
       -128.000          0.003            128
       -117.000          0.003            117
       -113.000          0.004            113
       -112.000          0.003            112
        -99.000          0.004             99
       -115.000          0.004            115
       -127.000          0.003            127
       -115.000          0.003            115
       -122.000          0.004            122
       -117.000          0.004            117
       -136.000          0.003            136
       -117.000          0.003            117
       -111.000          0.004            111
       -119.000          0.004            119
       -119.000          0.003            119
       -121.000          0.003            121
       -114.000          0.003            114
       -121.000          0.003            121
       -101.000          0.003            101
       -115.000          0.003            115
       -147.000          0.003            147
       -138.000          0.004            138
       -113.000          0.003            113
       -140.000          0.003            140
       -115.000          0.004            115
       -117.000          0.003            117
       -111.000          0.003            111
       -110.000          0.003            110
       -112.000          0.003            112
       -131.000          0.003            131
       -123.000          0.003            123
        -98.000          0.004             98
       -111.000          0.003            111
       -114.000          0.003            114
       -115.000          0.004            115
       -110.000          0.003            110
       -116.000          0.003            116
       -114.000          0.003            114
       -109.000          0.004            109
       -114.000          0.003            114
       -110.000          0.004            110
       -115.000          0.004            115
       -117.000          0.004            117
       -113.000          0.004            113
       -109.000          0.003            109
       -109.000          0.003            109
       -118.000          0.003            118
       -120.000          0.003            120
       -129.000          0.003            129
       -112.000          0.003            112
       -108.000          0.003            108
       -120.000          0.003            120
       -125.000          0.003            125
       -107.000          0.003            107
       -112.000          0.003            112
       -102.000          0.003            102
       -110.000          0.003            110
       -120.000          0.004            120
       -117.000          0.004            117
       -112.000          0.004            112
       -109.000          0.003            109
       -108.000          0.004            108
       -111.000          0.003            111
       -116.000          0.003            116
       -124.000          0.003            124
       -109.000          0.003            109
        -98.000          0.004             98
       -106.000          0.003            106
       -116.000          0.003            116
       -106.000          0.003            106
       -112.000          0.003            112
       -108.000          0.003            108
       -114.000          0.003            114
       -110.000          0.003            110
       -106.000          0.003            106
       -105.000          0.003            105
       -109.000          0.003            109
       -107.000          0.004            107
       -118.000          0.003            118
       -109.000          0.003            109
       -110.000          0.003            110
       -106.000          0.003            106
       -112.000          0.003            112
       -200.000          0.003            200
       -200.000          0.005            200
       -109.000          0.004            109
       -140.000          0.008            140
       -200.000          0.005            200
       -111.000          0.005            111
       -200.000          0.005            200
       -126.000          0.011            126
       -200.000          0.009            200
       -111.000          0.009            111
       -200.000          0.012            200
       -130.000          0.009            130
       -108.000          0.010            108
       -108.000          0.013            108
       -113.000          0.010            113
       -121.000          0.013            121
       -109.000          0.021            109
       -110.000          0.012            110
       -116.000          0.011            116
       -107.000          0.011            107
       -200.000          0.015            200
       -105.000          0.015            105
       -107.000          0.015            107
       -115.000          0.013            115
       -182.000          0.017            182
       -107.000          0.013            107
       -111.000          0.019            111
