         Reward           Loss         Length
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -138.000          0.002            138
       -200.000          0.002            200
       -173.000          0.002            173
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.002            200
       -148.000          0.002            148
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -149.000          0.003            149
       -200.000          0.002            200
       -161.000          0.002            161
       -200.000          0.002            200
       -143.000          0.002            143
       -155.000          0.002            155
       -200.000          0.002            200
       -143.000          0.002            143
       -200.000          0.002            200
       -200.000          0.002            200
       -141.000          0.002            141
       -200.000          0.002            200
       -140.000          0.003            140
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -147.000          0.002            147
       -200.000          0.002            200
       -200.000          0.002            200
       -146.000          0.002            146
       -145.000          0.002            145
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -150.000          0.002            150
       -144.000          0.003            144
       -152.000          0.003            152
       -143.000          0.003            143
       -200.000          0.002            200
       -155.000          0.002            155
       -200.000          0.002            200
       -200.000          0.003            200
       -139.000          0.003            139
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -145.000          0.003            145
       -200.000          0.003            200
       -145.000          0.003            145
       -149.000          0.003            149
       -200.000          0.003            200
       -137.000          0.003            137
       -200.000          0.004            200
       -144.000          0.003            144
       -154.000          0.004            154
       -200.000          0.003            200
       -200.000          0.003            200
       -149.000          0.004            149
       -139.000          0.003            139
       -144.000          0.004            144
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -157.000          0.004            157
       -200.000          0.004            200
       -152.000          0.004            152
       -149.000          0.004            149
       -157.000          0.004            157
       -200.000          0.003            200
       -200.000          0.004            200
       -161.000          0.004            161
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.004            200
       -139.000          0.004            139
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
        -96.000          0.004             96
       -200.000          0.003            200
       -200.000          0.004            200
       -141.000          0.004            141
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.003            200
       -140.000          0.003            140
       -142.000          0.003            142
       -140.000          0.003            140
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -144.000          0.004            144
       -200.000          0.004            200
       -155.000          0.004            155
       -200.000          0.004            200
       -144.000          0.004            144
       -142.000          0.004            142
       -200.000          0.004            200
       -142.000          0.004            142
       -104.000          0.005            104
       -150.000          0.005            150
       -148.000          0.005            148
       -104.000          0.005            104
       -200.000          0.005            200
        -97.000          0.005             97
       -200.000          0.005            200
       -140.000          0.004            140
       -200.000          0.004            200
        -95.000          0.004             95
       -146.000          0.005            146
       -145.000          0.003            145
       -146.000          0.004            146
       -200.000          0.004            200
       -200.000          0.004            200
       -102.000          0.003            102
       -200.000          0.005            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -143.000          0.004            143
       -146.000          0.005            146
       -200.000          0.004            200
       -138.000          0.004            138
       -123.000          0.004            123
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.004            200
       -156.000          0.004            156
       -200.000          0.004            200
       -137.000          0.004            137
       -200.000          0.004            200
       -138.000          0.004            138
       -160.000          0.004            160
       -200.000          0.004            200
       -143.000          0.004            143
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -138.000          0.004            138
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -142.000          0.003            142
       -200.000          0.004            200
       -142.000          0.003            142
       -150.000          0.003            150
       -200.000          0.003            200
       -200.000          0.002            200
       -156.000          0.003            156
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -138.000          0.003            138
       -200.000          0.002            200
       -200.000          0.002            200
       -139.000          0.002            139
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -166.000          0.001            166
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -163.000          0.001            163
       -157.000          0.001            157
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -106.000          0.001            106
       -169.000          0.001            169
       -200.000          0.001            200
       -119.000          0.001            119
       -200.000          0.001            200
       -200.000          0.001            200
        -94.000          0.001             94
       -200.000          0.001            200
        -90.000          0.001             90
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
        -99.000          0.002             99
       -200.000          0.001            200
       -177.000          0.002            177
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -138.000          0.001            138
       -200.000          0.001            200
       -140.000          0.001            140
       -200.000          0.002            200
       -162.000          0.001            162
       -137.000          0.002            137
       -200.000          0.002            200
       -200.000          0.002            200
       -198.000          0.002            198
       -139.000          0.002            139
       -147.000          0.003            147
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
        -99.000          0.002             99
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -139.000          0.002            139
       -200.000          0.002            200
       -140.000          0.002            140
       -150.000          0.002            150
       -137.000          0.002            137
       -200.000          0.003            200
       -158.000          0.002            158
       -140.000          0.002            140
       -105.000          0.003            105
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -138.000          0.003            138
       -146.000          0.003            146
       -200.000          0.002            200
       -137.000          0.003            137
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -137.000          0.002            137
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -142.000          0.002            142
       -200.000          0.002            200
       -200.000          0.002            200
       -141.000          0.002            141
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -146.000          0.001            146
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
        -90.000          0.001             90
       -200.000          0.001            200
       -139.000          0.001            139
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -171.000          0.001            171
        -96.000          0.001             96
       -200.000          0.001            200
       -200.000          0.001            200
       -105.000          0.002            105
       -141.000          0.003            141
       -105.000          0.002            105
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.003            200
       -156.000          0.002            156
       -200.000          0.002            200
       -200.000          0.002            200
       -156.000          0.002            156
       -139.000          0.002            139
       -147.000          0.002            147
       -200.000          0.002            200
       -138.000          0.002            138
       -139.000          0.002            139
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.003            200
       -148.000          0.003            148
       -147.000          0.003            147
       -200.000          0.002            200
       -200.000          0.003            200
       -145.000          0.003            145
       -200.000          0.003            200
       -153.000          0.002            153
       -200.000          0.003            200
       -176.000          0.003            176
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -159.000          0.003            159
       -139.000          0.002            139
       -200.000          0.003            200
       -200.000          0.003            200
       -147.000          0.003            147
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -141.000          0.003            141
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.004            200
       -100.000          0.004            100
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -146.000          0.002            146
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -104.000          0.001            104
       -200.000          0.002            200
        -89.000          0.001             89
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -192.000          0.002            192
       -200.000          0.002            200
       -111.000          0.001            111
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -153.000          0.002            153
       -200.000          0.001            200
       -200.000          0.001            200
        -86.000          0.001             86
       -200.000          0.002            200
       -160.000          0.002            160
       -200.000          0.002            200
       -200.000          0.002            200
       -172.000          0.002            172
       -200.000          0.002            200
       -156.000          0.002            156
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
        -88.000          0.002             88
       -178.000          0.002            178
        -93.000          0.002             93
        -95.000          0.003             95
       -200.000          0.003            200
        -92.000          0.002             92
       -121.000          0.004            121
       -161.000          0.003            161
       -188.000          0.003            188
       -155.000          0.004            155
       -200.000          0.003            200
       -200.000          0.004            200
       -151.000          0.004            151
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
        -85.000          0.003             85
       -144.000          0.003            144
       -200.000          0.004            200
        -93.000          0.004             93
       -150.000          0.003            150
        -88.000          0.005             88
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
        -94.000          0.004             94
       -105.000          0.004            105
       -200.000          0.005            200
        -85.000          0.003             85
        -92.000          0.004             92
       -200.000          0.004            200
       -200.000          0.005            200
        -84.000          0.005             84
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
        -95.000          0.004             95
       -142.000          0.004            142
       -200.000          0.005            200
       -108.000          0.004            108
       -145.000          0.004            145
       -142.000          0.004            142
       -200.000          0.004            200
       -112.000          0.005            112
        -95.000          0.005             95
       -107.000          0.004            107
       -142.000          0.005            142
       -200.000          0.006            200
       -143.000          0.007            143
       -142.000          0.005            142
       -200.000          0.005            200
       -200.000          0.005            200
       -200.000          0.004            200
       -139.000          0.005            139
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.004            200
       -145.000          0.004            145
       -200.000          0.005            200
       -146.000          0.005            146
       -200.000          0.005            200
       -144.000          0.005            144
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
        -88.000          0.004             88
       -113.000          0.003            113
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -147.000          0.003            147
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
        -87.000          0.005             87
       -200.000          0.004            200
       -200.000          0.004            200
        -98.000          0.003             98
        -96.000          0.003             96
       -144.000          0.004            144
        -89.000          0.004             89
       -200.000          0.004            200
       -153.000          0.004            153
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -105.000          0.003            105
       -200.000          0.003            200
        -91.000          0.003             91
       -147.000          0.003            147
        -96.000          0.004             96
        -91.000          0.003             91
       -200.000          0.004            200
       -200.000          0.004            200
       -148.000          0.004            148
       -200.000          0.004            200
       -200.000          0.003            200
       -149.000          0.003            149
       -200.000          0.003            200
        -87.000          0.003             87
        -86.000          0.002             86
       -150.000          0.003            150
       -102.000          0.003            102
       -200.000          0.003            200
       -200.000          0.004            200
       -146.000          0.004            146
       -160.000          0.003            160
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.002            200
       -152.000          0.002            152
       -200.000          0.002            200
       -200.000          0.002            200
       -150.000          0.002            150
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -174.000          0.002            174
       -154.000          0.002            154
       -168.000          0.002            168
       -200.000          0.002            200
       -158.000          0.002            158
       -146.000          0.002            146
       -200.000          0.002            200
       -172.000          0.002            172
       -168.000          0.002            168
       -151.000          0.002            151
       -200.000          0.002            200
       -180.000          0.002            180
       -200.000          0.002            200
       -200.000          0.002            200
       -197.000          0.001            197
       -200.000          0.001            200
       -185.000          0.001            185
       -200.000          0.001            200
       -200.000          0.001            200
        -96.000          0.001             96
       -176.000          0.002            176
       -200.000          0.002            200
       -155.000          0.002            155
       -200.000          0.001            200
       -197.000          0.002            197
       -200.000          0.002            200
       -153.000          0.002            153
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -146.000          0.002            146
       -200.000          0.002            200
       -200.000          0.002            200
       -148.000          0.003            148
       -200.000          0.003            200
       -200.000          0.003            200
       -169.000          0.002            169
       -178.000          0.002            178
        -91.000          0.003             91
       -200.000          0.003            200
        -92.000          0.003             92
       -200.000          0.003            200
       -160.000          0.004            160
       -178.000          0.004            178
       -200.000          0.003            200
       -150.000          0.004            150
       -173.000          0.004            173
       -200.000          0.004            200
       -175.000          0.004            175
       -175.000          0.004            175
       -200.000          0.004            200
       -118.000          0.005            118
       -200.000          0.005            200
       -151.000          0.004            151
       -120.000          0.004            120
       -200.000          0.004            200
       -200.000          0.005            200
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.005            200
       -200.000          0.005            200
       -151.000          0.005            151
       -200.000          0.003            200
       -118.000          0.004            118
       -150.000          0.004            150
       -152.000          0.003            152
       -100.000          0.004            100
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -175.000          0.004            175
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -178.000          0.004            178
       -200.000          0.004            200
       -200.000          0.004            200
       -131.000          0.004            131
       -170.000          0.004            170
       -150.000          0.004            150
       -142.000          0.003            142
       -200.000          0.004            200
       -148.000          0.004            148
       -129.000          0.004            129
       -200.000          0.004            200
       -159.000          0.004            159
       -121.000          0.004            121
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -168.000          0.004            168
       -173.000          0.004            173
       -119.000          0.005            119
       -181.000          0.004            181
       -159.000          0.004            159
       -117.000          0.004            117
       -200.000          0.004            200
       -200.000          0.004            200
        -90.000          0.004             90
       -193.000          0.004            193
       -106.000          0.005            106
       -200.000          0.004            200
       -127.000          0.004            127
       -172.000          0.003            172
       -194.000          0.004            194
        -94.000          0.005             94
       -200.000          0.005            200
       -200.000          0.004            200
        -84.000          0.005             84
       -200.000          0.004            200
       -200.000          0.005            200
       -174.000          0.004            174
       -200.000          0.004            200
       -175.000          0.004            175
       -200.000          0.004            200
        -97.000          0.004             97
       -200.000          0.005            200
       -179.000          0.005            179
       -138.000          0.005            138
       -170.000          0.005            170
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.005            200
       -200.000          0.004            200
       -188.000          0.005            188
       -200.000          0.005            200
       -138.000          0.004            138
        -88.000          0.005             88
       -120.000          0.005            120
        -97.000          0.006             97
       -112.000          0.006            112
       -150.000          0.006            150
       -171.000          0.006            171
       -171.000          0.005            171
        -91.000          0.005             91
       -172.000          0.006            172
       -115.000          0.006            115
       -132.000          0.005            132
       -119.000          0.006            119
       -193.000          0.006            193
       -185.000          0.006            185
       -200.000          0.006            200
        -91.000          0.006             91
        -88.000          0.006             88
       -200.000          0.006            200
       -200.000          0.006            200
       -160.000          0.006            160
       -200.000          0.005            200
       -167.000          0.005            167
       -200.000          0.006            200
       -121.000          0.005            121
       -200.000          0.006            200
       -200.000          0.006            200
        -88.000          0.006             88
       -158.000          0.006            158
        -88.000          0.006             88
       -128.000          0.005            128
       -125.000          0.005            125
       -151.000          0.007            151
       -200.000          0.006            200
       -200.000          0.006            200
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.005            200
        -88.000          0.005             88
       -200.000          0.005            200
       -200.000          0.005            200
        -96.000          0.006             96
       -200.000          0.005            200
       -109.000          0.006            109
       -200.000          0.005            200
       -200.000          0.005            200
       -162.000          0.006            162
       -155.000          0.006            155
       -101.000          0.006            101
       -200.000          0.006            200
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.005            200
       -131.000          0.005            131
       -200.000          0.005            200
       -200.000          0.006            200
       -169.000          0.005            169
       -114.000          0.006            114
       -200.000          0.006            200
       -182.000          0.005            182
       -127.000          0.005            127
       -121.000          0.005            121
        -89.000          0.005             89
       -183.000          0.005            183
        -88.000          0.004             88
       -147.000          0.005            147
        -87.000          0.005             87
        -91.000          0.004             91
       -171.000          0.005            171
        -86.000          0.006             86
        -99.000          0.005             99
       -200.000          0.005            200
       -200.000          0.005            200
       -183.000          0.005            183
       -125.000          0.006            125
       -200.000          0.005            200
       -145.000          0.005            145
        -86.000          0.007             86
       -200.000          0.005            200
        -83.000          0.005             83
       -165.000          0.005            165
       -114.000          0.005            114
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.006            200
       -121.000          0.006            121
       -150.000          0.006            150
       -109.000          0.005            109
       -200.000          0.005            200
        -93.000          0.005             93
       -151.000          0.006            151
       -200.000          0.005            200
       -200.000          0.005            200
       -200.000          0.004            200
        -96.000          0.005             96
       -103.000          0.005            103
       -105.000          0.004            105
       -170.000          0.005            170
       -165.000          0.005            165
       -172.000          0.005            172
       -109.000          0.005            109
       -182.000          0.005            182
       -162.000          0.005            162
       -200.000          0.005            200
       -171.000          0.005            171
       -200.000          0.005            200
        -97.000          0.005             97
       -153.000          0.005            153
       -200.000          0.005            200
       -200.000          0.005            200
       -166.000          0.005            166
       -146.000          0.005            146
       -200.000          0.004            200
       -200.000          0.005            200
       -200.000          0.005            200
       -188.000          0.005            188
       -200.000          0.005            200
       -136.000          0.005            136
       -101.000          0.005            101
       -200.000          0.006            200
       -200.000          0.004            200
       -200.000          0.005            200
       -200.000          0.005            200
        -91.000          0.005             91
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.005            200
       -170.000          0.005            170
        -86.000          0.004             86
       -150.000          0.004            150
       -169.000          0.004            169
       -166.000          0.004            166
       -156.000          0.004            156
       -200.000          0.004            200
       -113.000          0.004            113
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -160.000          0.004            160
       -200.000          0.004            200
       -119.000          0.004            119
       -115.000          0.003            115
       -129.000          0.004            129
       -200.000          0.003            200
       -200.000          0.004            200
       -166.000          0.003            166
       -166.000          0.003            166
        -93.000          0.004             93
        -93.000          0.003             93
       -136.000          0.003            136
       -141.000          0.004            141
       -122.000          0.004            122
       -195.000          0.003            195
       -171.000          0.003            171
        -95.000          0.003             95
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
        -87.000          0.005             87
       -134.000          0.003            134
