         Reward           Loss         Length
       -142.000       7090.931            142
       -188.000       6745.420            188
        -85.000       7401.932             85
       -145.000       7189.711            145
       -146.000       7377.175            146
       -140.000       6315.183            140
       -139.000       6733.098            139
       -156.000       7228.088            156
       -144.000       7271.201            144
        -93.000       7682.963             93
        -89.000       7862.451             89
        -89.000       6691.228             89
       -147.000       7769.221            147
       -145.000       7375.104            145
       -107.000       7801.817            107
        -91.000       6766.866             91
       -152.000       7691.740            152
        -86.000       7480.729             86
       -140.000       7418.321            140
        -93.000       7431.167             93
       -140.000       7494.264            140
       -141.000       7682.781            141
       -145.000       7136.752            145
       -137.000       7958.928            137
       -139.000       7597.585            139
       -139.000       7537.865            139
       -144.000       7947.820            144
        -94.000       7507.265             94
       -138.000       8246.323            138
       -198.000       7398.360            198
        -89.000       6971.092             89
       -138.000       7928.268            138
       -142.000       7480.873            142
       -100.000       6945.962            100
       -189.000       7934.162            189
       -151.000       7542.064            151
       -144.000       8409.034            144
       -140.000       8119.765            140
       -147.000       7931.690            147
        -96.000       7554.006             96
       -141.000       8110.628            141
       -175.000       7638.074            175
       -151.000       8191.262            151
       -100.000       7966.267            100
       -150.000       8160.516            150
       -147.000       8592.986            147
       -143.000       8512.023            143
       -142.000       8612.157            142
       -109.000       7620.449            109
       -139.000       8422.575            139
       -140.000       8519.429            140
       -141.000       8544.583            141
       -141.000       9003.578            141
        -91.000       8496.702             91
       -146.000       8222.196            146
        -85.000       8049.353             85
       -139.000       8711.435            139
       -165.000       8164.745            165
       -147.000       9146.718            147
       -146.000       9091.463            146
        -89.000       7552.723             89
        -84.000       8384.303             84
        -88.000       8839.799             88
       -141.000       8350.291            141
       -143.000       7955.348            143
       -153.000       8263.705            153
       -142.000       9243.281            142
       -159.000       9067.527            159
       -155.000       9056.005            155
       -154.000       8856.788            154
        -92.000       8823.088             92
       -108.000       9446.798            108
       -138.000       9497.731            138
       -139.000       9995.737            139
       -158.000       8545.181            158
       -150.000       9938.570            150
       -143.000       9046.365            143
       -144.000       8755.443            144
       -155.000       8769.929            155
        -91.000      10168.136             91
       -155.000       9426.040            155
       -144.000       9374.054            144
       -141.000       9146.473            141
       -152.000       9912.152            152
       -143.000       9340.820            143
       -152.000       9277.743            152
       -168.000       9618.511            168
       -138.000      10020.873            138
       -180.000       9780.137            180
       -142.000       9438.529            142
        -92.000       8739.902             92
       -154.000       9643.487            154
       -142.000       9427.202            142
        -99.000       8895.051             99
       -149.000      10019.314            149
       -149.000      10313.016            149
        -87.000      10201.532             87
       -138.000       9925.379            138
       -142.000      10199.096            142
       -158.000       9473.712            158
       -145.000      10136.978            145
       -164.000      10241.633            164
       -142.000      10935.060            142
       -141.000       9302.565            141
       -138.000      10933.814            138
       -145.000       9516.987            145
       -141.000      10482.750            141
       -141.000      10158.228            141
        -92.000      11512.067             92
       -145.000       9807.964            145
       -147.000      10264.975            147
       -139.000      10199.009            139
       -145.000      11190.665            145
       -143.000      10499.539            143
       -153.000      10681.397            153
       -141.000      11068.178            141
        -88.000      10994.745             88
        -87.000      10846.134             87
       -139.000      11042.322            139
       -139.000      10103.694            139
       -143.000      10109.888            143
       -161.000       9564.486            161
       -140.000      11032.788            140
        -89.000       9705.492             89
       -155.000      10274.673            155
       -178.000      11414.531            178
       -152.000      10782.368            152
        -83.000      10972.180             83
       -138.000      10595.932            138
       -147.000      10795.607            147
       -145.000      10979.174            145
        -85.000      11435.960             85
       -152.000      10339.869            152
        -98.000      11101.352             98
       -140.000      10876.845            140
        -86.000      11246.981             86
       -151.000      10332.482            151
       -150.000      10718.456            150
        -86.000      10028.592             86
       -147.000      11720.664            147
       -147.000      10861.509            147
       -157.000      11322.605            157
       -141.000      10822.690            141
       -145.000      12421.738            145
       -142.000      12069.369            142
       -139.000      11105.493            139
        -89.000      12220.231             89
       -153.000      11256.530            153
       -145.000      11061.552            145
       -147.000      11294.923            147
       -149.000      12635.618            149
       -164.000      11775.542            164
        -86.000      11234.960             86
        -88.000      12571.822             88
       -145.000      11442.503            145
       -144.000      11275.869            144
       -146.000      11058.929            146
       -148.000      12135.253            148
       -149.000      11655.297            149
       -152.000      13052.403            152
       -155.000      12066.262            155
       -142.000      11293.243            142
       -144.000      12439.592            144
       -146.000      13379.225            146
       -142.000      11897.967            142
       -142.000      12677.399            142
       -104.000      12190.444            104
       -141.000      13534.837            141
       -140.000      13105.790            140
       -153.000      11884.048            153
       -106.000      12386.766            106
       -142.000      12870.246            142
        -91.000      13149.212             91
       -100.000      12018.020            100
       -149.000      13005.977            149
       -178.000      13008.977            178
       -138.000      13461.947            138
        -89.000      12222.319             89
       -144.000      12107.798            144
        -90.000      12710.024             90
       -155.000      13339.538            155
       -133.000      12019.459            133
       -138.000      14134.531            138
       -168.000      13040.562            168
       -153.000      13453.713            153
       -141.000      13802.391            141
       -159.000      12055.979            159
       -100.000      14758.163            100
       -147.000      13198.439            147
       -151.000      13747.794            151
       -137.000      12626.184            137
       -152.000      12944.422            152
       -140.000      14026.506            140
        -91.000      13230.131             91
       -145.000      13354.972            145
       -148.000      13365.075            148
       -141.000      12865.202            141
       -140.000      13499.807            140
       -105.000      14021.774            105
       -150.000      14821.096            150
       -150.000      12954.189            150
        -84.000      14667.419             84
        -84.000      13397.471             84
        -91.000      14279.678             91
       -140.000      13265.797            140
       -150.000      14350.640            150
       -114.000      13616.001            114
       -146.000      13786.901            146
       -139.000      14678.562            139
       -189.000      12889.123            189
       -150.000      13306.022            150
       -153.000      13038.587            153
        -87.000      14497.801             87
       -150.000      13453.643            150
       -144.000      14948.836            144
       -146.000      13677.080            146
       -146.000      15118.587            146
       -139.000      13997.415            139
        -97.000      13147.815             97
       -100.000      15222.039            100
       -142.000      13748.385            142
       -139.000      15386.560            139
       -104.000      14431.925            104
       -137.000      12418.154            137
       -149.000      13880.574            149
       -146.000      14929.432            146
       -172.000      14211.802            172
       -141.000      15350.124            141
       -166.000      14986.699            166
       -144.000      15613.364            144
       -158.000      14611.643            158
       -138.000      15542.124            138
       -148.000      14569.193            148
       -151.000      16581.705            151
       -141.000      14702.864            141
       -139.000      15162.251            139
       -140.000      15240.064            140
       -142.000      14915.573            142
       -138.000      15599.963            138
        -86.000      14953.927             86
       -148.000      14662.957            148
        -95.000      14188.974             95
        -87.000      13199.474             87
       -138.000      16050.344            138
       -162.000      15253.012            162
        -98.000      15964.429             98
       -154.000      14777.881            154
       -146.000      15359.395            146
       -148.000      15877.247            148
       -137.000      16995.219            137
       -151.000      15351.525            151
        -84.000      17000.392             84
        -86.000      16522.880             86
       -138.000      16948.473            138
       -181.000      16509.124            181
       -143.000      16972.300            143
        -88.000      15777.904             88
       -137.000      15288.878            137
        -91.000      14967.835             91
        -95.000      17515.719             95
       -136.000      14930.602            136
       -137.000      16114.641            137
       -177.000      16018.170            177
       -139.000      15626.444            139
       -146.000      16596.875            146
        -87.000      19872.797             87
       -154.000      15784.834            154
       -145.000      17467.581            145
       -148.000      15977.512            148
       -134.000      17349.928            134
        -85.000      16392.486             85
       -143.000      16786.528            143
       -138.000      16365.148            138
       -141.000      17403.804            141
        -88.000      14738.460             88
       -135.000      16603.088            135
        -97.000      16977.115             97
       -152.000      16086.783            152
       -155.000      16295.553            155
        -85.000      16151.805             85
        -92.000      16672.041             92
        -87.000      16383.072             87
       -139.000      16144.894            139
       -156.000      16698.822            156
       -150.000      16757.939            150
       -152.000      17093.584            152
       -187.000      16501.733            187
        -86.000      17319.498             86
       -133.000      16244.919            133
       -144.000      17838.521            144
       -145.000      17291.943            145
       -143.000      18041.292            143
       -143.000      17775.496            143
       -143.000      17790.698            143
       -175.000      18952.142            175
       -174.000      18175.314            174
       -113.000      17658.757            113
       -144.000      18064.364            144
        -97.000      19914.078             97
       -148.000      18881.414            148
       -179.000      16704.454            179
       -139.000      16534.778            139
       -140.000      18752.789            140
        -87.000      17898.384             87
       -140.000      17184.017            140
       -150.000      18533.238            150
       -106.000      17130.417            106
        -86.000      17635.356             86
       -139.000      19528.036            139
       -177.000      17261.580            177
       -138.000      17672.946            138
       -178.000      16310.345            178
       -140.000      20625.166            140
       -152.000      17399.636            152
        -92.000      19652.472             92
       -150.000      17375.668            150
       -156.000      18380.617            156
       -140.000      16951.240            140
       -169.000      18052.442            169
       -155.000      17626.761            155
        -93.000      17535.045             93
       -105.000      18003.199            105
       -143.000      19451.627            143
       -178.000      19410.937            178
       -141.000      19190.414            141
       -142.000      19088.174            142
        -89.000      21063.668             89
       -142.000      19314.149            142
       -156.000      19089.162            156
       -149.000      19973.159            149
       -139.000      21165.328            139
       -142.000      17953.205            142
       -155.000      19147.698            155
       -148.000      19337.203            148
       -144.000      19492.093            144
       -136.000      17688.727            136
       -141.000      19993.750            141
       -138.000      18741.097            138
        -93.000      21190.821             93
       -139.000      20101.302            139
       -177.000      21687.264            177
       -149.000      19788.352            149
       -148.000      21290.567            148
       -148.000      18692.329            148
       -147.000      18834.880            147
        -90.000      17728.254             90
       -146.000      19085.602            146
       -143.000      20667.196            143
       -146.000      19678.126            146
       -175.000      20365.871            175
       -147.000      19533.839            147
       -140.000      18500.015            140
       -157.000      20169.649            157
       -180.000      19270.927            180
        -92.000      21575.578             92
       -147.000      21909.495            147
        -96.000      21502.924             96
       -149.000      18812.490            149
       -184.000      20049.028            184
        -93.000      20722.196             93
       -157.000      20392.583            157
       -166.000      20498.260            166
       -146.000      20864.169            146
       -152.000      20056.358            152
       -188.000      20867.532            188
       -156.000      21337.873            156
       -142.000      20917.604            142
       -160.000      20286.656            160
       -147.000      19449.869            147
        -91.000      20580.596             91
       -143.000      20544.853            143
       -142.000      21636.519            142
       -100.000      22401.318            100
       -146.000      21444.513            146
       -176.000      22197.486            176
       -144.000      20650.032            144
       -138.000      21540.122            138
       -182.000      23709.173            182
       -172.000      20210.436            172
       -137.000      21805.719            137
       -150.000      21902.433            150
       -184.000      22060.262            184
       -157.000      20468.358            157
       -139.000      20662.419            139
       -177.000      23942.392            177
        -86.000      23545.601             86
       -169.000      18868.015            169
       -140.000      22021.807            140
       -142.000      22656.591            142
       -150.000      22775.315            150
        -96.000      21996.557             96
       -135.000      23570.997            135
       -158.000      21507.977            158
       -139.000      21890.353            139
       -143.000      22702.926            143
       -147.000      22256.275            147
       -171.000      21564.907            171
       -141.000      22316.950            141
       -142.000      23067.278            142
       -175.000      22839.646            175
       -147.000      22004.508            147
       -166.000      21944.249            166
       -181.000      22055.648            181
       -148.000      22867.429            148
       -156.000      24265.720            156
       -152.000      24448.506            152
       -162.000      23351.871            162
       -145.000      22385.087            145
       -200.000      22784.248            200
       -139.000      23511.991            139
       -140.000      23700.945            140
       -138.000      25346.506            138
       -146.000      23590.539            146
       -143.000      23273.977            143
       -141.000      24128.213            141
       -156.000      22826.886            156
       -142.000      22717.676            142
       -138.000      23977.575            138
       -137.000      23134.874            137
       -142.000      23480.903            142
       -144.000      23647.572            144
       -144.000      22598.850            144
       -139.000      22085.969            139
       -127.000      22905.371            127
        -88.000      24860.318             88
       -146.000      23885.031            146
       -149.000      24580.587            149
       -106.000      22032.091            106
        -86.000      26271.501             86
       -156.000      25365.775            156
        -91.000      24290.093             91
        -89.000      22726.927             89
       -113.000      24064.681            113
       -141.000      24942.419            141
       -168.000      24403.973            168
       -112.000      26417.567            112
       -145.000      24450.562            145
       -146.000      22440.136            146
       -143.000      26267.846            143
       -148.000      22860.789            148
       -151.000      23005.368            151
       -156.000      22440.358            156
       -137.000      24984.974            137
       -139.000      24687.254            139
       -174.000      25019.910            174
       -174.000      24381.825            174
        -86.000      24821.587             86
        -93.000      26263.380             93
        -93.000      25419.625             93
       -142.000      23963.042            142
       -140.000      25976.693            140
       -139.000      25529.107            139
       -153.000      26360.810            153
        -88.000      27763.343             88
       -142.000      24662.559            142
       -147.000      24579.808            147
       -139.000      26768.637            139
       -137.000      24521.715            137
       -137.000      24803.760            137
       -134.000      26078.451            134
       -109.000      25942.112            109
       -143.000      24565.645            143
       -158.000      26538.315            158
       -161.000      25455.550            161
       -139.000      22531.143            139
       -136.000      27481.246            136
       -162.000      26818.018            162
       -139.000      23786.137            139
        -93.000      24239.487             93
       -136.000      25770.692            136
       -159.000      25363.003            159
       -100.000      25460.212            100
       -138.000      27166.672            138
       -139.000      27172.471            139
        -87.000      26078.885             87
       -139.000      26409.045            139
       -142.000      25410.401            142
       -143.000      24627.711            143
       -139.000      26586.061            139
       -158.000      28027.319            158
       -164.000      27024.824            164
       -140.000      26685.666            140
       -102.000      27774.896            102
       -138.000      28829.032            138
       -110.000      26501.951            110
       -147.000      27897.803            147
        -91.000      28218.625             91
       -134.000      27857.142            134
       -138.000      24215.000            138
       -146.000      24576.625            146
       -110.000      24888.243            110
       -136.000      23879.961            136
       -140.000      27775.111            140
       -181.000      27212.870            181
       -138.000      27884.805            138
       -133.000      29359.017            133
       -138.000      25245.705            138
       -141.000      26737.703            141
       -140.000      26192.480            140
        -93.000      28794.710             93
       -152.000      25089.988            152
       -151.000      28545.765            151
        -87.000      26747.314             87
       -143.000      27050.506            143
       -141.000      30642.358            141
       -103.000      32227.406            103
       -138.000      27580.992            138
       -155.000      27505.249            155
       -149.000      27474.143            149
       -134.000      26632.301            134
       -145.000      27446.714            145
       -136.000      28014.493            136
       -137.000      28506.820            137
       -145.000      28504.927            145
       -138.000      29384.788            138
       -104.000      27876.357            104
        -90.000      28402.527             90
       -102.000      27164.655            102
       -137.000      28202.560            137
       -136.000      27616.616            136
       -138.000      28871.353            138
       -134.000      26608.725            134
        -88.000      28323.951             88
       -139.000      28396.575            139
       -137.000      29071.046            137
        -95.000      30249.194             95
       -142.000      28365.992            142
       -110.000      28637.597            110
       -136.000      26092.351            136
       -146.000      28810.878            146
       -154.000      28615.892            154
       -136.000      30983.184            136
       -106.000      27993.954            106
       -200.000      29540.106            200
        -95.000      27666.315             95
       -136.000      29103.666            136
       -110.000      27528.514            110
       -116.000      26427.422            116
       -139.000      28893.371            139
       -147.000      28919.663            147
       -185.000      31224.814            185
       -135.000      30531.217            135
       -161.000      30364.437            161
        -88.000      29515.473             88
       -155.000      33344.819            155
       -144.000      28673.420            144
       -158.000      31428.575            158
       -140.000      28373.386            140
       -157.000      29231.089            157
       -113.000      33418.913            113
       -160.000      28349.722            160
       -140.000      30621.164            140
       -135.000      31886.797            135
       -137.000      31033.026            137
       -144.000      29017.157            144
       -142.000      31474.786            142
       -145.000      31580.418            145
       -141.000      31667.691            141
       -171.000      30393.367            171
       -104.000      31967.021            104
       -137.000      27963.378            137
       -150.000      29416.119            150
       -154.000      31809.212            154
       -146.000      31766.780            146
       -135.000      31235.616            135
       -151.000      29245.231            151
        -88.000      29987.486             88
       -155.000      32078.065            155
       -163.000      32246.808            163
        -96.000      30347.313             96
       -139.000      30207.335            139
       -148.000      33413.180            148
       -141.000      30700.487            141
        -89.000      33427.276             89
       -131.000      30228.835            131
       -138.000      33879.187            138
       -155.000      32004.665            155
       -137.000      29740.636            137
       -159.000      31652.660            159
       -141.000      32295.612            141
        -86.000      31729.098             86
       -113.000      32632.199            113
       -138.000      31955.395            138
       -167.000      28905.148            167
       -137.000      31141.596            137
       -150.000      30301.289            150
       -152.000      35012.915            152
       -152.000      31722.005            152
       -108.000      31645.000            108
       -136.000      32499.259            136
       -156.000      32492.669            156
       -146.000      30377.725            146
       -143.000      32138.710            143
       -111.000      35919.986            111
       -139.000      31927.052            139
       -169.000      32985.093            169
       -109.000      30690.904            109
       -141.000      32753.487            141
        -88.000      33497.223             88
       -107.000      32302.415            107
       -163.000      32644.228            163
       -136.000      30834.021            136
       -176.000      32758.592            176
       -163.000      34976.782            163
       -102.000      32467.713            102
       -135.000      28670.614            135
       -147.000      33948.772            147
       -161.000      31515.858            161
       -137.000      33667.049            137
       -138.000      31610.794            138
       -109.000      33776.251            109
        -87.000      29433.660             87
       -151.000      33012.446            151
       -154.000      30763.851            154
       -159.000      32797.446            159
       -142.000      33700.000            142
       -143.000      34307.700            143
       -142.000      33443.160            142
       -144.000      32597.489            144
       -135.000      35935.430            135
        -96.000      31898.190             96
       -157.000      33351.593            157
       -137.000      33275.759            137
       -148.000      33995.790            148
       -137.000      35884.138            137
        -86.000      34846.858             86
        -99.000      31298.604             99
        -90.000      32213.129             90
       -140.000      37530.450            140
       -135.000      30963.222            135
       -135.000      36159.333            135
       -133.000      33634.077            133
       -133.000      32855.099            133
       -132.000      33731.493            132
        -93.000      32949.986             93
       -133.000      33233.577            133
       -134.000      33958.074            134
       -109.000      36626.955            109
       -146.000      34854.039            146
       -154.000      37222.184            154
       -151.000      35297.604            151
        -98.000      33268.131             98
       -147.000      31951.772            147
       -141.000      32644.945            141
       -149.000      34674.628            149
       -142.000      30207.613            142
       -138.000      32434.480            138
       -141.000      33852.942            141
       -137.000      36098.196            137
       -153.000      35167.919            153
       -137.000      36110.152            137
       -135.000      32791.150            135
       -138.000      34444.432            138
       -132.000      37161.587            132
       -137.000      32659.082            137
       -154.000      35339.125            154
       -155.000      34504.872            155
       -132.000      35022.980            132
       -161.000      35521.411            161
       -137.000      35345.872            137
       -135.000      35081.510            135
       -151.000      37685.024            151
       -200.000      35634.952            200
       -138.000      31087.027            138
       -142.000      36109.327            142
       -138.000      35476.233            138
       -143.000      36697.553            143
       -141.000      35584.716            141
       -147.000      33908.708            147
       -144.000      34526.764            144
       -133.000      32778.584            133
       -154.000      34424.394            154
       -151.000      38877.985            151
       -148.000      35579.158            148
       -132.000      35437.997            132
       -141.000      36962.883            141
       -141.000      37289.741            141
       -132.000      40331.912            132
       -136.000      34413.442            136
       -140.000      35819.684            140
       -160.000      35207.020            160
       -136.000      40972.070            136
       -170.000      37977.308            170
       -143.000      35775.954            143
       -164.000      35680.816            164
       -142.000      34764.041            142
       -143.000      38115.757            143
       -147.000      38396.349            147
       -159.000      39513.236            159
       -143.000      37205.762            143
       -143.000      34425.590            143
       -146.000      33619.630            146
       -160.000      34133.452            160
       -133.000      37646.918            133
       -141.000      36807.599            141
       -138.000      39750.440            138
       -109.000      35724.317            109
       -143.000      38821.732            143
       -142.000      35844.682            142
        -90.000      33867.147             90
       -142.000      33839.900            142
       -135.000      38792.331            135
       -136.000      33369.000            136
       -132.000      38423.619            132
       -108.000      41384.431            108
       -138.000      31441.697            138
       -166.000      39253.265            166
       -157.000      38612.234            157
       -109.000      42454.301            109
       -144.000      36964.299            144
       -135.000      39182.495            135
        -97.000      39787.807             97
       -133.000      39223.237            133
       -147.000      34727.599            147
       -136.000      36818.717            136
       -147.000      40460.116            147
       -139.000      39618.569            139
       -164.000      38210.143            164
       -134.000      38450.868            134
        -94.000      39950.685             94
       -141.000      39468.044            141
       -153.000      39211.229            153
        -98.000      42194.379             98
        -91.000      39191.166             91
       -134.000      35799.553            134
       -135.000      37964.754            135
       -136.000      39181.530            136
       -136.000      37591.682            136
       -146.000      38407.747            146
        -87.000      39477.691             87
       -119.000      37982.168            119
       -140.000      42984.008            140
       -144.000      35732.229            144
       -151.000      40225.618            151
       -100.000      38789.222            100
       -135.000      38136.659            135
       -144.000      39242.315            144
       -106.000      40805.030            106
       -137.000      40529.162            137
       -139.000      38451.920            139
        -92.000      42504.561             92
       -180.000      38236.163            180
       -102.000      38696.325            102
       -154.000      39164.472            154
       -133.000      41461.925            133
       -138.000      40804.202            138
       -145.000      44063.696            145
       -144.000      42177.828            144
       -142.000      37922.076            142
       -148.000      36675.043            148
       -139.000      36750.435            139
       -143.000      42891.603            143
       -138.000      40243.393            138
       -137.000      40014.578            137
       -133.000      38683.902            133
       -134.000      40969.768            134
       -101.000      38881.385            101
       -141.000      40633.210            141
       -135.000      41460.681            135
       -153.000      39501.131            153
       -144.000      40417.003            144
       -108.000      41163.466            108
       -138.000      38734.048            138
       -134.000      41234.555            134
       -147.000      41543.716            147
       -136.000      44879.204            136
       -131.000      43728.866            131
       -132.000      42015.748            132
       -144.000      41024.227            144
       -110.000      39124.610            110
       -200.000      39834.496            200
       -139.000      42373.572            139
       -146.000      39807.846            146
       -141.000      40974.990            141
       -141.000      43176.645            141
       -130.000      42509.073            130
       -155.000      40890.411            155
       -167.000      41904.569            167
       -108.000      42378.090            108
       -134.000      43619.380            134
        -93.000      43569.539             93
       -141.000      39370.394            141
       -136.000      43282.262            136
       -134.000      47980.408            134
       -149.000      38688.097            149
       -151.000      42023.046            151
       -145.000      42589.741            145
        -94.000      40064.839             94
       -143.000      42916.443            143
       -136.000      45400.275            136
       -139.000      44421.607            139
       -139.000      42394.409            139
       -135.000      42583.417            135
       -131.000      40136.950            131
       -137.000      43426.582            137
       -152.000      41767.907            152
       -108.000      41544.756            108
       -141.000      42586.109            141
       -148.000      43396.998            148
       -146.000      40542.385            146
       -152.000      45079.553            152
       -163.000      43116.123            163
       -152.000      44231.234            152
       -132.000      45710.776            132
       -141.000      42338.886            141
       -140.000      44607.483            140
       -136.000      41338.543            136
       -131.000      41461.494            131
       -135.000      44827.366            135
       -138.000      43772.945            138
       -138.000      40123.625            138
       -136.000      45678.768            136
       -150.000      43251.604            150
        -91.000      42293.626             91
       -134.000      42910.611            134
       -162.000      44483.528            162
       -109.000      48828.022            109
       -124.000      45478.880            124
       -113.000      45355.312            113
       -108.000      45775.478            108
       -153.000      45636.753            153
        -88.000      44646.617             88
        -93.000      40932.744             93
       -105.000      45885.514            105
       -144.000      43612.360            144
       -132.000      42350.884            132
       -186.000      47324.504            186
       -145.000      44486.175            145
       -147.000      40353.305            147
       -140.000      45729.187            140
       -145.000      41755.235            145
       -133.000      46894.556            133
       -154.000      44186.318            154
       -134.000      41859.001            134
       -153.000      41399.069            153
       -158.000      45280.610            158
       -140.000      47279.973            140
       -141.000      44495.076            141
       -137.000      41403.596            137
       -112.000      44371.038            112
       -153.000      43433.551            153
       -139.000      43434.328            139
       -134.000      40667.775            134
       -132.000      46166.999            132
       -140.000      37925.102            140
       -100.000      48372.797            100
       -153.000      46465.804            153
       -134.000      41270.030            134
       -128.000      43854.893            128
       -140.000      43618.569            140
       -166.000      40382.276            166
       -134.000      46074.207            134
       -147.000      50572.332            147
        -91.000      44187.009             91
       -136.000      44155.004            136
       -151.000      43894.168            151
       -161.000      48326.479            161
       -134.000      41912.252            134
       -134.000      48868.322            134
       -149.000      43613.968            149
       -137.000      42489.045            137
       -132.000      47545.063            132
       -141.000      42500.587            141
       -147.000      44382.976            147
       -137.000      46681.713            137
       -136.000      45347.266            136
       -155.000      40831.016            155
       -139.000      47704.264            139
       -176.000      44988.431            176
       -139.000      41100.544            139
        -89.000      41071.676             89
       -143.000      45035.868            143
       -132.000      47040.635            132
       -106.000      47148.586            106
       -140.000      46973.933            140
       -135.000      54767.083            135
       -133.000      47429.055            133
       -145.000      47067.688            145
       -131.000      42426.262            131
       -136.000      43326.707            136
       -132.000      44845.151            132
       -137.000      47514.504            137
       -136.000      46157.593            136
       -141.000      48494.861            141
       -136.000      46723.223            136
       -130.000      50742.832            130
       -146.000      49084.571            146
       -136.000      50426.409            136
       -148.000      46619.825            148
       -133.000      44755.649            133
       -132.000      46474.765            132
       -134.000      48120.911            134
       -139.000      51973.932            139
       -139.000      45285.037            139
       -163.000      47551.000            163
       -137.000      47600.466            137
       -142.000      44215.948            142
       -144.000      44281.908            144
       -129.000      46645.748            129
       -142.000      41729.830            142
       -136.000      47650.826            136
       -139.000      50470.607            139
       -131.000      48484.150            131
       -162.000      47908.196            162
        -95.000      49428.870             95
       -129.000      50556.914            129
       -143.000      51263.107            143
       -158.000      47552.046            158
       -138.000      49213.096            138
       -158.000      48788.038            158
       -143.000      49133.722            143
       -102.000      53906.872            102
       -159.000      47689.516            159
       -131.000      47959.627            131
       -138.000      49036.799            138
       -142.000      49594.200            142
       -133.000      49557.649            133
       -137.000      50436.860            137
       -127.000      45429.608            127
       -132.000      50219.405            132
       -135.000      47517.279            135
       -173.000      51503.514            173
       -136.000      46630.035            136
       -141.000      50719.214            141
        -97.000      54352.129             97
       -140.000      53368.966            140
       -133.000      49760.715            133
       -130.000      48443.968            130
       -158.000      52610.572            158
       -135.000      46288.443            135
       -141.000      49605.501            141
       -132.000      45517.175            132
       -139.000      48987.932            139
       -103.000      49502.245            103
       -138.000      46317.143            138
        -92.000      50631.379             92
       -134.000      48449.629            134
       -143.000      50088.228            143
       -128.000      50594.847            128
       -140.000      45933.673            140
       -134.000      48813.485            134
       -162.000      50835.292            162
       -138.000      51007.392            138
       -142.000      52885.337            142
       -164.000      52207.766            164
       -135.000      51816.106            135
       -136.000      52670.183            136
       -131.000      46454.302            131
       -138.000      47922.243            138
       -133.000      50409.553            133
       -144.000      49416.041            144
       -133.000      49947.222            133
       -145.000      53344.416            145
       -134.000      49860.698            134
       -138.000      47711.239            138
       -136.000      50307.769            136
       -147.000      54538.875            147
       -137.000      49187.285            137
       -137.000      49449.902            137
       -153.000      53569.822            153
       -142.000      51419.573            142
       -133.000      54144.551            133
       -154.000      51973.700            154
       -136.000      52102.920            136
       -130.000      54257.940            130
       -141.000      49857.748            141
       -131.000      51572.397            131
       -133.000      54133.211            133
       -150.000      52341.208            150
       -132.000      50634.594            132
       -149.000      47364.987            149
        -95.000      46957.394             95
       -142.000      50519.293            142
       -148.000      53897.156            148
       -145.000      50430.086            145
        -95.000      53894.214             95
       -137.000      54734.213            137
       -133.000      52400.290            133
       -142.000      54445.076            142
       -139.000      55543.006            139
       -134.000      57142.672            134
       -145.000      50504.477            145
       -107.000      49245.442            107
        -96.000      50674.985             96
       -133.000      53177.162            133
       -130.000      56237.747            130
       -134.000      53062.153            134
       -135.000      53488.446            135
       -134.000      51436.257            134
       -109.000      52137.154            109
       -135.000      52501.353            135
       -133.000      51784.723            133
       -139.000      52035.128            139
       -137.000      55504.437            137
       -136.000      55546.563            136
       -135.000      57784.409            135
       -133.000      53881.665            133
       -106.000      52441.672            106
       -134.000      51269.286            134
       -150.000      57858.684            150
        -90.000      52802.713             90
       -158.000      58150.291            158
       -136.000      55188.322            136
       -143.000      56310.389            143
       -136.000      60566.635            136
       -151.000      56253.164            151
       -146.000      51650.279            146
       -158.000      51827.743            158
       -143.000      56671.244            143
       -138.000      56021.960            138
       -151.000      51846.447            151
       -150.000      51631.176            150
       -136.000      56135.250            136
       -148.000      49055.565            148
       -134.000      55271.388            134
       -108.000      53191.335            108
       -151.000      54404.615            151
       -132.000      57836.701            132
       -141.000      52424.355            141
       -109.000      55942.908            109
       -151.000      54670.025            151
       -154.000      54178.678            154
       -139.000      55982.414            139
       -149.000      55257.727            149
       -132.000      57481.073            132
       -134.000      50325.891            134
       -137.000      57369.112            137
       -110.000      60992.507            110
       -138.000      55684.464            138
       -134.000      54321.102            134
       -136.000      60889.055            136
       -137.000      52674.677            137
       -163.000      57169.405            163
       -134.000      56146.370            134
       -149.000      57414.055            149
       -138.000      54509.185            138
       -136.000      59557.956            136
       -139.000      57287.520            139
       -137.000      53190.365            137
       -135.000      54554.319            135
       -139.000      56258.043            139
       -133.000      53331.610            133
       -135.000      54405.783            135
       -141.000      55068.852            141
       -138.000      52601.098            138
       -150.000      57116.488            150
       -135.000      53925.161            135
       -159.000      55911.060            159
       -148.000      55809.189            148
       -159.000      51415.883            159
       -157.000      57571.446            157
       -134.000      56867.776            134
       -136.000      57647.159            136
       -131.000      55237.653            131
       -155.000      55851.076            155
       -141.000      65474.824            141
       -132.000      59271.909            132
       -115.000      60144.719            115
       -132.000      54799.221            132
       -138.000      57149.140            138
       -146.000      56020.148            146
       -110.000      63079.962            110
       -142.000      56630.747            142
       -154.000      53122.790            154
       -164.000      57411.585            164
       -139.000      57252.260            139
       -134.000      63512.738            134
       -145.000      60919.494            145
       -132.000      55792.195            132
       -109.000      54682.427            109
       -157.000      54551.092            157
       -137.000      53982.719            137
       -135.000      59934.200            135
       -138.000      57931.216            138
       -146.000      56421.085            146
       -138.000      55449.501            138
