         Reward           Loss         Length
       -200.000          0.048            200
       -200.000          0.065            200
       -200.000          0.046            200
       -200.000          0.053            200
       -200.000          0.052            200
       -138.000          0.068            138
       -200.000          0.059            200
       -200.000          0.055            200
       -200.000          0.058            200
       -135.000          0.069            135
       -140.000          0.058            140
       -200.000          0.065            200
       -200.000          0.073            200
       -200.000          0.069            200
       -136.000          0.069            136
       -200.000          0.069            200
       -200.000          0.075            200
       -200.000          0.074            200
       -200.000          0.064            200
       -200.000          0.060            200
       -200.000          0.055            200
       -200.000          0.080            200
       -200.000          0.070            200
       -200.000          0.075            200
       -200.000          0.067            200
       -200.000          0.078            200
       -200.000          0.074            200
       -200.000          0.069            200
       -200.000          0.080            200
       -200.000          0.074            200
       -200.000          0.063            200
       -200.000          0.090            200
       -200.000          0.063            200
       -200.000          0.087            200
       -200.000          0.075            200
       -200.000          0.078            200
       -200.000          0.082            200
       -200.000          0.086            200
       -200.000          0.080            200
       -200.000          0.087            200
       -200.000          0.085            200
       -200.000          0.085            200
       -200.000          0.098            200
       -200.000          0.084            200
       -200.000          0.084            200
       -139.000          0.076            139
       -200.000          0.088            200
       -200.000          0.072            200
       -200.000          0.076            200
       -200.000          0.085            200
       -200.000          0.075            200
       -133.000          0.094            133
       -149.000          0.084            149
       -200.000          0.080            200
       -200.000          0.070            200
       -200.000          0.083            200
        -86.000          0.080             86
       -141.000          0.061            141
       -200.000          0.073            200
        -86.000          0.069             86
       -200.000          0.078            200
       -190.000          0.066            190
        -84.000          0.058             84
       -200.000          0.071            200
       -200.000          0.087            200
       -139.000          0.069            139
       -200.000          0.086            200
       -158.000          0.066            158
       -200.000          0.083            200
       -200.000          0.073            200
       -200.000          0.071            200
       -132.000          0.076            132
       -183.000          0.082            183
       -200.000          0.066            200
        -96.000          0.086             96
       -200.000          0.070            200
       -200.000          0.080            200
       -200.000          0.082            200
       -200.000          0.074            200
       -200.000          0.078            200
       -136.000          0.071            136
       -200.000          0.074            200
        -92.000          0.071             92
        -91.000          0.085             91
       -200.000          0.079            200
       -200.000          0.071            200
       -200.000          0.069            200
       -137.000          0.082            137
       -200.000          0.060            200
       -186.000          0.068            186
       -153.000          0.056            153
       -145.000          0.049            145
       -133.000          0.072            133
        -87.000          0.056             87
       -200.000          0.056            200
       -200.000          0.067            200
       -200.000          0.071            200
        -87.000          0.068             87
       -138.000          0.065            138
       -141.000          0.059            141
       -200.000          0.065            200
        -91.000          0.069             91
       -145.000          0.053            145
       -142.000          0.052            142
        -99.000          0.064             99
       -200.000          0.058            200
       -200.000          0.062            200
       -195.000          0.058            195
       -200.000          0.061            200
       -200.000          0.069            200
       -200.000          0.061            200
       -200.000          0.059            200
       -155.000          0.064            155
       -135.000          0.062            135
       -200.000          0.054            200
       -200.000          0.055            200
       -194.000          0.061            194
       -200.000          0.064            200
       -117.000          0.043            117
       -111.000          0.047            111
       -200.000          0.062            200
       -200.000          0.052            200
       -200.000          0.063            200
       -200.000          0.054            200
       -200.000          0.063            200
       -200.000          0.063            200
       -200.000          0.054            200
       -200.000          0.061            200
       -200.000          0.059            200
       -200.000          0.055            200
       -200.000          0.072            200
       -200.000          0.072            200
       -200.000          0.071            200
       -200.000          0.062            200
       -200.000          0.072            200
       -200.000          0.060            200
       -200.000          0.059            200
       -200.000          0.068            200
       -143.000          0.070            143
       -200.000          0.059            200
       -200.000          0.064            200
       -200.000          0.072            200
       -200.000          0.070            200
       -138.000          0.065            138
       -200.000          0.056            200
       -137.000          0.078            137
       -200.000          0.071            200
       -200.000          0.066            200
       -200.000          0.073            200
       -200.000          0.063            200
       -200.000          0.077            200
       -200.000          0.064            200
       -200.000          0.076            200
       -200.000          0.082            200
       -200.000          0.079            200
       -200.000          0.087            200
       -200.000          0.093            200
       -200.000          0.074            200
       -200.000          0.091            200
       -136.000          0.080            136
       -200.000          0.076            200
       -200.000          0.089            200
       -200.000          0.090            200
       -200.000          0.078            200
       -137.000          0.084            137
       -200.000          0.068            200
       -200.000          0.085            200
       -137.000          0.088            137
       -140.000          0.089            140
       -136.000          0.083            136
       -200.000          0.091            200
       -200.000          0.077            200
       -135.000          0.081            135
       -200.000          0.078            200
       -200.000          0.071            200
       -139.000          0.080            139
       -200.000          0.092            200
       -200.000          0.083            200
       -141.000          0.077            141
       -200.000          0.081            200
       -200.000          0.077            200
       -200.000          0.084            200
       -200.000          0.082            200
       -200.000          0.075            200
       -200.000          0.075            200
       -200.000          0.068            200
       -200.000          0.067            200
       -200.000          0.079            200
       -200.000          0.086            200
       -200.000          0.086            200
       -200.000          0.070            200
       -200.000          0.077            200
       -200.000          0.079            200
       -200.000          0.076            200
       -200.000          0.077            200
       -200.000          0.073            200
       -200.000          0.088            200
       -200.000          0.065            200
       -200.000          0.080            200
       -200.000          0.070            200
       -200.000          0.075            200
       -200.000          0.069            200
       -200.000          0.074            200
       -200.000          0.073            200
       -200.000          0.073            200
       -200.000          0.063            200
       -200.000          0.084            200
       -200.000          0.064            200
       -137.000          0.077            137
       -200.000          0.068            200
       -149.000          0.069            149
        -91.000          0.072             91
       -200.000          0.070            200
       -200.000          0.068            200
       -200.000          0.079            200
       -200.000          0.071            200
       -143.000          0.081            143
        -83.000          0.082             83
        -87.000          0.059             87
       -200.000          0.078            200
       -200.000          0.062            200
       -200.000          0.073            200
       -136.000          0.080            136
       -200.000          0.066            200
       -195.000          0.078            195
       -137.000          0.072            137
       -200.000          0.089            200
       -200.000          0.067            200
       -137.000          0.067            137
       -200.000          0.079            200
       -200.000          0.065            200
        -88.000          0.064             88
       -140.000          0.076            140
       -200.000          0.069            200
       -200.000          0.066            200
       -200.000          0.079            200
        -84.000          0.081             84
       -200.000          0.074            200
       -200.000          0.080            200
       -200.000          0.084            200
       -135.000          0.079            135
       -200.000          0.076            200
       -134.000          0.085            134
       -137.000          0.078            137
        -89.000          0.063             89
        -83.000          0.075             83
       -132.000          0.082            132
        -84.000          0.063             84
       -200.000          0.074            200
       -158.000          0.081            158
       -200.000          0.064            200
       -200.000          0.069            200
        -86.000          0.073             86
        -84.000          0.073             84
       -133.000          0.051            133
       -200.000          0.067            200
       -200.000          0.065            200
       -200.000          0.075            200
       -200.000          0.068            200
       -187.000          0.056            187
       -200.000          0.067            200
       -200.000          0.057            200
       -138.000          0.082            138
       -200.000          0.054            200
        -96.000          0.048             96
       -135.000          0.062            135
       -200.000          0.065            200
       -200.000          0.066            200
       -200.000          0.061            200
        -84.000          0.061             84
       -200.000          0.072            200
       -191.000          0.066            191
       -149.000          0.059            149
       -178.000          0.066            178
       -200.000          0.054            200
       -200.000          0.057            200
       -200.000          0.060            200
       -200.000          0.081            200
       -200.000          0.056            200
       -200.000          0.062            200
       -149.000          0.061            149
       -200.000          0.065            200
       -200.000          0.059            200
       -200.000          0.067            200
       -200.000          0.069            200
       -200.000          0.053            200
       -166.000          0.080            166
       -200.000          0.056            200
       -200.000          0.062            200
       -200.000          0.082            200
       -200.000          0.063            200
       -200.000          0.069            200
       -200.000          0.070            200
       -200.000          0.079            200
       -200.000          0.082            200
       -200.000          0.071            200
       -200.000          0.074            200
       -200.000          0.068            200
       -137.000          0.062            137
       -138.000          0.068            138
       -200.000          0.062            200
       -199.000          0.071            199
       -141.000          0.073            141
       -200.000          0.064            200
       -158.000          0.069            158
       -200.000          0.076            200
       -200.000          0.062            200
       -142.000          0.078            142
       -137.000          0.056            137
       -147.000          0.069            147
       -200.000          0.064            200
       -154.000          0.085            154
       -200.000          0.059            200
       -200.000          0.065            200
       -200.000          0.063            200
       -200.000          0.058            200
       -153.000          0.062            153
       -200.000          0.059            200
       -200.000          0.062            200
       -198.000          0.069            198
       -141.000          0.058            141
       -141.000          0.059            141
       -140.000          0.063            140
       -200.000          0.050            200
       -200.000          0.070            200
       -139.000          0.066            139
       -140.000          0.058            140
       -138.000          0.064            138
       -200.000          0.064            200
       -200.000          0.058            200
       -151.000          0.082            151
       -138.000          0.055            138
       -200.000          0.051            200
       -139.000          0.048            139
       -141.000          0.038            141
       -101.000          0.050            101
       -199.000          0.067            199
       -200.000          0.058            200
       -143.000          0.069            143
       -140.000          0.050            140
       -140.000          0.051            140
       -200.000          0.058            200
       -200.000          0.061            200
       -148.000          0.058            148
       -199.000          0.048            199
       -200.000          0.050            200
       -141.000          0.043            141
       -136.000          0.043            136
       -173.000          0.042            173
       -169.000          0.039            169
       -200.000          0.050            200
        -84.000          0.032             84
       -200.000          0.039            200
       -200.000          0.043            200
       -200.000          0.041            200
       -167.000          0.035            167
       -107.000          0.038            107
       -131.000          0.040            131
       -144.000          0.040            144
       -200.000          0.039            200
       -180.000          0.042            180
       -153.000          0.036            153
       -200.000          0.036            200
       -200.000          0.040            200
       -200.000          0.040            200
       -200.000          0.041            200
       -144.000          0.054            144
       -137.000          0.035            137
       -200.000          0.044            200
       -200.000          0.037            200
       -163.000          0.036            163
       -138.000          0.048            138
       -143.000          0.045            143
       -145.000          0.041            145
       -137.000          0.042            137
       -168.000          0.032            168
       -200.000          0.037            200
       -200.000          0.033            200
       -153.000          0.028            153
       -144.000          0.039            144
       -156.000          0.038            156
       -146.000          0.046            146
       -154.000          0.038            154
       -200.000          0.035            200
       -200.000          0.037            200
       -145.000          0.033            145
       -157.000          0.037            157
       -154.000          0.031            154
       -200.000          0.040            200
        -95.000          0.036             95
        -96.000          0.036             96
       -142.000          0.030            142
       -146.000          0.040            146
        -90.000          0.038             90
        -87.000          0.037             87
       -146.000          0.037            146
        -90.000          0.038             90
        -88.000          0.040             88
       -100.000          0.037            100
       -200.000          0.032            200
       -200.000          0.030            200
       -200.000          0.044            200
       -147.000          0.035            147
       -200.000          0.044            200
       -200.000          0.041            200
       -147.000          0.045            147
       -142.000          0.038            142
        -96.000          0.025             96
       -200.000          0.038            200
       -200.000          0.047            200
        -97.000          0.044             97
       -185.000          0.039            185
        -87.000          0.040             87
        -91.000          0.043             91
       -168.000          0.046            168
       -200.000          0.040            200
       -200.000          0.037            200
       -200.000          0.035            200
       -145.000          0.045            145
       -139.000          0.034            139
       -200.000          0.039            200
       -167.000          0.035            167
       -200.000          0.037            200
       -200.000          0.045            200
       -200.000          0.047            200
       -200.000          0.050            200
        -87.000          0.043             87
       -149.000          0.031            149
        -89.000          0.042             89
       -152.000          0.037            152
       -200.000          0.036            200
       -200.000          0.042            200
        -90.000          0.041             90
       -200.000          0.036            200
        -99.000          0.037             99
       -200.000          0.048            200
       -151.000          0.039            151
        -92.000          0.051             92
       -200.000          0.048            200
       -200.000          0.042            200
        -92.000          0.044             92
       -200.000          0.048            200
       -200.000          0.035            200
       -153.000          0.058            153
       -200.000          0.045            200
       -157.000          0.049            157
       -100.000          0.049            100
       -200.000          0.053            200
        -92.000          0.053             92
       -200.000          0.053            200
       -200.000          0.045            200
       -141.000          0.052            141
        -93.000          0.046             93
       -200.000          0.054            200
       -200.000          0.064            200
       -200.000          0.059            200
       -153.000          0.068            153
       -200.000          0.057            200
       -200.000          0.056            200
       -150.000          0.071            150
       -200.000          0.056            200
       -200.000          0.054            200
       -200.000          0.063            200
       -200.000          0.062            200
       -200.000          0.069            200
       -152.000          0.074            152
       -139.000          0.067            139
       -137.000          0.061            137
       -134.000          0.061            134
       -200.000          0.055            200
       -200.000          0.064            200
       -152.000          0.053            152
       -200.000          0.057            200
       -138.000          0.066            138
       -151.000          0.061            151
       -200.000          0.056            200
       -200.000          0.054            200
       -200.000          0.065            200
       -200.000          0.072            200
       -199.000          0.072            199
       -200.000          0.063            200
       -138.000          0.047            138
       -103.000          0.054            103
       -200.000          0.054            200
       -200.000          0.071            200
       -200.000          0.066            200
       -200.000          0.057            200
       -200.000          0.057            200
       -138.000          0.057            138
       -200.000          0.062            200
       -200.000          0.064            200
       -137.000          0.056            137
       -200.000          0.051            200
       -200.000          0.069            200
       -200.000          0.066            200
       -200.000          0.067            200
       -140.000          0.056            140
       -200.000          0.057            200
       -178.000          0.054            178
       -137.000          0.065            137
       -140.000          0.055            140
       -200.000          0.057            200
       -200.000          0.053            200
       -136.000          0.056            136
       -200.000          0.064            200
       -200.000          0.063            200
       -136.000          0.063            136
       -200.000          0.059            200
       -136.000          0.057            136
       -159.000          0.062            159
       -200.000          0.054            200
       -200.000          0.054            200
       -110.000          0.057            110
       -200.000          0.065            200
       -136.000          0.068            136
       -136.000          0.059            136
       -138.000          0.055            138
       -200.000          0.059            200
       -200.000          0.054            200
       -200.000          0.056            200
       -200.000          0.046            200
       -200.000          0.054            200
       -198.000          0.056            198
       -200.000          0.061            200
       -137.000          0.054            137
       -157.000          0.050            157
       -200.000          0.059            200
       -139.000          0.057            139
       -137.000          0.056            137
       -141.000          0.054            141
       -200.000          0.052            200
        -97.000          0.054             97
        -87.000          0.041             87
       -138.000          0.063            138
        -92.000          0.061             92
        -84.000          0.069             84
       -200.000          0.045            200
       -139.000          0.050            139
       -200.000          0.054            200
        -86.000          0.059             86
       -200.000          0.052            200
       -200.000          0.048            200
        -97.000          0.051             97
       -200.000          0.054            200
       -152.000          0.053            152
       -200.000          0.043            200
        -88.000          0.052             88
        -98.000          0.061             98
       -200.000          0.051            200
       -135.000          0.047            135
       -200.000          0.055            200
       -141.000          0.048            141
       -138.000          0.050            138
        -93.000          0.049             93
       -200.000          0.053            200
       -200.000          0.043            200
       -138.000          0.062            138
       -200.000          0.038            200
       -200.000          0.039            200
       -200.000          0.046            200
       -200.000          0.046            200
        -87.000          0.035             87
       -200.000          0.036            200
       -200.000          0.044            200
       -106.000          0.043            106
       -200.000          0.049            200
       -140.000          0.035            140
       -200.000          0.035            200
       -148.000          0.037            148
        -96.000          0.036             96
        -96.000          0.041             96
       -200.000          0.048            200
       -142.000          0.034            142
        -94.000          0.040             94
       -200.000          0.046            200
       -200.000          0.038            200
       -200.000          0.039            200
        -85.000          0.049             85
       -107.000          0.047            107
       -173.000          0.056            173
       -108.000          0.040            108
       -200.000          0.046            200
       -146.000          0.053            146
       -158.000          0.048            158
       -119.000          0.048            119
       -200.000          0.053            200
        -87.000          0.035             87
       -153.000          0.044            153
       -200.000          0.049            200
       -149.000          0.045            149
       -200.000          0.039            200
        -89.000          0.039             89
        -90.000          0.040             90
        -86.000          0.039             86
       -200.000          0.050            200
       -200.000          0.041            200
       -200.000          0.046            200
       -200.000          0.044            200
       -200.000          0.051            200
       -200.000          0.051            200
       -136.000          0.054            136
       -200.000          0.055            200
       -200.000          0.053            200
       -153.000          0.049            153
       -161.000          0.061            161
        -96.000          0.062             96
       -153.000          0.061            153
        -97.000          0.058             97
       -200.000          0.053            200
       -200.000          0.056            200
       -200.000          0.051            200
       -200.000          0.050            200
       -200.000          0.051            200
       -200.000          0.058            200
       -200.000          0.050            200
       -200.000          0.046            200
       -200.000          0.059            200
       -200.000          0.059            200
       -200.000          0.054            200
       -200.000          0.057            200
       -200.000          0.062            200
       -200.000          0.058            200
       -200.000          0.060            200
       -200.000          0.076            200
       -200.000          0.071            200
       -200.000          0.057            200
       -200.000          0.067            200
       -139.000          0.071            139
        -86.000          0.058             86
       -200.000          0.055            200
       -200.000          0.062            200
       -200.000          0.074            200
       -200.000          0.080            200
       -200.000          0.081            200
       -200.000          0.073            200
       -138.000          0.071            138
       -200.000          0.068            200
       -137.000          0.062            137
       -200.000          0.053            200
       -142.000          0.082            142
       -200.000          0.077            200
       -200.000          0.085            200
       -200.000          0.074            200
       -200.000          0.071            200
       -200.000          0.086            200
       -200.000          0.087            200
        -94.000          0.066             94
       -200.000          0.070            200
        -90.000          0.072             90
       -200.000          0.074            200
        -97.000          0.074             97
       -200.000          0.083            200
       -200.000          0.075            200
       -200.000          0.088            200
        -87.000          0.073             87
       -200.000          0.076            200
       -200.000          0.067            200
       -200.000          0.076            200
       -200.000          0.080            200
       -200.000          0.069            200
       -200.000          0.073            200
       -200.000          0.085            200
       -141.000          0.098            141
       -200.000          0.077            200
       -200.000          0.062            200
       -200.000          0.084            200
       -200.000          0.074            200
       -200.000          0.087            200
       -200.000          0.077            200
       -200.000          0.076            200
       -200.000          0.079            200
       -200.000          0.084            200
       -200.000          0.086            200
       -200.000          0.084            200
       -200.000          0.069            200
       -200.000          0.086            200
       -200.000          0.077            200
       -200.000          0.074            200
       -200.000          0.066            200
       -200.000          0.093            200
       -200.000          0.081            200
       -200.000          0.083            200
       -200.000          0.088            200
       -200.000          0.082            200
       -200.000          0.092            200
       -200.000          0.090            200
       -200.000          0.092            200
       -200.000          0.077            200
       -200.000          0.082            200
       -200.000          0.087            200
       -200.000          0.098            200
       -200.000          0.099            200
       -200.000          0.079            200
       -200.000          0.109            200
       -200.000          0.087            200
        -83.000          0.087             83
       -101.000          0.103            101
       -200.000          0.100            200
       -200.000          0.076            200
       -200.000          0.084            200
        -86.000          0.064             86
       -200.000          0.087            200
       -200.000          0.074            200
       -200.000          0.087            200
       -200.000          0.084            200
       -200.000          0.078            200
       -200.000          0.103            200
        -84.000          0.104             84
        -85.000          0.077             85
        -89.000          0.082             89
       -200.000          0.095            200
       -200.000          0.087            200
       -153.000          0.089            153
       -155.000          0.086            155
       -200.000          0.083            200
       -200.000          0.087            200
       -200.000          0.097            200
       -200.000          0.085            200
       -200.000          0.080            200
       -200.000          0.091            200
       -200.000          0.093            200
       -200.000          0.080            200
        -88.000          0.080             88
       -200.000          0.073            200
       -200.000          0.076            200
        -97.000          0.103             97
       -148.000          0.083            148
       -200.000          0.077            200
       -200.000          0.084            200
       -200.000          0.076            200
       -200.000          0.080            200
       -200.000          0.090            200
       -200.000          0.082            200
       -200.000          0.083            200
       -200.000          0.080            200
       -200.000          0.083            200
        -93.000          0.091             93
       -200.000          0.082            200
       -200.000          0.084            200
       -200.000          0.082            200
       -200.000          0.094            200
       -200.000          0.074            200
       -200.000          0.073            200
       -200.000          0.080            200
       -200.000          0.084            200
       -200.000          0.082            200
        -86.000          0.097             86
       -200.000          0.081            200
       -200.000          0.077            200
       -200.000          0.087            200
       -200.000          0.071            200
       -200.000          0.071            200
       -200.000          0.075            200
        -86.000          0.076             86
       -200.000          0.078            200
       -200.000          0.079            200
       -200.000          0.082            200
       -200.000          0.088            200
       -200.000          0.076            200
       -200.000          0.088            200
       -200.000          0.083            200
       -143.000          0.084            143
       -200.000          0.074            200
       -200.000          0.085            200
       -136.000          0.090            136
       -136.000          0.078            136
        -95.000          0.056             95
        -99.000          0.103             99
       -196.000          0.081            196
       -200.000          0.078            200
       -200.000          0.069            200
       -200.000          0.086            200
       -200.000          0.080            200
       -200.000          0.082            200
       -200.000          0.082            200
       -200.000          0.096            200
       -200.000          0.084            200
       -200.000          0.078            200
       -200.000          0.077            200
        -85.000          0.087             85
       -200.000          0.079            200
        -89.000          0.097             89
       -200.000          0.079            200
        -85.000          0.089             85
        -84.000          0.080             84
       -200.000          0.082            200
       -110.000          0.078            110
        -84.000          0.073             84
        -86.000          0.077             86
        -86.000          0.072             86
       -200.000          0.073            200
       -200.000          0.069            200
        -87.000          0.070             87
       -150.000          0.081            150
       -148.000          0.069            148
       -200.000          0.064            200
       -200.000          0.077            200
       -200.000          0.074            200
       -144.000          0.086            144
       -200.000          0.065            200
       -143.000          0.073            143
       -115.000          0.082            115
       -143.000          0.066            143
       -200.000          0.068            200
       -200.000          0.058            200
        -84.000          0.061             84
       -145.000          0.061            145
       -200.000          0.071            200
       -200.000          0.067            200
       -200.000          0.071            200
       -200.000          0.070            200
        -91.000          0.064             91
       -153.000          0.065            153
       -200.000          0.064            200
       -200.000          0.048            200
       -200.000          0.069            200
       -200.000          0.077            200
       -200.000          0.069            200
       -200.000          0.053            200
       -200.000          0.069            200
       -200.000          0.058            200
       -200.000          0.056            200
       -158.000          0.084            158
       -200.000          0.066            200
       -200.000          0.071            200
       -200.000          0.072            200
       -200.000          0.070            200
       -200.000          0.082            200
       -200.000          0.064            200
       -200.000          0.071            200
       -200.000          0.069            200
       -200.000          0.070            200
       -200.000          0.074            200
       -200.000          0.073            200
       -200.000          0.074            200
       -200.000          0.065            200
       -200.000          0.064            200
       -200.000          0.070            200
       -200.000          0.065            200
       -200.000          0.077            200
       -200.000          0.068            200
       -200.000          0.083            200
       -200.000          0.095            200
       -200.000          0.083            200
       -200.000          0.077            200
       -200.000          0.073            200
       -200.000          0.076            200
       -200.000          0.098            200
       -200.000          0.075            200
       -200.000          0.072            200
       -200.000          0.084            200
       -200.000          0.087            200
       -200.000          0.090            200
       -200.000          0.069            200
       -200.000          0.087            200
       -200.000          0.090            200
       -200.000          0.092            200
       -200.000          0.097            200
       -200.000          0.076            200
       -200.000          0.084            200
       -200.000          0.083            200
       -200.000          0.093            200
       -200.000          0.091            200
       -139.000          0.083            139
       -200.000          0.091            200
       -158.000          0.086            158
       -200.000          0.093            200
       -162.000          0.086            162
       -200.000          0.087            200
        -95.000          0.101             95
       -155.000          0.068            155
       -200.000          0.093            200
       -200.000          0.090            200
       -200.000          0.091            200
       -200.000          0.081            200
       -153.000          0.087            153
       -200.000          0.078            200
       -101.000          0.079            101
        -95.000          0.077             95
       -200.000          0.080            200
       -200.000          0.092            200
       -200.000          0.095            200
       -200.000          0.080            200
       -200.000          0.080            200
       -200.000          0.075            200
       -200.000          0.082            200
       -200.000          0.085            200
        -92.000          0.088             92
       -200.000          0.073            200
       -200.000          0.080            200
        -86.000          0.072             86
       -200.000          0.075            200
       -200.000          0.075            200
       -200.000          0.080            200
        -87.000          0.077             87
       -200.000          0.073            200
       -200.000          0.087            200
       -200.000          0.078            200
       -200.000          0.082            200
       -144.000          0.055            144
       -200.000          0.074            200
        -86.000          0.073             86
       -200.000          0.081            200
       -200.000          0.100            200
       -143.000          0.093            143
       -153.000          0.064            153
       -200.000          0.070            200
       -200.000          0.068            200
       -200.000          0.069            200
       -200.000          0.067            200
       -147.000          0.076            147
       -200.000          0.064            200
       -200.000          0.074            200
       -200.000          0.061            200
       -200.000          0.072            200
       -200.000          0.060            200
       -200.000          0.067            200
       -200.000          0.084            200
       -200.000          0.063            200
       -200.000          0.066            200
       -200.000          0.065            200
       -200.000          0.091            200
       -200.000          0.076            200
       -200.000          0.077            200
       -200.000          0.070            200
        -88.000          0.074             88
       -200.000          0.076            200
       -200.000          0.070            200
        -87.000          0.098             87
       -200.000          0.083            200
       -200.000          0.083            200
       -200.000          0.085            200
       -200.000          0.072            200
       -200.000          0.079            200
       -200.000          0.082            200
       -200.000          0.088            200
       -200.000          0.080            200
       -200.000          0.087            200
       -200.000          0.070            200
       -200.000          0.096            200
       -200.000          0.081            200
       -200.000          0.084            200
       -200.000          0.075            200
       -200.000          0.096            200
       -200.000          0.084            200
       -200.000          0.081            200
       -200.000          0.071            200
       -200.000          0.089            200
       -200.000          0.098            200
       -200.000          0.084            200
       -200.000          0.074            200
       -200.000          0.071            200
       -200.000          0.085            200
       -200.000          0.083            200
       -200.000          0.088            200
       -200.000          0.086            200
       -200.000          0.101            200
       -200.000          0.099            200
       -200.000          0.091            200
       -200.000          0.086            200
       -200.000          0.084            200
       -200.000          0.086            200
       -178.000          0.084            178
       -200.000          0.083            200
       -181.000          0.089            181
       -200.000          0.083            200
        -84.000          0.085             84
        -86.000          0.074             86
       -139.000          0.089            139
       -158.000          0.090            158
       -158.000          0.063            158
       -153.000          0.074            153
       -105.000          0.069            105
        -91.000          0.085             91
        -88.000          0.075             88
       -156.000          0.060            156
       -109.000          0.082            109
       -124.000          0.091            124
       -200.000          0.072            200
        -91.000          0.076             91
       -200.000          0.066            200
        -85.000          0.069             85
       -141.000          0.079            141
       -200.000          0.078            200
       -150.000          0.077            150
       -200.000          0.065            200
       -160.000          0.082            160
        -93.000          0.058             93
       -147.000          0.065            147
        -97.000          0.075             97
       -200.000          0.063            200
       -200.000          0.061            200
       -200.000          0.065            200
       -200.000          0.064            200
       -200.000          0.055            200
       -200.000          0.067            200
       -200.000          0.061            200
       -200.000          0.063            200
       -115.000          0.058            115
       -200.000          0.049            200
       -157.000          0.066            157
       -200.000          0.064            200
       -200.000          0.047            200
       -200.000          0.081            200
       -200.000          0.065            200
       -200.000          0.067            200
       -200.000          0.066            200
       -200.000          0.066            200
       -200.000          0.061            200
       -200.000          0.057            200
       -200.000          0.067            200
       -200.000          0.070            200
       -200.000          0.071            200
        -83.000          0.065             83
       -200.000          0.063            200
       -200.000          0.056            200
       -200.000          0.061            200
       -200.000          0.070            200
       -200.000          0.054            200
       -200.000          0.067            200
       -200.000          0.065            200
       -200.000          0.066            200
       -200.000          0.073            200
        -87.000          0.065             87
       -200.000          0.070            200
       -200.000          0.061            200
       -200.000          0.067            200
       -200.000          0.062            200
       -200.000          0.080            200
       -200.000          0.074            200
       -200.000          0.077            200
       -200.000          0.066            200
       -200.000          0.084            200
       -200.000          0.093            200
       -200.000          0.074            200
       -200.000          0.092            200
