         Reward           Loss         Length
        -87.000       3230.132             87
       -141.000       2844.996            141
        -86.000       2836.091             86
       -144.000       3216.679            144
       -146.000       2854.883            146
       -156.000       2935.801            156
       -142.000       2843.751            142
       -142.000       2955.958            142
       -141.000       3148.140            141
       -151.000       2505.415            151
        -95.000       2877.275             95
       -140.000       2753.577            140
       -117.000       3176.118            117
        -95.000       2963.352             95
       -144.000       3023.279            144
       -141.000       3086.861            141
       -101.000       2843.758            101
        -91.000       3459.391             91
       -154.000       3102.356            154
        -89.000       2930.408             89
       -143.000       3091.753            143
       -149.000       3224.527            149
       -115.000       2934.290            115
       -146.000       3048.291            146
       -160.000       3414.061            160
       -149.000       3185.779            149
       -103.000       3021.419            103
       -151.000       3153.669            151
       -148.000       3081.395            148
       -141.000       3305.127            141
       -142.000       3086.133            142
        -93.000       3081.637             93
       -142.000       3023.913            142
       -140.000       3313.295            140
       -140.000       3138.474            140
       -143.000       3302.236            143
        -88.000       3420.249             88
       -147.000       3330.789            147
        -83.000       3481.891             83
       -141.000       3323.489            141
       -110.000       3531.302            110
       -148.000       3595.709            148
       -144.000       3523.397            144
        -86.000       3176.217             86
        -84.000       3567.144             84
        -92.000       3242.640             92
       -142.000       3354.754            142
       -144.000       3557.751            144
       -158.000       3546.912            158
       -146.000       3440.649            146
       -174.000       3491.585            174
       -160.000       3402.789            160
       -147.000       3515.681            147
        -97.000       3628.654             97
       -104.000       3867.335            104
       -141.000       3519.636            141
       -142.000       3595.046            142
       -168.000       3611.230            168
       -153.000       3393.384            153
       -145.000       4046.465            145
       -147.000       3452.472            147
       -107.000       3466.594            107
        -94.000       4016.714             94
       -149.000       3757.754            149
       -148.000       3588.926            148
       -145.000       3433.633            145
       -155.000       3504.419            155
       -143.000       3865.281            143
       -160.000       3753.527            160
       -155.000       4046.006            155
       -143.000       3667.933            143
       -141.000       3821.915            141
       -143.000       3570.441            143
        -87.000       3831.897             87
       -152.000       3687.536            152
       -143.000       3851.874            143
        -86.000       4064.586             86
       -150.000       4189.658            150
       -154.000       4000.845            154
        -87.000       4410.837             87
       -141.000       3693.289            141
       -144.000       3741.593            144
       -163.000       4162.510            163
       -140.000       4098.004            140
       -170.000       3976.558            170
       -140.000       4041.840            140
       -142.000       4507.681            142
       -142.000       4452.742            142
       -151.000       4049.493            151
       -143.000       4180.089            143
       -143.000       4314.329            143
        -95.000       4928.654             95
       -148.000       4061.649            148
       -147.000       4266.215            147
       -138.000       4172.799            138
       -147.000       4439.292            147
       -146.000       3811.569            146
       -157.000       4228.636            157
       -143.000       4111.102            143
        -88.000       3923.600             88
        -89.000       4004.437             89
       -141.000       4369.490            141
       -141.000       3977.170            141
       -141.000       4468.061            141
       -179.000       4148.583            179
       -140.000       4366.669            140
        -89.000       4884.553             89
        -95.000       4559.632             95
        -89.000       4228.214             89
       -155.000       4557.362            155
        -86.000       4052.973             86
       -140.000       4056.095            140
       -147.000       3927.735            147
       -145.000       4232.347            145
        -86.000       4228.456             86
       -153.000       4252.491            153
        -98.000       4642.474             98
       -142.000       4106.115            142
        -87.000       4379.172             87
       -151.000       4473.750            151
       -153.000       4617.519            153
        -84.000       5293.489             84
       -146.000       4740.528            146
       -147.000       4955.979            147
       -155.000       4462.829            155
       -142.000       4458.849            142
       -146.000       4645.086            146
       -140.000       4723.416            140
       -141.000       4851.891            141
        -88.000       5050.716             88
       -150.000       4891.940            150
       -142.000       4946.399            142
       -148.000       4889.801            148
       -150.000       4797.055            150
       -170.000       4437.553            170
        -88.000       4304.810             88
        -84.000       4805.349             84
       -146.000       5025.413            146
       -146.000       4839.308            146
       -149.000       4566.943            149
       -153.000       4594.298            153
       -145.000       4866.574            145
       -159.000       5083.003            159
       -155.000       4880.426            155
       -145.000       4940.202            145
       -146.000       5162.097            146
       -146.000       5231.266            146
       -139.000       5075.476            139
       -141.000       5041.476            141
       -106.000       4467.099            106
       -147.000       5404.007            147
       -141.000       5629.989            141
       -154.000       5340.011            154
       -112.000       4729.933            112
       -141.000       5217.862            141
        -88.000       5285.620             88
        -85.000       5288.534             85
       -161.000       5238.284            161
       -200.000       5433.592            200
       -142.000       5232.463            142
        -91.000       5526.437             91
       -147.000       5737.114            147
        -89.000       5426.583             89
       -158.000       5350.392            158
       -136.000       5173.989            136
       -140.000       5643.623            140
       -116.000       5017.268            116
       -149.000       5169.552            149
       -137.000       5418.536            137
       -101.000       5262.600            101
        -87.000       5651.230             87
       -151.000       5157.449            151
       -152.000       5949.227            152
       -141.000       5768.626            141
        -98.000       5525.295             98
       -146.000       5510.931            146
        -86.000       5446.644             86
       -147.000       4952.933            147
       -152.000       5616.389            152
       -143.000       5188.099            143
       -142.000       5886.295            142
        -92.000       5568.005             92
       -151.000       5738.921            151
       -150.000       6207.583            150
        -85.000       5474.640             85
        -87.000       6684.688             87
        -97.000       5928.396             97
       -140.000       5424.285            140
       -154.000       5724.757            154
        -90.000       5548.531             90
       -145.000       5808.694            145
       -139.000       5821.246            139
       -100.000       6409.975            100
       -150.000       5809.216            150
       -151.000       6461.424            151
        -85.000       6400.466             85
       -148.000       5566.348            148
       -148.000       5972.795            148
       -145.000       5616.523            145
       -148.000       5949.574            148
       -139.000       5864.412            139
        -95.000       5651.657             95
        -95.000       5416.294             95
       -143.000       6100.179            143
       -143.000       6522.462            143
       -103.000       5334.725            103
       -137.000       6690.138            137
       -154.000       6065.930            154
       -141.000       6357.602            141
       -105.000       5651.310            105
       -139.000       5784.518            139
       -162.000       7051.904            162
       -146.000       6962.965            146
       -149.000       6631.850            149
       -137.000       6627.083            137
       -147.000       6082.291            147
       -145.000       6333.554            145
       -142.000       5909.915            142
       -140.000       6832.829            140
       -139.000       6159.010            139
       -141.000       6810.134            141
       -139.000       6810.009            139
        -90.000       6967.162             90
       -147.000       6724.916            147
        -93.000       6177.276             93
        -84.000       6644.753             84
       -138.000       6575.868            138
       -175.000       6326.622            175
        -91.000       6144.463             91
       -157.000       6919.433            157
       -144.000       7262.129            144
       -148.000       6356.450            148
       -138.000       7279.938            138
       -153.000       6636.834            153
        -88.000       6373.215             88
        -84.000       7185.848             84
       -137.000       6888.746            137
       -169.000       6694.603            169
       -143.000       7251.577            143
        -86.000       7992.300             86
       -140.000       6542.482            140
        -86.000       7644.343             86
       -127.000       6575.846            127
       -139.000       7331.895            139
       -138.000       7606.469            138
        -89.000       7128.978             89
       -139.000       6991.546            139
       -154.000       7389.309            154
        -85.000       6378.269             85
       -153.000       6410.467            153
       -143.000       7358.573            143
       -147.000       6982.029            147
       -141.000       6864.341            141
        -88.000       7533.879             88
       -144.000       7609.348            144
       -141.000       7512.769            141
       -143.000       7349.337            143
        -84.000       7494.076             84
       -138.000       7443.652            138
        -91.000       7838.727             91
       -157.000       7130.823            157
        -90.000       7646.478             90
        -84.000       6766.045             84
        -88.000       6963.798             88
        -85.000       7916.527             85
       -138.000       7228.657            138
        -93.000       6772.163             93
       -147.000       7332.851            147
       -149.000       7572.972            149
        -89.000       7677.688             89
        -85.000       7430.204             85
       -102.000       7458.175            102
       -147.000       7520.052            147
       -143.000       7168.582            143
       -145.000       7238.135            145
       -143.000       7563.352            143
       -145.000       7564.629            145
       -138.000       7700.284            138
       -138.000       8178.593            138
        -92.000       7696.492             92
       -145.000       7419.482            145
        -89.000       8153.447             89
       -163.000       7573.406            163
       -139.000       7414.365            139
       -143.000       7761.374            143
       -141.000       7614.188            141
        -85.000       8472.880             85
       -141.000       8579.693            141
       -147.000       8323.018            147
        -88.000       8751.269             88
        -90.000       8085.834             90
       -139.000       7998.296            139
       -136.000       8610.720            136
       -139.000       7327.895            139
       -138.000       8309.528            138
       -140.000       8265.516            140
       -150.000       8046.192            150
        -85.000       7772.914             85
       -151.000       8064.096            151
       -159.000       8286.161            159
       -140.000       8394.525            140
        -93.000       8583.265             93
       -151.000       8490.654            151
        -88.000       8582.241             88
        -86.000       8565.399             86
       -141.000       7738.983            141
       -136.000       7844.525            136
       -140.000       7506.901            140
       -143.000       9870.770            143
        -85.000       8722.724             85
       -144.000       9647.591            144
        -93.000       8551.187             93
       -151.000       8441.817            151
       -139.000       8082.556            139
       -143.000       9438.479            143
       -149.000       9478.938            149
       -176.000       8689.840            176
       -145.000       8874.899            145
       -140.000       8901.685            140
       -111.000       9417.810            111
       -135.000       9293.917            135
        -85.000       9311.461             85
       -139.000       8931.325            139
       -135.000       8939.019            135
       -145.000       9447.173            145
       -151.000       9275.477            151
       -148.000       8441.119            148
       -145.000       8812.261            145
        -85.000       8480.663             85
       -144.000       9102.969            144
       -147.000       9108.577            147
       -145.000       8664.075            145
       -136.000       9319.219            136
       -151.000       8370.240            151
       -140.000       9716.643            140
       -148.000       9627.635            148
       -134.000       9210.251            134
        -92.000       9712.780             92
       -145.000       9791.746            145
        -88.000       9998.867             88
       -145.000       9119.229            145
       -135.000       9539.866            135
       -101.000       9498.285            101
       -157.000       9081.554            157
        -94.000      10619.342             94
       -145.000       9602.939            145
       -149.000      10547.544            149
        -89.000      10273.015             89
       -156.000       9937.931            156
       -141.000       9382.810            141
       -152.000       9523.875            152
       -176.000      10113.344            176
        -85.000       9383.983             85
       -143.000      10384.330            143
       -143.000       9401.865            143
        -99.000      10017.436             99
       -151.000       9956.022            151
       -159.000      10279.842            159
       -145.000       9658.254            145
       -139.000      10218.909            139
       -161.000       9897.850            161
       -137.000       9776.165            137
       -140.000       9877.121            140
       -157.000      10539.508            157
        -99.000      11128.830             99
        -91.000       9868.676             91
       -141.000      11100.459            141
       -136.000      10068.800            136
        -86.000       9867.733             86
       -135.000       9541.466            135
       -139.000      10644.448            139
       -140.000      10271.287            140
       -149.000      10572.936            149
        -87.000      10280.325             87
       -103.000      10151.475            103
       -109.000      10493.201            109
       -139.000      10851.979            139
       -142.000      11159.859            142
       -142.000       9666.539            142
       -136.000      10056.248            136
       -142.000      10429.532            142
       -140.000      10120.305            140
       -138.000       9912.263            138
       -150.000       9890.630            150
       -163.000      10230.890            163
       -108.000      10278.354            108
       -145.000      11282.070            145
        -95.000      11319.956             95
       -115.000      10951.274            115
        -96.000      11411.055             96
       -143.000      11304.073            143
        -91.000       9800.248             91
       -138.000      11051.848            138
       -141.000      10099.997            141
       -137.000      10595.692            137
       -144.000      11085.369            144
       -144.000      11481.284            144
       -140.000      10736.060            140
       -103.000      11353.319            103
       -143.000      10463.619            143
       -140.000      11110.550            140
       -137.000      10990.530            137
       -142.000      10576.735            142
       -142.000      11918.773            142
       -144.000      11926.323            144
       -140.000      10952.239            140
        -96.000      12167.855             96
        -86.000      12055.115             86
       -149.000      11357.131            149
       -160.000      11059.935            160
        -91.000      10585.677             91
        -84.000      11540.822             84
       -154.000      11715.386            154
        -87.000      10879.973             87
        -87.000      11769.914             87
       -101.000      11939.012            101
       -146.000      11014.701            146
       -109.000      11485.947            109
       -108.000      11056.149            108
       -145.000      10594.403            145
       -147.000      11404.862            147
       -142.000      12966.148            142
       -146.000      11932.328            146
       -150.000      12170.389            150
        -95.000      11575.941             95
       -134.000      12027.329            134
       -139.000      12779.945            139
       -113.000      13026.618            113
        -89.000      11774.430             89
        -87.000      13574.948             87
        -90.000      11658.898             90
        -92.000      12687.082             92
       -143.000      12702.985            143
       -143.000      12316.693            143
       -140.000      12181.193            140
       -148.000      13117.699            148
        -85.000      11445.756             85
       -139.000      11806.138            139
       -153.000      11771.416            153
       -142.000      12646.166            142
       -138.000      12372.434            138
       -138.000      12447.955            138
       -110.000      12929.451            110
        -85.000      11939.447             85
       -144.000      13113.946            144
        -94.000      13957.887             94
       -169.000      13029.707            169
       -139.000      12098.990            139
       -136.000      13165.263            136
        -92.000      13619.447             92
       -140.000      12280.919            140
        -85.000      13094.925             85
       -137.000      11796.381            137
       -152.000      13120.898            152
       -169.000      13022.631            169
       -138.000      13066.165            138
       -141.000      13438.968            141
        -84.000      13078.742             84
       -139.000      13399.843            139
       -142.000      12573.992            142
       -143.000      12720.801            143
       -139.000      13017.864            139
       -179.000      13615.178            179
        -99.000      13062.862             99
       -143.000      12544.061            143
        -90.000      14211.072             90
       -138.000      13569.829            138
       -110.000      14346.245            110
       -153.000      13227.186            153
        -83.000      15815.730             83
       -109.000      14004.505            109
       -139.000      13821.989            139
       -148.000      13640.251            148
       -134.000      14848.670            134
       -108.000      13560.105            108
       -145.000      13521.142            145
       -169.000      13819.303            169
       -142.000      15454.144            142
       -139.000      13714.636            139
       -140.000      13691.111            140
       -145.000      14853.875            145
       -148.000      15057.870            148
       -100.000      14876.036            100
       -150.000      14730.627            150
       -125.000      13996.008            125
        -83.000      12922.656             83
       -145.000      13533.179            145
       -146.000      12977.342            146
        -90.000      14869.049             90
       -137.000      13862.267            137
       -200.000      15144.672            200
       -162.000      16274.568            162
       -107.000      16164.570            107
       -146.000      15163.764            146
       -136.000      14381.464            136
       -137.000      16431.583            137
       -143.000      15395.064            143
       -140.000      12814.142            140
        -93.000      14917.738             93
        -95.000      13037.773             95
       -157.000      14432.222            157
       -140.000      14277.905            140
       -139.000      14051.363            139
       -141.000      15788.961            141
       -108.000      15980.934            108
        -94.000      14572.627             94
       -144.000      16010.398            144
       -138.000      15902.190            138
        -90.000      15727.531             90
       -144.000      16399.325            144
       -110.000      15823.690            110
       -137.000      14926.285            137
       -157.000      14465.054            157
       -151.000      15504.994            151
       -138.000      15080.613            138
        -87.000      15085.648             87
       -146.000      16156.893            146
        -99.000      14899.254             99
       -138.000      15450.770            138
       -107.000      17310.519            107
       -100.000      16334.877            100
       -141.000      16625.450            141
       -149.000      16551.685            149
       -103.000      16150.911            103
       -109.000      16213.278            109
        -94.000      17582.901             94
        -87.000      17181.676             87
       -108.000      16541.280            108
       -144.000      16600.544            144
        -88.000      15989.652             88
       -151.000      17114.891            151
        -99.000      15726.134             99
        -97.000      18319.176             97
        -99.000      17815.124             99
       -140.000      15939.127            140
       -108.000      16397.630            108
       -137.000      16219.487            137
       -148.000      17303.538            148
       -148.000      16902.637            148
       -146.000      16774.983            146
       -144.000      17574.121            144
        -97.000      17955.818             97
        -86.000      16000.478             86
       -139.000      16407.036            139
       -160.000      16380.838            160
       -157.000      16055.030            157
       -151.000      17791.286            151
       -108.000      19538.355            108
       -164.000      17075.252            164
        -85.000      15343.054             85
       -131.000      16766.158            131
        -88.000      16303.927             88
        -84.000      15746.261             84
       -142.000      17231.542            142
       -148.000      17400.202            148
       -145.000      17380.633            145
        -90.000      18148.369             90
       -110.000      18333.699            110
       -143.000      16398.665            143
        -88.000      16953.742             88
       -139.000      16750.353            139
       -101.000      16193.199            101
       -141.000      17745.433            141
        -85.000      17169.060             85
        -87.000      20726.281             87
       -140.000      18661.570            140
        -96.000      17695.600             96
       -142.000      16776.905            142
       -148.000      18589.193            148
       -151.000      17589.499            151
       -115.000      19555.533            115
       -110.000      17554.885            110
       -109.000      20578.524            109
       -172.000      17798.712            172
       -149.000      19281.765            149
       -144.000      19630.871            144
       -111.000      19246.779            111
       -139.000      20129.174            139
        -88.000      20175.661             88
       -110.000      18364.884            110
       -144.000      20149.634            144
        -86.000      18500.488             86
       -111.000      17748.526            111
       -155.000      18538.692            155
       -108.000      17862.644            108
        -89.000      21200.296             89
       -166.000      19107.516            166
        -88.000      18532.190             88
       -108.000      19012.454            108
       -144.000      18469.174            144
       -159.000      20752.873            159
       -107.000      19746.012            107
       -108.000      19619.548            108
       -110.000      18087.886            110
        -87.000      21556.829             87
       -169.000      19158.636            169
       -153.000      19622.175            153
       -156.000      18839.643            156
       -142.000      19465.810            142
       -144.000      20926.469            144
       -143.000      20084.727            143
       -157.000      20277.694            157
       -109.000      19091.923            109
        -93.000      18724.078             93
        -92.000      17927.437             92
       -143.000      19246.406            143
       -143.000      20309.305            143
       -109.000      20914.536            109
        -85.000      20223.181             85
       -169.000      22247.218            169
        -86.000      21171.573             86
       -142.000      19793.338            142
       -110.000      17247.453            110
       -108.000      19318.519            108
       -110.000      20825.834            110
       -110.000      19677.004            110
       -110.000      18700.684            110
        -84.000      20687.488             84
       -111.000      20286.622            111
       -110.000      20698.119            110
        -91.000      19946.467             91
       -143.000      21179.857            143
       -111.000      21798.173            111
       -155.000      19669.911            155
       -103.000      18912.237            103
       -146.000      20613.013            146
       -150.000      19553.446            150
       -177.000      23281.156            177
       -143.000      19819.188            143
       -139.000      19585.589            139
       -148.000      20776.038            148
       -109.000      21593.145            109
       -166.000      20025.422            166
       -108.000      21708.135            108
       -110.000      22470.268            110
       -109.000      19744.984            109
        -90.000      20661.676             90
       -139.000      20292.797            139
       -153.000      20988.202            153
        -91.000      23144.114             91
       -111.000      22769.652            111
       -169.000      21798.297            169
       -140.000      20388.583            140
       -108.000      21173.569            108
       -169.000      21945.686            169
        -88.000      22924.085             88
       -139.000      20012.618            139
       -145.000      22159.127            145
       -139.000      22299.792            139
       -147.000      21408.253            147
       -156.000      22098.149            156
       -158.000      23015.039            158
       -155.000      23936.170            155
       -110.000      22592.697            110
       -156.000      20885.663            156
       -150.000      20952.148            150
       -158.000      22474.335            158
       -112.000      25264.355            112
       -146.000      22622.426            146
       -141.000      21956.412            141
       -111.000      22709.890            111
       -107.000      22944.887            107
       -145.000      24277.169            145
       -177.000      23300.235            177
       -108.000      21958.037            108
        -90.000      21392.907             90
       -146.000      23951.081            146
       -144.000      21285.903            144
       -144.000      20884.240            144
       -147.000      20748.866            147
       -159.000      22878.121            159
        -92.000      25254.595             92
       -146.000      22526.582            146
       -144.000      25903.723            144
       -149.000      23497.094            149
       -200.000      24261.825            200
       -110.000      25600.672            110
       -149.000      25513.386            149
       -146.000      23471.454            146
        -86.000      26197.009             86
       -148.000      22186.814            148
       -143.000      24054.176            143
        -86.000      23930.677             86
       -143.000      22132.685            143
       -110.000      23473.228            110
       -109.000      25245.944            109
       -110.000      24818.324            110
       -110.000      24243.911            110
       -144.000      21632.635            144
       -120.000      23384.202            120
       -114.000      24543.681            114
       -113.000      23104.483            113
       -145.000      23360.086            145
       -109.000      23861.495            109
        -87.000      24394.161             87
       -109.000      21550.778            109
       -154.000      24164.233            154
       -109.000      24748.671            109
       -157.000      24797.497            157
       -144.000      23666.109            144
       -173.000      24762.528            173
       -108.000      24250.804            108
        -89.000      23613.097             89
       -143.000      23287.217            143
       -120.000      24457.078            120
        -98.000      28112.101             98
        -96.000      26583.029             96
       -108.000      24095.439            108
       -108.000      22639.469            108
       -106.000      26746.335            106
       -108.000      23378.479            108
       -154.000      24660.355            154
        -91.000      26162.881             91
        -93.000      25030.596             93
       -150.000      26609.687            150
       -151.000      23345.738            151
        -90.000      27628.914             90
        -86.000      26461.592             86
       -109.000      26401.664            109
       -149.000      26002.983            149
        -96.000      27053.322             96
       -109.000      27578.170            109
       -139.000      26919.262            139
        -84.000      26013.731             84
        -84.000      27957.412             84
        -88.000      27384.746             88
        -96.000      23950.601             96
       -108.000      29367.723            108
       -107.000      23538.573            107
       -150.000      28896.331            150
       -151.000      26492.696            151
       -147.000      25129.289            147
       -154.000      26074.306            154
       -140.000      25252.625            140
       -180.000      27682.111            180
       -107.000      25060.719            107
       -108.000      26443.570            108
       -110.000      28190.311            110
       -109.000      26415.913            109
        -91.000      23783.758             91
       -145.000      25079.687            145
       -108.000      26861.800            108
       -170.000      26916.243            170
       -148.000      27197.848            148
       -110.000      28723.049            110
       -107.000      26798.343            107
       -109.000      28839.917            109
       -157.000      27914.444            157
       -108.000      25692.797            108
       -112.000      27696.601            112
       -112.000      26174.749            112
       -153.000      27292.278            153
       -110.000      30223.849            110
        -91.000      27668.692             91
       -108.000      27407.787            108
       -151.000      28733.587            151
       -143.000      27383.474            143
       -140.000      27284.957            140
       -112.000      26995.429            112
       -105.000      26596.937            105
        -87.000      25715.827             87
       -111.000      29555.852            111
       -108.000      27117.487            108
        -91.000      29706.294             91
       -149.000      27028.069            149
       -110.000      27706.621            110
       -108.000      29929.248            108
       -152.000      26709.785            152
       -160.000      28695.034            160
       -146.000      28092.313            146
        -88.000      26856.024             88
       -147.000      28744.380            147
       -108.000      28887.511            108
       -143.000      28476.504            143
       -142.000      28215.937            142
       -108.000      24237.726            108
       -112.000      30963.394            112
       -141.000      29263.967            141
       -167.000      28395.536            167
       -110.000      32416.659            110
       -144.000      27277.751            144
       -158.000      29570.066            158
       -150.000      30205.415            150
       -166.000      30268.379            166
       -106.000      27109.582            106
       -153.000      30993.200            153
       -110.000      28713.649            110
       -146.000      27814.218            146
       -152.000      27921.905            152
       -108.000      30380.881            108
       -110.000      30432.937            110
       -108.000      30877.337            108
       -144.000      29969.821            144
       -144.000      30087.869            144
       -109.000      27932.312            109
        -97.000      28625.585             97
       -107.000      30275.444            107
       -109.000      28297.600            109
        -89.000      26833.821             89
       -111.000      32084.640            111
        -87.000      30149.948             87
        -86.000      28041.798             86
       -111.000      29738.011            111
       -156.000      31932.143            156
       -155.000      32572.785            155
        -98.000      29952.558             98
        -85.000      29104.484             85
       -150.000      30961.172            150
       -111.000      28987.445            111
        -91.000      30418.877             91
       -148.000      30320.864            148
       -152.000      31166.072            152
       -145.000      32679.906            145
       -149.000      31876.722            149
       -110.000      33472.147            110
       -170.000      32010.136            170
       -111.000      34286.255            111
       -148.000      27756.484            148
       -100.000      27727.049            100
       -146.000      31968.840            146
       -148.000      30627.137            148
       -107.000      30958.095            107
        -87.000      33806.592             87
       -175.000      32798.160            175
       -140.000      31506.106            140
       -110.000      30769.573            110
       -108.000      32596.272            108
       -144.000      33740.518            144
        -86.000      32059.747             86
       -156.000      31971.368            156
       -108.000      34264.495            108
       -177.000      31049.763            177
       -140.000      31161.650            140
        -97.000      29958.015             97
       -109.000      31620.596            109
       -148.000      29922.104            148
        -90.000      30900.742             90
       -108.000      30687.998            108
       -158.000      32035.789            158
        -87.000      33839.970             87
       -110.000      33023.945            110
       -109.000      33777.695            109
       -156.000      35259.626            156
       -108.000      34879.556            108
       -112.000      30132.132            112
       -143.000      29611.478            143
       -159.000      33449.807            159
       -107.000      35450.350            107
       -105.000      36003.461            105
        -98.000      33847.035             98
       -146.000      34463.405            146
        -95.000      30603.829             95
       -143.000      31319.280            143
        -91.000      33052.355             91
       -152.000      34304.046            152
       -110.000      35001.635            110
        -98.000      34795.356             98
       -145.000      33643.515            145
       -110.000      32672.087            110
       -109.000      33966.322            109
       -158.000      33598.708            158
       -111.000      31358.804            111
       -107.000      38040.500            107
       -110.000      32126.583            110
       -143.000      33864.614            143
       -142.000      32186.648            142
       -145.000      31551.237            145
       -108.000      36539.502            108
       -110.000      30730.820            110
       -147.000      35927.072            147
       -107.000      34184.802            107
       -153.000      33663.632            153
       -109.000      35798.001            109
       -111.000      32758.608            111
       -108.000      37048.950            108
       -141.000      34168.442            141
       -141.000      35411.066            141
       -100.000      34876.866            100
       -107.000      35197.938            107
       -146.000      33643.529            146
       -145.000      33205.086            145
       -110.000      33082.298            110
       -146.000      36974.871            146
       -108.000      35891.873            108
       -142.000      35854.425            142
       -108.000      36720.573            108
       -166.000      35440.913            166
        -99.000      30913.721             99
       -112.000      38537.557            112
       -143.000      35219.224            143
       -168.000      39424.370            168
       -107.000      32437.799            107
       -156.000      36366.364            156
       -151.000      34772.636            151
       -116.000      36969.883            116
        -88.000      34578.251             88
       -112.000      34641.835            112
       -142.000      33544.319            142
       -147.000      36117.585            147
       -109.000      35700.587            109
       -107.000      39765.004            107
       -158.000      35822.770            158
       -110.000      36289.350            110
       -142.000      34776.374            142
       -173.000      34289.405            173
       -108.000      39697.983            108
       -142.000      36073.550            142
        -89.000      36721.038             89
       -145.000      36412.388            145
       -106.000      36256.696            106
       -111.000      40227.494            111
        -87.000      37587.495             87
       -108.000      37445.568            108
       -143.000      37320.847            143
       -111.000      35341.431            111
       -143.000      35399.562            143
        -96.000      38050.838             96
       -141.000      36447.432            141
        -95.000      37418.712             95
       -109.000      32873.314            109
       -145.000      35783.805            145
        -96.000      35163.172             96
       -143.000      36470.758            143
       -108.000      38826.856            108
        -94.000      38349.218             94
       -106.000      39117.191            106
       -144.000      35674.404            144
       -104.000      37149.748            104
       -110.000      39528.503            110
       -107.000      33877.676            107
       -111.000      37174.173            111
       -142.000      36094.511            142
       -108.000      36318.870            108
       -152.000      37370.712            152
       -108.000      36679.111            108
       -153.000      37408.909            153
       -107.000      36455.309            107
       -106.000      41033.350            106
       -106.000      38718.596            106
       -161.000      39373.228            161
       -143.000      35755.996            143
       -106.000      35849.984            106
       -166.000      39046.430            166
       -148.000      41052.450            148
       -109.000      39516.047            109
        -91.000      36966.756             91
       -107.000      37938.088            107
       -110.000      36723.889            110
       -144.000      38030.354            144
       -110.000      36903.497            110
       -107.000      41072.756            107
       -150.000      38917.934            150
       -109.000      40656.507            109
       -162.000      40558.690            162
       -119.000      39187.142            119
       -145.000      39661.522            145
       -151.000      42264.861            151
       -160.000      39288.008            160
       -178.000      40046.257            178
       -108.000      39826.255            108
       -109.000      39016.269            109
       -147.000      37003.846            147
       -147.000      38555.312            147
       -108.000      41125.962            108
       -150.000      39044.046            150
       -112.000      43860.949            112
        -88.000      36228.593             88
       -109.000      39811.154            109
       -109.000      40603.670            109
       -107.000      39951.865            107
       -108.000      39268.676            108
       -107.000      37337.567            107
       -110.000      37896.408            110
       -106.000      40095.288            106
       -108.000      41840.707            108
       -140.000      42036.248            140
       -141.000      40016.301            141
       -137.000      44117.463            137
       -107.000      39371.559            107
       -110.000      37083.370            110
       -111.000      41321.192            111
       -108.000      42695.009            108
       -155.000      40042.592            155
        -86.000      37037.454             86
       -164.000      40107.699            164
       -145.000      42214.397            145
       -146.000      39849.497            146
       -105.000      40775.552            105
       -178.000      38780.368            178
       -167.000      41169.134            167
       -103.000      42447.859            103
       -179.000      39798.976            179
       -139.000      41334.876            139
       -158.000      41190.596            158
       -133.000      40046.965            133
       -106.000      41552.583            106
        -90.000      37377.411             90
       -111.000      40915.263            111
        -94.000      38440.773             94
       -161.000      43529.688            161
       -109.000      41835.412            109
       -147.000      44174.871            147
       -111.000      42307.635            111
       -155.000      37804.063            155
       -152.000      43534.663            152
       -150.000      42660.397            150
       -166.000      42429.747            166
       -110.000      44197.790            110
       -107.000      40563.444            107
       -142.000      38879.014            142
       -111.000      47177.369            111
       -143.000      43540.095            143
       -106.000      44124.629            106
       -140.000      39812.610            140
       -142.000      42677.601            142
        -96.000      39652.518             96
       -107.000      42654.928            107
        -95.000      40367.257             95
       -142.000      41845.323            142
       -138.000      39003.919            138
       -144.000      43461.327            144
       -142.000      42102.692            142
       -106.000      44745.394            106
       -144.000      45181.744            144
       -108.000      45460.895            108
       -137.000      45799.271            137
       -148.000      42995.196            148
       -142.000      42833.662            142
       -150.000      40229.843            150
       -107.000      44925.957            107
        -88.000      48348.552             88
       -158.000      46098.794            158
       -101.000      40602.798            101
       -168.000      41648.436            168
       -109.000      41100.932            109
       -141.000      43587.656            141
       -108.000      44840.681            108
       -169.000      44162.975            169
       -146.000      43071.685            146
       -106.000      44272.249            106
       -196.000      40733.708            196
       -108.000      42094.811            108
       -147.000      42750.626            147
       -156.000      44939.079            156
       -111.000      48674.906            111
       -147.000      47434.495            147
       -117.000      49076.286            117
       -110.000      45080.589            110
       -141.000      41497.812            141
       -107.000      40592.177            107
       -147.000      46609.210            147
       -108.000      48434.224            108
        -90.000      48089.068             90
        -94.000      43238.322             94
       -107.000      48303.052            107
       -138.000      43797.423            138
       -148.000      45849.428            148
       -155.000      43214.667            155
       -139.000      42803.662            139
       -108.000      45404.581            108
       -107.000      39340.189            107
        -87.000      42477.223             87
       -143.000      44998.222            143
       -166.000      44857.232            166
       -139.000      51196.795            139
       -186.000      42666.477            186
       -110.000      45504.014            110
       -107.000      45747.951            107
       -117.000      46234.591            117
        -90.000      37903.204             90
       -137.000      41890.912            137
       -139.000      48445.330            139
       -141.000      44865.124            141
       -141.000      47352.961            141
       -107.000      45636.457            107
        -94.000      45965.407             94
