         Reward           Loss         Length
       -200.000          0.086            200
       -200.000          0.072            200
       -200.000          0.080            200
       -200.000          0.078            200
       -200.000          0.078            200
       -200.000          0.096            200
       -200.000          0.084            200
       -200.000          0.098            200
       -200.000          0.087            200
       -200.000          0.076            200
       -200.000          0.087            200
       -153.000          0.089            153
       -200.000          0.088            200
       -200.000          0.095            200
       -200.000          0.068            200
       -200.000          0.088            200
       -200.000          0.113            200
       -200.000          0.086            200
       -200.000          0.094            200
       -200.000          0.111            200
       -200.000          0.085            200
        -91.000          0.112             91
       -153.000          0.086            153
       -200.000          0.096            200
       -200.000          0.089            200
       -200.000          0.100            200
       -149.000          0.070            149
       -160.000          0.096            160
       -153.000          0.095            153
       -145.000          0.076            145
       -155.000          0.077            155
       -144.000          0.076            144
       -152.000          0.075            152
        -90.000          0.074             90
       -200.000          0.078            200
       -200.000          0.080            200
       -154.000          0.073            154
       -184.000          0.063            184
       -150.000          0.077            150
       -184.000          0.078            184
       -142.000          0.072            142
       -150.000          0.072            150
       -197.000          0.061            197
       -106.000          0.064            106
       -101.000          0.059            101
       -149.000          0.061            149
        -85.000          0.066             85
       -200.000          0.054            200
       -200.000          0.056            200
       -146.000          0.061            146
       -196.000          0.053            196
       -138.000          0.057            138
        -87.000          0.045             87
       -152.000          0.052            152
       -145.000          0.053            145
       -200.000          0.046            200
        -98.000          0.051             98
       -144.000          0.049            144
       -133.000          0.046            133
       -148.000          0.036            148
       -191.000          0.044            191
        -88.000          0.047             88
       -151.000          0.052            151
       -148.000          0.030            148
        -90.000          0.046             90
       -149.000          0.060            149
       -142.000          0.041            142
       -152.000          0.039            152
        -99.000          0.042             99
       -156.000          0.040            156
       -147.000          0.031            147
       -150.000          0.026            150
       -167.000          0.039            167
       -162.000          0.026            162
        -89.000          0.031             89
       -149.000          0.034            149
       -149.000          0.027            149
       -148.000          0.024            148
        -88.000          0.027             88
       -153.000          0.026            153
        -98.000          0.011             98
        -89.000          0.019             89
        -98.000          0.024             98
       -145.000          0.027            145
       -156.000          0.020            156
       -133.000          0.017            133
       -143.000          0.010            143
       -155.000          0.026            155
       -153.000          0.014            153
       -147.000          0.012            147
       -132.000          0.014            132
        -86.000          0.015             86
       -157.000          0.012            157
       -181.000          0.009            181
       -161.000          0.008            161
       -155.000          0.009            155
       -151.000          0.008            151
        -84.000          0.006             84
       -200.000          0.009            200
        -88.000          0.006             88
        -90.000          0.007             90
       -124.000          0.006            124
        -98.000          0.008             98
       -152.000          0.006            152
       -180.000          0.007            180
        -95.000          0.007             95
       -200.000          0.008            200
       -175.000          0.009            175
       -156.000          0.009            156
       -165.000          0.008            165
       -152.000          0.008            152
       -169.000          0.006            169
       -154.000          0.008            154
       -162.000          0.013            162
       -118.000          0.009            118
       -162.000          0.011            162
       -161.000          0.009            161
        -83.000          0.007             83
       -100.000          0.007            100
       -174.000          0.008            174
       -190.000          0.006            190
        -95.000          0.006             95
        -94.000          0.004             94
       -150.000          0.006            150
        -90.000          0.004             90
       -164.000          0.007            164
       -122.000          0.004            122
       -115.000          0.007            115
       -152.000          0.007            152
       -154.000          0.008            154
       -175.000          0.010            175
       -156.000          0.008            156
       -150.000          0.007            150
        -88.000          0.009             88
       -160.000          0.008            160
       -153.000          0.007            153
        -98.000          0.005             98
       -124.000          0.009            124
       -151.000          0.008            151
       -111.000          0.007            111
       -123.000          0.005            123
       -165.000          0.005            165
       -160.000          0.007            160
        -93.000          0.005             93
       -159.000          0.004            159
       -157.000          0.008            157
       -126.000          0.006            126
       -153.000          0.006            153
       -102.000          0.009            102
       -166.000          0.007            166
       -146.000          0.007            146
       -158.000          0.009            158
       -151.000          0.006            151
       -158.000          0.005            158
       -169.000          0.006            169
        -87.000          0.005             87
       -200.000          0.005            200
       -200.000          0.006            200
       -161.000          0.005            161
       -157.000          0.006            157
       -164.000          0.006            164
       -187.000          0.009            187
        -92.000          0.005             92
       -200.000          0.010            200
       -161.000          0.005            161
        -97.000          0.009             97
       -165.000          0.009            165
        -94.000          0.008             94
       -146.000          0.004            146
       -100.000          0.006            100
       -162.000          0.006            162
       -148.000          0.006            148
       -133.000          0.011            133
        -99.000          0.004             99
       -120.000          0.006            120
        -95.000          0.009             95
        -91.000          0.010             91
        -86.000          0.008             86
       -151.000          0.006            151
       -150.000          0.006            150
       -191.000          0.006            191
       -135.000          0.005            135
       -107.000          0.009            107
       -121.000          0.007            121
       -200.000          0.006            200
       -117.000          0.006            117
       -178.000          0.008            178
       -136.000          0.009            136
       -113.000          0.005            113
       -148.000          0.010            148
        -90.000          0.008             90
       -148.000          0.006            148
        -87.000          0.007             87
       -136.000          0.009            136
        -95.000          0.009             95
       -142.000          0.007            142
       -137.000          0.010            137
       -111.000          0.012            111
        -98.000          0.012             98
       -118.000          0.007            118
       -162.000          0.008            162
        -86.000          0.013             86
       -152.000          0.011            152
        -91.000          0.012             91
        -99.000          0.012             99
       -151.000          0.008            151
       -127.000          0.011            127
       -187.000          0.007            187
       -154.000          0.011            154
       -200.000          0.009            200
       -142.000          0.008            142
       -153.000          0.008            153
       -114.000          0.007            114
       -174.000          0.010            174
       -176.000          0.009            176
       -168.000          0.007            168
        -92.000          0.014             92
       -172.000          0.007            172
       -121.000          0.009            121
       -146.000          0.008            146
       -150.000          0.008            150
       -163.000          0.011            163
       -107.000          0.007            107
       -154.000          0.010            154
       -153.000          0.010            153
       -200.000          0.008            200
       -122.000          0.011            122
       -193.000          0.013            193
       -200.000          0.011            200
       -147.000          0.010            147
       -200.000          0.014            200
        -99.000          0.012             99
       -144.000          0.016            144
       -190.000          0.015            190
       -172.000          0.014            172
       -182.000          0.011            182
       -175.000          0.014            175
       -200.000          0.015            200
       -170.000          0.014            170
       -109.000          0.012            109
       -148.000          0.011            148
       -200.000          0.013            200
       -114.000          0.017            114
       -200.000          0.012            200
       -154.000          0.013            154
       -137.000          0.011            137
       -152.000          0.015            152
       -104.000          0.018            104
       -181.000          0.016            181
       -134.000          0.014            134
        -93.000          0.018             93
       -164.000          0.017            164
        -92.000          0.020             92
       -113.000          0.010            113
       -168.000          0.013            168
       -105.000          0.013            105
       -159.000          0.016            159
       -156.000          0.012            156
        -84.000          0.012             84
       -161.000          0.015            161
       -103.000          0.008            103
       -113.000          0.012            113
       -141.000          0.011            141
       -177.000          0.015            177
       -156.000          0.010            156
       -158.000          0.009            158
        -91.000          0.005             91
       -128.000          0.009            128
       -153.000          0.013            153
        -87.000          0.008             87
       -172.000          0.009            172
       -115.000          0.012            115
        -88.000          0.011             88
       -153.000          0.011            153
        -85.000          0.013             85
        -87.000          0.008             87
       -122.000          0.012            122
       -153.000          0.012            153
       -156.000          0.014            156
       -159.000          0.009            159
       -127.000          0.007            127
       -150.000          0.009            150
       -134.000          0.008            134
       -160.000          0.011            160
       -110.000          0.007            110
        -90.000          0.014             90
       -110.000          0.011            110
       -182.000          0.010            182
       -151.000          0.013            151
        -89.000          0.010             89
       -105.000          0.014            105
       -151.000          0.012            151
       -146.000          0.011            146
       -150.000          0.012            150
       -145.000          0.009            145
        -89.000          0.014             89
       -151.000          0.010            151
       -114.000          0.011            114
       -115.000          0.010            115
       -147.000          0.016            147
       -102.000          0.013            102
       -111.000          0.010            111
       -154.000          0.007            154
       -105.000          0.008            105
       -149.000          0.008            149
       -128.000          0.005            128
       -150.000          0.008            150
       -148.000          0.004            148
        -87.000          0.004             87
        -87.000          0.005             87
       -161.000          0.009            161
       -153.000          0.008            153
       -149.000          0.005            149
       -170.000          0.006            170
       -100.000          0.007            100
        -89.000          0.006             89
       -158.000          0.005            158
       -106.000          0.006            106
        -89.000          0.006             89
       -145.000          0.005            145
       -125.000          0.006            125
       -145.000          0.005            145
        -96.000          0.005             96
        -95.000          0.005             95
       -161.000          0.005            161
       -110.000          0.006            110
       -144.000          0.004            144
       -143.000          0.005            143
       -142.000          0.005            142
        -90.000          0.005             90
        -88.000          0.005             88
       -134.000          0.004            134
        -93.000          0.006             93
       -108.000          0.005            108
       -145.000          0.006            145
       -156.000          0.005            156
       -160.000          0.005            160
       -143.000          0.005            143
       -104.000          0.005            104
       -162.000          0.005            162
       -106.000          0.005            106
       -105.000          0.004            105
       -147.000          0.005            147
       -127.000          0.004            127
       -122.000          0.005            122
       -107.000          0.005            107
       -117.000          0.005            117
       -129.000          0.004            129
       -147.000          0.005            147
       -127.000          0.005            127
       -108.000          0.005            108
        -86.000          0.005             86
       -106.000          0.004            106
       -120.000          0.005            120
       -107.000          0.006            107
       -109.000          0.004            109
       -126.000          0.006            126
       -105.000          0.006            105
       -104.000          0.005            104
       -133.000          0.004            133
       -107.000          0.005            107
       -105.000          0.004            105
       -102.000          0.005            102
       -106.000          0.004            106
       -108.000          0.004            108
       -123.000          0.005            123
       -107.000          0.004            107
       -105.000          0.005            105
       -107.000          0.005            107
        -91.000          0.004             91
       -113.000          0.005            113
       -105.000          0.005            105
       -109.000          0.004            109
        -95.000          0.005             95
       -111.000          0.004            111
       -105.000          0.004            105
       -109.000          0.005            109
       -110.000          0.005            110
       -105.000          0.004            105
       -157.000          0.004            157
       -130.000          0.004            130
       -114.000          0.005            114
       -105.000          0.003            105
       -109.000          0.005            109
       -107.000          0.004            107
       -109.000          0.004            109
       -125.000          0.004            125
       -177.000          0.003            177
       -109.000          0.004            109
       -112.000          0.005            112
       -156.000          0.004            156
       -112.000          0.004            112
       -109.000          0.003            109
       -109.000          0.003            109
       -106.000          0.004            106
       -113.000          0.003            113
       -145.000          0.004            145
       -112.000          0.004            112
       -118.000          0.004            118
       -116.000          0.004            116
       -116.000          0.004            116
       -100.000          0.004            100
       -185.000          0.004            185
       -114.000          0.003            114
       -108.000          0.003            108
       -109.000          0.003            109
       -111.000          0.003            111
       -106.000          0.003            106
       -120.000          0.003            120
       -110.000          0.004            110
        -91.000          0.004             91
       -105.000          0.003            105
       -107.000          0.003            107
        -84.000          0.004             84
        -91.000          0.003             91
       -109.000          0.003            109
       -154.000          0.004            154
       -110.000          0.003            110
        -86.000          0.004             86
       -106.000          0.003            106
       -112.000          0.003            112
       -114.000          0.003            114
       -116.000          0.003            116
        -91.000          0.003             91
       -107.000          0.003            107
       -117.000          0.003            117
       -147.000          0.003            147
       -150.000          0.003            150
        -86.000          0.003             86
        -88.000          0.002             88
       -172.000          0.003            172
       -151.000          0.003            151
       -113.000          0.003            113
       -117.000          0.002            117
       -114.000          0.002            114
       -112.000          0.003            112
       -112.000          0.003            112
        -90.000          0.002             90
       -155.000          0.003            155
        -85.000          0.003             85
        -95.000          0.003             95
       -145.000          0.002            145
       -107.000          0.002            107
       -180.000          0.002            180
        -90.000          0.003             90
       -145.000          0.003            145
       -154.000          0.003            154
       -114.000          0.003            114
        -89.000          0.003             89
       -108.000          0.003            108
        -92.000          0.003             92
       -166.000          0.003            166
       -100.000          0.002            100
       -127.000          0.002            127
       -106.000          0.003            106
       -109.000          0.003            109
       -112.000          0.003            112
       -111.000          0.003            111
       -150.000          0.003            150
       -141.000          0.003            141
        -92.000          0.002             92
       -107.000          0.003            107
       -157.000          0.003            157
       -163.000          0.003            163
       -111.000          0.003            111
       -112.000          0.002            112
       -151.000          0.002            151
       -113.000          0.002            113
       -122.000          0.002            122
       -144.000          0.002            144
       -112.000          0.003            112
       -113.000          0.003            113
       -152.000          0.002            152
        -90.000          0.003             90
       -160.000          0.002            160
       -115.000          0.002            115
       -110.000          0.002            110
       -110.000          0.003            110
       -112.000          0.003            112
       -101.000          0.002            101
       -110.000          0.003            110
        -98.000          0.003             98
       -105.000          0.003            105
       -104.000          0.002            104
       -105.000          0.002            105
       -108.000          0.002            108
       -116.000          0.003            116
       -104.000          0.002            104
       -158.000          0.003            158
       -106.000          0.003            106
       -112.000          0.002            112
       -104.000          0.002            104
        -85.000          0.002             85
       -153.000          0.002            153
       -113.000          0.002            113
       -130.000          0.002            130
       -103.000          0.002            103
       -105.000          0.003            105
       -112.000          0.002            112
        -87.000          0.002             87
       -109.000          0.003            109
       -123.000          0.002            123
        -86.000          0.003             86
       -108.000          0.002            108
       -111.000          0.002            111
       -112.000          0.002            112
        -98.000          0.003             98
       -141.000          0.003            141
        -85.000          0.002             85
        -85.000          0.003             85
       -105.000          0.002            105
       -109.000          0.003            109
        -89.000          0.002             89
       -106.000          0.003            106
       -167.000          0.003            167
       -107.000          0.002            107
       -105.000          0.002            105
        -89.000          0.002             89
       -108.000          0.003            108
        -93.000          0.003             93
        -89.000          0.003             89
       -105.000          0.002            105
        -87.000          0.003             87
       -113.000          0.003            113
       -107.000          0.003            107
        -88.000          0.003             88
       -106.000          0.003            106
       -113.000          0.003            113
       -151.000          0.003            151
        -95.000          0.003             95
       -104.000          0.004            104
       -110.000          0.003            110
       -105.000          0.003            105
       -143.000          0.003            143
       -105.000          0.003            105
       -105.000          0.002            105
       -107.000          0.003            107
        -88.000          0.003             88
       -108.000          0.003            108
       -105.000          0.003            105
       -105.000          0.003            105
       -108.000          0.003            108
        -87.000          0.003             87
        -85.000          0.002             85
        -96.000          0.003             96
       -148.000          0.003            148
       -106.000          0.003            106
       -149.000          0.004            149
       -104.000          0.004            104
       -105.000          0.003            105
       -106.000          0.004            106
       -104.000          0.003            104
       -104.000          0.003            104
       -127.000          0.003            127
       -104.000          0.004            104
       -107.000          0.003            107
       -104.000          0.003            104
       -107.000          0.003            107
       -105.000          0.003            105
       -105.000          0.003            105
       -166.000          0.003            166
       -104.000          0.004            104
       -148.000          0.003            148
       -121.000          0.003            121
       -152.000          0.004            152
       -104.000          0.003            104
       -111.000          0.004            111
       -148.000          0.003            148
       -106.000          0.004            106
       -119.000          0.004            119
       -186.000          0.003            186
       -104.000          0.004            104
       -106.000          0.003            106
       -119.000          0.004            119
       -118.000          0.004            118
       -196.000          0.004            196
       -106.000          0.003            106
       -142.000          0.004            142
       -105.000          0.004            105
       -104.000          0.004            104
       -151.000          0.003            151
       -108.000          0.003            108
       -143.000          0.004            143
       -133.000          0.004            133
       -104.000          0.003            104
       -146.000          0.004            146
        -99.000          0.004             99
       -125.000          0.005            125
        -89.000          0.003             89
       -143.000          0.004            143
       -146.000          0.004            146
       -105.000          0.004            105
       -111.000          0.004            111
       -153.000          0.004            153
        -97.000          0.003             97
       -105.000          0.003            105
       -150.000          0.004            150
       -104.000          0.004            104
       -153.000          0.004            153
       -112.000          0.005            112
       -110.000          0.005            110
       -152.000          0.004            152
       -152.000          0.004            152
       -101.000          0.004            101
       -105.000          0.005            105
        -95.000          0.004             95
        -89.000          0.004             89
       -140.000          0.004            140
       -134.000          0.004            134
       -143.000          0.004            143
       -152.000          0.004            152
        -92.000          0.005             92
       -168.000          0.003            168
       -149.000          0.004            149
        -87.000          0.004             87
       -143.000          0.003            143
       -146.000          0.004            146
       -153.000          0.005            153
       -100.000          0.004            100
       -122.000          0.005            122
        -91.000          0.004             91
        -97.000          0.004             97
       -150.000          0.005            150
       -110.000          0.004            110
        -86.000          0.005             86
        -90.000          0.005             90
        -95.000          0.004             95
        -94.000          0.005             94
       -149.000          0.005            149
       -146.000          0.004            146
        -89.000          0.004             89
       -147.000          0.005            147
        -90.000          0.004             90
       -151.000          0.005            151
       -148.000          0.005            148
        -88.000          0.003             88
       -154.000          0.005            154
       -105.000          0.004            105
        -90.000          0.005             90
       -146.000          0.004            146
       -117.000          0.004            117
        -98.000          0.004             98
        -87.000          0.004             87
       -113.000          0.004            113
       -102.000          0.005            102
       -154.000          0.004            154
       -164.000          0.004            164
        -93.000          0.005             93
       -112.000          0.004            112
       -148.000          0.004            148
       -156.000          0.004            156
       -148.000          0.005            148
       -189.000          0.004            189
       -163.000          0.004            163
       -145.000          0.004            145
       -104.000          0.004            104
       -148.000          0.004            148
       -148.000          0.004            148
       -155.000          0.004            155
        -95.000          0.004             95
       -111.000          0.004            111
       -149.000          0.005            149
       -160.000          0.004            160
       -145.000          0.004            145
       -107.000          0.005            107
        -95.000          0.004             95
       -158.000          0.004            158
       -153.000          0.005            153
       -150.000          0.004            150
        -85.000          0.004             85
       -111.000          0.004            111
        -95.000          0.004             95
       -108.000          0.003            108
       -147.000          0.004            147
       -110.000          0.004            110
       -107.000          0.004            107
       -113.000          0.005            113
        -89.000          0.004             89
       -109.000          0.005            109
       -159.000          0.004            159
       -118.000          0.005            118
       -106.000          0.004            106
        -87.000          0.004             87
       -129.000          0.005            129
       -104.000          0.003            104
       -157.000          0.005            157
       -163.000          0.005            163
       -106.000          0.005            106
       -149.000          0.005            149
        -92.000          0.004             92
       -177.000          0.005            177
       -108.000          0.005            108
       -132.000          0.005            132
        -95.000          0.005             95
        -96.000          0.005             96
       -110.000          0.005            110
       -119.000          0.004            119
       -107.000          0.005            107
       -108.000          0.006            108
       -117.000          0.005            117
       -108.000          0.004            108
       -140.000          0.006            140
        -94.000          0.005             94
       -112.000          0.005            112
       -110.000          0.004            110
       -108.000          0.004            108
        -92.000          0.004             92
        -86.000          0.005             86
       -114.000          0.005            114
       -158.000          0.004            158
       -108.000          0.004            108
       -119.000          0.005            119
       -156.000          0.004            156
        -94.000          0.004             94
        -87.000          0.004             87
       -116.000          0.006            116
       -118.000          0.004            118
       -200.000          0.005            200
       -106.000          0.005            106
       -125.000          0.005            125
       -144.000          0.005            144
       -155.000          0.006            155
        -96.000          0.006             96
       -151.000          0.005            151
       -135.000          0.006            135
       -104.000          0.006            104
       -101.000          0.007            101
        -87.000          0.006             87
       -122.000          0.009            122
       -101.000          0.006            101
        -98.000          0.007             98
       -149.000          0.006            149
        -86.000          0.007             86
        -94.000          0.007             94
       -107.000          0.006            107
       -162.000          0.006            162
       -149.000          0.007            149
       -108.000          0.007            108
       -118.000          0.007            118
       -159.000          0.005            159
        -87.000          0.006             87
       -102.000          0.007            102
       -108.000          0.005            108
        -92.000          0.007             92
       -114.000          0.007            114
        -97.000          0.006             97
        -91.000          0.006             91
       -107.000          0.006            107
        -98.000          0.007             98
       -119.000          0.005            119
       -133.000          0.007            133
       -200.000          0.007            200
       -112.000          0.007            112
       -108.000          0.007            108
       -107.000          0.007            107
       -125.000          0.006            125
        -85.000          0.007             85
       -109.000          0.007            109
       -109.000          0.006            109
       -108.000          0.007            108
        -93.000          0.006             93
       -112.000          0.007            112
       -117.000          0.007            117
       -113.000          0.006            113
       -119.000          0.005            119
       -107.000          0.006            107
       -109.000          0.005            109
       -158.000          0.005            158
       -101.000          0.006            101
       -114.000          0.006            114
       -141.000          0.007            141
       -124.000          0.006            124
        -85.000          0.007             85
        -96.000          0.006             96
       -126.000          0.007            126
        -86.000          0.007             86
       -121.000          0.007            121
       -113.000          0.006            113
       -112.000          0.007            112
       -111.000          0.006            111
        -84.000          0.006             84
       -111.000          0.005            111
       -175.000          0.006            175
       -175.000          0.006            175
       -124.000          0.007            124
       -106.000          0.007            106
       -105.000          0.006            105
       -104.000          0.007            104
       -115.000          0.006            115
       -118.000          0.007            118
        -86.000          0.007             86
        -85.000          0.006             85
       -106.000          0.007            106
       -157.000          0.006            157
       -193.000          0.006            193
       -112.000          0.005            112
       -112.000          0.007            112
       -129.000          0.006            129
       -108.000          0.005            108
       -119.000          0.005            119
        -84.000          0.004             84
        -89.000          0.006             89
       -105.000          0.006            105
        -87.000          0.006             87
       -107.000          0.004            107
        -92.000          0.004             92
       -105.000          0.005            105
       -107.000          0.005            107
       -106.000          0.004            106
       -171.000          0.005            171
       -162.000          0.004            162
       -113.000          0.004            113
       -162.000          0.005            162
       -108.000          0.005            108
        -91.000          0.005             91
        -85.000          0.004             85
       -105.000          0.005            105
       -104.000          0.004            104
       -108.000          0.004            108
       -110.000          0.004            110
        -85.000          0.005             85
       -110.000          0.005            110
        -92.000          0.004             92
       -112.000          0.005            112
       -108.000          0.004            108
       -107.000          0.005            107
       -114.000          0.004            114
       -146.000          0.005            146
       -110.000          0.004            110
       -112.000          0.004            112
        -85.000          0.005             85
       -162.000          0.004            162
       -111.000          0.004            111
       -111.000          0.004            111
       -180.000          0.004            180
        -86.000          0.005             86
        -85.000          0.004             85
       -175.000          0.004            175
       -146.000          0.004            146
       -140.000          0.004            140
        -90.000          0.004             90
       -110.000          0.004            110
       -106.000          0.004            106
       -148.000          0.003            148
        -85.000          0.004             85
       -129.000          0.004            129
       -119.000          0.004            119
       -110.000          0.004            110
       -106.000          0.004            106
       -120.000          0.003            120
        -95.000          0.004             95
       -138.000          0.004            138
       -110.000          0.003            110
       -107.000          0.004            107
       -148.000          0.003            148
       -109.000          0.003            109
       -136.000          0.003            136
       -112.000          0.003            112
       -118.000          0.003            118
        -89.000          0.004             89
       -121.000          0.003            121
       -145.000          0.003            145
        -91.000          0.004             91
       -150.000          0.003            150
       -163.000          0.004            163
       -159.000          0.003            159
       -107.000          0.003            107
       -145.000          0.004            145
       -115.000          0.005            115
       -106.000          0.004            106
       -114.000          0.004            114
       -142.000          0.004            142
       -108.000          0.004            108
       -112.000          0.004            112
       -129.000          0.004            129
       -128.000          0.004            128
       -110.000          0.004            110
       -139.000          0.004            139
       -110.000          0.004            110
        -99.000          0.004             99
       -144.000          0.004            144
       -155.000          0.004            155
        -97.000          0.005             97
       -131.000          0.004            131
       -102.000          0.004            102
       -183.000          0.004            183
       -112.000          0.005            112
        -93.000          0.005             93
        -98.000          0.005             98
        -98.000          0.004             98
       -157.000          0.005            157
       -160.000          0.005            160
       -149.000          0.004            149
       -151.000          0.005            151
       -108.000          0.004            108
        -96.000          0.004             96
       -104.000          0.004            104
       -108.000          0.006            108
        -86.000          0.004             86
       -171.000          0.006            171
       -108.000          0.004            108
        -84.000          0.005             84
        -93.000          0.004             93
       -151.000          0.005            151
       -148.000          0.004            148
       -111.000          0.004            111
       -148.000          0.005            148
        -89.000          0.005             89
       -130.000          0.005            130
       -108.000          0.005            108
        -97.000          0.004             97
       -134.000          0.006            134
       -115.000          0.005            115
       -103.000          0.005            103
       -145.000          0.005            145
       -117.000          0.006            117
       -146.000          0.006            146
       -111.000          0.005            111
       -162.000          0.006            162
       -105.000          0.006            105
       -151.000          0.006            151
       -131.000          0.005            131
       -152.000          0.006            152
       -141.000          0.006            141
       -138.000          0.006            138
       -144.000          0.006            144
       -137.000          0.005            137
       -142.000          0.006            142
       -134.000          0.006            134
       -140.000          0.006            140
       -149.000          0.005            149
        -85.000          0.006             85
       -120.000          0.006            120
       -148.000          0.005            148
       -108.000          0.006            108
       -120.000          0.006            120
       -123.000          0.006            123
       -109.000          0.005            109
       -115.000          0.006            115
       -164.000          0.007            164
       -106.000          0.006            106
       -162.000          0.006            162
       -110.000          0.006            110
       -129.000          0.006            129
       -130.000          0.007            130
        -94.000          0.008             94
       -149.000          0.006            149
        -90.000          0.006             90
       -155.000          0.006            155
        -99.000          0.006             99
       -146.000          0.007            146
       -153.000          0.007            153
       -113.000          0.007            113
       -149.000          0.006            149
       -138.000          0.007            138
        -97.000          0.007             97
       -127.000          0.007            127
        -93.000          0.007             93
       -114.000          0.007            114
       -143.000          0.007            143
       -146.000          0.007            146
        -88.000          0.007             88
        -94.000          0.006             94
       -110.000          0.007            110
        -90.000          0.007             90
       -100.000          0.007            100
       -123.000          0.008            123
       -146.000          0.006            146
       -119.000          0.007            119
       -129.000          0.007            129
        -90.000          0.006             90
       -111.000          0.007            111
       -107.000          0.006            107
        -87.000          0.005             87
        -89.000          0.006             89
        -89.000          0.007             89
       -114.000          0.007            114
        -95.000          0.007             95
       -110.000          0.007            110
        -85.000          0.007             85
       -141.000          0.007            141
        -93.000          0.006             93
       -145.000          0.006            145
       -120.000          0.008            120
       -113.000          0.006            113
       -153.000          0.006            153
       -112.000          0.007            112
       -124.000          0.006            124
       -149.000          0.007            149
       -108.000          0.008            108
        -89.000          0.006             89
        -93.000          0.007             93
       -109.000          0.006            109
        -86.000          0.006             86
       -119.000          0.007            119
        -86.000          0.006             86
       -108.000          0.007            108
       -103.000          0.006            103
        -90.000          0.007             90
       -115.000          0.006            115
       -200.000          0.006            200
       -111.000          0.006            111
       -134.000          0.006            134
       -147.000          0.006            147
       -125.000          0.009            125
        -99.000          0.005             99
       -109.000          0.006            109
       -134.000          0.007            134
       -145.000          0.008            145
       -146.000          0.006            146
       -145.000          0.008            145
       -144.000          0.005            144
        -92.000          0.008             92
        -92.000          0.009             92
        -90.000          0.007             90
       -147.000          0.007            147
       -111.000          0.006            111
        -99.000          0.006             99
       -147.000          0.008            147
       -148.000          0.007            148
       -107.000          0.007            107
       -142.000          0.007            142
       -109.000          0.006            109
       -100.000          0.007            100
       -115.000          0.006            115
       -108.000          0.006            108
       -108.000          0.008            108
       -150.000          0.008            150
       -109.000          0.006            109
       -154.000          0.008            154
       -116.000          0.006            116
        -94.000          0.007             94
        -95.000          0.006             95
       -146.000          0.007            146
        -96.000          0.006             96
       -127.000          0.008            127
